param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.272,0.015,0.256,0.261,0.032,0.228,0.613,0.06,0.553
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.096,0.,0.096,0.255,0.,0.255
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.308,0.003,0.304,0.305,0.,0.305,0.839,0.003,0.835
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.117,0.,0.117,0.222,0.,0.222
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.081,0.,0.081,0.238,0.,0.238
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.148,0.,0.148,0.374,0.,0.373
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.488,0.004,0.484,0.482,0.,0.482,1.228,0.,1.228
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.125,0.,0.125,0.368,0.,0.368
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,0.215,0.,0.215,0.534,0.,0.534
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.741,0.003,1.737
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.149,0.003,1.145,1.144,0.003,1.14,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.374,0.406,0.,0.406,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.709,0.,1.709,1.675,0.003,1.67,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,0.321,0.,0.321,0.366,0.,0.366
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492,0.536,0.004,0.532,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.251,0.007,4.243
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.705,0.008,1.697
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.365,0.007,5.357,5.327,0.016,5.31,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.977,0.007,0.969,1.13,0.003,1.126,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.906,0.015,10.889
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.238,0.011,4.225
18,1,18,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.004,0.872
24,1,24,0.02,0.007,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.003,0.002,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.077,0.008,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.015,0.002,0.012,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.004,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.07,0.014,0.055,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10947,0.00046,0.00023,0.00026,0.111,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.07891,0.00045,0.00019,0.00026,0.079,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07985,0.00046,0.00021,0.00084,0.081,0.002,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07770,0.00044,0.00023,0.00044,0.078,0.002,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08647,0.00041,0.00020,0.00057,0.087,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.182,0.,0.182,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.07591,0.00100,0.00019,0.00103,0.078,0.,0.004,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.095,0.,0.095,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.106,0.003,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08310,0.00045,0.00020,0.00064,0.084,0.003,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.32,0.,0.32,,,,,,,0.07677,0.00045,0.00019,0.00062,0.078,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.174,0.,0.174,,,,,,,0.07823,0.00045,0.00020,0.00135,0.08,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07777,0.00100,0.00021,0.00140,0.08,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07968,0.00044,0.00020,0.00163,0.082,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.694,0.03,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.07827,0.00049,0.00020,0.05763,0.136,0.003,0.058,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
210,210,1,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.681,0.,0.681,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
224,224,1,0.39,0.,0.39,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
247,1,247,0.721,0.,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08262,0.00040,0.00076,0.00104,0.085,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07719,0.00049,0.00021,0.00136,0.079,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.023,0.,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.07709,0.00055,0.00019,0.00106,0.079,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.07663,0.00046,0.00017,0.00117,0.078,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.07982,0.00046,0.00021,0.00129,0.081,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07959,0.00045,0.00021,0.00172,0.082,0.003,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.06,0.011,0.049,,,,,,,,,
336,1,336,1.368,0.,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.001,0.001,0.,0.001,0.001,0.,0.08064,0.00046,0.00020,0.00142,0.082,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.003,0.003,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07836,0.00046,0.00022,0.00147,0.08,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07886,0.00047,0.00021,0.00199,0.081,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.526,0.003,0.523,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.587,0.022,0.563,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
404,1,404,2.256,0.,2.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.371,0.,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08786,0.00046,0.00029,0.00243,0.091,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07807,0.00046,0.00022,0.00230,0.081,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.056,0.008,0.048,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.056,0.002,0.053,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.266,0.,2.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.381,0.,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.001,0.,0.,0.001,0.,0.001,0.07945,0.00037,0.00020,0.00225,0.082,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08350,0.00037,0.00021,0.00238,0.086,0.005,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08175,0.00037,0.00022,0.00336,0.086,0.004,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08492,0.00047,0.00031,0.00209,0.087,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07714,0.00064,0.00022,0.00255,0.08,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.052,0.,0.052,0.001,0.,0.,0.001,0.,0.,0.07704,0.00045,0.00020,0.00196,0.079,0.003,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.623,0.,2.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.564,0.003,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.766,0.003,0.763,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07835,0.00046,0.00020,0.00205,0.081,0.004,0.,0.047,0.,0.047,0.004,0.,0.004,,,,,,,,,
508,1,508,,,,,,,,,,0.07687,0.00052,0.00023,0.00205,0.079,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07979,0.00046,0.00023,0.00308,0.083,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.81,0.,0.81,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
