param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09863,0.00036,0.00035,0.00103,0.1,0.003,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09853,0.00035,0.00036,0.00063,0.1,0.004,0.001,,,,,,,,,,,,,,,
110,1,110,0.202,0.,0.202,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.10129,0.00033,0.00034,0.00051,0.102,0.003,0.002,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.104,0.,0.104,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
117,1,117,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09879,0.00105,0.00035,0.00131,0.101,0.006,0.,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.328,0.,0.328,,,,,,,0.09893,0.00035,0.00036,0.00088,0.1,0.,0.006,,,,,,,,,,,,,,,
157,157,1,0.181,0.,0.181,,,,,,,0.10344,0.00036,0.00036,0.00089,0.105,0.006,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.10621,0.00036,0.00036,0.00090,0.108,0.006,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.10289,0.00035,0.00093,0.00109,0.105,0.007,0.,,,,,,,,,,,,,,,
210,1,210,0.765,0.037,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.16906,0.00051,0.00038,0.00117,0.171,0.024,0.053,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
224,1,224,0.702,0.,0.702,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
224,224,1,0.411,0.,0.411,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.032,0.,0.032,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.75,0.,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10059,0.00036,0.00035,0.00114,0.102,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.10508,0.00036,0.00036,0.00147,0.107,0.007,0.,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.631,0.002,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.10163,0.00036,0.00033,0.00124,0.103,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.09615,0.00058,0.00034,0.00138,0.098,0.003,0.003,0.031,0.003,0.027,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.09932,0.00036,0.00036,0.00138,0.101,0.002,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10007,0.00041,0.00037,0.00196,0.103,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.416,0.,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.844,0.003,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.001,0.,0.001,0.001,0.001,0.,0.10492,0.00036,0.00035,0.00173,0.107,0.003,0.003,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09858,0.00036,0.00036,0.00338,0.102,0.004,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.10538,0.00037,0.00075,0.00222,0.108,0.008,0.,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.492,0.,0.492,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.598,0.023,0.574,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
404,1,404,2.303,0.,2.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.418,0.003,1.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.10102,0.00036,0.00037,0.00177,0.103,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.10311,0.00037,0.00040,0.00239,0.106,0.003,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.065,0.006,0.058,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.345,0.,2.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.424,0.007,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.,0.,0.001,0.,0.,0.10015,0.00037,0.00033,0.00276,0.103,0.004,0.003,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.10057,0.00035,0.00036,0.00239,0.103,0.001,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.10307,0.00093,0.00035,0.00339,0.107,0.003,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.76,0.,0.76,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.10223,0.00036,0.00037,0.00210,0.105,0.002,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09957,0.00036,0.00068,0.00278,0.103,0.004,0.004,,,,,,,,,,,,,,,
462,21,22,0.055,0.,0.055,0.001,0.001,0.,0.001,0.,0.001,0.10461,0.00036,0.00046,0.00220,0.107,0.004,0.004,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,2.699,0.,2.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.64,0.,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.064,0.,0.063,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.689,0.,0.689,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.328,0.003,0.324,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10149,0.00036,0.00036,0.00221,0.104,0.005,0.002,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.11130,0.00039,0.00043,0.00219,0.114,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.10237,0.00036,0.00038,0.00359,0.106,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.792,0.004,0.788,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.363,0.003,0.359,,,,,,,,,,,,
