param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.006,0.002,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.002,0.002,0.001,0.,0.001,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.069,0.015,0.054,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09668,0.00035,0.00033,0.00080,0.099,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.08603,0.00046,0.00032,0.00036,0.087,0.004,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08202,0.00100,0.00028,0.00038,0.083,0.,0.005,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.069,0.002,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08599,0.00045,0.00031,0.00049,0.087,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08505,0.00044,0.00034,0.00112,0.087,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.196,0.,0.196,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.08428,0.00045,0.00030,0.00054,0.085,0.005,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.106,0.,0.106,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.307,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.08364,0.00042,0.00032,0.00071,0.085,0.,0.005,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
157,1,157,0.358,0.,0.358,,,,,,,0.08767,0.00037,0.00034,0.00126,0.089,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.196,0.,0.196,,,,,,,0.08706,0.00045,0.00037,0.00139,0.089,0.006,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
182,13,14,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,,,,,,,,0.021,0.,0.021,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
202,1,202,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08635,0.00045,0.00042,0.00110,0.088,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08673,0.05990,0.00036,0.00120,0.148,0.01,0.054,,,,,,,,,,,,,,,
210,1,210,0.773,0.035,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.08441,0.00043,0.00030,0.00088,0.086,0.004,0.,0.03,0.,0.03,0.001,0.001,0.,,,,,,,,,
210,210,1,0.409,0.003,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
224,1,224,0.759,0.,0.758,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
224,224,1,0.445,0.,0.445,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.034,0.,0.034,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
247,1,247,0.812,0.,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.459,0.003,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.107,0.,0.106,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09246,0.00045,0.00033,0.00108,0.094,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08551,0.00045,0.00034,0.00139,0.087,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.144,0.,1.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.08463,0.00043,0.00030,0.00120,0.086,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.34,0.003,0.337,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.08486,0.00044,0.00032,0.00127,0.087,0.003,0.002,0.034,0.,0.034,0.055,0.003,0.051,,,,,,,,,
307,1,307,,,,,,,,,,0.09105,0.00045,0.00033,0.00127,0.093,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08805,0.00047,0.00032,0.00173,0.09,0.,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.545,0.003,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.932,0.,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.001,0.,0.001,0.001,0.001,0.,0.08920,0.00044,0.00031,0.00146,0.091,0.006,0.,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08736,0.00047,0.00033,0.00163,0.089,0.,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08299,0.00050,0.00037,0.00196,0.085,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.544,0.,0.544,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.297,0.003,0.293,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.602,0.046,0.555,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
404,1,404,2.533,0.,2.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.531,0.,1.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08496,0.00044,0.00033,0.00177,0.087,0.002,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08694,0.00044,0.00037,0.00226,0.09,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.059,0.008,0.05,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.587,0.,2.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.553,0.008,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.05,0.,0.05,0.001,0.001,0.,0.001,0.,0.001,0.08292,0.00036,0.00034,0.00300,0.086,0.,0.006,0.047,0.,0.048,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08414,0.00037,0.00030,0.00214,0.087,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08429,0.00036,0.00033,0.00267,0.087,0.005,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.684,0.,0.684,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08546,0.00045,0.00044,0.00184,0.088,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08937,0.00046,0.00037,0.00276,0.093,0.007,0.,,,,,,,,,,,,,,,
462,21,22,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.,0.08353,0.00066,0.00036,0.00205,0.086,0.004,0.002,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
471,1,471,2.916,0.,2.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.758,0.003,1.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.694,0.,0.694,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.344,0.003,0.34,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08376,0.00053,0.00034,0.00220,0.087,0.003,0.003,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08744,0.00050,0.00036,0.00197,0.09,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08891,0.00041,0.00034,0.00293,0.092,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.787,0.,0.787,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.386,0.003,0.382,,,,,,,,,,,,
