param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
580,1,580,,,,,,,,,,0.003,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.005,0.002,,,,,,,,,,
588,588,1,,0.001,0.002,,,,,,,,,,
600,24,25,,0.001,0.001,0.08133,0.00029,0.00029,0.00216,0.084,,0.002,,,
608,1,608,,,,0.07826,0.00033,0.00037,0.00228,0.081,,,,,
608,608,1,,,,0.07531,0.00039,0.00039,0.00656,0.082,,,,,
616,1,616,,,,,,,,,,0.006,,,
616,616,1,,,,,,,,,,0.003,,,
636,1,636,,,,,,,,,1.112,,,,
636,636,1,,,,,,,,,0.524,,,,
646,1,646,,0.002,0.002,,,,,,,,,,
646,646,1,,0.002,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.07521,0.00033,0.00036,0.00244,0.078,0.073,0.002,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.003,,,
658,1,658,,,,0.08302,0.00031,0.00040,0.00237,0.086,,,,,
658,658,1,,,,0.08037,0.00057,0.00034,0.00347,0.084,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.003,,,
702,26,27,,0.001,0.001,0.08173,0.00034,0.00047,0.00412,0.086,,0.003,,,
704,1,704,,0.002,0.003,,,,,,,,,,
704,704,1,,0.002,0.002,,,,,,,,,,
708,1,708,,,,0.08117,0.00034,0.00040,0.00293,0.084,,,,,
708,708,1,,,,0.08709,0.00036,0.00038,0.00365,0.091,,,,,
724,1,724,,,,,,,,,,0.003,,,
724,724,1,,,,,,,,,,0.005,,,
756,27,28,,0.001,0.001,0.08125,0.00047,0.00035,0.00295,0.085,0.088,0.004,,,
759,1,759,,,,0.08253,0.00034,0.00035,0.00273,0.086,,,,,
759,759,1,,,,0.07970,0.00032,0.00045,0.00434,0.085,,,,,
760,1,760,,,,,,,,,,0.003,,,
760,760,1,,,,,,,,,,0.004,,,
762,1,762,,0.002,0.003,,,,,,,,,,
762,762,1,,0.002,0.003,,,,,,,,,,
763,1,763,,,,,,,,,1.502,,,,
763,763,1,,,,,,,,,0.705,,,,
795,1,795,,,,,,,,,,0.004,,,
795,795,1,,,,,,,,,,0.004,,,
798,1,798,,,,,,,,,1.816,,,,
798,798,1,,,,,,,,,0.962,,,,
807,1,807,9.016,,,,,,,,,,,,
807,807,1,5.667,,,,,,,,,,,,
809,1,809,,,,0.08715,0.00043,0.00040,0.00335,0.091,,,,,
809,809,1,,,,0.07622,0.00035,0.00029,0.00350,0.08,,,,,
812,28,29,0.111,0.001,0.002,0.06872,0.00044,0.00025,0.00322,0.072,0.088,0.003,,,
821,1,821,,0.003,0.003,,,,,,,,,,
821,821,1,,0.002,0.003,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,,,
831,831,1,,,,,,,,,,0.005,,,
849,1,849,,,,0.07404,0.00089,0.00042,0.00413,0.079,,,,,
849,849,1,,,,0.07212,0.00086,0.00035,0.00536,0.078,,,,,
859,1,859,,,,0.07774,0.00031,0.00034,0.00297,0.081,,,,,
859,859,1,,,,0.07335,0.00033,0.00030,0.00395,0.078,,,,,
867,1,867,,,,,,,,,,0.004,,,
867,867,1,,,,,,,,,,0.005,,,
870,29,30,,0.001,0.002,0.07330,0.00027,0.00026,0.00412,0.078,0.15,0.004,,,
879,1,879,,0.003,0.003,,,,,,,,,,
879,879,1,,0.002,0.002,,,,,,,,,,
890,1,890,,,,,,,,,2.055,,,,
890,890,1,,,,,,,,,1.072,,,,
903,1,903,,,,,,,,,,0.004,,,
903,903,1,,,,,,,,,,0.004,,,
909,1,909,,,,0.07546,0.00035,0.00034,0.00397,0.08,,,,,
909,909,1,,,,0.07851,0.00033,0.00034,0.01379,0.093,,,,,
930,30,31,,0.001,0.002,0.07047,0.00031,0.00030,0.00341,0.074,,0.004,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.002,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.004,,,
939,939,1,,,,,,,,,,0.005,,,
959,1,959,,,,0.07842,0.00028,0.00039,0.00327,0.082,,,,,
959,959,1,,,,0.07824,0.00028,0.00032,0.00589,0.084,,,,,
975,1,975,,,,,,,,,,0.005,,,
975,975,1,,,,,,,,,,0.006,,,
992,31,32,,0.001,0.003,0.07707,0.00037,0.00030,0.00369,0.081,0.17,0.004,,,
995,1,995,,0.003,0.004,,,,,,,,,,
995,995,1,,0.003,0.003,,,,,,,,,,
1009,1,1009,,,,0.07867,0.00035,0.00035,0.00366,0.083,,,,,
1009,1009,1,,,,0.07432,0.00043,0.00032,0.00669,0.082,,,,,
1011,1,1011,,,,,,,,,,0.008,,,
1011,1011,1,,,,,,,,,,0.005,,,
1017,1,1017,,,,,,,,,2.496,,,,
1017,1017,1,,,,,,,,,1.252,,,,
1047,1,1047,,,,,,,,,,0.004,,,
1047,1047,1,,,,,,,,,,0.006,,,
1053,1,1053,,0.005,0.004,,,,,,,,,,
1053,1053,1,,0.003,0.003,,,,,,,,,,
1056,32,33,0.16,0.002,0.002,0.08302,0.00046,0.00036,0.00402,0.088,,0.004,,,
1060,1,1060,,,,0.07162,0.00046,0.00063,0.00333,0.076,,,,,
1060,1060,1,,,,0.07421,0.00037,0.00032,0.00580,0.08,,,,,
1075,1,1075,15.793,,,,,,,,,,,,
1075,1075,1,10.102,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.005,,,
1082,1082,1,,,,,,,,,,0.005,,,
1110,1,1110,,,,0.07359,0.00031,0.00030,0.00483,0.079,,,,,
1110,1110,1,,,,0.08018,0.00036,0.00038,0.00564,0.086,,,,,
1112,1,1112,,0.004,0.004,,,,,,,,,,
1112,1112,1,,0.004,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.005,,,
1118,1118,1,,,,,,,,,,0.006,,,
1122,33,34,,0.002,0.003,0.07841,0.00038,0.00028,0.00572,0.085,,0.004,,,
1154,1,1154,,,,,,,,,,0.005,,,
1154,1154,1,,,,,,,,,,0.012,,,
1160,1,1160,,,,0.08158,0.00042,0.00038,0.00965,0.092,,,,,
1160,1160,1,,,,0.08072,0.00033,0.00039,0.00595,0.087,,,,,
1170,1,1170,,0.004,0.005,,,,,,,,,,
1170,1170,1,,0.003,0.005,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.006,,,
1190,34,35,,0.002,0.003,0.08100,0.00053,0.00036,0.00465,0.086,,0.005,,,
1190,1190,1,,,,,,,,,,0.007,,,
1210,1,1210,,,,0.08129,0.00039,0.00045,0.00475,0.087,,,,,
1210,1210,1,,,,0.08006,0.00036,0.00036,0.00685,0.087,,,,,
1226,1,1226,,,,,,,,,,0.005,,,
1226,1226,1,,,,,,,,,,0.008,,,
1228,1,1228,,0.004,0.005,,,,,,,,,,
1228,1228,1,,0.003,0.004,,,,,,,,,,
1260,1,1260,,,,0.08281,0.00040,0.00035,0.00457,0.088,,,,,
1260,35,36,,0.002,0.003,0.07595,0.00027,0.00025,0.00637,0.082,,0.006,,,
1260,1260,1,,,,0.08138,0.00043,0.00033,0.00584,0.088,,,,,
1262,1,1262,,,,,,,,,,0.006,,,
1262,1262,1,,,,,,,,,,0.007,,,
1270,1,1270,,,,0.07774,0.00040,0.00071,0.00692,0.085,,,,,
1270,1270,1,,,,0.07732,0.00031,0.00035,0.00802,0.086,,,,,
1286,1,1286,,0.004,0.005,,,,,,,,,,
1286,1286,1,,0.003,0.005,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.007,,,
1298,1298,1,,,,,,,,,,0.01,,,
1310,1,1310,,,,0.07545,0.00031,0.00030,0.00481,0.081,,,,,
1310,1310,1,,,,0.07996,0.00033,0.00043,0.00690,0.087,,,,,
1332,36,37,,0.002,0.003,0.07780,0.00029,0.00039,0.00541,0.084,,0.007,,,
1334,1,1334,,,,,,,,,,0.007,,,
1334,1334,1,,,,,,,,,,0.007,,,
1344,1,1344,,0.004,0.007,,,,,,,,,,
1344,1344,1,,0.005,0.005,,,,,,,,,,
1361,1,1361,,,,0.07922,0.00044,0.00038,0.00560,0.085,,,,,
1361,1361,1,,,,0.08422,0.00036,0.00040,0.02158,0.106,,,,,
1369,1,1369,,,,,,,,,,0.007,,,
1369,37,37,,,,,,,,,,0.006,,,
1369,1369,1,,,,,,,,,,0.008,,,
1403,1,1403,,0.005,0.006,,,,,,,,,,
1403,1403,1,,0.003,0.006,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.006,,,
1405,1405,1,,,,,,,,,,0.007,,,
1406,37,38,,0.002,0.004,0.08091,0.00030,0.00032,0.00526,0.086,,0.006,,,
1411,1,1411,,,,0.08119,0.00032,0.00033,0.00584,0.087,,,,,
1411,1411,1,,,,0.07975,0.00052,0.00044,0.00720,0.088,,,,,
1441,1,1441,,,,,,,,,,0.006,,,
1441,1441,1,,,,,,,,,,0.007,,,
1461,1,1461,,0.005,0.007,0.07847,0.00032,0.00036,0.00534,0.084,,,,,
1461,1461,1,,0.004,0.005,0.08061,0.00032,0.00045,0.00913,0.09,,,,,
1477,1,1477,,,,,,,,,,0.006,,,
1477,1477,1,,,,,,,,,,0.008,,,
1482,38,39,,0.002,0.004,0.08288,0.00039,0.00032,0.00630,0.09,,0.006,,,
1511,1,1511,,,,0.08202,0.00036,0.00045,0.00707,0.09,,,,,
1511,1511,1,,,,0.07969,0.00066,0.00041,0.00796,0.088,,,,,
1513,1,1513,,,,,,,,,,0.007,,,
1513,1513,1,,,,,,,,,,0.008,,,
1519,1,1519,,0.005,0.01,,,,,,,,,,
1519,1519,1,,0.004,0.005,,,,,,,,,,
1526,1,1526,,,,,,,,,5.675,,,,
1526,1526,1,,,,,,,,,2.877,,,,
1549,1,1549,,,,,,,,,,0.065,,,
1549,1549,1,,,,,,,,,,0.01,,,
1560,39,40,,0.003,0.004,0.08118,0.00031,0.00028,0.00599,0.087,0.229,0.007,,,
1561,1,1561,,,,0.08324,0.00037,0.00035,0.01113,0.095,,,,,
1561,1561,1,,,,0.08251,0.00058,0.00057,0.00973,0.093,,,,,
1577,1,1577,,0.008,0.008,,,,,,,,,,
1577,1577,1,,0.004,0.006,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.009,,,
1579,1579,1,,,,,,,,,,0.009,,,
1585,1,1585,,,,,,,,,,0.007,,,
1585,1585,1,,,,,,,,,,0.009,,,
1611,1,1611,,,,0.08131,0.00043,0.00051,0.00581,0.088,,,,,
1611,1611,1,,,,0.08176,0.00034,0.00049,0.00871,0.091,,,,,
1621,1,1621,,,,,,,,,,0.007,,,
1621,1621,1,,,,,,,,,,0.012,,,
1635,1,1635,,0.005,0.007,,,,,,,,,,
1635,1635,1,,0.005,0.011,,,,,,,,,,
1640,40,41,,0.003,0.003,0.07677,0.00037,0.00030,0.00576,0.083,,0.007,,,
1644,1,1644,,,,,,,,,,0.007,,,
1644,1644,1,,,,,,,,,,0.009,,,
1657,1,1657,,,,,,,,,,0.008,,,
1657,1657,1,,,,,,,,,,0.016,,,
1662,1,1662,,,,0.07238,0.00035,0.00038,0.00595,0.079,,,,,
1662,1662,1,,,,0.07324,0.00032,0.00036,0.00777,0.081,,,,,
1692,1,1692,,,,0.07542,0.00045,0.00039,0.05712,0.133,,,,,
1692,1692,1,,,,0.07441,0.00028,0.00033,0.00785,0.083,,,,,
1693,1,1693,,,,,,,,,,0.008,,,
1693,1693,1,,,,,,,,,,0.01,,,
1694,1,1694,,0.006,0.008,,,,,,,,,,
1694,1694,1,,0.005,0.006,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.007,,,
1710,1710,1,,,,,,,,,,0.009,,,
1712,1,1712,,,,0.09531,0.00033,0.00039,0.00667,0.102,,,,,
1712,1712,1,,,,0.08069,0.00036,0.00053,0.00911,0.09,,,,,
1722,41,42,,0.003,0.004,0.07095,0.00032,0.00028,0.00643,0.078,,0.008,,,
1729,1,1729,,,,,,,,,,0.008,,,
1729,1729,1,,,,,,,,,,0.009,,,
1752,1,1752,,0.011,0.007,,,,,,,,,,
1752,1752,1,,0.005,0.018,,,,,,,,,,
1762,1,1762,,,,0.07902,0.00035,0.00043,0.02103,0.101,,,,,
1762,1762,1,,,,0.07854,0.00030,0.00043,0.00980,0.089,,,,,
1765,1,1765,,,,,,,,,,0.008,,,
1765,1765,1,,,,,,,,,,0.01,,,
1776,1,1776,,,,,,,,,,0.019,,,
1776,1776,1,,,,,,,,,,0.01,,,
1801,1,1801,,,,,,,,,,0.019,,,
1801,1801,1,,,,,,,,,,0.011,,,
1806,42,43,,0.003,0.004,0.08270,0.00034,0.00030,0.00699,0.09,,0.008,,,
1810,1,1810,,0.006,0.007,,,,,,,,,,
1810,1810,1,,0.005,0.008,,,,,,,,,,
1812,1,1812,,,,0.08332,0.00036,0.00039,0.00760,0.091,,,,,
1812,1812,1,,,,0.08284,0.00051,0.00042,0.01041,0.094,,,,,
1837,1,1837,,,,,,,,,,0.008,,,
1837,1837,1,,,,,,,,,,0.012,,,
1842,1,1842,,,,,,,,,,0.008,,,
1842,1842,1,,,,,,,,,,0.011,,,
1862,1,1862,,,,0.08365,0.00038,0.00039,0.00695,0.091,,,,,
1862,1862,1,,,,0.08174,0.00034,0.00050,0.00905,0.091,,,,,
1868,1,1868,,0.007,0.008,,,,,,,,,,
1868,1868,1,,0.006,0.006,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.011,,,
1873,1873,1,,,,,,,,,,0.012,,,
1892,43,44,,0.005,0.015,0.08369,0.00036,0.00035,0.00773,0.092,,0.008,,,
1907,1,1907,,,,,,,,,,0.009,,,
1907,1907,1,,,,,,,,,,0.01,,,
