param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09347,0.00089,0.00039,0.00118,0.096,0.,0.005,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09624,0.00048,0.00033,0.00059,0.097,0.003,0.003,,,,,,,,,,,,,,,
110,1,110,0.185,0.,0.185,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09205,0.00039,0.00034,0.00105,0.094,0.003,0.002,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.1,0.,0.1,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09347,0.00036,0.00035,0.00121,0.095,0.003,0.003,0.014,0.,0.014,0.001,0.001,0.,,,,,,,,,
157,1,157,0.329,0.,0.329,,,,,,,0.09346,0.00039,0.00041,0.00069,0.095,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.179,0.,0.179,,,,,,,0.09351,0.00039,0.00036,0.00093,0.095,0.004,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
202,1,202,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09477,0.00036,0.00036,0.00133,0.096,0.004,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09398,0.06541,0.00036,0.00111,0.161,0.012,0.06,,,,,,,,,,,,,,,
210,1,210,0.715,0.019,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.09380,0.00037,0.00035,0.00099,0.095,0.,0.005,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.7,0.,0.7,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
224,224,1,0.406,0.,0.406,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.003,0.027,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.087,0.003,0.084,,,,,,,,,,,,
247,1,247,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.424,0.003,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.1,0.,0.099,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09275,0.00040,0.00037,0.00112,0.094,0.003,0.003,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.09615,0.00039,0.00035,0.00161,0.098,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.05,0.,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.09312,0.00039,0.00037,0.00121,0.095,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.09749,0.00040,0.00034,0.00162,0.1,0.005,0.001,0.031,0.,0.031,0.064,0.004,0.06,,,,,,,,,
307,1,307,,,,,,,,,,0.09928,0.00048,0.00036,0.00142,0.101,0.002,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09618,0.00038,0.00037,0.00198,0.099,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.416,0.,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.85,0.,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.001,0.001,0.,0.10719,0.00040,0.00036,0.00155,0.109,0.005,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09512,0.00037,0.00036,0.00159,0.097,0.006,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09819,0.00040,0.00034,0.00235,0.101,0.002,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.502,0.,0.502,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.584,0.031,0.553,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
404,1,404,2.327,0.,2.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.411,0.,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.10251,0.00038,0.00036,0.00177,0.105,0.004,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09553,0.00040,0.00036,0.00240,0.098,0.006,0.001,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.067,0.011,0.055,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.351,0.,2.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.43,0.003,1.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.09419,0.00096,0.00035,0.00287,0.098,0.002,0.004,0.041,0.,0.04,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09314,0.00037,0.00035,0.00225,0.096,0.002,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09028,0.00036,0.00037,0.00292,0.094,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.714,0.,0.713,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09224,0.00029,0.00036,0.00206,0.095,0.,0.007,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09397,0.00040,0.00038,0.00320,0.098,0.,0.008,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.001,0.,0.,0.001,0.,0.001,0.09841,0.00040,0.00036,0.00202,0.101,0.005,0.002,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.692,0.,2.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.627,0.003,1.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.32,0.003,0.316,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10264,0.00039,0.00039,0.00229,0.105,0.002,0.005,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10298,0.00045,0.00041,0.00256,0.106,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10018,0.00040,0.00037,0.00321,0.104,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.757,0.003,0.753,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.355,0.003,0.351,,,,,,,,,,,,
