param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
114,114,1,,,,,,,,,,0.07782,0.00022,0.00076,0.00063,0.079,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07482,0.00030,0.00084,0.00118,0.077,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08249,0.00076,0.00138,0.00064,0.085,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.08316,0.00027,0.00109,0.00135,0.086,0.002,0.005,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.12,0.,0.119,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
180,1,180,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
182,13,14,0.014,0.,0.014,0.001,0.,0.001,0.001,0.,0.001,0.07851,0.00025,0.00133,0.00057,0.08,0.003,0.002,0.018,0.,0.018,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07830,0.00021,0.00118,0.06338,0.143,0.008,0.059,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08167,0.00027,0.00114,0.00130,0.084,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
210,1,210,0.241,0.029,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.08164,0.00032,0.00070,0.00085,0.083,0.,0.004,0.021,0.,0.021,0.,0.,0.,,,,,,,,,
210,210,1,0.155,0.001,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.182,0.,0.181,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07796,0.00026,0.00075,0.00087,0.079,0.002,0.003,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08134,0.00028,0.00137,0.00150,0.084,0.003,0.003,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.2,0.,0.2,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
224,224,1,0.156,0.,0.156,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.182,0.,0.181,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.019,0.,0.019,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07967,0.00031,0.00079,0.00093,0.081,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07771,0.00023,0.00076,0.00140,0.08,0.,0.005,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.02,0.,0.02,,,,,,,0.08375,0.00034,0.00082,0.00114,0.086,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.313,0.,0.311,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07914,0.00026,0.00071,0.00113,0.081,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.07971,0.00027,0.00077,0.00157,0.082,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.002,0.,0.001,0.07503,0.00086,0.00151,0.00193,0.079,0.003,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08123,0.00021,0.00136,0.00162,0.084,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08248,0.00024,0.00086,0.00279,0.086,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08152,0.00033,0.00091,0.00151,0.084,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.07792,0.00032,0.00096,0.00196,0.081,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.4,0.002,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.304,0.003,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.026,0.,0.025,0.001,0.,0.001,0.001,0.001,0.,0.08375,0.00027,0.00082,0.00148,0.086,0.,0.005,0.031,0.,0.031,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.003,0.003,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07969,0.00034,0.00078,0.00165,0.082,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08069,0.00027,0.00091,0.00203,0.084,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08614,0.00028,0.00078,0.00169,0.089,0.003,0.007,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08107,0.00028,0.00084,0.00169,0.084,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08262,0.00028,0.00092,0.00222,0.086,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.569,0.044,0.525,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.284,0.003,0.28,,,,,,,,,,,,
404,1,404,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.002,0.065,0.007,0.057,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.062,0.,0.062,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.08083,0.00030,0.00089,0.00173,0.084,0.003,0.003,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.59,0.003,0.586,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08401,0.00025,0.00117,0.00208,0.087,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.08381,0.00029,0.00082,0.00266,0.087,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.08941,0.00026,0.00088,0.00180,0.092,0.003,0.002,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,0.756,0.,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.602,0.003,0.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.07955,0.00034,0.00091,0.00194,0.082,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07791,0.00026,0.00084,0.00248,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.744,0.003,0.74,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07842,0.00029,0.00087,0.00194,0.081,0.004,0.001,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07704,0.00028,0.00095,0.00189,0.08,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08090,0.00026,0.00084,0.00344,0.085,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.82,0.004,0.816,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.369,0.007,0.361,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.997,0.,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.905,0.004,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07799,0.00034,0.00106,0.00226,0.081,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
