param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.233,0.012,0.221,0.232,0.035,0.195,0.322,0.023,0.299
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.092,0.,0.092,0.201,0.,0.2
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386,0.363,0.,0.363,0.506,0.003,0.502
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.117,0.,0.117,0.125,0.,0.125
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.071,0.,0.071,0.126,0.,0.126
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.135,0.,0.135,0.207,0.,0.207
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.531,0.536,0.003,0.532,0.599,0.,0.599
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.126,0.,0.126,0.168,0.,0.168
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.193,0.,0.193,0.288,0.,0.288
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,0.,0.844
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.412
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.02,0.,1.02,1.038,0.,1.037,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315,0.351,0.003,0.347,,,
12,1,12,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,1.53,0.,1.53,1.515,0.,1.515,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279,0.286,0.003,0.282,0.167,0.003,0.163
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422,0.461,0.,0.461,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995,0.003,1.991
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.984,0.,0.984
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.843,0.007,4.833,4.785,0.003,4.78,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.854,0.003,0.85,0.964,0.011,0.952,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.144,0.007,5.135
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492,0.004,2.487
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
24,1,24,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.003,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
31,1,31,0.009,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.06,0.003,0.056,,,,,,,,,,,,,,0.012,0.008,0.004,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11515,0.00026,0.00080,0.00020,0.117,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.09513,0.00026,0.00073,0.00024,0.096,0.,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09330,0.00024,0.00131,0.00023,0.095,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.061,0.026,0.035,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.09314,0.00025,0.00130,0.00028,0.095,0.,0.005,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09372,0.00077,0.00075,0.00084,0.096,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09339,0.00025,0.00075,0.00092,0.095,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.047,0.,0.047,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.09212,0.00024,0.00080,0.00095,0.094,0.003,0.002,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
110,110,1,0.032,0.,0.032,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09343,0.00024,0.00074,0.00096,0.095,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09444,0.00024,0.00076,0.00107,0.096,0.,0.005,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.073,0.003,0.07,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09292,0.00078,0.00076,0.00082,0.095,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09414,0.00024,0.00073,0.00072,0.096,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.08993,0.00028,0.00070,0.00058,0.091,0.,0.004,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
157,1,157,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.09089,0.00025,0.00074,0.00067,0.092,0.,0.004,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09149,0.00026,0.00072,0.00068,0.093,0.003,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.09027,0.00025,0.00072,0.00093,0.092,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.214,0.031,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.09101,0.00025,0.00072,0.00078,0.092,0.003,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08891,0.00025,0.00072,0.00080,0.09,0.,0.004,,,,0.001,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08803,0.00025,0.00073,0.00111,0.09,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.164,0.,0.164,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
224,224,1,0.128,0.,0.128,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
247,1,247,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08680,0.00024,0.00071,0.00090,0.088,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08765,0.00025,0.00076,0.00123,0.09,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.09306,0.00025,0.00072,0.00097,0.095,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09133,0.00025,0.00073,0.00110,0.093,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09036,0.00025,0.00077,0.00141,0.092,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.09240,0.00025,0.00128,0.00151,0.095,0.,0.005,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09092,0.00024,0.00078,0.00149,0.093,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09254,0.00024,0.00076,0.00241,0.096,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09029,0.00025,0.00076,0.00118,0.092,0.001,0.003,,,,0.051,0.004,0.047,,,,,,,,,
329,329,1,,,,,,,,,,0.09234,0.00025,0.00075,0.00158,0.095,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.09205,0.00026,0.00074,0.00126,0.094,0.,0.004,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.053,0.007,0.045,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09164,0.00025,0.00075,0.00132,0.094,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09044,0.00025,0.00076,0.00182,0.093,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.09090,0.00026,0.00075,0.00136,0.093,0.003,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.416,0.003,0.412,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08999,0.00026,0.00076,0.00147,0.092,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.09241,0.00025,0.00077,0.00198,0.095,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.479,0.043,0.435,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,
404,1,404,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.437,0.003,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.09217,0.00037,0.00074,0.00154,0.095,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09096,0.00026,0.00129,0.00172,0.094,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09171,0.00025,0.00078,0.00220,0.095,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.037,0.,0.037,0.001,0.,0.001,0.,0.,0.,0.09142,0.00024,0.00076,0.00168,0.094,0.004,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
471,1,471,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.09290,0.00026,0.00079,0.00169,0.095,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.09151,0.00025,0.00081,0.00237,0.095,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.616,0.,0.616,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.278,0.003,0.274,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09209,0.00026,0.00077,0.00188,0.095,0.003,0.002,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09090,0.00025,0.00080,0.00181,0.093,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09212,0.00025,0.00082,0.00248,0.095,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.626,0.,0.626,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.865,0.,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.778,0.,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09240,0.00025,0.00080,0.00203,0.095,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
