param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
12,3,4,0.002,,,,,,,,,,0.371,0.371,0.394
12,12,1,0.003,,,,,,,,,,0.511,0.595,
13,1,13,,,,,,,,,,,,,4.348
13,13,1,,,,,,,,,,,,,1.762
15,1,15,,,,,,,,,,,5.741,5.863,
15,15,1,,,,,,,,,,,1.088,1.252,
16,1,16,,,,,,,,,0.004,,,,
16,4,4,,,,,,,,,0.002,,,,
16,16,1,,,,,,,,,0.003,,,,
17,1,17,,,,,,,,,,,,,11.137
17,17,1,,,,,,,,,,,,,4.407
18,1,18,0.011,,,,,,,,,,,,
18,18,1,0.004,,,,,,,,,,,,
20,4,5,0.003,,,,,,,,,,,,0.884
24,1,24,0.02,,,,,,,,,,,,
24,24,1,0.009,,,,,,,,,,,,
27,1,27,,,,,,,,,0.009,,,,
27,27,1,,,,,,,,,0.003,,,,
30,5,6,0.005,,,,,,,,0.004,,,,
31,1,31,0.064,,,,,,,,,,,,
31,31,1,0.008,,,,,,,,,,,,
37,1,37,0.024,,,,,,,,0.016,,,,
37,37,1,0.011,,,,,,,,0.006,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.005,,,,,,,,0.006,0.,,,
42,42,1,,,,,,,,,,0.,,,
43,1,43,0.032,,,,,,,,,,,,
43,43,1,0.018,,,,,,,,,,,,
48,1,48,,,,,,,,,0.062,,,,
48,48,1,,,,,,,,,0.006,,,,
49,1,49,0.049,,,,,,,,,,,,
49,7,7,0.005,,,,,,,,,,,,
49,49,1,0.025,,,,,,,,,,,,
55,1,55,0.049,,,,,,,,,,,,
55,55,1,0.025,,,,,,,,,,,,
56,1,56,,,,0.08284,0.00032,0.00029,0.00028,0.085,,,,,
56,7,8,0.006,,,0.06674,0.00045,0.00026,0.00042,0.067,0.005,,,,
56,56,1,,,,0.06582,0.00030,0.00024,0.00028,0.066,,,,,
58,1,58,,,,,,,,,0.02,,,,
58,58,1,,,,,,,,,0.008,,,,
61,1,61,0.066,,,,,,,,,,,,
61,61,1,0.028,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.07,,,,,,,,,,,,
67,67,1,0.038,,,,,,,,,,,,
68,1,68,,,,,,,,,0.025,,,,
68,68,1,,,,,,,,,0.01,,,,
72,8,9,0.008,,,,,,,,0.006,0.,,,
74,1,74,0.082,,,,,,,,,,,,
74,74,1,0.04,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,,,
78,78,1,,,,,,,,,,0.,,,
79,1,79,,,,,,,,,0.032,,,,
79,79,1,,,,,,,,,0.012,,,,
80,1,80,0.087,,,,,,,,,,,,
80,80,1,0.051,,,,,,,,,,,,
86,1,86,0.099,,,,,,,,,,,,
86,86,1,0.049,,,,,,,,,,,,
89,1,89,,,,,,,,,0.038,,,,
89,89,1,,,,,,,,,0.014,,,,
90,9,10,0.008,,,,,,,,0.008,,,,
92,1,92,0.102,,,,,,,,,,,,
92,92,1,0.052,,,,,,,,,,,,
98,1,98,0.146,,,,,,,,,,,,
98,98,1,0.087,,,,,,,,,,,,
99,1,99,,,,,,,,,0.044,,,,
99,99,1,,,,,,,,,0.018,,,,
104,1,104,0.147,,,,,,,,,,,,
104,104,1,0.08,,,,,,,,,,,,
106,1,106,,,,0.06486,0.00033,0.00022,0.00058,0.066,,,,,
106,106,1,,,,0.06580,0.00030,0.00023,0.00046,0.066,,,,,
110,1,110,0.148,,,,,,,,0.063,,,,
110,10,11,0.011,,,0.06674,0.00031,0.00024,0.00039,0.067,0.009,0.,,,
110,110,1,0.083,,,,,,,,0.02,,,,
114,1,114,,,,,,,,,,0.,,,
114,114,1,,,,,,,,,,0.001,,,
117,1,117,0.174,,,,,,,,,,,,
117,117,1,0.103,,,,,,,,,,,,
120,1,120,,,,,,,,,0.062,,,,
120,120,1,,,,,,,,,0.025,,,,
122,1,122,,0.,0.001,,,,,,,,,,
122,122,1,,0.001,0.,,,,,,,,,,
123,1,123,0.173,,,,,,,,,,,,
123,123,1,0.096,,,,,,,,,,,,
129,1,129,0.227,,,,,,,,,,,,
129,129,1,0.139,,,,,,,,,,,,
131,1,131,,,,,,,,,0.075,,,,
131,131,1,,,,,,,,,0.029,,,,
132,11,12,0.015,0.,0.,,,,,,0.011,,,,
135,1,135,0.244,,,,,,,,,,,,
135,135,1,0.141,,,,,,,,,,,,
141,1,141,,,,,,,,,0.078,,,,
141,141,1,,,,,,,,,0.032,,,,
150,1,150,,,,,,,,,,0.001,,,
150,150,1,,,,,,,,,,0.001,,,
151,1,151,,,,,,,,,0.098,,,,
151,151,1,,,,,,,,,0.034,,,,
156,12,13,0.015,,,0.07010,0.00084,0.00028,0.00081,0.072,0.013,0.,,,
157,1,157,0.272,,,0.06996,0.00031,0.00025,0.00062,0.071,,,,,
157,157,1,0.153,,,0.06699,0.00031,0.00026,0.00065,0.068,,,,,
162,1,162,,,,,,,,,0.087,,,,
162,162,1,,,,,,,,,0.045,,,,
172,1,172,,,,,,,,,0.117,,,,
172,172,1,,,,,,,,,0.04,,,,
180,1,180,0.345,,,,,,,,,,,,
180,180,1,0.191,,,,,,,,,,,,
181,1,181,,0.001,0.001,,,,,,,,,,
181,181,1,,0.,0.001,,,,,,,,,,
182,1,182,,,,,,,,,0.107,,,,
182,13,14,0.017,0.,0.001,,,,,,0.017,0.001,,,
182,182,1,,,,,,,,,0.042,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.15,,,,
193,193,1,,,,,,,,,0.061,,,,
202,1,202,0.511,,,,,,,,,,,,
202,202,1,0.315,,,,,,,,,,,,
203,1,203,,,,,,,,,0.134,,,,
203,203,1,,,,,,,,,0.06,,,,
207,1,207,,,,0.08567,0.00031,0.00027,0.00091,0.087,,,,,
207,207,1,,,,0.07519,0.00053,0.00030,0.00098,0.077,,,,,
210,1,210,0.65,,,,,,,,,,,,
210,14,15,0.021,,,0.12157,0.00054,0.00027,0.00079,0.123,0.022,0.001,,,
210,210,1,0.331,,,,,,,,,,,,
214,1,214,,,,,,,,,0.172,,,,
214,214,1,,,,,,,,,0.075,,,,
221,1,221,,,,,,,,,,0.002,,,
221,221,1,,,,,,,,,,0.001,,,
224,1,224,0.591,,,,,,,,0.182,,,,
224,224,1,0.335,,,,,,,,0.067,,,,
234,1,234,,,,,,,,,0.162,,,,
234,234,1,,,,,,,,,0.08,,,,
239,1,239,,0.001,0.001,,,,,,,,,,
239,239,1,,0.001,0.001,,,,,,,,,,
240,15,16,0.027,0.,0.001,,,,,,0.032,,,,
245,1,245,,,,,,,,,0.196,,,,
245,245,1,,,,,,,,,0.071,,,,
247,1,247,0.634,,,,,,,,,,,,
247,247,1,0.371,,,,,,,,,,,,
255,1,255,,,,,,,,,0.213,,,,
255,255,1,,,,,,,,,0.086,,,,
257,1,257,,,,0.06681,0.00035,0.00024,0.00080,0.068,,0.001,,,
257,257,1,,,,0.07213,0.00038,0.00063,0.00240,0.075,,0.001,,,
269,1,269,0.862,,,,,,,,,,,,
269,269,1,0.53,,,,,,,,,,,,
272,16,17,0.031,,,0.06603,0.00038,0.00025,0.00112,0.067,,0.002,,,
291,1,291,,,,,,,,,0.301,,,,
291,291,1,,,,,,,,,0.115,,,,
293,1,293,,,,,,,,,,0.002,,,
293,293,1,,,,,,,,,,0.002,,,
297,1,297,,0.002,0.002,,,,,,,,,,
297,297,1,,0.002,0.001,,,,,,,,,,
306,17,18,,0.001,0.001,0.06840,0.00039,0.00024,0.00099,0.07,0.028,0.002,,,
307,1,307,,,,0.06538,0.00033,0.00024,0.00104,0.067,,,,,
307,307,1,,,,0.06751,0.00040,0.00027,0.00181,0.07,,,,,
328,1,328,,,,,,,,,0.356,,,,
328,328,1,,,,,,,,,0.172,,,,
329,1,329,,,,,,,,,,0.051,,,
329,329,1,,,,,,,,,,0.001,,,
336,1,336,1.195,,,,,,,,,,,,
336,336,1,0.693,,,,,,,,,,,,
342,18,19,0.034,0.001,0.001,0.07240,0.00041,0.00028,0.00175,0.074,0.031,0.002,,,
355,1,355,,0.002,0.002,,,,,,,,,,
355,355,1,,0.001,0.002,,,,,,,,,,
357,1,357,,,,0.06930,0.00046,0.00028,0.00180,0.072,,,,,
357,357,1,,,,0.07131,0.00055,0.00034,0.00187,0.074,,,,,
364,1,364,,,,,,,,,0.431,,,,
364,364,1,,,,,,,,,0.143,,,,
365,1,365,,,,,,,,,,0.001,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.034,0.001,,,
400,1,400,,,,,,,,,0.418,,,,
400,20,20,,,,,,,,,0.036,,,,
400,400,1,,,,,,,,,0.224,,,,
401,1,401,,,,,,,,,,0.001,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.514,,,,
402,402,1,,,,,,,,,0.227,,,,
404,1,404,1.953,,,,,,,,,,,,
404,404,1,1.193,,,,,,,,,,,,
407,1,407,,,,0.06868,0.00033,0.00025,0.00127,0.07,,,,,
407,407,1,,,,0.06790,0.00034,0.00028,0.00171,0.07,,,,,
413,1,413,,0.002,0.003,,,,,,,,,,
413,413,1,,0.002,0.051,,,,,,,,,,
414,1,414,2.12,,,,,,,,,,,,
414,414,1,1.292,,,,,,,,,,,,
420,20,21,0.044,0.001,0.,0.07933,0.00029,0.00025,0.00188,0.081,0.046,0.001,,,
427,1,427,,,,0.07589,0.00027,0.00029,0.00246,0.079,,,,,
427,427,1,,,,0.07397,0.00028,0.00028,0.00284,0.077,,,,,
436,1,436,,,,,,,,,0.629,,,,
436,436,1,,,,,,,,,0.241,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.003,,,
458,1,458,,,,0.06644,0.00050,0.00025,0.00147,0.068,,,,,
458,458,1,,,,0.06973,0.00034,0.00029,0.00238,0.072,,,,,
462,21,22,0.045,0.001,0.,0.06799,0.00033,0.00026,0.00163,0.07,0.042,0.002,,,
471,1,471,2.243,,,,,,,,,,,,
471,471,1,1.366,,,,,,,,,,,,
472,1,472,,0.049,0.001,,,,,,,0.002,,,
472,472,1,,0.001,0.001,,,,,,,0.002,,,
473,1,473,,,,,,,,,0.578,,,,
473,473,1,,,,,,,,,0.278,,,,
506,22,23,,,,0.07006,0.00033,0.00030,0.00179,0.072,0.054,0.002,,,
508,1,508,,,,0.06918,0.00033,0.00027,0.00163,0.071,,0.002,,,
508,508,1,,,,0.06895,0.00033,0.00032,0.00210,0.071,,0.002,,,
509,1,509,,,,,,,,,0.65,,,,
509,509,1,,,,,,,,,0.304,,,,
530,1,530,,0.001,0.002,,,,,,,,,,
530,530,1,,0.001,0.001,,,,,,,,,,
538,1,538,3.328,,,,,,,,,,,,
538,538,1,2.074,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,,,
544,544,1,,,,,,,,,,0.003,,,
552,23,24,0.053,0.001,0.001,0.07019,0.00033,0.00026,0.00181,0.072,,0.002,,,
558,1,558,,,,0.06723,0.00035,0.00029,0.00178,0.069,,,,,
558,558,1,,,,0.07369,0.00033,0.00027,0.00239,0.076,,,,,
580,1,580,,,,,,,,,,0.003,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.001,0.002,,,,,,,,,,
588,588,1,,0.001,0.001,,,,,,,,,,
600,24,25,,0.,0.001,0.06959,0.00040,0.00024,0.00202,0.072,,0.002,,,
608,1,608,,,,0.06714,0.00034,0.00026,0.00212,0.069,,,,,
608,608,1,,,,0.07718,0.00043,0.00033,0.00755,0.085,,,,,
616,1,616,,,,,,,,,,0.003,,,
616,616,1,,,,,,,,,,0.003,,,
636,1,636,,,,,,,,,1.036,,,,
636,636,1,,,,,,,,,0.455,,,,
646,1,646,,0.002,0.002,,,,,,,,,,
646,646,1,,0.001,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.07091,0.00029,0.00034,0.00209,0.073,0.066,0.002,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.003,,,
658,1,658,,,,0.06628,0.00034,0.00029,0.00200,0.069,,,,,
658,658,1,,,,0.06582,0.00033,0.00041,0.00278,0.069,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.003,,,
702,26,27,,0.001,0.001,0.06757,0.00038,0.00024,0.00225,0.07,,0.003,,,
704,1,704,,0.003,0.002,,,,,,,,,,
704,704,1,,0.001,0.002,,,,,,,,,,
708,1,708,,,,0.06707,0.00041,0.00031,0.00217,0.07,,,,,
708,708,1,,,,0.06651,0.00053,0.00028,0.00302,0.07,,,,,
724,1,724,,,,,,,,,,0.003,,,
724,724,1,,,,,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.07345,0.00034,0.00026,0.00261,0.076,0.083,0.003,,,
759,1,759,,,,0.06934,0.00034,0.00027,0.00249,0.072,,,,,
759,759,1,,,,0.06482,0.00038,0.00029,0.00332,0.069,,,,,
760,1,760,,,,,,,,,,0.003,,,
760,760,1,,,,,,,,,,0.005,,,
762,1,762,,0.002,0.003,,,,,,,,,,
762,762,1,,0.003,0.002,,,,,,,,,,
763,1,763,,,,,,,,,1.425,,,,
763,763,1,,,,,,,,,0.67,,,,
795,1,795,,,,,,,,,,0.003,,,
795,795,1,,,,,,,,,,0.004,,,
798,1,798,,,,,,,,,1.703,,,,
798,798,1,,,,,,,,,0.884,,,,
807,1,807,7.542,,,,,,,,,,,,
807,807,1,4.77,,,,,,,,,,,,
809,1,809,,,,0.06797,0.00036,0.00031,0.00245,0.071,,,,,
809,809,1,,,,0.06776,0.00034,0.00028,0.00346,0.071,,,,,
812,28,29,0.091,0.002,0.001,0.07222,0.00035,0.00040,0.00348,0.076,0.089,0.004,,,
821,1,821,,0.004,0.003,,,,,,,,,,
821,821,1,,0.003,0.002,,,,,,,,,,
831,1,831,,,,,,,,,,0.003,,,
831,831,1,,,,,,,,,,0.004,,,
849,1,849,,,,0.07181,0.00030,0.00046,0.00412,0.076,,,,,
849,849,1,,,,0.07158,0.00029,0.00030,0.00575,0.078,,,,,
859,1,859,,,,0.07386,0.00044,0.00029,0.00273,0.077,,,,,
859,859,1,,,,0.07393,0.00034,0.00035,0.00358,0.078,,,,,
867,1,867,,,,,,,,,,0.004,,,
867,867,1,,,,,,,,,,0.005,,,
870,29,30,,0.005,0.001,0.07434,0.00027,0.00025,0.00447,0.079,0.156,0.004,,,
879,1,879,,0.003,0.003,,,,,,,,,,
879,879,1,,0.003,0.002,,,,,,,,,,
890,1,890,,,,,,,,,2.001,,,,
890,890,1,,,,,,,,,0.98,,,,
903,1,903,,,,,,,,,,0.006,,,
903,903,1,,,,,,,,,,0.005,,,
909,1,909,,,,0.06671,0.00034,0.00028,0.00276,0.07,,,,,
909,909,1,,,,0.06910,0.00034,0.00028,0.01129,0.081,,,,,
930,30,31,,0.003,0.002,0.07063,0.00034,0.00025,0.00300,0.074,,0.005,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.002,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.004,,,
939,939,1,,,,,,,,,,0.005,,,
959,1,959,,,,0.07129,0.00034,0.00029,0.00289,0.074,,,,,
959,959,1,,,,0.06832,0.00033,0.00029,0.00411,0.073,,,,,
975,1,975,,,,,,,,,,0.005,,,
975,975,1,,,,,,,,,,0.005,,,
992,31,32,,0.001,0.002,0.06840,0.00038,0.00028,0.00409,0.073,0.16,0.004,,,
995,1,995,,0.004,0.003,,,,,,,,,,
995,995,1,,0.003,0.003,,,,,,,,,,
1009,1,1009,,,,0.07471,0.00038,0.00034,0.00304,0.078,,,,,
1009,1009,1,,,,0.06938,0.00034,0.00033,0.00465,0.074,,,,,
1011,1,1011,,,,,,,,,,0.006,,,
1011,1011,1,,,,,,,,,,0.005,,,
1017,1,1017,,,,,,,,,2.229,,,,
1017,1017,1,,,,,,,,,1.176,,,,
1047,1,1047,,,,,,,,,,0.004,,,
1047,1047,1,,,,,,,,,,0.005,,,
1053,1,1053,,0.004,0.004,,,,,,,,,,
1053,1053,1,,0.003,0.003,,,,,,,,,,
1056,32,33,0.118,0.002,0.002,0.07550,0.00034,0.00026,0.00333,0.079,,0.004,,,
1060,1,1060,,,,0.07381,0.00034,0.00034,0.00353,0.078,,,,,
1060,1060,1,,,,0.06898,0.00044,0.00039,0.00547,0.075,,,,,
1075,1,1075,13.248,,,,,,,,,,,,
1075,1075,1,8.406,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.004,,,
1082,1082,1,,,,,,,,,,0.005,,,
1110,1,1110,,,,0.06866,0.00045,0.00028,0.00336,0.072,,,,,
1110,1110,1,,,,0.06978,0.00034,0.00034,0.00554,0.076,,,,,
1112,1,1112,,0.004,0.004,,,,,,,,,,
1112,1112,1,,0.003,0.003,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.005,,,
1118,1118,1,,,,,,,,,,0.005,,,
1122,33,34,,0.002,0.002,0.07002,0.00035,0.00025,0.00384,0.074,,0.004,,,
1154,1,1154,,,,,,,,,,0.005,,,
1154,1154,1,,,,,,,,,,0.007,,,
1160,1,1160,,,,0.06777,0.00034,0.00029,0.00810,0.076,,,,,
1160,1160,1,,,,0.06895,0.00028,0.00035,0.00515,0.074,,,,,
1170,1,1170,,0.004,0.005,,,,,,,,,,
1170,1170,1,,0.003,0.004,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.005,,,
1190,34,35,,0.002,0.002,0.06671,0.00035,0.00030,0.00411,0.071,,0.005,,,
1190,1190,1,,,,,,,,,,0.006,,,
1210,1,1210,,,,0.06709,0.00047,0.00032,0.00381,0.071,,,,,
1210,1210,1,,,,0.06653,0.00034,0.00031,0.00521,0.072,,,,,
1226,1,1226,,,,,,,,,,0.005,,,
1226,1226,1,,,,,,,,,,0.007,,,
1228,1,1228,,0.004,0.005,,,,,,,,,,
1228,1228,1,,0.003,0.004,,,,,,,,,,
1260,1,1260,,,,0.06842,0.00036,0.00030,0.00501,0.074,,,,,
1260,35,36,,0.002,0.002,0.07528,0.00028,0.00029,0.00566,0.081,,0.005,,,
1260,1260,1,,,,0.06712,0.00033,0.00031,0.00542,0.073,,,,,
1262,1,1262,,,,,,,,,,0.006,,,
1262,1262,1,,,,,,,,,,0.006,,,
1270,1,1270,,,,0.07314,0.00098,0.00033,0.00699,0.081,,,,,
1270,1270,1,,,,0.07027,0.00028,0.00032,0.00806,0.079,,,,,
1286,1,1286,,0.004,0.004,,,,,,,,,,
1286,1286,1,,0.003,0.004,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.005,,,
1298,1298,1,,,,,,,,,,0.01,,,
1310,1,1310,,,,0.06734,0.00035,0.00039,0.00435,0.072,,,,,
1310,1310,1,,,,0.06806,0.00033,0.00033,0.00558,0.074,,,,,
1332,36,37,,0.002,0.002,0.06798,0.00033,0.00026,0.00484,0.073,,0.005,,,
1334,1,1334,,,,,,,,,,0.006,,,
1334,1334,1,,,,,,,,,,0.007,,,
1344,1,1344,,0.004,0.007,,,,,,,,,,
1344,1344,1,,0.005,0.004,,,,,,,,,,
1361,1,1361,,,,0.07063,0.00034,0.00030,0.00555,0.076,,,,,
1361,1361,1,,,,0.07408,0.00058,0.00031,0.01866,0.093,,,,,
1369,1,1369,,,,,,,,,,0.005,,,
1369,37,37,,,,,,,,,,0.006,,,
1369,1369,1,,,,,,,,,,0.008,,,
1403,1,1403,,0.004,0.005,,,,,,,,,,
1403,1403,1,,0.004,0.005,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.006,,,
1405,1405,1,,,,,,,,,,0.007,,,
1406,37,38,,0.002,0.003,0.07435,0.00034,0.00027,0.00485,0.079,,0.005,,,
1411,1,1411,,,,0.06740,0.00034,0.00031,0.00463,0.072,,,,,
1411,1411,1,,,,0.06824,0.00033,0.00033,0.00674,0.075,,,,,
1441,1,1441,,,,,,,,,,0.016,,,
1441,1441,1,,,,,,,,,,0.008,,,
1461,1,1461,,0.004,0.005,0.06823,0.00034,0.00032,0.00467,0.073,,,,,
1461,1461,1,,0.003,0.005,0.07174,0.00039,0.00038,0.00602,0.078,,,,,
1477,1,1477,,,,,,,,,,0.006,,,
1477,1477,1,,,,,,,,,,0.008,,,
1482,38,39,,0.002,0.003,0.07401,0.00046,0.00032,0.00559,0.08,,0.006,,,
1511,1,1511,,,,0.06900,0.00039,0.00034,0.00560,0.075,,,,,
1511,1511,1,,,,0.06681,0.00035,0.00032,0.00615,0.073,,,,,
1513,1,1513,,,,,,,,,,0.006,,,
1513,1513,1,,,,,,,,,,0.007,,,
1519,1,1519,,0.004,0.009,,,,,,,,,,
1519,1519,1,,0.004,0.005,,,,,,,,,,
1526,1,1526,,,,,,,,,5.248,,,,
1526,1526,1,,,,,,,,,2.62,,,,
1549,1,1549,,,,,,,,,,0.059,,,
1549,1549,1,,,,,,,,,,0.008,,,
1560,39,40,,0.003,0.003,0.06762,0.00036,0.00029,0.00583,0.074,0.206,0.006,,,
1561,1,1561,,,,0.06836,0.00036,0.00034,0.00905,0.078,,,,,
1561,1561,1,,,,0.06638,0.00030,0.00035,0.00643,0.073,,,,,
1577,1,1577,,0.007,0.006,,,,,,,,,,
1577,1577,1,,0.004,0.005,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.006,,,
1579,1579,1,,,,,,,,,,0.008,,,
1585,1,1585,,,,,,,,,,0.007,,,
1585,1585,1,,,,,,,,,,0.008,,,
1611,1,1611,,,,0.06700,0.00033,0.00033,0.00503,0.072,,,,,
1611,1611,1,,,,0.06773,0.00036,0.00037,0.00721,0.075,,,,,
1621,1,1621,,,,,,,,,,0.007,,,
1621,1621,1,,,,,,,,,,0.008,,,
1635,1,1635,,0.005,0.006,,,,,,,,,,
1635,1635,1,,0.004,0.009,,,,,,,,,,
1640,40,41,,0.002,0.003,0.06988,0.00034,0.00027,0.00561,0.076,,0.007,,,
1644,1,1644,,,,,,,,,,0.007,,,
1644,1644,1,,,,,,,,,,0.008,,,
1657,1,1657,,,,,,,,,,0.009,,,
1657,1657,1,,,,,,,,,,0.016,,,
1662,1,1662,,,,0.06792,0.00036,0.00035,0.00508,0.073,,,,,
1662,1662,1,,,,0.07299,0.00037,0.00033,0.00783,0.081,,,,,
1692,1,1692,,,,0.07150,0.00029,0.00033,0.06167,0.133,,,,,
1692,1692,1,,,,0.07239,0.00035,0.00038,0.00830,0.081,,,,,
1693,1,1693,,,,,,,,,,0.007,,,
1693,1693,1,,,,,,,,,,0.008,,,
1694,1,1694,,0.005,0.006,,,,,,,,,,
1694,1694,1,,0.005,0.005,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.007,,,
1710,1710,1,,,,,,,,,,0.009,,,
1712,1,1712,,,,0.06824,0.00034,0.00032,0.00515,0.074,,,,,
1712,1712,1,,,,0.08461,0.00033,0.00042,0.00876,0.094,,,,,
1722,41,42,,0.003,0.004,0.08267,0.00032,0.00032,0.00681,0.09,,0.007,,,
1729,1,1729,,,,,,,,,,0.007,,,
1729,1729,1,,,,,,,,,,0.008,,,
1752,1,1752,,0.009,0.007,,,,,,,,,,
1752,1752,1,,0.004,0.011,,,,,,,,,,
1762,1,1762,,,,0.07942,0.00042,0.00033,0.01874,0.099,,,,,
1762,1762,1,,,,0.07351,0.00038,0.00037,0.00768,0.082,,,,,
1765,1,1765,,,,,,,,,,0.007,,,
1765,1765,1,,,,,,,,,,0.009,,,
1776,1,1776,,,,,,,,,,0.008,,,
1776,1776,1,,,,,,,,,,0.008,,,
1801,1,1801,,,,,,,,,,0.017,,,
1801,1801,1,,,,,,,,,,0.008,,,
1806,42,43,,0.003,0.003,0.06822,0.00034,0.00026,0.00618,0.075,,0.009,,,
1810,1,1810,,0.005,0.008,,,,,,,,,,
1810,1810,1,,0.004,0.006,,,,,,,,,,
1812,1,1812,,,,0.06741,0.00034,0.00035,0.00589,0.074,,,,,
1812,1812,1,,,,0.06715,0.00034,0.00034,0.00906,0.077,,,,,
1837,1,1837,,,,,,,,,,0.007,,,
1837,1837,1,,,,,,,,,,0.009,,,
1842,1,1842,,,,,,,,,,0.008,,,
1842,1842,1,,,,,,,,,,0.011,,,
1862,1,1862,,,,0.06821,0.00034,0.00035,0.00586,0.074,,,,,
1862,1862,1,,,,0.07138,0.00033,0.00036,0.00831,0.08,,,,,
1868,1,1868,,0.006,0.007,,,,,,,,,,
1868,1868,1,,0.004,0.006,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.009,,,
1873,1873,1,,,,,,,,,,0.01,,,
1892,43,44,,0.005,0.015,0.07480,0.00035,0.00032,0.00881,0.084,,0.009,,,
1907,1,1907,,,,,,,,,,0.008,,,
1907,1907,1,,,,,,,,,,0.013,,,
