param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.32,0.034,0.285,0.322,0.063,0.258,0.738,0.059,0.679
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.106,0.,0.106,0.289,0.,0.289
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339,0.342,0.,0.342,0.898,0.,0.898
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.13,0.004,0.125,0.132,0.,0.132,0.262,0.,0.262
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.09,0.,0.09,0.281,0.,0.281
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.161,0.,0.161,0.407,0.,0.407
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545,0.545,0.003,0.541,1.463,0.,1.461
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.138,0.,0.138,0.423,0.,0.423
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.217,0.239,0.,0.239,0.644,0.003,0.64
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.874,0.004,1.87
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.269,0.003,1.265,1.27,0.007,1.263,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411,0.45,0.,0.45,,,
12,1,12,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,1.886,0.003,1.882,1.887,0.007,1.879,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359,0.357,0.,0.357,0.392,0.,0.391
12,12,1,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544,0.607,0.,0.607,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,0.007,4.652
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878,0.,1.878
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.958,0.019,5.937,5.97,0.016,5.954,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.1,0.004,1.096,1.264,0.,1.264,,,
16,1,16,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,0.019,11.849
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.719,0.007,4.711
18,1,18,0.016,0.002,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.005,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.933,0.,0.932
24,1,24,0.028,0.011,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
30,5,6,0.009,0.003,0.006,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
31,1,31,0.108,0.008,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.008,0.007,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.095,0.015,0.08,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.007,,,,,,,,,,,,
49,1,49,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.063,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.12882,0.00047,0.00044,0.00050,0.131,0.006,0.001,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.09737,0.00075,0.00025,0.00031,0.098,0.003,0.002,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.10269,0.00038,0.00025,0.00039,0.103,0.003,0.002,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.011,0.,0.011,,,,,,,,,,,,,,0.007,0.,0.007,0.001,0.001,0.,,,,,,,,,
74,1,74,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.061,0.002,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.10030,0.00036,0.00032,0.00064,0.101,0.004,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09670,0.00153,0.00026,0.00227,0.101,0.007,0.001,,,,,,,,,,,,,,,
110,1,110,0.19,0.,0.19,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.09481,0.00036,0.00026,0.00054,0.096,0.003,0.002,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.059,0.002,0.056,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.03,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
135,1,135,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.10929,0.00036,0.00025,0.00166,0.111,0.009,0.,0.014,0.,0.014,0.001,0.001,0.,,,,,,,,,
157,1,157,0.335,0.,0.335,,,,,,,0.09995,0.00131,0.00027,0.00167,0.103,0.,0.006,,,,,,,,,,,,,,,
157,157,1,0.186,0.,0.186,,,,,,,0.09479,0.00036,0.00037,0.00205,0.097,0.007,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.002,0.,0.002,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09639,0.00035,0.00027,0.00207,0.099,0.007,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.10508,0.00036,0.00028,0.00385,0.109,0.,0.008,,,,,,,,,,,,,,,
210,1,210,0.775,0.035,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.20568,0.00102,0.00034,0.00228,0.209,0.016,0.089,0.019,0.,0.019,0.002,0.,0.002,,,,,,,,,
210,210,1,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.713,0.,0.713,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
224,224,1,0.424,0.,0.424,,,,,,,,,,,,,,0.091,0.,0.09,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.032,0.,0.032,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
247,1,247,0.761,0.,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.445,0.003,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10714,0.00040,0.00026,0.00131,0.109,0.004,0.003,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10083,0.00042,0.00043,0.00191,0.103,0.004,0.004,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.074,0.003,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.10366,0.00045,0.00025,0.00133,0.105,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
297,1,297,,,,0.003,0.002,0.,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.002,0.002,0.,0.09380,0.00060,0.00025,0.00157,0.096,0.001,0.004,0.029,0.,0.029,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.09540,0.00041,0.00027,0.00165,0.097,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09393,0.00039,0.00028,0.00203,0.096,0.002,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.081,0.003,0.078,,,,,,,,,
336,1,336,1.436,0.,1.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.884,0.003,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.002,0.002,0.,0.002,0.002,0.,0.09231,0.00037,0.00032,0.00205,0.095,0.,0.006,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.004,0.,0.003,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.003,0.003,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09419,0.00043,0.00026,0.00187,0.097,0.003,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.10490,0.00037,0.00027,0.00243,0.108,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.552,0.,0.552,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.634,0.059,0.574,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
404,1,404,2.366,0.,2.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.47,0.003,1.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09453,0.00037,0.00028,0.00217,0.097,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.11296,0.00096,0.00030,0.00277,0.117,0.004,0.008,,,,,,,,,,,,,,,
413,1,413,,,,0.004,0.004,0.,0.08,0.027,0.053,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.083,0.013,0.07,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.429,0.,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.485,0.003,1.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.,0.,0.001,0.,0.001,0.09081,0.00037,0.00026,0.00290,0.094,0.003,0.003,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09169,0.00038,0.00027,0.00383,0.096,0.,0.007,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09111,0.00035,0.00027,0.00443,0.096,0.006,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.584,0.003,0.58,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09902,0.00038,0.00028,0.00215,0.102,0.,0.007,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09444,0.00038,0.00029,0.00302,0.098,0.,0.007,,,,,,,,,,,,,,,
462,21,22,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.09595,0.00037,0.00025,0.00222,0.099,0.003,0.003,0.05,0.003,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,2.737,0.,2.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.688,0.,1.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.808,0.004,0.804,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10262,0.00038,0.00024,0.00237,0.105,0.005,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09252,0.00037,0.00029,0.00242,0.095,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.10080,0.00038,0.00028,0.00332,0.105,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.856,0.,0.856,,,,,,,,,,,,
