param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
110,10,11,0.013,,,0.09316,0.00094,0.00029,0.00105,0.095,0.009,0.,,,
110,110,1,0.096,,,,,,,,0.023,,,,
114,1,114,,,,,,,,,,0.,,,
114,114,1,,,,,,,,,,0.,,,
117,1,117,0.197,,,,,,,,,,,,
117,117,1,0.106,,,,,,,,,,,,
120,1,120,,,,,,,,,0.055,,,,
120,120,1,,,,,,,,,0.026,,,,
122,1,122,,0.001,0.001,,,,,,,,,,
122,122,1,,0.,0.,,,,,,,,,,
123,1,123,0.204,,,,,,,,,,,,
123,123,1,0.109,,,,,,,,,,,,
129,1,129,0.271,,,,,,,,,,,,
129,129,1,0.154,,,,,,,,,,,,
131,1,131,,,,,,,,,0.069,,,,
131,131,1,,,,,,,,,0.035,,,,
132,11,12,0.015,0.,0.,,,,,,0.011,,,,
135,1,135,0.277,,,,,,,,,,,,
135,135,1,0.156,,,,,,,,,,,,
141,1,141,,,,,,,,,0.073,,,,
141,141,1,,,,,,,,,0.037,,,,
150,1,150,,,,,,,,,,0.001,,,
150,150,1,,,,,,,,,,0.001,,,
151,1,151,,,,,,,,,0.086,,,,
151,151,1,,,,,,,,,0.039,,,,
156,12,13,0.018,,,0.09138,0.00035,0.00029,0.00065,0.092,0.013,0.001,,,
157,1,157,0.316,,,0.09671,0.00036,0.00030,0.00064,0.098,,,,,
157,157,1,0.174,,,0.09442,0.00036,0.00030,0.00141,0.096,,,,,
162,1,162,,,,,,,,,0.092,,,,
162,162,1,,,,,,,,,0.045,,,,
172,1,172,,,,,,,,,0.104,,,,
172,172,1,,,,,,,,,0.047,,,,
180,1,180,0.397,,,,,,,,,,,,
180,180,1,0.222,,,,,,,,,,,,
181,1,181,,0.001,0.001,,,,,,,,,,
181,181,1,,0.001,0.001,,,,,,,,,,
182,1,182,,,,,,,,,0.111,,,,
182,13,14,0.02,0.,0.001,,,,,,0.015,0.001,,,
182,182,1,,,,,,,,,0.049,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.141,,,,
193,193,1,,,,,,,,,0.068,,,,
202,1,202,0.594,,,,,,,,,,,,
202,202,1,0.349,,,,,,,,,,,,
203,1,203,,,,,,,,,0.135,,,,
203,203,1,,,,,,,,,0.07,,,,
207,1,207,,,,0.09252,0.00093,0.00030,0.00142,0.095,,,,,
207,207,1,,,,0.09783,0.00035,0.00033,0.00168,0.1,,,,,
210,1,210,0.677,,,,,,,,,,,,
210,14,15,0.023,,,0.09583,0.06123,0.00034,0.00110,0.158,0.024,0.001,,,
210,210,1,0.356,,,,,,,,,,,,
214,1,214,,,,,,,,,0.158,,,,
214,214,1,,,,,,,,,0.074,,,,
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.002,,,
224,1,224,0.677,,,,,,,,0.177,,,,
224,224,1,0.395,,,,,,,,0.079,,,,
234,1,234,,,,,,,,,0.169,,,,
234,234,1,,,,,,,,,0.081,,,,
239,1,239,,0.001,0.002,,,,,,,,,,
239,239,1,,0.001,0.001,,,,,,,,,,
240,15,16,0.03,0.001,0.001,,,,,,0.03,,,,
245,1,245,,,,,,,,,0.211,,,,
245,245,1,,,,,,,,,0.084,,,,
247,1,247,0.72,,,,,,,,,,,,
247,247,1,0.414,,,,,,,,,,,,
255,1,255,,,,,,,,,0.225,,,,
255,255,1,,,,,,,,,0.096,,,,
257,1,257,,,,0.09588,0.00037,0.00030,0.00124,0.097,,0.001,,,
257,257,1,,,,0.09439,0.00037,0.00032,0.00138,0.096,,0.002,,,
269,1,269,1.017,,,,,,,,,,,,
269,269,1,0.607,,,,,,,,,,,,
272,16,17,0.034,,,0.09515,0.00036,0.00029,0.00111,0.097,,0.002,,,
291,1,291,,,,,,,,,0.316,,,,
291,291,1,,,,,,,,,0.129,,,,
293,1,293,,,,,,,,,,0.002,,,
293,293,1,,,,,,,,,,0.003,,,
297,1,297,,0.001,0.002,,,,,,,,,,
297,297,1,,0.001,0.001,,,,,,,,,,
306,17,18,,0.001,0.001,0.09462,0.00036,0.00033,0.00200,0.097,0.03,0.002,,,
307,1,307,,,,0.09957,0.00047,0.00030,0.00127,0.101,,,,,
307,307,1,,,,0.09820,0.00037,0.00031,0.00165,0.1,,,,,
328,1,328,,,,,,,,,0.382,,,,
328,328,1,,,,,,,,,0.168,,,,
329,1,329,,,,,,,,,,0.059,,,
329,329,1,,,,,,,,,,0.002,,,
336,1,336,1.364,,,,,,,,,,,,
336,336,1,0.814,,,,,,,,,,,,
342,18,19,0.037,0.001,0.001,0.09188,0.00036,0.00029,0.00144,0.094,0.03,0.001,,,
355,1,355,,0.002,0.003,,,,,,,,,,
355,355,1,,0.001,0.002,,,,,,,,,,
357,1,357,,,,0.09562,0.00036,0.00045,0.00235,0.098,,,,,
357,357,1,,,,0.09370,0.00036,0.00031,0.00196,0.096,,,,,
364,1,364,,,,,,,,,0.49,,,,
364,364,1,,,,,,,,,0.169,,,,
365,1,365,,,,,,,,,,0.001,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.035,0.001,,,
400,1,400,,,,,,,,,0.453,,,,
400,20,20,,,,,,,,,0.04,,,,
400,400,1,,,,,,,,,0.264,,,,
401,1,401,,,,,,,,,,0.002,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.548,,,,
402,402,1,,,,,,,,,0.247,,,,
404,1,404,2.215,,,,,,,,,,,,
404,404,1,1.371,,,,,,,,,,,,
407,1,407,,,,0.09166,0.00038,0.00031,0.00172,0.094,,,,,
407,407,1,,,,0.09394,0.00036,0.00032,0.00220,0.097,,,,,
413,1,413,,0.002,0.003,,,,,,,,,,
413,413,1,,0.002,0.058,,,,,,,,,,
414,1,414,2.218,,,,,,,,,,,,
414,414,1,1.36,,,,,,,,,,,,
420,20,21,0.045,0.001,0.001,0.08752,0.00036,0.00028,0.00280,0.091,0.041,0.002,,,
427,1,427,,,,0.09460,0.00036,0.00030,0.00220,0.097,,,,,
427,427,1,,,,0.09195,0.00035,0.00029,0.00273,0.095,,,,,
436,1,436,,,,,,,,,0.684,,,,
436,436,1,,,,,,,,,0.26,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.002,,,
458,1,458,,,,0.09192,0.00036,0.00031,0.00185,0.094,,,,,
458,458,1,,,,0.09407,0.00039,0.00031,0.00247,0.097,,,,,
462,21,22,0.052,0.001,0.001,0.09220,0.00036,0.00030,0.00206,0.095,0.042,0.002,,,
471,1,471,2.59,,,,,,,,,,,,
471,471,1,1.578,,,,,,,,,,,,
472,1,472,,0.001,0.002,,,,,,,0.002,,,
472,472,1,,0.001,0.001,,,,,,,0.003,,,
473,1,473,,,,,,,,,0.641,,,,
473,473,1,,,,,,,,,0.303,,,,
506,22,23,,,,0.09946,0.00036,0.00034,0.00220,0.102,0.047,0.002,,,
508,1,508,,,,0.09510,0.00036,0.00031,0.00205,0.097,,0.002,,,
508,508,1,,,,0.09756,0.00044,0.00038,0.00277,0.101,,0.003,,,
509,1,509,,,,,,,,,0.73,,,,
509,509,1,,,,,,,,,0.337,,,,
530,1,530,,0.002,0.002,,,,,,,,,,
530,530,1,,0.001,0.002,,,,,,,,,,
538,1,538,3.855,,,,,,,,,,,,
538,538,1,2.392,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,,,
544,544,1,,,,,,,,,,0.003,,,
552,23,24,0.062,0.001,0.001,0.09566,0.00036,0.00029,0.00225,0.098,,0.002,,,
558,1,558,,,,0.09836,0.00036,0.00033,0.00253,0.101,,,,,
558,558,1,,,,0.10231,0.00036,0.00089,0.00339,0.107,,,,,
580,1,580,,,,,,,,,,0.002,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.002,0.002,,,,,,,,,,
588,588,1,,0.001,0.002,,,,,,,,,,
600,24,25,,0.001,0.001,0.09853,0.00037,0.00030,0.00246,0.101,,0.003,,,
608,1,608,,,,0.09758,0.00036,0.00036,0.00255,0.101,,,,,
608,608,1,,,,0.09872,0.00036,0.00034,0.00853,0.108,,,,,
616,1,616,,,,,,,,,,0.006,,,
616,616,1,,,,,,,,,,0.004,,,
636,1,636,,,,,,,,,1.174,,,,
636,636,1,,,,,,,,,0.498,,,,
646,1,646,,0.002,0.003,,,,,,,,,,
646,646,1,,0.002,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.09491,0.00036,0.00033,0.00308,0.098,0.069,0.003,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.004,,,
658,1,658,,,,0.10077,0.00035,0.00034,0.00266,0.104,,,,,
658,658,1,,,,0.09642,0.00037,0.00034,0.00373,0.101,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.004,,,
702,26,27,,0.001,0.001,0.09589,0.00039,0.00030,0.00287,0.099,,0.003,,,
704,1,704,,0.002,0.003,,,,,,,,,,
704,704,1,,0.002,0.002,,,,,,,,,,
708,1,708,,,,0.09746,0.00036,0.00033,0.00291,0.101,,,,,
708,708,1,,,,0.09339,0.00036,0.00033,0.00415,0.098,,,,,
724,1,724,,,,,,,,,,0.003,,,
724,724,1,,,,,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.10003,0.00036,0.00031,0.00314,0.104,0.084,0.003,,,
759,1,759,,,,0.09847,0.00036,0.00033,0.00327,0.102,,,,,
759,759,1,,,,0.10051,0.00036,0.00033,0.00430,0.105,,,,,
760,1,760,,,,,,,,,,0.003,,,
760,760,1,,,,,,,,,,0.005,,,
762,1,762,,0.002,0.003,,,,,,,,,,
762,762,1,,0.002,0.003,,,,,,,,,,
763,1,763,,,,,,,,,1.627,,,,
763,763,1,,,,,,,,,0.7,,,,
795,1,795,,,,,,,,,,0.004,,,
795,795,1,,,,,,,,,,0.005,,,
798,1,798,,,,,,,,,1.884,,,,
798,798,1,,,,,,,,,0.94,,,,
807,1,807,8.553,,,,,,,,,,,,
807,807,1,5.385,,,,,,,,,,,,
809,1,809,,,,0.09797,0.00036,0.00032,0.00328,0.102,,,,,
809,809,1,,,,0.09710,0.00037,0.00033,0.00447,0.102,,,,,
812,28,29,0.095,0.001,0.001,0.09568,0.00036,0.00029,0.00334,0.099,0.084,0.004,,,
821,1,821,,0.003,0.004,,,,,,,,,,
821,821,1,,0.002,0.003,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,,,
831,831,1,,,,,,,,,,0.005,,,
849,1,849,,,,0.09013,0.00036,0.00033,0.00426,0.095,,,,,
849,849,1,,,,0.09333,0.00036,0.00034,0.00579,0.1,,,,,
859,1,859,,,,0.09950,0.00036,0.00032,0.00358,0.103,,,,,
859,859,1,,,,0.09544,0.00036,0.00035,0.00544,0.101,,,,,
867,1,867,,,,,,,,,,0.004,,,
867,867,1,,,,,,,,,,0.005,,,
870,29,30,,0.001,0.002,0.09255,0.00033,0.00028,0.00470,0.098,0.155,0.004,,,
879,1,879,,0.003,0.004,,,,,,,,,,
879,879,1,,0.002,0.003,,,,,,,,,,
890,1,890,,,,,,,,,2.159,,,,
890,890,1,,,,,,,,,1.065,,,,
903,1,903,,,,,,,,,,0.004,,,
903,903,1,,,,,,,,,,0.006,,,
909,1,909,,,,0.10747,0.00046,0.00041,0.00370,0.112,,,,,
909,909,1,,,,0.09796,0.00036,0.00035,0.01434,0.113,,,,,
930,30,31,,0.001,0.002,0.10681,0.00036,0.00031,0.00384,0.111,,0.004,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.002,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.004,,,
939,939,1,,,,,,,,,,0.006,,,
959,1,959,,,,0.09607,0.00036,0.00035,0.00383,0.1,,,,,
959,959,1,,,,0.09757,0.00036,0.00036,0.00528,0.103,,,,,
975,1,975,,,,,,,,,,0.005,,,
975,975,1,,,,,,,,,,0.006,,,
992,31,32,,0.001,0.004,0.09279,0.00036,0.00030,0.00401,0.097,0.155,0.005,,,
995,1,995,,0.003,0.004,,,,,,,,,,
995,995,1,,0.003,0.004,,,,,,,,,,
1009,1,1009,,,,0.09518,0.00036,0.00033,0.00409,0.1,,,,,
1009,1009,1,,,,0.09676,0.00036,0.00037,0.00561,0.103,,,,,
1011,1,1011,,,,,,,,,,0.009,,,
1011,1011,1,,,,,,,,,,0.006,,,
1017,1,1017,,,,,,,,,2.677,,,,
1017,1017,1,,,,,,,,,1.224,,,,
1047,1,1047,,,,,,,,,,0.005,,,
1047,1047,1,,,,,,,,,,0.006,,,
1053,1,1053,,0.003,0.005,,,,,,,,,,
1053,1053,1,,0.003,0.004,,,,,,,,,,
1056,32,33,0.129,0.002,0.002,0.09470,0.00037,0.00034,0.00430,0.099,,0.005,,,
1060,1,1060,,,,0.10261,0.00072,0.00035,0.00436,0.108,,,,,
1060,1060,1,,,,0.09840,0.00036,0.00035,0.00587,0.105,,,,,
1075,1,1075,15.027,,,,,,,,,,,,
1075,1075,1,9.587,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.005,,,
1082,1082,1,,,,,,,,,,0.007,,,
1110,1,1110,,,,0.09577,0.00036,0.00036,0.00467,0.101,,,,,
1110,1110,1,,,,0.09819,0.00036,0.00036,0.00638,0.105,,,,,
1112,1,1112,,0.004,0.005,,,,,,,,,,
1112,1112,1,,0.004,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.005,,,
1118,1118,1,,,,,,,,,,0.007,,,
1122,33,34,,0.002,0.002,0.09580,0.00036,0.00031,0.00457,0.101,,0.005,,,
1154,1,1154,,,,,,,,,,0.005,,,
1154,1154,1,,,,,,,,,,0.015,,,
1160,1,1160,,,,0.09892,0.00036,0.00035,0.01084,0.11,,,,,
1160,1160,1,,,,0.10660,0.00037,0.00050,0.00701,0.114,,,,,
1170,1,1170,,0.004,0.005,,,,,,,,,,
1170,1170,1,,0.003,0.006,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.006,,,
1190,34,35,,0.002,0.002,0.09765,0.00037,0.00035,0.00515,0.103,,0.005,,,
1190,1190,1,,,,,,,,,,0.008,,,
1210,1,1210,,,,0.09762,0.00037,0.00036,0.00495,0.103,,,,,
1210,1210,1,,,,0.09563,0.00036,0.00037,0.00704,0.103,,,,,
1226,1,1226,,,,,,,,,,0.006,,,
1226,1226,1,,,,,,,,,,0.008,,,
1228,1,1228,,0.004,0.006,,,,,,,,,,
1228,1228,1,,0.004,0.004,,,,,,,,,,
1260,1,1260,,,,0.10404,0.00037,0.00043,0.00572,0.11,,,,,
1260,35,36,,0.002,0.002,0.09317,0.00035,0.00029,0.00668,0.1,,0.006,,,
1260,1260,1,,,,0.09590,0.00037,0.00037,0.00723,0.104,,,,,
1262,1,1262,,,,,,,,,,0.006,,,
1262,1262,1,,,,,,,,,,0.008,,,
1270,1,1270,,,,0.09169,0.00036,0.00033,0.00676,0.099,,,,,
1270,1270,1,,,,0.09059,0.00036,0.00037,0.00911,0.1,,,,,
1286,1,1286,,0.004,0.006,,,,,,,,,,
1286,1286,1,,0.004,0.005,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.006,,,
1298,1298,1,,,,,,,,,,0.013,,,
1310,1,1310,,,,0.09900,0.00038,0.00036,0.00549,0.105,,,,,
1310,1310,1,,,,0.09559,0.00036,0.00041,0.00754,0.104,,,,,
1332,36,37,,0.002,0.003,0.09768,0.00036,0.00031,0.00599,0.104,,0.006,,,
1334,1,1334,,,,,,,,,,0.006,,,
1334,1334,1,,,,,,,,,,0.008,,,
1344,1,1344,,0.005,0.008,,,,,,,,,,
1344,1344,1,,0.006,0.005,,,,,,,,,,
1361,1,1361,,,,0.09627,0.00037,0.00036,0.00551,0.102,,,,,
1361,1361,1,,,,0.10192,0.00039,0.00039,0.02415,0.127,,,,,
1369,1,1369,,,,,,,,,,0.007,,,
1369,37,37,,,,,,,,,,0.006,,,
1369,1369,1,,,,,,,,,,0.009,,,
1403,1,1403,,0.005,0.006,,,,,,,,,,
1403,1403,1,,0.004,0.005,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.007,,,
1405,1405,1,,,,,,,,,,0.009,,,
1406,37,38,,0.002,0.003,0.10285,0.00036,0.00032,0.00617,0.109,,0.006,,,
1411,1,1411,,,,0.09755,0.00036,0.00037,0.00586,0.104,,,,,
1411,1411,1,,,,0.09618,0.00036,0.00039,0.00797,0.105,,,,,
1441,1,1441,,,,,,,,,,0.007,,,
1441,1441,1,,,,,,,,,,0.009,,,
1461,1,1461,,0.005,0.007,0.09576,0.00037,0.00036,0.00620,0.102,,,,,
1461,1461,1,,0.004,0.005,0.09865,0.00037,0.00055,0.00881,0.108,,,,,
1477,1,1477,,,,,,,,,,0.007,,,
1477,1477,1,,,,,,,,,,0.009,,,
1482,38,39,,0.002,0.003,0.09604,0.00036,0.00032,0.00612,0.103,,0.007,,,
1511,1,1511,,,,0.09722,0.00051,0.00036,0.00608,0.104,,,,,
1511,1511,1,,,,0.10226,0.00036,0.00039,0.00850,0.111,,,,,
1513,1,1513,,,,,,,,,,0.007,,,
1513,1513,1,,,,,,,,,,0.01,,,
1519,1,1519,,0.005,0.011,,,,,,,,,,
1519,1519,1,,0.004,0.006,,,,,,,,,,
1526,1,1526,,,,,,,,,5.972,,,,
1526,1526,1,,,,,,,,,2.786,,,,
1549,1,1549,,,,,,,,,,0.07,,,
1549,1549,1,,,,,,,,,,0.011,,,
1560,39,40,,0.002,0.003,0.10209,0.00039,0.00031,0.00660,0.109,0.186,0.007,,,
1561,1,1561,,,,0.09552,0.00041,0.00037,0.01242,0.108,,,,,
1561,1561,1,,,,0.09590,0.00050,0.00042,0.00882,0.105,,,,,
1577,1,1577,,0.009,0.007,,,,,,,,,,
1577,1577,1,,0.004,0.006,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.011,,,
1579,1579,1,,,,,,,,,,0.01,,,
1585,1,1585,,,,,,,,,,0.008,,,
1585,1585,1,,,,,,,,,,0.011,,,
1611,1,1611,,,,0.09863,0.00036,0.00039,0.00670,0.106,,,,,
1611,1611,1,,,,0.09619,0.00036,0.00040,0.00931,0.106,,,,,
1621,1,1621,,,,,,,,,,0.009,,,
1621,1621,1,,,,,,,,,,0.011,,,
1635,1,1635,,0.006,0.008,,,,,,,,,,
1635,1635,1,,0.005,0.011,,,,,,,,,,
1640,40,41,,0.003,0.003,0.09566,0.00036,0.00032,0.00736,0.103,,0.008,,,
1644,1,1644,,,,,,,,,,0.008,,,
1644,1644,1,,,,,,,,,,0.01,,,
1657,1,1657,,,,,,,,,,0.009,,,
1657,1657,1,,,,,,,,,,0.022,,,
1662,1,1662,,,,0.09634,0.00036,0.00038,0.00672,0.103,,,,,
1662,1662,1,,,,0.10050,0.00037,0.00040,0.00980,0.111,,,,,
1692,1,1692,,,,0.09122,0.00036,0.00046,0.06387,0.156,,,,,
1692,1692,1,,,,0.09399,0.00039,0.00041,0.00962,0.104,,,,,
1693,1,1693,,,,,,,,,,0.009,,,
1693,1693,1,,,,,,,,,,0.011,,,
1694,1,1694,,0.006,0.008,,,,,,,,,,
1694,1694,1,,0.005,0.006,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.008,,,
1710,1710,1,,,,,,,,,,0.011,,,
1712,1,1712,,,,0.09986,0.00036,0.00039,0.00720,0.108,,,,,
1712,1712,1,,,,0.09430,0.00037,0.00046,0.00987,0.105,,,,,
1722,41,42,,0.003,0.003,0.09009,0.00036,0.00029,0.00702,0.097,,0.008,,,
1729,1,1729,,,,,,,,,,0.01,,,
1729,1729,1,,,,,,,,,,0.012,,,
1752,1,1752,,0.012,0.008,,,,,,,,,,
1752,1752,1,,0.005,0.015,,,,,,,,,,
1762,1,1762,,,,0.09940,0.00037,0.00038,0.02339,0.123,,,,,
1762,1762,1,,,,0.09866,0.00037,0.00040,0.00999,0.109,,,,,
1765,1,1765,,,,,,,,,,0.009,,,
1765,1765,1,,,,,,,,,,0.012,,,
1776,1,1776,,,,,,,,,,0.021,,,
1776,1776,1,,,,,,,,,,0.012,,,
1801,1,1801,,,,,,,,,,0.035,,,
1801,1801,1,,,,,,,,,,0.012,,,
1806,42,43,,0.003,0.004,0.09625,0.00037,0.00031,0.00758,0.104,,0.008,,,
1810,1,1810,,0.006,0.008,,,,,,,,,,
1810,1810,1,,0.005,0.007,,,,,,,,,,
1812,1,1812,,,,0.09873,0.00036,0.00039,0.00736,0.107,,,,,
1812,1812,1,,,,0.09584,0.00037,0.00058,0.01198,0.108,,,,,
1837,1,1837,,,,,,,,,,0.009,,,
1837,1837,1,,,,,,,,,,0.013,,,
1842,1,1842,,,,,,,,,,0.009,,,
1842,1842,1,,,,,,,,,,0.012,,,
1862,1,1862,,,,0.09459,0.00038,0.00037,0.00768,0.103,,,,,
1862,1862,1,,,,0.10431,0.00037,0.00042,0.01051,0.115,,,,,
1868,1,1868,,0.007,0.009,,,,,,,,,,
1868,1868,1,,0.005,0.007,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.009,,,
1873,1873,1,,,,,,,,,,0.016,,,
1892,43,44,,0.003,0.016,0.09824,0.00036,0.00032,0.00784,0.106,,0.009,,,
1907,1,1907,,,,,,,,,,0.009,,,
1907,1907,1,,,,,,,,,,0.012,,,
