param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.237,0.028,0.209,0.255,0.036,0.219,0.578,0.035,0.542
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.085,0.,0.084,0.241,0.,0.241
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266,0.28,0.,0.28,0.773,0.,0.772
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.102,0.,0.102,0.2,0.003,0.197
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,0.075,0.,0.075,0.203,0.,0.203
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.125,0.,0.125,0.352,0.,0.351
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.455,0.003,0.451,0.454,0.004,0.45,1.082,0.004,1.078
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.116,0.,0.116,0.315,0.,0.315
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,0.21,0.,0.21,0.457,0.,0.457
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.639,0.,1.639
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.08,0.,1.08,1.079,0.,1.079,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.35,0.388,0.003,0.384,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,1.52,0.,1.52,1.496,0.,1.495,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.306,0.,0.305,0.3,0.,0.3,0.351,0.,0.351
12,12,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435,0.497,0.,0.497,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.772,0.003,3.768
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499,0.003,1.495
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.9,0.015,4.883,4.794,0.015,4.778,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.884,0.,0.884,1.017,0.004,1.013,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.604,0.007,9.595
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.742,0.015,3.726
18,1,18,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
24,1,24,0.02,0.004,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.003,0.,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.07,0.006,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,,,,,,,,0.006,0.004,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09722,0.00035,0.00029,0.00064,0.098,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.08534,0.00036,0.00027,0.00025,0.086,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07984,0.00043,0.00031,0.00069,0.081,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08323,0.00040,0.00026,0.00033,0.084,0.001,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07856,0.00031,0.00029,0.00094,0.08,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.16,0.,0.16,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.08001,0.00040,0.00026,0.00044,0.081,0.,0.004,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
110,110,1,0.083,0.,0.083,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.253,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.065,0.003,0.062,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.08091,0.00042,0.00028,0.00060,0.082,0.005,0.,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.274,0.,0.274,,,,,,,0.07925,0.00040,0.00024,0.00076,0.08,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.154,0.,0.154,,,,,,,0.08266,0.00040,0.00031,0.00135,0.084,0.004,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
202,1,202,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08720,0.00043,0.00029,0.00144,0.089,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08474,0.00044,0.00028,0.00124,0.086,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.666,0.026,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.14744,0.00057,0.00030,0.00084,0.149,0.008,0.052,0.02,0.,0.02,0.001,0.001,0.,,,,,,,,,
210,210,1,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.6,0.,0.6,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
224,224,1,0.357,0.,0.357,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
247,1,247,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.356,0.003,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.086,0.003,0.083,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08091,0.00047,0.00027,0.00107,0.082,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08035,0.00033,0.00027,0.00122,0.082,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.897,0.,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.532,0.003,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.07753,0.00037,0.00027,0.00098,0.079,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.,0.07940,0.00041,0.00026,0.00136,0.081,0.003,0.002,0.026,0.,0.026,0.002,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08078,0.00045,0.00031,0.00126,0.082,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08741,0.00037,0.00037,0.00165,0.089,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.057,0.015,0.042,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.262,0.,1.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.719,0.,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.001,0.001,0.,0.001,0.,0.001,0.07698,0.00041,0.00026,0.00140,0.079,0.,0.005,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07779,0.00037,0.00029,0.00131,0.079,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07925,0.00042,0.00028,0.00170,0.081,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.42,0.,0.42,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.538,0.039,0.498,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
404,1,404,1.969,0.,1.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.2,0.003,1.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07826,0.00041,0.00026,0.00141,0.08,0.004,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07919,0.00048,0.00028,0.00217,0.082,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.056,0.007,0.048,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.176,0.,2.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.317,0.,1.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.,0.08625,0.00047,0.00027,0.00207,0.089,0.003,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.08666,0.00099,0.00028,0.00264,0.09,0.007,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08706,0.00041,0.00030,0.00316,0.091,0.004,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.627,0.,0.627,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08628,0.00038,0.00029,0.00189,0.089,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07881,0.00044,0.00033,0.00237,0.082,0.002,0.004,,,,,,,,,,,,,,,
462,21,22,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.08298,0.00044,0.00028,0.00181,0.085,0.,0.006,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
471,1,471,2.307,0.,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.385,0.,1.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.055,0.003,0.052,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.273,0.007,0.265,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07867,0.00045,0.00029,0.00210,0.081,0.004,0.001,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08015,0.00032,0.00028,0.00198,0.082,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07699,0.00047,0.00027,0.00220,0.08,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.659,0.,0.659,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.324,0.011,0.312,,,,,,,,,,,,
