param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.07418,0.00021,0.00113,0.00028,0.075,0.003,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07372,0.00073,0.00173,0.00048,0.076,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07847,0.00075,0.00113,0.00036,0.08,0.003,0.,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.176,0.,0.176,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.07316,0.00072,0.00116,0.00039,0.075,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.089,0.,0.089,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07210,0.00074,0.00115,0.00040,0.074,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07008,0.00023,0.00113,0.00047,0.072,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06799,0.00022,0.00064,0.00056,0.069,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.06747,0.00022,0.00066,0.00129,0.069,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.07375,0.00022,0.00071,0.00101,0.075,0.003,0.001,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
157,1,157,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
180,1,180,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.212,0.003,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.07160,0.00092,0.00111,0.00063,0.074,0.003,0.002,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07053,0.00022,0.00064,0.00064,0.072,0.004,0.,,,,0.001,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07193,0.00022,0.00072,0.00125,0.074,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
202,1,202,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
210,1,210,0.696,0.023,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.06875,0.00022,0.00123,0.00067,0.071,0.004,0.,0.019,0.,0.019,0.,0.,0.,,,,,,,,,
210,210,1,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.12994,0.00034,0.00061,0.00074,0.131,0.01,0.051,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07187,0.00024,0.00143,0.00148,0.075,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.681,0.,0.681,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
224,224,1,0.363,0.,0.363,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.083,0.002,0.081,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.734,0.,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07472,0.00023,0.00061,0.00085,0.076,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07820,0.00024,0.00067,0.00127,0.08,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.042,0.,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.07704,0.00025,0.00066,0.00107,0.079,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07416,0.00025,0.00064,0.00096,0.076,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.06758,0.00024,0.00065,0.00129,0.069,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.002,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.07716,0.00024,0.00067,0.00162,0.079,0.004,0.001,0.028,0.,0.028,0.002,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07805,0.00023,0.00115,0.00097,0.08,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07572,0.00024,0.00067,0.00172,0.078,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.168,0.003,0.165,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.06977,0.00024,0.00074,0.00107,0.071,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07739,0.00024,0.00076,0.00166,0.08,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,1.392,0.,1.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.75,0.,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.07094,0.00024,0.00061,0.00125,0.073,0.,0.005,0.031,0.,0.031,0.001,0.,0.,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.06938,0.00025,0.00064,0.00123,0.071,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07007,0.00024,0.00068,0.00157,0.072,0.004,0.,,,,0.002,0.002,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.06850,0.00026,0.00063,0.00126,0.07,0.,0.004,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.46,0.003,0.456,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07005,0.00025,0.00065,0.00126,0.072,0.,0.004,,,,0.002,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07301,0.00028,0.00067,0.00175,0.075,0.,0.005,,,,0.002,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.524,0.021,0.503,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.254,0.003,0.25,,,,,,,,,,,,
404,1,404,2.366,0.,2.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.267,0.,1.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.003,0.,0.003,0.057,0.012,0.044,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.294,0.,2.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.271,0.003,1.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.043,0.,0.043,0.001,0.001,0.,0.001,0.,0.001,0.07645,0.00025,0.00064,0.00143,0.078,0.002,0.002,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.511,0.,0.51,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07622,0.00026,0.00068,0.00151,0.078,0.001,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07418,0.00024,0.00077,0.00202,0.077,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.052,0.,0.052,0.001,0.001,0.,0.001,0.,0.001,0.07396,0.00025,0.00066,0.00198,0.077,0.,0.005,0.043,0.,0.043,0.001,0.,0.001,,,,,,,,,
471,1,471,2.679,0.003,2.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.563,0.011,1.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.001,0.002,0.,0.002,0.07038,0.00024,0.00072,0.00168,0.073,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07334,0.00024,0.00072,0.00329,0.077,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.644,0.,0.644,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07165,0.00026,0.00063,0.00166,0.074,0.003,0.002,0.061,0.003,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07246,0.00025,0.00071,0.00172,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08446,0.00025,0.00070,0.00249,0.088,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.746,0.007,0.739,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.05,0.,4.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.263,0.003,2.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07478,0.00026,0.00100,0.00185,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
