param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
27,1,27,,,,,,,,,,,,,,,,,0.011,0.004,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.003,0.002,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.08,0.008,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.015,0.006,0.008,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.002,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.002,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.069,0.015,0.054,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11778,0.00105,0.00023,0.00026,0.12,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08412,0.00094,0.00019,0.00026,0.085,0.003,0.,0.005,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08044,0.00037,0.00020,0.00032,0.081,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07966,0.00037,0.00020,0.00044,0.08,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08095,0.00037,0.00023,0.00074,0.082,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.185,0.,0.185,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08462,0.00094,0.00095,0.00123,0.087,0.005,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.089,0.002,0.086,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08120,0.00041,0.00021,0.00067,0.082,0.004,0.,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
157,1,157,0.326,0.,0.326,,,,,,,0.08318,0.00037,0.00021,0.00064,0.084,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.178,0.,0.178,,,,,,,0.07941,0.00037,0.00021,0.00137,0.081,0.002,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07997,0.00037,0.00021,0.00138,0.082,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08422,0.00036,0.00021,0.00165,0.086,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.712,0.043,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.08355,0.00040,0.00020,0.05968,0.144,0.011,0.051,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.699,0.,0.699,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
224,224,1,0.405,0.003,0.401,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
247,1,247,0.748,0.,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08068,0.00046,0.00023,0.00104,0.082,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07846,0.00037,0.00021,0.00145,0.08,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.051,0.,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.07800,0.00037,0.00020,0.00112,0.079,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.07913,0.00037,0.00020,0.00127,0.081,0.004,0.,0.03,0.,0.03,0.002,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08043,0.00037,0.00021,0.00125,0.082,0.001,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07938,0.00037,0.00021,0.00171,0.081,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.058,0.007,0.05,,,,,,,,,
336,1,336,1.411,0.,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.831,0.003,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.001,0.,0.001,0.,0.,0.08116,0.00037,0.00020,0.00141,0.083,0.002,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08080,0.00037,0.00020,0.00146,0.082,0.002,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07817,0.00037,0.00022,0.00196,0.08,0.004,0.,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.572,0.011,0.56,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
404,1,404,2.3,0.,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.402,0.003,1.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07827,0.00037,0.00022,0.00165,0.08,0.002,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07825,0.00038,0.00021,0.00230,0.081,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.058,0.015,0.042,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.343,0.,2.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.413,0.,1.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.001,0.001,0.,0.001,0.,0.,0.08274,0.00124,0.00021,0.00220,0.086,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07890,0.00067,0.00021,0.00232,0.082,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08197,0.00044,0.00022,0.00327,0.086,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.642,0.,0.642,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.281,0.003,0.277,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07823,0.00037,0.00021,0.00183,0.08,0.,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07802,0.00037,0.00023,0.00252,0.081,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.001,0.001,0.,0.001,0.,0.001,0.07812,0.00037,0.00021,0.00186,0.08,0.,0.004,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,2.685,0.003,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.611,0.,1.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.057,0.011,0.046,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.665,0.003,0.661,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08105,0.00038,0.00020,0.00210,0.083,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08082,0.00037,0.00022,0.00224,0.083,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08024,0.00037,0.00022,0.00277,0.083,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.746,0.,0.746,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.354,0.003,0.35,,,,,,,,,,,,
