param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.27,0.036,0.233,0.27,0.028,0.241,0.667,0.028,0.638
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.104,0.,0.104,0.268,0.,0.268
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,0.321,0.,0.321,0.879,0.,0.879
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.122,0.,0.122,0.235,0.,0.235
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.085,0.,0.085,0.252,0.,0.252
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.153,0.,0.153,0.396,0.,0.396
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.507,0.509,0.003,0.506,1.288,0.,1.288
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.13,0.,0.129,0.383,0.,0.383
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,0.225,0.,0.225,0.556,0.,0.556
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.833,0.,1.833
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.197,0.,1.197,1.196,0.003,1.192,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,0.439,0.003,0.435,,,
12,1,12,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,1.798,0.,1.798,1.794,0.007,1.786,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.335,0.003,0.332,0.34,0.,0.34,0.385,0.,0.384
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,0.516,0.003,0.513,0.58,0.004,0.576,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.505,0.003,4.5
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.782,0.,1.782
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.734,0.008,5.725,5.73,0.027,5.699,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.049,0.,1.049,1.203,0.003,1.199,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,0.015,11.464
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.427,0.011,4.415
18,1,18,0.013,0.002,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.911,0.,0.911
24,1,24,0.022,0.006,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.011,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.007,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
30,5,6,0.005,0.003,0.002,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.015,0.002,0.012,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.071,0.013,0.058,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10516,0.00036,0.00034,0.00035,0.108,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09660,0.00102,0.00029,0.00027,0.098,0.004,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09163,0.00035,0.00029,0.00033,0.092,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.003,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09261,0.00036,0.00029,0.00048,0.093,0.,0.005,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09937,0.00036,0.00030,0.00059,0.1,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.195,0.,0.195,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.09514,0.00035,0.00029,0.00104,0.096,0.005,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.102,0.,0.102,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.08,0.003,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09333,0.00035,0.00030,0.00079,0.094,0.004,0.,0.014,0.,0.014,0.001,0.001,0.,,,,,,,,,
157,1,157,0.344,0.,0.344,,,,,,,0.09720,0.00036,0.00030,0.00084,0.098,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.184,0.,0.184,,,,,,,0.09227,0.00035,0.00083,0.00084,0.094,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.433,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.652,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09564,0.00035,0.00031,0.00147,0.097,0.004,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09459,0.00035,0.00030,0.00160,0.097,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.735,0.031,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.16073,0.00050,0.00033,0.00095,0.162,0.012,0.06,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.739,0.,0.739,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
224,224,1,0.419,0.003,0.416,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.033,0.,0.033,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.22,0.003,0.216,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
247,1,247,0.784,0.,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09500,0.00036,0.00030,0.00108,0.096,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09788,0.00036,0.00030,0.00170,0.1,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.108,0.,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.037,0.,0.037,,,,,,,0.09767,0.00036,0.00031,0.00140,0.099,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.,0.001,0.,0.001,0.09867,0.00038,0.00034,0.00242,0.101,0.004,0.003,0.031,0.,0.031,0.002,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09431,0.00036,0.00032,0.00128,0.096,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09406,0.00036,0.00030,0.00172,0.096,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.058,0.011,0.046,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.491,0.,1.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.864,0.,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.001,0.001,0.,0.001,0.,0.001,0.09539,0.00044,0.00030,0.00147,0.097,0.,0.005,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09227,0.00036,0.00030,0.00150,0.094,0.002,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09828,0.00036,0.00033,0.00199,0.101,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.496,0.,0.496,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.492,0.,0.492,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.583,0.011,0.571,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
404,1,404,2.429,0.,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.453,0.003,1.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09291,0.00056,0.00030,0.00170,0.095,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09922,0.00037,0.00033,0.00228,0.102,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.057,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.423,0.,2.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.463,0.,1.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.001,0.001,0.,0.001,0.,0.,0.09670,0.00085,0.00028,0.00277,0.1,0.003,0.003,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09497,0.00035,0.00030,0.00220,0.097,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09139,0.00035,0.00080,0.00262,0.095,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.693,0.,0.693,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09183,0.00036,0.00030,0.00191,0.094,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09380,0.00036,0.00031,0.00259,0.097,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.001,0.,0.001,0.,0.001,0.09732,0.00037,0.00029,0.00230,0.1,0.002,0.004,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.831,0.,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.672,0.003,1.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.057,0.004,0.053,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.685,0.,0.685,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.339,0.007,0.331,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09401,0.00045,0.00031,0.00213,0.097,0.004,0.001,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09410,0.00040,0.00030,0.00220,0.097,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09545,0.00036,0.00033,0.00292,0.099,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.783,0.003,0.779,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.375,0.007,0.367,,,,,,,,,,,,
