param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.003,0.087
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.219,0.023,0.195,0.218,0.027,0.191,0.311,0.032,0.279
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.094,0.,0.093,0.144,0.,0.144
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.334,0.,0.334,0.478,0.,0.478
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.129,0.,0.129,0.147,0.,0.147
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.087,0.,0.087,0.137,0.,0.137
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.134,0.,0.134,0.21,0.,0.21
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.494,0.,0.493,0.496,0.,0.496,0.578,0.,0.578
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.134,0.136,0.,0.136,0.164,0.,0.164
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.201,0.003,0.198,0.286,0.,0.286
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.003,0.396
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.998,0.003,0.994,0.978,0.007,0.97,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,0.346,0.,0.346,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.486,0.,1.486,1.471,0.003,1.467,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.281,0.,0.28,0.28,0.003,0.276,0.17,0.004,0.166
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41,0.455,0.,0.455,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.978,0.,1.978
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.,0.97
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.793,0.006,4.786,4.805,0.019,4.784,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.854,0.,0.854,0.997,0.,0.997,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,0.004,5.135
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.497,0.,2.497
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
24,1,24,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.05,0.002,0.047,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.005,0.003,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08942,0.00025,0.00075,0.00020,0.092,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.06950,0.00022,0.00071,0.00021,0.07,0.003,0.,0.004,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07015,0.00021,0.00071,0.00024,0.071,0.003,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.054,0.011,0.042,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.06975,0.00021,0.00070,0.00029,0.071,0.,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07030,0.00021,0.00071,0.00067,0.072,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.06929,0.00023,0.00071,0.00072,0.071,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.03,0.002,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.046,0.,0.046,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.06842,0.00059,0.00110,0.00040,0.07,0.004,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.031,0.,0.031,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06916,0.00021,0.00071,0.00042,0.07,0.,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.06978,0.00021,0.00072,0.00092,0.071,0.004,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06898,0.00028,0.00109,0.00049,0.07,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.06935,0.00023,0.00071,0.00107,0.071,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.06988,0.00021,0.00070,0.00090,0.071,0.,0.004,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
180,1,180,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07042,0.00021,0.00074,0.00064,0.072,0.,0.004,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.11316,0.00021,0.00091,0.00073,0.115,0.01,0.037,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06857,0.00022,0.00067,0.00090,0.07,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
210,1,210,0.196,0.018,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.012,,,,,,,0.06884,0.00022,0.00068,0.00078,0.07,0.002,0.001,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
210,210,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06996,0.00022,0.00073,0.00078,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.06838,0.00022,0.00069,0.00108,0.07,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.159,0.,0.159,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
224,224,1,0.125,0.003,0.121,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
247,1,247,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06869,0.00023,0.00068,0.00089,0.07,0.001,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06885,0.00022,0.00069,0.00119,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.06890,0.00022,0.00069,0.00097,0.07,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06945,0.00022,0.00069,0.00101,0.071,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.06879,0.00022,0.00070,0.00133,0.071,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07026,0.00022,0.00071,0.00144,0.072,0.004,0.,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.06959,0.00063,0.00111,0.00135,0.072,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07019,0.00059,0.00111,0.00163,0.073,0.001,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.06945,0.00022,0.00069,0.00117,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.06953,0.00022,0.00070,0.00152,0.072,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.252,0.003,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.06881,0.00022,0.00068,0.00124,0.071,0.002,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.06832,0.00021,0.00070,0.00133,0.07,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.06829,0.00022,0.00071,0.00166,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.06853,0.00022,0.00070,0.00136,0.07,0.,0.004,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.06948,0.00022,0.00071,0.00137,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.06915,0.00023,0.00072,0.00185,0.072,0.005,0.,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.416,0.003,0.412,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.229,0.,0.228,,,,,,,,,,,,
404,1,404,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.001,0.,0.043,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.043,0.015,0.027,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.07050,0.00022,0.00071,0.00144,0.073,0.004,0.,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.06977,0.00022,0.00072,0.00155,0.072,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.06993,0.00022,0.00073,0.00194,0.072,0.005,0.,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.03,0.,0.03,0.001,0.,0.,0.,0.,0.,0.06913,0.00022,0.00070,0.00158,0.071,0.001,0.003,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
471,1,471,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.483,0.003,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.06945,0.00022,0.00074,0.00165,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.06929,0.00022,0.00074,0.00220,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06976,0.00022,0.00071,0.00172,0.072,0.004,0.,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06866,0.00024,0.00074,0.00170,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06835,0.00022,0.00075,0.00230,0.071,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.835,0.,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.733,0.003,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.06860,0.00022,0.00073,0.00185,0.071,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.06834,0.00021,0.00075,0.00243,0.071,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
