param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,1,31,0.078,0.007,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.077,0.007,0.069,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10192,0.00037,0.00045,0.00087,0.104,0.005,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09809,0.00045,0.00029,0.00027,0.099,0.005,0.,0.013,0.,0.013,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.10059,0.00045,0.00029,0.00097,0.102,0.005,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
74,1,74,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.118,0.003,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.10939,0.00050,0.00035,0.00064,0.111,0.006,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09771,0.00061,0.00034,0.00112,0.099,0.004,0.001,,,,,,,,,,,,,,,
110,1,110,0.191,0.,0.191,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.09770,0.00050,0.00029,0.00049,0.099,0.004,0.001,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.101,0.,0.101,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.119,0.007,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09385,0.00045,0.00030,0.00066,0.095,0.,0.004,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
157,1,157,0.338,0.,0.338,,,,,,,0.09769,0.00048,0.00029,0.00100,0.099,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.182,0.,0.182,,,,,,,0.10298,0.00101,0.00031,0.00142,0.105,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.171,0.,0.169,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.017,0.,0.017,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09379,0.00045,0.00031,0.00127,0.095,0.004,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09285,0.00053,0.00032,0.00946,0.103,0.006,0.007,,,,,,,,,,,,,,,
210,1,210,0.768,0.038,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.024,,,,,,,0.09466,0.00050,0.00034,0.00092,0.096,0.005,0.,0.026,0.,0.026,0.002,0.,0.002,,,,,,,,,
210,210,1,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.724,0.,0.724,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
224,224,1,0.415,0.,0.415,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.032,0.,0.032,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
247,1,247,0.77,0.,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.105,0.003,0.102,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09729,0.00046,0.00032,0.00124,0.099,0.005,0.,,,,0.002,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09865,0.00047,0.00030,0.00141,0.1,0.005,0.,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.09,0.,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.09764,0.00046,0.00028,0.00115,0.099,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.151,0.004,0.147,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.09314,0.00046,0.00034,0.00133,0.095,0.001,0.003,0.032,0.,0.032,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.09468,0.00046,0.00030,0.00128,0.096,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09331,0.00046,0.00031,0.00171,0.095,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.065,0.017,0.047,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.458,0.,1.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.861,0.,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.001,0.001,0.,0.001,0.001,0.,0.09527,0.00046,0.00029,0.00161,0.097,0.,0.006,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.10188,0.00046,0.00030,0.00150,0.104,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08992,0.00054,0.00030,0.00202,0.092,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.539,0.,0.539,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.28,0.003,0.276,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.609,0.027,0.582,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
404,1,404,2.399,0.,2.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.436,0.003,1.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09173,0.00046,0.00031,0.00170,0.094,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09546,0.00046,0.00030,0.00227,0.098,0.004,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.059,0.008,0.051,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.427,0.,2.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.447,0.003,1.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.001,0.001,0.,0.001,0.,0.001,0.09673,0.00038,0.00028,0.00220,0.099,0.003,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09789,0.00037,0.00031,0.00233,0.101,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.10111,0.00036,0.00031,0.00332,0.105,0.005,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.682,0.,0.682,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09181,0.00064,0.00030,0.00193,0.094,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09353,0.00066,0.00031,0.00275,0.097,0.,0.007,,,,,,,,,,,,,,,
462,21,22,0.055,0.,0.055,0.001,0.001,0.,0.001,0.,0.001,0.09505,0.00046,0.00028,0.00195,0.097,0.005,0.001,0.044,0.,0.044,0.003,0.,0.002,,,,,,,,,
471,1,471,2.779,0.,2.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.65,0.003,1.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.667,0.003,0.663,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09108,0.00046,0.00029,0.00213,0.094,0.003,0.002,0.049,0.,0.049,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.09477,0.00050,0.00030,0.00230,0.098,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09636,0.00046,0.00035,0.00301,0.1,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.762,0.,0.762,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
