param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
89,89,1,,,,,,,,,0.018,,,,
90,9,10,0.011,,,,,,,,0.011,,,,
92,1,92,0.136,,,,,,,,,,,,
92,92,1,0.069,,,,,,,,,,,,
98,1,98,0.192,,,,,,,,,,,,
98,98,1,0.103,,,,,,,,,,,,
99,1,99,,,,,,,,,0.057,,,,
99,99,1,,,,,,,,,0.025,,,,
104,1,104,0.198,,,,,,,,,,,,
104,104,1,0.104,,,,,,,,,,,,
106,1,106,,,,0.08737,0.00041,0.00034,0.00097,0.089,,,,,
106,106,1,,,,0.08916,0.00041,0.00029,0.00128,0.091,,,,,
110,1,110,0.201,,,,,,,,0.068,,,,
110,10,11,0.014,,,0.08936,0.00043,0.00047,0.00053,0.09,0.012,0.001,,,
110,110,1,0.108,,,,,,,,0.027,,,,
114,1,114,,,,,,,,,,0.001,,,
114,114,1,,,,,,,,,,0.001,,,
117,1,117,0.215,,,,,,,,,,,,
117,117,1,0.115,,,,,,,,,,,,
120,1,120,,,,,,,,,0.08,,,,
120,120,1,,,,,,,,,0.03,,,,
122,1,122,,0.,0.001,,,,,,,,,,
122,122,1,,0.,0.001,,,,,,,,,,
123,1,123,0.227,,,,,,,,,,,,
123,123,1,0.121,,,,,,,,,,,,
129,1,129,0.302,,,,,,,,,,,,
129,129,1,0.169,,,,,,,,,,,,
131,1,131,,,,,,,,,0.091,,,,
131,131,1,,,,,,,,,0.039,,,,
132,11,12,0.017,0.,0.,,,,,,0.013,,,,
135,1,135,0.311,,,,,,,,,,,,
135,135,1,0.177,,,,,,,,,,,,
141,1,141,,,,,,,,,0.092,,,,
141,141,1,,,,,,,,,0.042,,,,
150,1,150,,,,,,,,,,0.001,,,
150,150,1,,,,,,,,,,0.001,,,
151,1,151,,,,,,,,,0.119,,,,
151,151,1,,,,,,,,,0.048,,,,
156,12,13,0.02,,,0.09623,0.00039,0.00030,0.00116,0.098,0.017,0.001,,,
157,1,157,0.368,,,0.09061,0.00039,0.00029,0.00114,0.092,,,,,
157,157,1,0.203,,,0.08944,0.00041,0.00035,0.00090,0.091,,,,,
162,1,162,,,,,,,,,0.122,,,,
162,162,1,,,,,,,,,0.053,,,,
172,1,172,,,,,,,,,0.141,,,,
172,172,1,,,,,,,,,0.056,,,,
180,1,180,0.441,,,,,,,,,,,,
180,180,1,0.246,,,,,,,,,,,,
181,1,181,,0.001,0.001,,,,,,,,,,
181,181,1,,0.001,0.001,,,,,,,,,,
182,1,182,,,,,,,,,0.133,,,,
182,13,14,0.023,0.001,0.001,,,,,,0.02,0.001,,,
182,182,1,,,,,,,,,0.057,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.174,,,,
193,193,1,,,,,,,,,0.078,,,,
202,1,202,0.675,,,,,,,,,,,,
202,202,1,0.392,,,,,,,,,,,,
203,1,203,,,,,,,,,0.172,,,,
203,203,1,,,,,,,,,0.078,,,,
207,1,207,,,,0.08572,0.00043,0.00030,0.00082,0.087,,,,,
207,207,1,,,,0.09036,0.00038,0.00033,0.00117,0.092,,,,,
210,1,210,0.78,,,,,,,,,,,,
210,14,15,0.026,,,0.08830,0.05649,0.00043,0.00107,0.146,0.029,0.001,,,
210,210,1,0.421,,,,,,,,,,,,
214,1,214,,,,,,,,,0.202,,,,
214,214,1,,,,,,,,,0.086,,,,
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.002,,,
224,1,224,0.766,,,,,,,,0.215,,,,
224,224,1,0.443,,,,,,,,0.089,,,,
234,1,234,,,,,,,,,0.207,,,,
234,234,1,,,,,,,,,0.094,,,,
239,1,239,,0.002,0.002,,,,,,,,,,
239,239,1,,0.001,0.002,,,,,,,,,,
240,15,16,0.033,0.,0.001,,,,,,0.035,,,,
245,1,245,,,,,,,,,0.246,,,,
245,245,1,,,,,,,,,0.1,,,,
247,1,247,0.79,,,,,,,,,,,,
247,247,1,0.454,,,,,,,,,,,,
255,1,255,,,,,,,,,0.267,,,,
255,255,1,,,,,,,,,0.108,,,,
257,1,257,,,,0.08967,0.00041,0.00030,0.00111,0.091,,0.002,,,
257,257,1,,,,0.08915,0.00045,0.00032,0.00142,0.091,,0.002,,,
269,1,269,1.125,,,,,,,,,,,,
269,269,1,0.663,,,,,,,,,,,,
272,16,17,0.037,,,0.08761,0.00055,0.00067,0.00144,0.09,,0.002,,,
291,1,291,,,,,,,,,0.358,,,,
291,291,1,,,,,,,,,0.147,,,,
293,1,293,,,,,,,,,,0.002,,,
293,293,1,,,,,,,,,,0.002,,,
297,1,297,,0.001,0.002,,,,,,,,,,
297,297,1,,0.001,0.002,,,,,,,,,,
306,17,18,,0.001,0.001,0.08525,0.00041,0.00030,0.00125,0.087,0.036,0.002,,,
307,1,307,,,,0.08517,0.00047,0.00033,0.00138,0.087,,,,,
307,307,1,,,,0.08691,0.00047,0.00032,0.00173,0.089,,,,,
328,1,328,,,,,,,,,0.421,,,,
328,328,1,,,,,,,,,0.197,,,,
329,1,329,,,,,,,,,,0.061,,,
329,329,1,,,,,,,,,,0.002,,,
336,1,336,1.541,,,,,,,,,,,,
336,336,1,0.942,,,,,,,,,,,,
342,18,19,0.044,0.001,0.002,0.08708,0.00041,0.00029,0.00175,0.089,0.038,0.001,,,
355,1,355,,0.002,0.003,,,,,,,,,,
355,355,1,,0.001,0.002,,,,,,,,,,
357,1,357,,,,0.09239,0.00043,0.00031,0.00172,0.095,,,,,
357,357,1,,,,0.08586,0.00043,0.00038,0.00201,0.088,,,,,
364,1,364,,,,,,,,,0.53,,,,
364,364,1,,,,,,,,,0.194,,,,
365,1,365,,,,,,,,,,0.002,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.045,0.002,,,
400,1,400,,,,,,,,,0.504,,,,
400,20,20,,,,,,,,,0.049,,,,
400,400,1,,,,,,,,,0.308,,,,
401,1,401,,,,,,,,,,0.002,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.619,,,,
402,402,1,,,,,,,,,0.284,,,,
404,1,404,2.501,,,,,,,,,,,,
404,404,1,1.508,,,,,,,,,,,,
407,1,407,,,,0.09010,0.00045,0.00031,0.00163,0.092,,,,,
407,407,1,,,,0.08673,0.00061,0.00045,0.00233,0.09,,,,,
413,1,413,,0.002,0.003,,,,,,,,,,
413,413,1,,0.001,0.057,,,,,,,,,,
414,1,414,2.606,,,,,,,,,,,,
414,414,1,1.631,,,,,,,,,,,,
420,20,21,0.053,0.001,0.001,0.09522,0.00037,0.00046,0.00290,0.099,0.049,0.002,,,
427,1,427,,,,0.09440,0.00033,0.00035,0.00240,0.097,,,,,
427,427,1,,,,0.09437,0.00036,0.00034,0.00286,0.098,,,,,
436,1,436,,,,,,,,,0.722,,,,
436,436,1,,,,,,,,,0.297,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.003,,,
458,1,458,,,,0.08765,0.00041,0.00036,0.00193,0.09,,,,,
458,458,1,,,,0.09080,0.00042,0.00040,0.00270,0.094,,,,,
462,21,22,0.055,0.001,0.001,0.09774,0.00044,0.00029,0.00191,0.1,0.053,0.002,,,
471,1,471,2.905,,,,,,,,,,,,
471,471,1,1.755,,,,,,,,,,,,
472,1,472,,0.001,0.002,,,,,,,0.002,,,
472,472,1,,0.001,0.001,,,,,,,0.003,,,
473,1,473,,,,,,,,,0.7,,,,
473,473,1,,,,,,,,,0.349,,,,
506,22,23,,,,0.08692,0.00047,0.00035,0.00266,0.09,0.058,0.002,,,
508,1,508,,,,0.08607,0.00072,0.00033,0.00208,0.089,,0.003,,,
508,508,1,,,,0.08536,0.00039,0.00033,0.00297,0.089,,0.003,,,
509,1,509,,,,,,,,,0.804,,,,
509,509,1,,,,,,,,,0.388,,,,
530,1,530,,0.002,0.002,,,,,,,,,,
530,530,1,,0.001,0.002,,,,,,,,,,
538,1,538,4.375,,,,,,,,,,,,
538,538,1,2.647,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.003,,,
544,544,1,,,,,,,,,,0.003,,,
552,23,24,0.071,0.001,0.001,0.08812,0.00055,0.00028,0.00226,0.091,,0.003,,,
558,1,558,,,,0.08796,0.00042,0.00035,0.00254,0.091,,,,,
558,558,1,,,,0.08888,0.00045,0.00033,0.00312,0.092,,,,,
580,1,580,,,,,,,,,,0.003,,,
580,580,1,,,,,,,,,,0.004,,,
588,1,588,,0.002,0.002,,,,,,,,,,
588,588,1,,0.001,0.002,,,,,,,,,,
600,24,25,,0.001,0.002,0.08713,0.00040,0.00032,0.00261,0.09,,0.003,,,
608,1,608,,,,0.08904,0.00046,0.00061,0.00260,0.092,,,,,
608,608,1,,,,0.08798,0.00043,0.00033,0.00778,0.096,,,,,
616,1,616,,,,,,,,,,0.006,,,
616,616,1,,,,,,,,,,0.004,,,
636,1,636,,,,,,,,,1.278,,,,
636,636,1,,,,,,,,,0.591,,,,
646,1,646,,0.004,0.003,,,,,,,,,,
646,646,1,,0.002,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.09016,0.00036,0.00035,0.00277,0.093,0.085,0.003,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.004,,,
658,1,658,,,,0.08894,0.00043,0.00033,0.00273,0.092,,,,,
658,658,1,,,,0.08730,0.00049,0.00033,0.00354,0.091,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.004,,,
702,26,27,,0.001,0.001,0.08934,0.00038,0.00030,0.00292,0.093,,0.003,,,
704,1,704,,0.002,0.003,,,,,,,,,,
704,704,1,,0.002,0.002,,,,,,,,,,
708,1,708,,,,0.08731,0.00039,0.00035,0.00290,0.091,,,,,
708,708,1,,,,0.08964,0.00049,0.00036,0.00393,0.094,,,,,
724,1,724,,,,,,,,,,0.004,,,
724,724,1,,,,,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.08746,0.00043,0.00035,0.00317,0.091,0.108,0.003,,,
759,1,759,,,,0.08581,0.00041,0.00036,0.00315,0.089,,,,,
759,759,1,,,,0.08671,0.00053,0.00051,0.00394,0.091,,,,,
760,1,760,,,,,,,,,,0.004,,,
760,760,1,,,,,,,,,,0.005,,,
762,1,762,,0.003,0.003,,,,,,,,,,
762,762,1,,0.002,0.003,,,,,,,,,,
763,1,763,,,,,,,,,1.725,,,,
763,763,1,,,,,,,,,0.814,,,,
795,1,795,,,,,,,,,,0.004,,,
795,795,1,,,,,,,,,,0.005,,,
798,1,798,,,,,,,,,2.042,,,,
798,798,1,,,,,,,,,1.063,,,,
807,1,807,9.479,,,,,,,,,,,,
807,807,1,5.954,,,,,,,,,,,,
809,1,809,,,,0.09020,0.00043,0.00033,0.00336,0.094,,,,,
809,809,1,,,,0.08625,0.00041,0.00064,0.00484,0.092,,,,,
812,28,29,0.107,0.001,0.002,0.08654,0.00043,0.00038,0.00346,0.09,0.106,0.004,,,
821,1,821,,0.003,0.003,,,,,,,,,,
821,821,1,,0.002,0.003,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,,,
831,831,1,,,,,,,,,,0.005,,,
849,1,849,,,,0.09257,0.00039,0.00036,0.00458,0.098,,,,,
849,849,1,,,,0.09051,0.00037,0.00037,0.00593,0.097,,,,,
859,1,859,,,,0.08669,0.00039,0.00035,0.00364,0.091,,,,,
859,859,1,,,,0.08746,0.00046,0.00038,0.00472,0.093,,,,,
867,1,867,,,,,,,,,,0.004,,,
867,867,1,,,,,,,,,,0.005,,,
870,29,30,,0.001,0.002,0.09799,0.00034,0.00033,0.00540,0.104,0.183,0.004,,,
879,1,879,,0.003,0.004,,,,,,,,,,
879,879,1,,0.002,0.003,,,,,,,,,,
890,1,890,,,,,,,,,2.299,,,,
890,890,1,,,,,,,,,1.217,,,,
903,1,903,,,,,,,,,,0.005,,,
903,903,1,,,,,,,,,,0.006,,,
909,1,909,,,,0.08700,0.00044,0.00031,0.00380,0.091,,,,,
909,909,1,,,,0.08840,0.00038,0.00040,0.01399,0.103,,,,,
930,30,31,,0.002,0.002,0.08828,0.00043,0.00034,0.00391,0.093,,0.005,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.003,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.005,,,
939,939,1,,,,,,,,,,0.007,,,
959,1,959,,,,0.09088,0.00045,0.00034,0.00416,0.095,,,,,
959,959,1,,,,0.08790,0.00044,0.00037,0.00580,0.094,,,,,
975,1,975,,,,,,,,,,0.006,,,
975,975,1,,,,,,,,,,0.006,,,
992,31,32,,0.002,0.004,0.08772,0.00040,0.00031,0.00439,0.092,0.19,0.005,,,
995,1,995,,0.004,0.004,,,,,,,,,,
995,995,1,,0.003,0.003,,,,,,,,,,
1009,1,1009,,,,0.08841,0.00051,0.00041,0.00433,0.093,,,,,
1009,1009,1,,,,0.09077,0.00042,0.00048,0.00615,0.097,,,,,
1011,1,1011,,,,,,,,,,0.009,,,
1011,1011,1,,,,,,,,,,0.007,,,
1017,1,1017,,,,,,,,,2.846,,,,
1017,1017,1,,,,,,,,,1.434,,,,
1047,1,1047,,,,,,,,,,0.006,,,
1047,1047,1,,,,,,,,,,0.007,,,
1053,1,1053,,0.004,0.005,,,,,,,,,,
1053,1053,1,,0.003,0.004,,,,,,,,,,
1056,32,33,0.147,0.002,0.003,0.08739,0.00039,0.00030,0.00440,0.092,,0.006,,,
1060,1,1060,,,,0.08771,0.00043,0.00037,0.00465,0.093,,,,,
1060,1060,1,,,,0.08788,0.00043,0.00040,0.00587,0.094,,,,,
1075,1,1075,16.852,,,,,,,,,,,,
1075,1075,1,10.861,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.006,,,
1082,1082,1,,,,,,,,,,0.008,,,
1110,1,1110,,,,0.08849,0.00041,0.00041,0.00469,0.094,,,,,
1110,1110,1,,,,0.08747,0.00040,0.00042,0.00757,0.096,,,,,
1112,1,1112,,0.004,0.005,,,,,,,,,,
1112,1112,1,,0.005,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.006,,,
1118,1118,1,,,,,,,,,,0.007,,,
1122,33,34,,0.002,0.003,0.08915,0.00046,0.00033,0.00524,0.095,,0.006,,,
1154,1,1154,,,,,,,,,,0.006,,,
1154,1154,1,,,,,,,,,,0.015,,,
1160,1,1160,,,,0.09169,0.00043,0.00041,0.01096,0.103,,,,,
1160,1160,1,,,,0.08804,0.00040,0.00050,0.00677,0.095,,,,,
1170,1,1170,,0.004,0.005,,,,,,,,,,
1170,1170,1,,0.003,0.006,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.006,,,
1190,34,35,,0.002,0.003,0.08595,0.00044,0.00033,0.00561,0.092,,0.006,,,
1190,1190,1,,,,,,,,,,0.007,,,
1210,1,1210,,,,0.08764,0.00042,0.00045,0.00620,0.095,,,,,
1210,1210,1,,,,0.09301,0.00044,0.00038,0.00671,0.1,,,,,
1226,1,1226,,,,,,,,,,0.006,,,
1226,1226,1,,,,,,,,,,0.008,,,
1228,1,1228,,0.005,0.006,,,,,,,,,,
1228,1228,1,,0.004,0.004,,,,,,,,,,
1260,1,1260,,,,0.08846,0.00042,0.00037,0.00514,0.094,,,,,
1260,35,36,,0.002,0.003,0.09045,0.00039,0.00034,0.00740,0.098,,0.007,,,
1260,1260,1,,,,0.08931,0.00043,0.00046,0.00716,0.097,,,,,
1262,1,1262,,,,,,,,,,0.007,,,
1262,1262,1,,,,,,,,,,0.008,,,
1270,1,1270,,,,0.09128,0.00043,0.00036,0.00759,0.099,,,,,
1270,1270,1,,,,0.09153,0.00094,0.00039,0.00960,0.102,,,,,
1286,1,1286,,0.005,0.006,,,,,,,,,,
1286,1286,1,,0.004,0.005,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.007,,,
1298,1298,1,,,,,,,,,,0.013,,,
1310,1,1310,,,,0.08858,0.00044,0.00036,0.00572,0.095,,,,,
1310,1310,1,,,,0.08941,0.00042,0.00042,0.00806,0.098,,,,,
1332,36,37,,0.003,0.003,0.09196,0.00046,0.00049,0.00640,0.099,,0.007,,,
1334,1,1334,,,,,,,,,,0.007,,,
1334,1334,1,,,,,,,,,,0.008,,,
1344,1,1344,,0.005,0.009,,,,,,,,,,
1344,1344,1,,0.006,0.005,,,,,,,,,,
1361,1,1361,,,,0.08765,0.00044,0.00042,0.00681,0.095,,,,,
1361,1361,1,,,,0.09258,0.00043,0.00044,0.02292,0.116,,,,,
1369,1,1369,,,,,,,,,,0.007,,,
1369,37,37,,,,,,,,,,0.007,,,
1369,1369,1,,,,,,,,,,0.009,,,
1403,1,1403,,0.005,0.006,,,,,,,,,,
1403,1403,1,,0.005,0.005,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.007,,,
1405,1405,1,,,,,,,,,,0.009,,,
1406,37,38,,0.003,0.003,0.08760,0.00040,0.00031,0.00579,0.094,,0.008,,,
1411,1,1411,,,,0.08656,0.00041,0.00043,0.00541,0.093,,,,,
1411,1411,1,,,,0.08798,0.00042,0.00044,0.00748,0.096,,,,,
1441,1,1441,,,,,,,,,,0.007,,,
1441,1441,1,,,,,,,,,,0.01,,,
1461,1,1461,,0.005,0.007,0.08572,0.00041,0.00036,0.00582,0.092,,,,,
1461,1461,1,,0.005,0.006,0.08649,0.00040,0.00044,0.00807,0.095,,,,,
1477,1,1477,,,,,,,,,,0.008,,,
1477,1477,1,,,,,,,,,,0.01,,,
1482,38,39,,0.003,0.003,0.08802,0.00042,0.00038,0.00628,0.095,,0.007,,,
1511,1,1511,,,,0.08675,0.00041,0.00042,0.00584,0.093,,,,,
1511,1511,1,,,,0.08763,0.00040,0.00038,0.00800,0.096,,,,,
1513,1,1513,,,,,,,,,,0.008,,,
1513,1513,1,,,,,,,,,,0.01,,,
1519,1,1519,,0.006,0.01,,,,,,,,,,
1519,1519,1,,0.005,0.006,,,,,,,,,,
1526,1,1526,,,,,,,,,6.282,,,,
1526,1526,1,,,,,,,,,3.142,,,,
1549,1,1549,,,,,,,,,,0.064,,,
1549,1549,1,,,,,,,,,,0.01,,,
1560,39,40,,0.003,0.004,0.08830,0.00039,0.00040,0.00672,0.095,0.244,0.009,,,
1561,1,1561,,,,0.08773,0.00039,0.00045,0.01194,0.1,,,,,
1561,1561,1,,,,0.08696,0.00054,0.00048,0.00827,0.096,,,,,
1577,1,1577,,0.009,0.008,,,,,,,,,,
1577,1577,1,,0.005,0.006,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.011,,,
1579,1579,1,,,,,,,,,,0.011,,,
1585,1,1585,,,,,,,,,,0.009,,,
1585,1585,1,,,,,,,,,,0.01,,,
1611,1,1611,,,,0.08819,0.00038,0.00042,0.00624,0.095,,,,,
1611,1611,1,,,,0.08572,0.00054,0.00041,0.00957,0.096,,,,,
1621,1,1621,,,,,,,,,,0.008,,,
1621,1621,1,,,,,,,,,,0.011,,,
1635,1,1635,,0.006,0.008,,,,,,,,,,
1635,1635,1,,0.005,0.011,,,,,,,,,,
1640,40,41,,0.003,0.004,0.08682,0.00042,0.00032,0.00693,0.094,,0.009,,,
1644,1,1644,,,,,,,,,,0.009,,,
1644,1644,1,,,,,,,,,,0.011,,,
1657,1,1657,,,,,,,,,,0.009,,,
1657,1657,1,,,,,,,,,,0.017,,,
1662,1,1662,,,,0.08680,0.00044,0.00051,0.00688,0.094,,,,,
1662,1662,1,,,,0.08743,0.00044,0.00040,0.00890,0.097,,,,,
1692,1,1692,,,,0.09120,0.00037,0.00052,0.06506,0.157,,,,,
1692,1692,1,,,,0.09250,0.00038,0.00052,0.00949,0.103,,,,,
1693,1,1693,,,,,,,,,,0.009,,,
1693,1693,1,,,,,,,,,,0.01,,,
1694,1,1694,,0.006,0.008,,,,,,,,,,
1694,1694,1,,0.005,0.006,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.011,,,
1710,1710,1,,,,,,,,,,0.011,,,
1712,1,1712,,,,0.09655,0.00055,0.00046,0.00697,0.104,,,,,
1712,1712,1,,,,0.08909,0.00039,0.00041,0.00928,0.099,,,,,
1722,41,42,,0.004,0.004,0.09166,0.00038,0.00038,0.01005,0.102,,0.008,,,
1729,1,1729,,,,,,,,,,0.008,,,
1729,1729,1,,,,,,,,,,0.01,,,
1752,1,1752,,0.012,0.008,,,,,,,,,,
1752,1752,1,,0.006,0.014,,,,,,,,,,
1762,1,1762,,,,0.09118,0.00057,0.00039,0.02245,0.114,,,,,
1762,1762,1,,,,0.08968,0.00040,0.00043,0.00924,0.099,,,,,
1765,1,1765,,,,,,,,,,0.009,,,
1765,1765,1,,,,,,,,,,0.011,,,
1776,1,1776,,,,,,,,,,0.021,,,
1776,1776,1,,,,,,,,,,0.011,,,
1801,1,1801,,,,,,,,,,0.031,,,
1801,1801,1,,,,,,,,,,0.011,,,
1806,42,43,,0.004,0.004,0.08798,0.00056,0.00043,0.00766,0.096,,0.011,,,
1810,1,1810,,0.007,0.008,,,,,,,,,,
1810,1810,1,,0.005,0.007,,,,,,,,,,
1812,1,1812,,,,0.08703,0.00041,0.00040,0.00750,0.095,,,,,
1812,1812,1,,,,0.08917,0.00044,0.00043,0.00976,0.1,,,,,
1837,1,1837,,,,,,,,,,0.009,,,
1837,1837,1,,,,,,,,,,0.013,,,
1842,1,1842,,,,,,,,,,0.01,,,
1842,1842,1,,,,,,,,,,0.013,,,
1862,1,1862,,,,0.08907,0.00042,0.00043,0.00746,0.097,,,,,
1862,1862,1,,,,0.08861,0.00047,0.00052,0.01022,0.099,,,,,
1868,1,1868,,0.007,0.009,,,,,,,,,,
1868,1868,1,,0.006,0.007,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.009,,,
1873,1873,1,,,,,,,,,,0.011,,,
1892,43,44,,0.004,0.017,0.09009,0.00039,0.00033,0.00814,0.099,,0.01,,,
1907,1,1907,,,,,,,,,,0.011,,,
1907,1907,1,,,,,,,,,,0.013,,,
