param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.307,0.015,5.291
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108,0.011,2.096
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.984,0.019,6.964,7.086,0.008,7.077,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.269,0.,1.269,1.506,0.,1.506,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.006,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.277,0.024,13.251
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.197,0.023,5.172
18,1,18,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,1.048,0.,1.048
24,1,24,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.007,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.013,0.007,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
31,1,31,0.079,0.012,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,,,,,0.017,0.007,0.01,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.058,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09540,0.00036,0.00029,0.00040,0.098,0.005,0.,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.08463,0.00034,0.00028,0.00027,0.085,0.004,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08159,0.00040,0.00029,0.00032,0.082,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08193,0.00036,0.00026,0.00077,0.083,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08045,0.00041,0.00026,0.00056,0.081,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.212,0.,0.211,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.07976,0.00040,0.00029,0.00047,0.081,0.,0.005,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
110,110,1,0.116,0.003,0.112,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.07898,0.00028,0.00025,0.00085,0.08,0.003,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.36,0.,0.36,,,,,,,0.08694,0.00030,0.00040,0.00108,0.088,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.209,0.,0.209,,,,,,,0.07989,0.00031,0.00027,0.00087,0.081,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
182,13,14,0.025,0.,0.025,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
202,1,202,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08267,0.00032,0.00032,0.00090,0.084,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08790,0.05873,0.00039,0.00126,0.148,0.019,0.045,,,,,,,,,,,,,,,
210,1,210,0.766,0.04,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.03,0.,0.03,,,,,,,0.08387,0.00038,0.00027,0.00085,0.085,0.004,0.,0.029,0.,0.029,0.001,0.001,0.,,,,,,,,,
210,210,1,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.763,0.,0.763,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
224,224,1,0.453,0.,0.453,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.036,0.,0.036,0.,0.,0.,0.001,0.,0.,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
247,1,247,0.811,0.,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08329,0.00048,0.00028,0.00116,0.085,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.07739,0.00037,0.00027,0.00127,0.079,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.159,0.,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.07741,0.00031,0.00037,0.00113,0.079,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.08052,0.00038,0.00029,0.00138,0.082,0.003,0.002,0.034,0.,0.034,0.057,0.007,0.05,,,,,,,,,
307,1,307,,,,,,,,,,0.07714,0.00031,0.00028,0.00113,0.078,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08061,0.00033,0.00032,0.00166,0.083,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.202,0.007,0.194,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.559,0.,1.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.916,0.,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.046,0.,0.046,0.001,0.001,0.,0.002,0.,0.002,0.08025,0.00036,0.00034,0.00147,0.082,0.003,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08088,0.00041,0.00031,0.00146,0.083,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07876,0.00033,0.00036,0.00209,0.081,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.542,0.003,0.538,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.306,0.007,0.298,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.605,0.051,0.554,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
404,1,404,2.525,0.,2.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.595,0.003,1.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07818,0.00035,0.00030,0.00158,0.08,0.001,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07906,0.00034,0.00049,0.00275,0.082,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.061,0.015,0.045,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.506,0.,2.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.516,0.003,1.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.,0.001,0.,0.,0.,0.08201,0.00037,0.00077,0.00252,0.085,0.003,0.002,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08174,0.00035,0.00028,0.00181,0.084,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08032,0.00030,0.00029,0.00274,0.083,0.007,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.732,0.004,0.728,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08687,0.00034,0.00033,0.00197,0.089,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08509,0.00047,0.00030,0.00315,0.089,0.002,0.004,,,,,,,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.,0.,0.001,0.,0.001,0.08564,0.00035,0.00031,0.00187,0.088,0.004,0.001,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
471,1,471,2.972,0.,2.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.752,0.,1.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.728,0.003,0.724,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.38,0.007,0.372,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08138,0.00039,0.00033,0.00200,0.084,0.,0.005,0.062,0.,0.062,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08283,0.00038,0.00032,0.00207,0.085,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08149,0.00036,0.00030,0.00256,0.084,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.839,0.003,0.835,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
