param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.318,0.026,0.292,0.318,0.017,0.301,0.728,0.043,0.684
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.124,0.,0.124,0.349,0.,0.349
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411,0.404,0.,0.404,1.048,0.004,1.043
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.15,0.,0.15,0.304,0.004,0.299
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.113,0.,0.112,0.304,0.,0.304
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.196,0.,0.196,0.507,0.,0.506
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.673,0.005,0.667,0.614,0.,0.614,1.526,0.003,1.522
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,0.156,0.,0.156,0.449,0.,0.449
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,0.287,0.,0.287,0.677,0.003,0.672
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,0.,2.16
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978,0.,0.977
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.563,0.,1.562,1.513,0.,1.513,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524,0.529,0.,0.529,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.268,0.002,2.265,2.263,0.004,2.259,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406,0.42,0.,0.42,0.444,0.,0.444
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.647,0.,0.647,0.761,0.003,0.757,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.283,0.003,5.279
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.127,0.004,2.123
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.184,0.027,7.156,7.25,0.02,7.23,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.32,0.004,1.316,1.603,0.004,1.599,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.435,0.027,13.406
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.268,0.012,5.256
18,1,18,0.014,0.006,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.139,0.,1.139
24,1,24,0.027,0.007,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.014,0.006,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.007,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.007,0.,0.007,,,,,,,,,,,,,,0.004,0.003,0.,,,,,,,,,,,,
31,1,31,0.084,0.023,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.017,0.003,0.014,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.004,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.074,0.011,0.063,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10831,0.00054,0.00023,0.00032,0.11,0.005,0.,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.08578,0.00036,0.00021,0.00030,0.086,0.001,0.002,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07789,0.00044,0.00028,0.00038,0.079,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.006,0.001,0.001,0.001,0.,,,,,,,,,
74,1,74,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
104,1,104,0.193,0.001,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07539,0.00033,0.00028,0.00102,0.077,0.,0.003,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07838,0.00030,0.00021,0.00063,0.079,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.185,0.,0.185,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
110,10,11,0.016,0.,0.016,,,,,,,0.07932,0.00057,0.00022,0.00050,0.08,0.,0.004,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.101,0.004,0.096,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.07597,0.00111,0.00018,0.00122,0.078,0.005,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
157,1,157,0.324,0.,0.324,,,,,,,0.08275,0.00028,0.00022,0.00063,0.084,0.005,0.,,,,,,,,,,,,,,,
157,157,1,0.199,0.,0.199,,,,,,,0.06869,0.00029,0.00018,0.00100,0.07,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
180,1,180,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.37,0.003,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07701,0.00026,0.00094,0.00117,0.079,0.006,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08422,0.00030,0.00042,0.00161,0.086,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.702,0.04,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.07573,0.00031,0.00026,0.06468,0.141,0.01,0.057,0.03,0.,0.03,0.001,0.001,0.,,,,,,,,,
210,210,1,0.413,0.003,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
224,1,224,0.745,0.,0.745,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
224,224,1,0.421,0.,0.421,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.033,0.,0.033,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.253,0.002,0.25,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
247,1,247,0.768,0.,0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07813,0.00039,0.00024,0.00143,0.08,0.004,0.,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08453,0.00039,0.00026,0.00159,0.086,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.114,0.003,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.638,0.004,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.07786,0.00044,0.00025,0.00115,0.079,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.,0.08030,0.00046,0.00024,0.00140,0.082,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.07856,0.00041,0.00021,0.00115,0.08,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07681,0.00139,0.00026,0.00158,0.08,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.062,0.003,0.059,,,,,,,,,
336,1,336,1.434,0.,1.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.869,0.003,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.044,0.,0.044,0.001,0.,0.001,0.001,0.001,0.,0.07271,0.00049,0.00024,0.00180,0.075,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09246,0.00030,0.00022,0.00141,0.094,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07975,0.00042,0.00024,0.00198,0.082,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.575,0.039,0.535,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.288,0.,0.287,,,,,,,,,,,,
404,1,404,2.358,0.,2.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.469,0.003,1.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07576,0.00031,0.00025,0.00169,0.078,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07374,0.00033,0.00036,0.00261,0.077,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.001,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.001,0.069,0.015,0.054,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.325,0.,2.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.487,0.007,1.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.001,0.001,0.,0.001,0.,0.,0.06954,0.00033,0.00017,0.00203,0.072,0.001,0.004,0.05,0.,0.05,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.07799,0.00034,0.00020,0.00298,0.081,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07737,0.00038,0.00021,0.00384,0.081,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.67,0.,0.67,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08186,0.00038,0.00024,0.00191,0.084,0.002,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07896,0.00040,0.00024,0.00280,0.082,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.059,0.,0.059,0.001,0.001,0.,0.001,0.,0.001,0.08341,0.00037,0.00027,0.00220,0.086,0.,0.005,0.053,0.,0.053,0.001,0.,0.001,,,,,,,,,
471,1,471,2.781,0.,2.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.718,0.,1.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.059,0.013,0.045,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.66,0.003,0.657,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.359,0.003,0.355,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10144,0.00043,0.00031,0.00222,0.104,0.003,0.003,0.058,0.,0.058,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08978,0.00057,0.00024,0.00215,0.092,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07701,0.00038,0.00028,0.00316,0.081,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.769,0.,0.769,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.385,0.003,0.381,,,,,,,,,,,,
