param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
207,207,1,,,,,,,,,,0.12551,0.00053,0.00033,0.00139,0.127,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.767,0.039,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09598,0.00047,0.00028,0.00090,0.097,0.004,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
210,210,1,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.662,0.,0.662,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
224,224,1,0.38,0.,0.38,,,,,,,,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.031,0.003,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.705,0.,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10876,0.00047,0.00071,0.00315,0.113,0.003,0.005,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10689,0.00056,0.00031,0.00162,0.109,0.003,0.006,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,1.108,0.,1.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.09929,0.00044,0.00029,0.00119,0.101,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.09952,0.00044,0.00033,0.00148,0.101,0.,0.005,0.03,0.,0.03,0.058,0.016,0.041,,,,,,,,,
307,1,307,,,,,,,,,,0.09660,0.00051,0.00033,0.00145,0.099,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10992,0.00048,0.00038,0.00236,0.113,0.005,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.466,0.,1.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.837,0.007,0.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.001,0.,0.001,0.002,0.002,0.,0.10412,0.00053,0.00034,0.00160,0.106,0.006,0.,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.12977,0.00047,0.00033,0.00171,0.132,0.002,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.10106,0.00049,0.00034,0.00231,0.104,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.484,0.004,0.48,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.666,0.059,0.606,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
404,1,404,2.357,0.,2.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.432,0.003,1.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.10201,0.00044,0.00031,0.00195,0.104,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.11365,0.00049,0.00050,0.00276,0.117,0.002,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.003,0.,0.064,0.006,0.058,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.513,0.,2.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.528,0.,1.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.057,0.,0.057,0.001,0.,0.001,0.09574,0.00044,0.00030,0.00233,0.098,0.003,0.003,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09649,0.00047,0.00029,0.00232,0.099,0.001,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08912,0.00107,0.00029,0.00287,0.093,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.674,0.,0.673,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09733,0.00054,0.00031,0.00201,0.1,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09971,0.00047,0.00033,0.00279,0.103,0.004,0.003,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.,0.,0.,0.001,0.,0.001,0.10178,0.00044,0.00030,0.00203,0.104,0.002,0.004,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,2.745,0.,2.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.679,0.003,1.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.655,0.,0.653,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.309,0.003,0.305,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09734,0.00045,0.00030,0.00216,0.1,0.004,0.001,0.046,0.,0.046,0.002,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10062,0.00049,0.00034,0.00222,0.103,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.11984,0.00045,0.00040,0.00393,0.124,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.711,0.003,0.707,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.333,0.008,0.325,,,,,,,,,,,,
