param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.262,0.008,0.253,0.262,0.035,0.227,0.627,0.024,0.603
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.096,0.,0.096,0.26,0.,0.26
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.31,0.,0.31,0.843,0.,0.843
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.118,0.,0.118,0.229,0.,0.228
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.082,0.,0.082,0.245,0.,0.245
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.138,0.147,0.,0.147,0.377,0.003,0.373
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.486,0.486,0.,0.486,1.245,0.004,1.241
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.125,0.,0.125,0.372,0.,0.372
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,0.217,0.003,0.213,0.545,0.,0.545
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.003,1.746
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741,0.003,0.737
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.151,0.,1.151,1.145,0.004,1.141,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,0.411,0.,0.411,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.713,0.007,1.705,1.712,0.,1.712,,,
12,3,4,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.324,0.,0.324,0.37,0.,0.369
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.498,0.003,0.494,0.553,0.,0.553,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.342,0.003,4.338
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.737,0.007,1.727
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.48,0.015,5.463,5.483,0.003,5.479,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.011,0.003,1.007,1.156,0.,1.156,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.112,0.023,11.087
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.307,0.004,4.303
18,1,18,0.013,0.005,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.877,0.,0.877
24,1,24,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
31,1,31,0.078,0.012,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.015,0.007,0.007,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.007,0.007,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.071,0.011,0.059,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10870,0.00049,0.00023,0.00029,0.111,0.005,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08129,0.00036,0.00019,0.00026,0.082,0.001,0.002,0.005,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07838,0.00035,0.00020,0.00033,0.079,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.002,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07893,0.00033,0.00020,0.00083,0.08,0.002,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07935,0.00033,0.00020,0.00056,0.08,0.001,0.002,,,,,,,,,,,,,,,
110,1,110,0.185,0.,0.185,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.07990,0.00033,0.00019,0.00047,0.081,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.283,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.159,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08045,0.00034,0.00020,0.00123,0.082,0.,0.003,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.329,0.,0.329,,,,,,,0.07983,0.00040,0.00021,0.00115,0.081,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.179,0.,0.179,,,,,,,0.08020,0.00033,0.00021,0.00088,0.081,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
202,1,202,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07861,0.00034,0.00021,0.00084,0.08,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07834,0.00033,0.00021,0.00111,0.08,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.718,0.011,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.07851,0.00033,0.00021,0.05837,0.137,0.011,0.05,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.702,0.,0.702,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
224,224,1,0.409,0.003,0.404,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
247,1,247,0.75,0.,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08065,0.00034,0.00025,0.00104,0.082,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07925,0.00034,0.00021,0.00141,0.081,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.059,0.,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.625,0.004,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.07866,0.00034,0.00020,0.00117,0.08,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.07887,0.00034,0.00021,0.00127,0.08,0.003,0.001,0.028,0.,0.028,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.07856,0.00035,0.00021,0.00123,0.08,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07883,0.00035,0.00023,0.00170,0.081,0.003,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.058,0.007,0.05,,,,,,,,,
336,1,336,1.419,0.,1.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.846,0.003,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.001,0.,0.001,0.001,0.,0.07960,0.00035,0.00021,0.00145,0.081,0.,0.004,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.003,0.,0.002,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.001,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07979,0.00035,0.00021,0.00146,0.081,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07855,0.00034,0.00021,0.00200,0.081,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.544,0.,0.544,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.581,0.033,0.547,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.268,0.003,0.265,,,,,,,,,,,,
404,1,404,2.326,0.,2.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.411,0.,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07751,0.00034,0.00021,0.00169,0.079,0.004,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07701,0.00034,0.00022,0.00227,0.08,0.001,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.058,0.01,0.047,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.351,0.,2.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.413,0.003,1.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.08015,0.00034,0.00020,0.00226,0.083,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07715,0.00033,0.00021,0.00263,0.08,0.002,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07815,0.00033,0.00022,0.00329,0.082,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.626,0.,0.626,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07723,0.00034,0.00021,0.00186,0.079,0.,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07941,0.00034,0.00022,0.00254,0.082,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.07792,0.00053,0.00020,0.00198,0.08,0.,0.005,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
471,1,471,2.7,0.,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.621,0.,1.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.79,0.,0.79,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07720,0.00034,0.00020,0.00209,0.08,0.002,0.002,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07746,0.00034,0.00022,0.00205,0.08,0.005,0.,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07740,0.00034,0.00023,0.00286,0.081,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.84,0.003,0.836,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
