param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.251,0.024,0.227,0.25,0.032,0.217,0.598,0.017,0.58
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.089,0.,0.089,0.258,0.,0.258
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.307,0.001,0.306,0.303,0.,0.302,0.871,0.002,0.869
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.114,0.,0.114,0.218,0.,0.218
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.077,0.,0.077,0.238,0.,0.238
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.138,0.137,0.,0.137,0.399,0.,0.398
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.504,0.001,0.503,0.509,0.,0.509,1.183,0.,1.182
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.128,0.001,0.126,0.347,0.,0.347
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,0.224,0.,0.224,0.529,0.,0.529
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.834,0.,1.834
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.213,0.015,1.195,1.211,0.011,1.2,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.391,0.003,0.386,0.431,0.003,0.427,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.67,0.,1.669,1.682,0.,1.681,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,0.336,0.,0.336,0.381,0.,0.381
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.48,0.003,0.476,0.548,0.,0.548,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.155,0.011,4.142
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.683,0.011,1.67
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.339,0.016,5.322,5.446,0.011,5.433,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.991,0.,0.991,1.129,0.008,1.121,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.668,0.016,10.644
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.143,0.02,4.12
18,1,18,0.013,0.001,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.87
24,1,24,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.007,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
31,1,31,0.08,0.007,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.015,0.007,0.007,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.074,0.017,0.054,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10603,0.00033,0.00028,0.00025,0.107,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09191,0.00032,0.00027,0.00025,0.092,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08364,0.00031,0.00027,0.00064,0.085,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09047,0.00032,0.00030,0.00039,0.091,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08618,0.00028,0.00027,0.00103,0.087,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.196,0.,0.196,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.08350,0.00031,0.00029,0.00052,0.084,0.,0.005,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.101,0.,0.101,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08891,0.00032,0.00033,0.00083,0.09,0.002,0.002,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.332,0.,0.332,,,,,,,0.08615,0.00042,0.00030,0.00089,0.087,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.182,0.,0.182,,,,,,,0.08828,0.00108,0.00029,0.00130,0.091,0.,0.006,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.118,0.,0.117,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
202,1,202,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09114,0.00034,0.00029,0.00119,0.093,0.004,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08550,0.00035,0.00030,0.00150,0.087,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.724,0.033,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.13992,0.00035,0.00031,0.00094,0.141,0.015,0.046,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.72,0.,0.719,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
224,224,1,0.401,0.,0.401,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.757,0.,0.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.099,0.,0.098,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08716,0.00030,0.00029,0.00104,0.088,0.004,0.,,,,0.002,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09027,0.00035,0.00028,0.00135,0.092,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.061,0.,1.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.641,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.08587,0.00033,0.00028,0.00104,0.087,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.003,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.08817,0.00035,0.00027,0.00126,0.09,0.003,0.002,0.03,0.,0.03,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.08734,0.00033,0.00031,0.00120,0.089,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08400,0.00029,0.00028,0.00180,0.086,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.062,0.011,0.05,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.462,0.,1.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.844,0.,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.08711,0.00034,0.00027,0.00134,0.089,0.004,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08569,0.00033,0.00029,0.00139,0.087,0.002,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08592,0.00033,0.00029,0.00174,0.088,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.591,0.04,0.55,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
404,1,404,2.26,0.,2.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.438,0.,1.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08316,0.00029,0.00029,0.00154,0.085,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08560,0.00032,0.00032,0.00249,0.088,0.006,0.,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.382,0.,2.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.473,0.,1.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.,0.09455,0.00042,0.00029,0.00313,0.098,0.007,0.,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09209,0.00100,0.00031,0.00278,0.096,0.007,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09373,0.00042,0.00031,0.00331,0.097,0.007,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.694,0.,0.694,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08856,0.00039,0.00032,0.00207,0.091,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09907,0.00039,0.00028,0.00219,0.102,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.08651,0.00035,0.00088,0.00180,0.089,0.004,0.001,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.758,0.,2.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.652,0.,1.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.68,0.,0.679,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.324,0.003,0.321,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08612,0.00038,0.00027,0.00200,0.088,0.,0.006,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08878,0.00033,0.00029,0.00197,0.091,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08752,0.00033,0.00032,0.00297,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.784,0.004,0.78,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.37,0.007,0.362,,,,,,,,,,,,
