param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
89,1,89,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09687,0.00034,0.00029,0.00043,0.098,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09453,0.00034,0.00050,0.00109,0.096,0.,0.005,,,,,,,,,,,,,,,
110,1,110,0.184,0.,0.184,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09231,0.00093,0.00029,0.00102,0.094,0.004,0.001,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09680,0.00032,0.00028,0.00064,0.098,0.003,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.324,0.,0.324,,,,,,,0.09427,0.00034,0.00029,0.00063,0.095,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.178,0.,0.178,,,,,,,0.09400,0.00034,0.00030,0.00136,0.096,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.141,0.002,0.138,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09112,0.00091,0.00030,0.00146,0.093,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09460,0.00066,0.00030,0.00159,0.097,0.006,0.,,,,,,,,,,,,,,,
210,1,210,0.702,0.031,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.15163,0.00040,0.00032,0.00109,0.153,0.016,0.046,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.7,0.,0.7,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
224,224,1,0.403,0.003,0.4,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09269,0.00035,0.00029,0.00104,0.094,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.08914,0.00036,0.00030,0.00140,0.091,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.049,0.,1.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.09044,0.00035,0.00028,0.00111,0.092,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.09006,0.00035,0.00086,0.00127,0.092,0.006,0.,0.03,0.,0.03,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.08961,0.00035,0.00030,0.00130,0.091,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08811,0.00036,0.00030,0.00177,0.09,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.057,0.014,0.042,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.409,0.,1.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.829,0.,0.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.001,0.001,0.,0.09364,0.00034,0.00029,0.00143,0.095,0.004,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08917,0.00035,0.00030,0.00171,0.091,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09252,0.00035,0.00031,0.00200,0.095,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.482,0.003,0.477,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.562,0.023,0.538,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
404,1,404,2.292,0.,2.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.394,0.,1.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09688,0.00036,0.00030,0.00165,0.099,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09495,0.00035,0.00031,0.00230,0.098,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.057,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.278,0.,2.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.395,0.,1.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.001,0.001,0.,0.001,0.,0.001,0.09006,0.00042,0.00028,0.00243,0.093,0.004,0.001,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08846,0.00042,0.00030,0.00279,0.092,0.006,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08996,0.00042,0.00029,0.00332,0.094,0.005,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.673,0.,0.673,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09140,0.00053,0.00030,0.00224,0.094,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09438,0.00035,0.00031,0.00269,0.097,0.004,0.002,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.001,0.001,0.,0.001,0.,0.001,0.09319,0.00035,0.00030,0.00199,0.096,0.002,0.003,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.684,0.,2.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.609,0.003,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.055,0.003,0.051,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.663,0.,0.663,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09074,0.00035,0.00029,0.00213,0.093,0.004,0.001,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09811,0.00038,0.00030,0.00211,0.101,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08969,0.00036,0.00033,0.00275,0.093,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.754,0.,0.754,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.357,0.007,0.35,,,,,,,,,,,,
