param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.066,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.12,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07936,0.00087,0.00022,0.00050,0.081,0.002,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07735,0.00036,0.00021,0.00076,0.078,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.2,0.,0.2,,,,,,,,,,,,,,0.076,0.,0.075,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.08382,0.00037,0.00020,0.00128,0.085,0.,0.004,0.011,0.,0.011,0.001,0.001,0.,,,,,,,,,
110,110,1,0.115,0.,0.115,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.025,0.,0.025,,,,,,,0.07559,0.00040,0.00019,0.00073,0.077,0.,0.004,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.359,0.,0.358,,,,,,,0.08173,0.00041,0.00019,0.00069,0.083,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.201,0.,0.201,,,,,,,0.07613,0.00031,0.00023,0.00132,0.078,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.111,0.001,0.109,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.14,0.003,0.137,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.001,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.006,0.003,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07298,0.00035,0.00020,0.00143,0.075,0.002,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08476,0.00091,0.00018,0.00142,0.087,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.737,0.014,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.07244,0.00084,0.00025,0.05948,0.133,0.007,0.055,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
210,210,1,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.081,0.,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
224,1,224,0.744,0.,0.744,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
224,224,1,0.477,0.,0.477,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.21,0.003,0.207,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.032,0.,0.032,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.797,0.,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.126,0.011,0.112,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07595,0.00045,0.00021,0.00091,0.077,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07204,0.00043,0.00020,0.00154,0.074,0.004,0.,,,,0.003,0.,0.003,,,,,,,,,
269,1,269,1.174,0.,1.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.725,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.039,0.,0.039,,,,,,,0.07767,0.00039,0.00022,0.00127,0.079,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.377,0.,0.376,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.002,0.,0.002,0.08868,0.00035,0.00020,0.00136,0.09,0.003,0.001,0.035,0.,0.035,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.07256,0.00034,0.00020,0.00124,0.074,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07532,0.00034,0.00030,0.00177,0.077,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.448,0.,0.447,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.063,0.014,0.048,,,,,,,,,
336,1,336,1.529,0.,1.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.958,0.,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.001,0.,0.,0.001,0.,0.001,0.07472,0.00035,0.00021,0.00157,0.077,0.,0.004,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07264,0.00034,0.00024,0.00153,0.074,0.002,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07776,0.00039,0.00030,0.00193,0.08,0.004,0.,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.518,0.,0.517,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.192,0.,0.191,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.621,0.09,0.531,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.292,0.,0.291,,,,,,,,,,,,
404,1,404,2.581,0.024,2.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.562,0.008,1.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07492,0.00033,0.00027,0.00205,0.077,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07464,0.00033,0.00022,0.00289,0.078,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.071,0.01,0.061,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.38,0.002,2.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.507,0.003,1.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.051,0.,0.051,0.001,0.,0.,0.001,0.,0.001,0.07406,0.00040,0.00023,0.00233,0.077,0.003,0.002,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08573,0.00029,0.00028,0.00324,0.089,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07500,0.00037,0.00020,0.00800,0.083,0.,0.011,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.07963,0.00035,0.00021,0.00172,0.082,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07056,0.00034,0.00027,0.00240,0.073,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.058,0.,0.058,0.002,0.002,0.,0.001,0.,0.001,0.07350,0.00531,0.00021,0.00170,0.08,0.,0.01,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
471,1,471,2.885,0.012,2.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.838,0.008,1.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.063,0.012,0.05,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.739,0.,0.739,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.326,0.003,0.322,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07769,0.00037,0.00019,0.00203,0.08,0.003,0.002,0.056,0.002,0.053,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07098,0.00035,0.00025,0.00183,0.073,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08712,0.00032,0.00028,0.00281,0.09,0.001,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.794,0.003,0.79,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.389,0.008,0.381,,,,,,,,,,,,
