param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
67,1,67,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.,0.009,0.002,0.002,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.107,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07827,0.00096,0.00023,0.00117,0.08,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07880,0.00037,0.00023,0.00062,0.08,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.216,0.,0.216,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.07471,0.00034,0.00043,0.00095,0.076,0.004,0.,0.011,0.,0.011,0.001,0.001,0.,,,,,,,,,
110,110,1,0.122,0.,0.122,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.07621,0.00036,0.00020,0.00119,0.078,0.004,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.367,0.,0.367,,,,,,,0.07821,0.00031,0.00028,0.00122,0.08,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.205,0.,0.205,,,,,,,0.07281,0.00043,0.00025,0.00094,0.074,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
182,13,14,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,,,,,0.02,0.002,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
202,1,202,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07484,0.00038,0.00022,0.00129,0.076,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08164,0.00066,0.00022,0.00153,0.084,0.,0.006,,,,,,,,,,,,,,,
210,1,210,0.758,0.031,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.028,0.,0.028,,,,,,,0.14186,0.00057,0.00031,0.00116,0.144,0.008,0.061,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
210,210,1,0.425,0.001,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.744,0.,0.744,,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
224,224,1,0.439,0.,0.439,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.205,0.003,0.201,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
247,1,247,0.775,0.,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07694,0.00034,0.00025,0.00114,0.078,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07402,0.00055,0.00026,0.00157,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.128,0.,1.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.037,0.,0.037,,,,,,,0.07464,0.00035,0.00024,0.00118,0.076,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.,0.001,0.,0.001,0.07663,0.00036,0.00021,0.00142,0.078,0.,0.004,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.07439,0.00049,0.00023,0.00147,0.076,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07441,0.00046,0.00022,0.00182,0.077,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.19,0.007,0.182,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.061,0.011,0.05,,,,,,,,,
336,1,336,1.519,0.,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.917,0.,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.07449,0.00063,0.00028,0.00157,0.077,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.003,0.003,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07410,0.00047,0.00027,0.00147,0.076,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07578,0.00038,0.00022,0.00197,0.078,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.614,0.015,0.598,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
404,1,404,2.426,0.,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.494,0.004,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07658,0.00039,0.00030,0.00218,0.079,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07663,0.00037,0.00024,0.00230,0.079,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.063,0.015,0.047,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.503,0.003,2.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.553,0.003,1.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.001,0.,0.,0.001,0.,0.,0.07687,0.00049,0.00030,0.00312,0.081,0.003,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07899,0.00036,0.00032,0.00227,0.082,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07538,0.00040,0.00028,0.00287,0.079,0.004,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.678,0.,0.678,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.07634,0.00058,0.00024,0.00185,0.079,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07658,0.00051,0.00027,0.00272,0.08,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.07494,0.00031,0.00022,0.00206,0.077,0.003,0.002,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
471,1,471,2.951,0.,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.745,0.004,1.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.069,0.016,0.052,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.702,0.,0.702,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.348,0.003,0.344,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08295,0.00049,0.00026,0.00241,0.086,0.,0.006,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07859,0.00036,0.00029,0.00306,0.082,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.07734,0.00037,0.00028,0.00289,0.081,0.006,0.,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.793,0.003,0.789,,,,,,,,,,,,
