param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
110,110,1,0.112,0.,0.112,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.031,0.001,0.029,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.001,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.222,0.003,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.022,0.,0.022,,,,,,,0.07164,0.00037,0.00027,0.00124,0.073,0.003,0.001,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.356,0.,0.356,,,,,,,0.07423,0.00100,0.00026,0.00138,0.077,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.201,0.,0.201,,,,,,,0.07648,0.00048,0.00022,0.00135,0.078,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.451,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.18,0.,0.179,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
202,1,202,0.68,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.164,0.,0.163,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07542,0.00035,0.00021,0.00093,0.077,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07571,0.00036,0.00036,0.00192,0.079,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.753,0.042,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.028,0.,0.028,,,,,,,0.07834,0.00060,0.00021,0.06121,0.14,0.028,0.037,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
210,210,1,0.391,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.734,0.,0.734,,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
224,224,1,0.446,0.,0.445,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
247,1,247,0.797,0.,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.478,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07646,0.00039,0.00021,0.00106,0.078,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07645,0.00037,0.00021,0.00152,0.078,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.141,0.,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.676,0.012,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.07701,0.00062,0.00024,0.00152,0.079,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.07146,0.00049,0.00021,0.00131,0.073,0.,0.005,0.035,0.003,0.031,0.002,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08173,0.00041,0.00026,0.00115,0.083,0.,0.006,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07490,0.00043,0.00028,0.00168,0.077,0.003,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.059,0.007,0.051,,,,,,,,,
336,1,336,1.574,0.,1.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.932,0.,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.07402,0.00037,0.00022,0.00173,0.076,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.005,0.003,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07813,0.00038,0.00024,0.00135,0.08,0.003,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07752,0.00037,0.00023,0.00177,0.08,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.535,0.004,0.531,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.312,0.003,0.308,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.595,0.032,0.563,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
404,1,404,2.502,0.,2.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.546,0.,1.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07849,0.00038,0.00021,0.00160,0.08,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08002,0.00051,0.00030,0.00291,0.083,0.,0.007,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.,0.06,0.01,0.05,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.474,0.002,2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.489,0.004,1.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.053,0.,0.053,0.001,0.,0.,0.001,0.,0.,0.07555,0.00032,0.00022,0.00243,0.078,0.001,0.004,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07530,0.00093,0.00022,0.00273,0.079,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07928,0.00030,0.00022,0.00290,0.082,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.714,0.,0.714,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07317,0.00044,0.00022,0.00216,0.076,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08552,0.00046,0.00023,0.00304,0.089,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.07656,0.00042,0.00021,0.00242,0.079,0.,0.005,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
471,1,471,2.885,0.,2.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.794,0.,1.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.056,0.004,0.052,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.675,0.,0.675,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.347,0.003,0.343,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07714,0.00040,0.00024,0.00234,0.08,0.,0.006,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07867,0.00047,0.00023,0.00197,0.081,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07495,0.00048,0.00024,0.00278,0.078,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.804,0.006,0.797,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.399,0.004,0.394,,,,,,,,,,,,
