param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.291,0.02,0.271,0.272,0.031,0.241,0.677,0.04,0.636
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.1,0.,0.1,0.293,0.,0.293
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.337,0.,0.337,0.86,0.,0.86
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.122,0.,0.122,0.249,0.,0.249
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.086,0.,0.086,0.253,0.,0.252
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.168,0.,0.168,0.392,0.,0.392
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499,0.491,0.,0.491,1.258,0.003,1.254
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.128,0.,0.128,0.372,0.,0.372
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,0.218,0.,0.218,0.543,0.,0.543
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788,0.,1.787
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.174,0.007,1.167,1.157,0.003,1.153,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383,0.42,0.004,0.416,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.879,0.004,1.875,1.832,0.003,1.828,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,0.328,0.,0.328,0.379,0.,0.379
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544,0.592,0.,0.592,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.381,0.007,4.373
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.736,0.008,1.728
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.743,0.02,5.722,5.818,0.,5.816,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.015,0.,1.015,1.24,0.003,1.236,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.165,0.015,11.148
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.338,0.004,4.332
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.004,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.899,0.,0.899
24,1,24,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.081,0.003,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.016,0.003,0.012,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.003,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.071,0.011,0.059,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.035,0.002,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10491,0.00091,0.00029,0.00026,0.106,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09503,0.00042,0.00029,0.00026,0.096,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09409,0.00043,0.00029,0.00032,0.095,0.001,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.176,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09849,0.00051,0.00030,0.00044,0.099,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09736,0.00043,0.00030,0.00112,0.099,0.004,0.001,,,,,,,,,,,,,,,
110,1,110,0.194,0.,0.194,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09530,0.00042,0.00029,0.00068,0.096,0.,0.005,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.105,0.,0.105,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09479,0.00042,0.00028,0.00118,0.096,0.004,0.001,0.014,0.,0.014,0.001,0.001,0.,,,,,,,,,
157,1,157,0.344,0.,0.344,,,,,,,0.09087,0.00042,0.00029,0.00117,0.092,0.004,0.001,,,,,,,,,,,,,,,
157,157,1,0.196,0.,0.195,,,,,,,0.09251,0.00042,0.00030,0.00139,0.094,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.112,0.002,0.109,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.156,0.,0.155,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09276,0.00042,0.00030,0.00082,0.094,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09327,0.00042,0.00031,0.00114,0.095,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.709,0.039,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.15266,0.00057,0.00033,0.00086,0.154,0.016,0.047,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.374,0.003,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.697,0.,0.697,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
224,224,1,0.404,0.,0.404,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.743,0.,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09136,0.00043,0.00030,0.00105,0.093,0.005,0.,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.09196,0.00043,0.00030,0.00143,0.094,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.048,0.,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.09308,0.00043,0.00033,0.00123,0.095,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.344,0.,0.343,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.09902,0.00067,0.00029,0.00124,0.101,0.004,0.001,0.031,0.,0.031,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.09248,0.00043,0.00031,0.00127,0.094,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09145,0.00043,0.00030,0.00166,0.094,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.058,0.003,0.055,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.407,0.,1.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.833,0.,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.09033,0.00043,0.00058,0.00204,0.093,0.004,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09543,0.00073,0.00030,0.00151,0.098,0.004,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09562,0.00048,0.00033,0.00193,0.098,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.284,0.003,0.28,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.574,0.039,0.534,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
404,1,404,2.291,0.,2.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.399,0.007,1.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.10048,0.00043,0.00031,0.00197,0.103,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09752,0.00043,0.00031,0.00221,0.1,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.33,0.,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.423,0.003,1.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.001,0.001,0.,0.001,0.,0.,0.09518,0.00089,0.00028,0.00335,0.099,0.007,0.,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09706,0.00034,0.00039,0.00296,0.1,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09192,0.00063,0.00046,0.00341,0.096,0.002,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.697,0.,0.697,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.10373,0.00043,0.00031,0.00338,0.108,0.002,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09355,0.00048,0.00071,0.00434,0.099,0.003,0.006,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.09609,0.00074,0.00028,0.00193,0.099,0.002,0.005,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.679,0.,2.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.613,0.,1.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.057,0.015,0.041,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.676,0.003,0.671,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09514,0.00043,0.00030,0.00221,0.098,0.003,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09554,0.00043,0.00034,0.00243,0.098,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09651,0.00043,0.00032,0.00286,0.1,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.766,0.,0.766,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.363,0.003,0.359,,,,,,,,,,,,
