param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
123,123,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.08127,0.00032,0.00028,0.00083,0.082,0.002,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.276,0.,0.276,,,,,,,0.07727,0.00031,0.00030,0.00062,0.078,0.002,0.002,,,,,,,,,,,,,,,
157,157,1,0.147,0.,0.147,,,,,,,0.07429,0.00032,0.00026,0.00113,0.076,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
180,1,180,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
202,1,202,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07850,0.00091,0.00026,0.00098,0.08,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07134,0.00029,0.00026,0.00125,0.073,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.593,0.034,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.12532,0.00039,0.00033,0.00092,0.127,0.002,0.055,0.024,0.,0.024,0.001,0.001,0.,,,,,,,,,
210,210,1,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.581,0.,0.581,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
224,224,1,0.348,0.,0.348,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06995,0.00046,0.00024,0.00093,0.071,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06722,0.00032,0.00027,0.00114,0.069,0.004,0.,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,0.887,0.,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.521,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.07127,0.00037,0.00026,0.00098,0.073,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.07528,0.00030,0.00032,0.00103,0.077,0.003,0.001,0.03,0.,0.03,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.06778,0.00030,0.00025,0.00155,0.07,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07399,0.00029,0.00027,0.00131,0.076,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.052,0.007,0.044,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.18,0.,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.734,0.,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.001,0.,0.,0.001,0.,0.001,0.07070,0.00032,0.00026,0.00135,0.072,0.,0.005,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.06972,0.00029,0.00025,0.00127,0.071,0.002,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.06862,0.00029,0.00027,0.00156,0.07,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.39,0.003,0.386,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.543,0.031,0.511,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.249,0.,0.248,,,,,,,,,,,,
404,1,404,1.945,0.,1.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.191,0.,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07096,0.00030,0.00028,0.00149,0.073,0.004,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08327,0.00037,0.00043,0.00219,0.086,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.,0.051,0.014,0.037,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.944,0.,1.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.177,0.,1.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.04,0.,0.04,0.001,0.,0.001,0.,0.,0.,0.07175,0.00044,0.00030,0.00206,0.074,0.003,0.002,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07162,0.00027,0.00031,0.00165,0.073,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07075,0.00027,0.00031,0.00310,0.074,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.608,0.,0.608,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07400,0.00031,0.00031,0.00156,0.076,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07572,0.00033,0.00031,0.00225,0.078,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.045,0.,0.045,0.001,0.,0.001,0.,0.,0.,0.06965,0.00030,0.00026,0.00178,0.072,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.249,0.,2.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.418,0.003,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.049,0.026,0.023,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.268,0.007,0.26,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06793,0.00047,0.00024,0.00171,0.07,0.,0.004,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06766,0.00031,0.00031,0.00225,0.07,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07908,0.00036,0.00029,0.00309,0.082,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.66,0.008,0.652,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
