param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.113,0.,0.113,0.294,0.003,0.29
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.361,0.003,0.357,0.363,0.,0.363,0.947,0.,0.947
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.139,0.,0.139,0.271,0.,0.271
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.105,0.,0.105,0.283,0.,0.283
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.179,0.,0.179,0.434,0.,0.434
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.57,0.,0.57,0.562,0.003,0.559,1.406,0.,1.406
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.144,0.,0.144,0.413,0.,0.413
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232,0.257,0.,0.257,0.62,0.,0.62
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.007,0.003,2.003
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854,0.,0.854
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.365,0.004,1.36,1.366,0.,1.366,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428,0.497,0.,0.497,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.016,0.008,2.008,2.015,0.,2.015,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.382,0.003,0.378,0.378,0.,0.378,0.437,0.,0.437
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.569,0.,0.569,0.655,0.,0.655,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941,0.015,4.924
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.968,0.,1.968
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.409,0.007,6.401,6.474,0.011,6.461,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.186,0.004,1.182,1.393,0.,1.393,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.565,0.024,12.541
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.874,0.007,4.866
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.991,0.,0.991
24,1,24,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.007,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.006,0.003,0.002,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.072,0.008,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.014,0.006,0.007,,,,,,,,,,,,
37,37,1,0.014,0.,0.013,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.064,0.008,0.056,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09624,0.00034,0.00030,0.00028,0.098,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08148,0.00034,0.00028,0.00030,0.082,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08119,0.00038,0.00029,0.00035,0.082,0.001,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07980,0.00035,0.00031,0.00084,0.081,0.,0.005,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08168,0.00034,0.00031,0.00060,0.083,0.002,0.002,,,,,,,,,,,,,,,
110,1,110,0.193,0.,0.193,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08178,0.00034,0.00029,0.00049,0.083,0.004,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.104,0.,0.104,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.08524,0.00034,0.00029,0.00102,0.087,0.003,0.002,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
157,1,157,0.346,0.,0.346,,,,,,,0.08178,0.00034,0.00029,0.00100,0.083,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.185,0.,0.185,,,,,,,0.08416,0.00034,0.00030,0.00087,0.085,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
182,13,14,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
202,1,202,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.156,0.,0.155,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08373,0.00036,0.00049,0.00086,0.085,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08110,0.05318,0.00033,0.00118,0.135,0.01,0.047,,,,,,,,,,,,,,,
210,1,210,0.735,0.015,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.09524,0.00037,0.00031,0.00087,0.096,0.004,0.,0.026,0.,0.026,0.001,0.001,0.,,,,,,,,,
210,210,1,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.741,0.,0.741,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
224,224,1,0.428,0.,0.428,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
247,1,247,0.783,0.,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07947,0.00036,0.00031,0.00104,0.081,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08118,0.00036,0.00030,0.00141,0.083,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.116,0.,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.685,0.004,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.07921,0.00036,0.00029,0.00112,0.081,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.07897,0.00036,0.00029,0.00130,0.081,0.,0.005,0.032,0.,0.032,0.051,0.,0.051,,,,,,,,,
307,1,307,,,,,,,,,,0.07939,0.00036,0.00031,0.00121,0.081,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08065,0.00036,0.00031,0.00160,0.083,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.487,0.,1.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.879,0.007,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.08047,0.00036,0.00029,0.00178,0.083,0.,0.006,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08591,0.00035,0.00031,0.00140,0.088,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07989,0.00051,0.00031,0.00188,0.082,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.505,0.,0.504,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.301,0.003,0.298,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.559,0.027,0.532,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.286,0.003,0.282,,,,,,,,,,,,
404,1,404,2.481,0.,2.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.466,0.,1.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08068,0.00037,0.00031,0.00157,0.083,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08041,0.00041,0.00031,0.00224,0.083,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.056,0.007,0.048,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.434,0.,2.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.473,0.003,1.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.001,0.,0.001,0.,0.001,0.07887,0.00034,0.00028,0.00242,0.082,0.004,0.001,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08110,0.00035,0.00031,0.00219,0.084,0.002,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08007,0.00034,0.00031,0.00254,0.083,0.006,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.643,0.,0.643,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08425,0.00052,0.00031,0.00174,0.086,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07930,0.00036,0.00032,0.00240,0.082,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.057,0.,0.057,0.001,0.,0.,0.001,0.,0.001,0.07943,0.00039,0.00029,0.00186,0.082,0.,0.006,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
471,1,471,2.861,0.,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.696,0.,1.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.67,0.,0.67,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.354,0.,0.353,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08160,0.00036,0.00035,0.00199,0.084,0.002,0.003,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08013,0.00036,0.00031,0.00207,0.083,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08153,0.00036,0.00032,0.00260,0.084,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.749,0.003,0.745,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.386,0.003,0.382,,,,,,,,,,,,
