param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.28,0.032,0.248,0.292,0.034,0.257,0.649,0.036,0.612
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.119,0.,0.119,0.285,0.,0.285
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393,0.385,0.,0.385,0.979,0.003,0.976
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.148,0.,0.148,0.235,0.,0.235
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.092,0.,0.092,0.258,0.,0.258
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,0.198,0.,0.198,0.447,0.,0.447
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.582,0.,0.582,0.567,0.002,0.565,1.397,0.,1.397
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.157,0.,0.157,0.416,0.,0.416
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.25,0.,0.25,0.598,0.,0.598
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957,0.,1.957
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859,0.,0.858
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.408,0.,1.408,1.394,0.007,1.386,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448,0.547,0.,0.547,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.958,0.,1.958,1.982,0.,1.982,,,
12,3,4,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,0.401,0.,0.4,0.378,0.,0.378,0.426,0.,0.426
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.571,0.,0.57,0.656,0.003,0.653,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.783,0.007,4.775
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.886,0.011,1.874
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.376,0.015,6.359,6.567,0.012,6.555,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.154,0.,1.154,1.384,0.003,1.38,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.423,0.012,12.409
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.801,0.003,4.796
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.939,0.,0.939
24,1,24,0.021,0.004,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.012,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.006,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.076,0.023,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.012,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.017,0.003,0.014,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.073,0.012,0.061,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09020,0.00033,0.00021,0.00031,0.092,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.06235,0.00040,0.00016,0.00024,0.063,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.06338,0.00031,0.00017,0.00066,0.064,0.,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.009,0.002,0.006,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.002,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.06713,0.00032,0.00019,0.00041,0.068,0.,0.003,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.06175,0.00034,0.00019,0.00071,0.063,0.003,0.,,,,,,,,,,,,,,,
110,1,110,0.179,0.,0.179,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.06639,0.00035,0.00019,0.00059,0.067,0.,0.003,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.06849,0.00035,0.00016,0.00057,0.069,0.003,0.001,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.331,0.,0.331,,,,,,,0.06283,0.00032,0.00021,0.00099,0.064,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.193,0.,0.193,,,,,,,0.06527,0.00098,0.00022,0.00118,0.067,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
180,1,180,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.347,0.003,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07030,0.00031,0.00032,0.00159,0.072,0.005,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07359,0.00039,0.00022,0.00134,0.075,0.005,0.,,,,,,,,,,,,,,,
210,1,210,0.689,0.023,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.06923,0.00032,0.00018,0.05335,0.123,0.004,0.052,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
210,210,1,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.647,0.,0.647,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
224,224,1,0.389,0.,0.389,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.76,0.,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06612,0.00030,0.00020,0.00087,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06334,0.00039,0.00020,0.00158,0.065,0.,0.005,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,1.072,0.,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.06125,0.00039,0.00016,0.00091,0.062,0.003,0.,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.,0.06564,0.00033,0.00021,0.00110,0.067,0.003,0.,0.031,0.,0.031,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.06156,0.00037,0.00018,0.00106,0.063,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06403,0.00033,0.00021,0.00144,0.066,0.002,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.067,0.015,0.052,,,,,,,,,
336,1,336,1.375,0.,1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.828,0.,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.001,0.001,0.,0.001,0.,0.001,0.06003,0.00043,0.00017,0.00125,0.062,0.004,0.,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.06123,0.00051,0.00022,0.00163,0.063,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.06810,0.00057,0.00019,0.00166,0.07,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.273,0.007,0.265,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.563,0.035,0.527,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
404,1,404,2.237,0.,2.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.419,0.,1.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.06343,0.00045,0.00022,0.00147,0.065,0.004,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.06496,0.00099,0.00020,0.00177,0.068,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.057,0.012,0.044,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.214,0.,2.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.339,0.003,1.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.053,0.,0.053,0.001,0.,0.,0.,0.,0.,0.06698,0.00037,0.00016,0.00180,0.069,0.006,0.,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.06271,0.00102,0.00022,0.00238,0.066,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.06281,0.00025,0.00019,0.00258,0.065,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.663,0.,0.663,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.06146,0.00036,0.00023,0.00161,0.063,0.,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.06199,0.00040,0.00019,0.00198,0.064,0.005,0.,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.001,0.,0.001,0.,0.,0.,0.06788,0.00033,0.00017,0.00213,0.07,0.,0.005,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.727,0.,2.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.736,0.004,1.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.051,0.019,0.031,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.328,0.003,0.324,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06652,0.00047,0.00022,0.00182,0.069,0.,0.005,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06638,0.00034,0.00029,0.00264,0.069,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06540,0.00037,0.00022,0.00302,0.069,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.744,0.,0.744,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.349,0.007,0.341,,,,,,,,,,,,
