param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.284,0.033,0.251,0.275,0.023,0.251,0.647,0.052,0.595
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.106,0.,0.105,0.272,0.,0.271
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,0.316,0.,0.316,0.874,0.,0.874
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.122,0.,0.122,0.236,0.,0.236
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.083,0.,0.083,0.251,0.,0.251
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.158,0.004,0.154,0.396,0.,0.396
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.515,0.526,0.,0.525,1.283,0.,1.283
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.136,0.,0.136,0.39,0.003,0.386
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,0.23,0.,0.23,0.563,0.,0.563
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.872,0.,1.871
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.003,0.777
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.202,0.003,1.198,1.209,0.,1.208,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383,0.449,0.,0.449,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.808,0.002,1.805,1.795,0.007,1.787,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.341,0.004,0.337,0.342,0.003,0.338,0.386,0.,0.386
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514,0.568,0.007,0.56,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,0.007,4.512
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856,0.004,1.852
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.683,0.02,5.663,5.666,0.016,5.649,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.061,0.,1.06,1.197,0.,1.197,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.742,0.024,11.715
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.527,0.02,4.506
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.886,0.,0.886
24,1,24,0.022,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.012,0.008,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.006,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
31,1,31,0.077,0.007,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.022,0.006,0.015,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.082,0.006,0.075,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10440,0.00043,0.00023,0.00027,0.105,0.003,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08196,0.00042,0.00020,0.00086,0.083,0.,0.003,0.005,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08214,0.00042,0.00021,0.00033,0.083,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.003,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
74,1,74,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08015,0.00046,0.00021,0.00102,0.082,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08353,0.00042,0.00020,0.00058,0.084,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.189,0.,0.189,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.08849,0.00042,0.00021,0.00046,0.089,0.004,0.,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08175,0.00102,0.00020,0.00122,0.084,0.005,0.,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.339,0.,0.339,,,,,,,0.08064,0.00041,0.00020,0.00060,0.082,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.182,0.,0.182,,,,,,,0.08358,0.00071,0.00021,0.00084,0.085,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.125,0.,0.124,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08450,0.00042,0.00021,0.00083,0.086,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08926,0.00042,0.00021,0.00125,0.091,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.735,0.035,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.13798,0.00060,0.00023,0.00086,0.139,0.011,0.05,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.379,0.003,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
224,1,224,0.723,0.,0.723,,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
224,224,1,0.416,0.,0.416,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.761,0.,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.433,0.003,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08431,0.00044,0.00021,0.00106,0.086,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08092,0.00043,0.00023,0.00138,0.083,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.082,0.,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.652,0.008,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.08223,0.00040,0.00023,0.00137,0.084,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.08264,0.00043,0.00020,0.00127,0.084,0.003,0.001,0.028,0.,0.028,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.08512,0.00043,0.00021,0.00133,0.087,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08671,0.00040,0.00022,0.00208,0.089,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.455,0.,1.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.853,0.007,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.08893,0.00044,0.00020,0.00141,0.091,0.,0.004,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08522,0.00043,0.00021,0.00147,0.087,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08629,0.00046,0.00024,0.00203,0.089,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.544,0.,0.544,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.594,0.072,0.522,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.268,0.,0.267,,,,,,,,,,,,
404,1,404,2.355,0.,2.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.402,0.007,1.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08920,0.00043,0.00022,0.00165,0.091,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09080,0.00043,0.00023,0.00230,0.093,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.059,0.008,0.051,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.062,0.015,0.047,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.414,0.,2.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.469,0.004,1.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.08751,0.00043,0.00020,0.00241,0.09,0.001,0.004,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09190,0.00041,0.00022,0.00312,0.095,0.002,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08294,0.00042,0.00023,0.00339,0.087,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.581,0.,0.581,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
458,1,458,,,,,,,,,,0.08187,0.00043,0.00023,0.00187,0.084,0.003,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08145,0.00063,0.00023,0.00258,0.085,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.07973,0.00043,0.00020,0.00190,0.082,0.004,0.001,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
471,1,471,2.719,0.,2.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.632,0.008,1.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.808,0.,0.808,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08685,0.00043,0.00020,0.00205,0.089,0.003,0.001,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08266,0.00043,0.00022,0.00207,0.085,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08150,0.00043,0.00022,0.00281,0.085,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.88,0.,0.88,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.317,0.,0.316,,,,,,,,,,,,
