param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
86,86,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.021,0.,0.021,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.053,0.,0.053,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07938,0.00027,0.00075,0.00099,0.081,0.,0.004,0.008,0.,0.008,0.001,0.001,0.,,,,,,,,,
110,110,1,0.036,0.,0.036,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07826,0.00083,0.00139,0.00049,0.081,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07526,0.00028,0.00080,0.00062,0.077,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07809,0.00026,0.00071,0.00114,0.08,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07846,0.00084,0.00132,0.00073,0.081,0.004,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.07945,0.00027,0.00079,0.00119,0.081,0.003,0.001,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
157,1,157,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
180,1,180,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.001,0.,0.001,0.07643,0.00027,0.00088,0.05738,0.135,0.003,0.058,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07505,0.00027,0.00074,0.00070,0.076,0.,0.004,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07098,0.00021,0.00057,0.00079,0.072,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
202,1,202,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
210,1,210,0.243,0.024,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.07069,0.00030,0.00064,0.00075,0.072,0.003,0.,0.015,0.,0.015,0.001,0.,0.,,,,,,,,,
210,210,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07168,0.00022,0.00067,0.00085,0.073,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07297,0.00027,0.00077,0.00115,0.075,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.187,0.,0.187,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
224,224,1,0.143,0.,0.143,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.016,0.,0.016,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
247,1,247,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07680,0.00030,0.00075,0.00098,0.078,0.003,0.001,,,,0.001,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07393,0.00028,0.00065,0.00144,0.076,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.06940,0.00024,0.00065,0.00107,0.071,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07350,0.00024,0.00076,0.00105,0.075,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.07392,0.00026,0.00073,0.00146,0.076,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.,0.07872,0.00080,0.00134,0.00172,0.082,0.,0.006,0.024,0.,0.024,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.07954,0.00027,0.00135,0.00169,0.083,0.,0.006,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07861,0.00027,0.00079,0.00248,0.082,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07518,0.00028,0.00071,0.00121,0.077,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07587,0.00030,0.00078,0.00178,0.078,0.,0.004,,,,0.058,0.004,0.053,,,,,,,,,
336,1,336,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.07585,0.00024,0.00076,0.00140,0.078,0.,0.004,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.001,0.059,0.007,0.051,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08139,0.00024,0.00077,0.00135,0.083,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07930,0.00028,0.00077,0.00197,0.082,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07669,0.00027,0.00065,0.00140,0.079,0.,0.004,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.234,0.003,0.23,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07776,0.00027,0.00078,0.00167,0.08,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07868,0.00024,0.00075,0.00221,0.082,0.001,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.548,0.024,0.524,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
404,1,404,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.478,0.003,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.706,0.,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07876,0.00027,0.00075,0.00160,0.081,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.272,0.003,0.268,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08026,0.00024,0.00081,0.00177,0.083,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07955,0.00027,0.00079,0.00240,0.083,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.07960,0.00028,0.00084,0.00173,0.082,0.,0.005,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
471,1,471,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.554,0.011,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.07738,0.00027,0.00077,0.00185,0.08,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07807,0.00026,0.00077,0.00250,0.081,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.648,0.,0.648,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07692,0.00027,0.00080,0.00208,0.08,0.005,0.,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07944,0.00033,0.00084,0.00192,0.082,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07648,0.00026,0.00077,0.00265,0.08,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.714,0.,0.714,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.974,0.,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.845,0.003,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07736,0.00028,0.00081,0.00220,0.08,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
