param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
24,1,24,0.007,0.004,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
31,1,31,0.01,0.002,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.064,0.011,0.051,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.006,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.13601,0.00030,0.00080,0.00022,0.139,0.008,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10540,0.00029,0.00078,0.00020,0.106,0.003,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10593,0.00029,0.00155,0.00026,0.108,0.005,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.069,0.019,0.049,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.11140,0.00087,0.00089,0.00096,0.114,0.003,0.002,0.005,0.,0.005,0.001,0.001,0.,,,,,,,,,
74,1,74,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.11097,0.00027,0.00092,0.00036,0.112,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,0.10690,0.00028,0.00085,0.00041,0.108,0.004,0.001,,,,0.001,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.051,0.,0.051,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.10460,0.00026,0.00085,0.00045,0.106,0.006,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.035,0.,0.035,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10453,0.00021,0.00086,0.00048,0.106,0.005,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10793,0.00029,0.00088,0.00062,0.109,0.006,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.037,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.11046,0.00027,0.00105,0.00114,0.113,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.16672,0.00025,0.00089,0.00084,0.168,0.008,0.055,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.10794,0.00030,0.00086,0.00068,0.109,0.,0.004,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
180,1,180,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.11033,0.00029,0.00082,0.00074,0.112,0.,0.004,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10866,0.00030,0.00084,0.00078,0.11,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10728,0.00030,0.00085,0.00097,0.109,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
202,1,202,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
210,1,210,0.236,0.043,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.014,0.,0.014,,,,,,,0.10053,0.00025,0.00083,0.00082,0.102,0.005,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10875,0.00030,0.00083,0.00090,0.11,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.10284,0.00030,0.00087,0.00124,0.105,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.171,0.,0.171,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
224,224,1,0.133,0.,0.133,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.016,0.,0.016,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.034,0.,0.033,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
247,1,247,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09912,0.00030,0.00084,0.00100,0.101,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09907,0.00030,0.00081,0.00141,0.101,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.10772,0.00030,0.00079,0.00116,0.11,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10821,0.00028,0.00085,0.00126,0.11,0.002,0.003,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.11075,0.00031,0.00083,0.00151,0.113,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.10585,0.00028,0.00083,0.00164,0.108,0.001,0.006,0.027,0.,0.027,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.10950,0.00026,0.00146,0.00169,0.113,0.005,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10742,0.00026,0.00146,0.00209,0.111,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10701,0.00051,0.00106,0.00128,0.11,0.,0.005,,,,0.058,0.007,0.051,,,,,,,,,
329,329,1,,,,,,,,,,0.10513,0.00026,0.00080,0.00176,0.108,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.022,0.,0.022,0.001,0.001,0.,0.001,0.,0.,0.10600,0.00028,0.00084,0.00141,0.108,0.,0.005,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.056,0.008,0.048,0.057,0.011,0.046,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10507,0.00026,0.00084,0.00171,0.108,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10389,0.00028,0.00088,0.00200,0.107,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.10304,0.00031,0.00085,0.00143,0.105,0.,0.006,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10515,0.00028,0.00092,0.00137,0.107,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10798,0.00028,0.00090,0.00228,0.111,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.529,0.03,0.499,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.256,0.003,0.252,,,,,,,,,,,,
404,1,404,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.517,0.003,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.11219,0.00031,0.00091,0.00169,0.115,0.,0.006,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.576,0.,0.576,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11037,0.00029,0.00090,0.00181,0.113,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10757,0.00028,0.00091,0.00244,0.111,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.10626,0.00026,0.00090,0.00192,0.109,0.004,0.001,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
471,1,471,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.549,0.004,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.10530,0.00031,0.00086,0.00170,0.108,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.10628,0.00030,0.00087,0.00261,0.11,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10987,0.00030,0.00096,0.00210,0.113,0.003,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10833,0.00040,0.00091,0.00200,0.111,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10909,0.00025,0.00093,0.00304,0.113,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.708,0.,0.708,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.976,0.,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.852,0.,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11889,0.00030,0.00090,0.00232,0.122,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
