param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458,0.51,0.003,0.506,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171,0.011,2.158
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.077,0.008,1.069
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.279,0.011,5.266,5.258,0.019,5.235,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.927,0.003,0.923,1.065,0.004,1.061,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.625,0.015,5.608
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.747,0.015,2.731
18,1,18,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.004,0.445
24,1,24,0.007,0.004,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.003,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.003,0.002,0.,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.009,0.008,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.066,0.011,0.054,,,,,,,,,,,,,,0.012,0.002,0.009,,,,,,,,,,,,
37,37,1,0.005,0.,0.004,,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11690,0.00027,0.00084,0.00074,0.12,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.09647,0.00027,0.00080,0.00022,0.097,0.003,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09674,0.00026,0.00078,0.00027,0.098,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.09771,0.00029,0.00133,0.00030,0.099,0.,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09619,0.00026,0.00079,0.00078,0.098,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09828,0.00080,0.00087,0.00095,0.101,0.002,0.003,,,,0.001,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.048,0.,0.048,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.09724,0.00080,0.00080,0.00098,0.099,0.004,0.001,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
110,110,1,0.035,0.,0.035,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09582,0.00080,0.00083,0.00099,0.098,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.09612,0.00079,0.00083,0.00111,0.099,0.,0.006,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09754,0.00026,0.00080,0.00109,0.099,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.15638,0.00047,0.00077,0.00076,0.158,0.008,0.056,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.09734,0.00028,0.00075,0.00064,0.099,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
180,1,180,0.11,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09844,0.00027,0.00074,0.00074,0.1,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09640,0.00027,0.00075,0.00075,0.098,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.09654,0.00027,0.00077,0.00095,0.098,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
202,1,202,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
210,1,210,0.222,0.03,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.013,,,,,,,0.09410,0.00027,0.00074,0.00092,0.096,0.,0.005,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09177,0.00028,0.00076,0.00087,0.093,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.09235,0.00032,0.00078,0.00117,0.094,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.169,0.,0.169,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
224,224,1,0.141,0.,0.141,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
247,1,247,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09282,0.00028,0.00077,0.00101,0.095,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09476,0.00028,0.00079,0.00131,0.097,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.09556,0.00028,0.00077,0.00119,0.097,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09613,0.00027,0.00079,0.00114,0.098,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.09519,0.00028,0.00078,0.00153,0.097,0.003,0.002,,,,0.002,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.09556,0.00037,0.00081,0.00171,0.098,0.003,0.003,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09497,0.00030,0.00137,0.00153,0.098,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09718,0.00026,0.00082,0.00242,0.101,0.007,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09562,0.00033,0.00081,0.00129,0.098,0.,0.005,,,,0.058,0.011,0.047,,,,,,,,,
329,329,1,,,,,,,,,,0.09418,0.00028,0.00079,0.00177,0.097,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.343,0.003,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.022,0.,0.022,0.001,0.,0.001,0.001,0.001,0.,0.09649,0.00028,0.00079,0.00139,0.099,0.002,0.003,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.059,0.003,0.055,0.058,0.004,0.053,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09770,0.00027,0.00083,0.00143,0.1,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09629,0.00028,0.00085,0.00193,0.099,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.09542,0.00027,0.00082,0.00151,0.098,0.,0.005,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.219,0.,0.218,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09786,0.00028,0.00082,0.00157,0.1,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.09763,0.00028,0.00083,0.00216,0.101,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.487,0.055,0.432,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
404,1,404,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.03,0.,0.03,0.001,0.,0.001,0.,0.,0.,0.09633,0.00028,0.00082,0.00166,0.099,0.,0.006,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09691,0.00028,0.00081,0.00169,0.099,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09576,0.00035,0.00087,0.00231,0.099,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.09702,0.00028,0.00081,0.00188,0.1,0.,0.006,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
471,1,471,0.639,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.09609,0.00027,0.00082,0.00187,0.099,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,0.09523,0.00027,0.00084,0.00252,0.099,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.569,0.,0.569,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09653,0.00027,0.00081,0.00202,0.099,0.003,0.002,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09637,0.00028,0.00087,0.00199,0.099,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09686,0.00028,0.00087,0.00272,0.1,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.642,0.,0.642,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.899,0.,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.85,0.003,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09600,0.00027,0.00084,0.00213,0.099,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
