param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885,0.,0.885
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.454,0.,1.454,1.418,0.003,1.414,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451,0.518,0.,0.518,,,
12,1,12,0.007,0.001,0.006,,,,,,,,,,,,,,,,,,,,1.859,0.011,1.847,1.914,0.004,1.91,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.402,0.003,0.398,0.396,0.,0.396,0.445,0.,0.445
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532,0.606,0.003,0.602,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.325,0.007,4.314
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.004,1.756
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.885,0.023,5.861,5.857,0.019,5.836,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.055,0.011,1.043,1.277,0.,1.276,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.963,0.012,10.95
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.374,0.008,4.365
18,1,18,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.004,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,0.,0.864
24,1,24,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.004,0.,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.069,0.011,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.024,0.,0.024,,,,,,,,,,,,,,0.017,0.011,0.006,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08078,0.00092,0.00021,0.00021,0.082,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.05733,0.00025,0.00019,0.00036,0.06,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.06215,0.00029,0.00017,0.00036,0.063,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.05576,0.00049,0.00015,0.00059,0.057,0.001,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.05678,0.00025,0.00015,0.00046,0.057,0.003,0.,,,,,,,,,,,,,,,
110,1,110,0.155,0.,0.155,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.05637,0.00027,0.00014,0.00037,0.057,0.003,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.088,0.,0.088,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.002,0.032,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.05671,0.00036,0.00018,0.00076,0.058,0.,0.003,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.276,0.,0.276,,,,,,,0.05851,0.00025,0.00015,0.00066,0.059,0.003,0.,,,,,,,,,,,,,,,
157,157,1,0.155,0.,0.155,,,,,,,0.07007,0.00025,0.00019,0.00074,0.071,0.003,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.002,0.002,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.016,0.,0.016,0.001,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
202,1,202,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.05981,0.00042,0.00022,0.00072,0.061,0.002,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.06184,0.00025,0.00047,0.00079,0.063,0.,0.003,,,,,,,,,,,,,,,
210,1,210,0.729,0.035,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.10761,0.00054,0.00018,0.00077,0.109,0.008,0.044,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.589,0.,0.589,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
224,224,1,0.342,0.003,0.338,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
247,1,247,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.377,0.004,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.05868,0.00031,0.00019,0.00096,0.06,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06175,0.00032,0.00019,0.00158,0.064,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.895,0.,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.54,0.003,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.06089,0.00029,0.00017,0.00118,0.062,0.002,0.001,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.06450,0.00031,0.00023,0.00118,0.066,0.002,0.001,0.026,0.,0.026,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.05554,0.00030,0.00017,0.00097,0.057,0.001,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.05538,0.00027,0.00016,0.00135,0.057,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
336,1,336,1.191,0.,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.72,0.004,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.001,0.001,0.,0.002,0.002,0.,0.05650,0.00031,0.00016,0.00119,0.058,0.,0.003,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.003,0.,0.003,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.06036,0.00031,0.00017,0.00118,0.062,0.,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07330,0.00034,0.00020,0.00167,0.075,0.,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.58,0.03,0.55,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
404,1,404,1.995,0.,1.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.215,0.,1.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.06068,0.00029,0.00022,0.00160,0.062,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.05932,0.00030,0.00017,0.00185,0.061,0.,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.056,0.007,0.048,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.358,0.,2.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.471,0.,1.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.06509,0.00036,0.00016,0.00200,0.067,0.004,0.,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.06530,0.00095,0.00017,0.00177,0.068,0.004,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.06718,0.00029,0.00021,0.00200,0.069,0.003,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.06041,0.00028,0.00018,0.00150,0.062,0.,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.05910,0.00030,0.00017,0.00197,0.061,0.001,0.003,,,,,,,,,,,,,,,
462,21,22,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.06064,0.00029,0.00015,0.00178,0.062,0.,0.004,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,2.296,0.,2.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.37,0.,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.683,0.,0.683,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06027,0.00029,0.00015,0.00166,0.062,0.,0.004,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.05619,0.00033,0.00017,0.00159,0.058,0.002,0.002,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.05719,0.00029,0.00018,0.00239,0.06,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.721,0.,0.721,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
