param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.12,0.004,0.116,0.12,0.,0.12,0.332,0.,0.332
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.204,0.,0.204,0.498,0.,0.498
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586,0.,1.586
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.003,0.678
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.068,0.004,1.064,1.083,0.,1.083,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.385,0.,0.385,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,1.625,0.,1.625,1.609,0.007,1.601,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.306,0.003,0.302,0.302,0.,0.302,0.33,0.,0.33
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47,0.526,0.,0.526,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.936,0.011,3.924
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.597,0.003,1.593
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.143,0.019,5.123,5.122,0.015,5.106,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.949,0.,0.949,1.083,0.,1.083,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.188,0.016,10.17
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.005,0.008,3.996
18,1,18,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.792,0.,0.792
24,1,24,0.019,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.075,0.007,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.068,0.007,0.06,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09215,0.00041,0.00021,0.00023,0.094,0.,0.003,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.06952,0.00032,0.00018,0.00025,0.07,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.06915,0.00035,0.00019,0.00030,0.07,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.06893,0.00033,0.00018,0.00039,0.069,0.003,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.06742,0.00036,0.00019,0.00101,0.069,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.173,0.,0.173,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.06840,0.00033,0.00017,0.00041,0.069,0.003,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.09,0.,0.09,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.06741,0.00032,0.00018,0.00103,0.069,0.002,0.,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
157,1,157,0.305,0.,0.305,,,,,,,0.06833,0.00086,0.00019,0.00104,0.07,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.163,0.,0.163,,,,,,,0.06881,0.00033,0.00019,0.00131,0.07,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
202,1,202,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.074,0.002,0.071,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.06874,0.00033,0.00020,0.00075,0.07,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.06900,0.00032,0.00020,0.00101,0.07,0.001,0.003,,,,,,,,,,,,,,,
210,1,210,0.666,0.023,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.07403,0.00033,0.00020,0.05772,0.132,0.007,0.053,0.017,0.,0.017,0.001,0.001,0.,,,,,,,,,
210,210,1,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.656,0.,0.656,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
224,224,1,0.371,0.,0.371,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
247,1,247,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.208,0.003,0.204,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06772,0.00033,0.00022,0.00094,0.069,0.004,0.,,,,0.001,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.06701,0.00034,0.00020,0.00131,0.069,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.983,0.,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.569,0.,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.06677,0.00034,0.00019,0.00102,0.068,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.06791,0.00034,0.00019,0.00120,0.069,0.003,0.001,0.025,0.,0.025,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.06732,0.00034,0.00021,0.00112,0.069,0.001,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06832,0.00035,0.00028,0.00152,0.07,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.056,0.01,0.045,,,,,,,,,
336,1,336,1.316,0.,1.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.769,0.,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.034,0.,0.034,0.001,0.,0.001,0.001,0.001,0.,0.06886,0.00034,0.00018,0.00131,0.07,0.002,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.06730,0.00034,0.00020,0.00132,0.069,0.004,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.06793,0.00034,0.00021,0.00178,0.07,0.,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.495,0.039,0.456,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
404,1,404,2.163,0.,2.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.284,0.,1.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.06779,0.00033,0.00020,0.00154,0.07,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.06805,0.00034,0.00021,0.00206,0.07,0.002,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.056,0.003,0.053,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.056,0.003,0.053,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.181,0.,2.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.296,0.003,1.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.043,0.,0.043,0.001,0.,0.,0.001,0.,0.001,0.06410,0.00032,0.00020,0.00176,0.066,0.,0.004,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.06466,0.00030,0.00019,0.00214,0.067,0.001,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.06608,0.00031,0.00021,0.00289,0.069,0.006,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.06761,0.00034,0.00021,0.00167,0.07,0.004,0.,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.06825,0.00034,0.00022,0.00228,0.071,0.,0.004,,,,,,,,,,,,,,,
462,21,22,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.06876,0.00034,0.00019,0.00177,0.071,0.,0.004,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,2.506,0.,2.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.478,0.,1.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.699,0.,0.699,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06772,0.00035,0.00019,0.00191,0.07,0.,0.004,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06768,0.00036,0.00024,0.00192,0.07,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06758,0.00034,0.00022,0.00255,0.07,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.737,0.,0.736,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
