param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.131,0.003,1.126,1.097,0.007,1.09,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.376,0.405,0.,0.405,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.877,0.,1.876,1.898,0.006,1.891,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,0.318,0.,0.317,0.406,0.003,0.4
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549,0.597,0.003,0.593,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.643,0.011,4.63
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.843,0.007,1.835
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.278,0.007,6.27,5.879,0.023,5.854,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.109,0.,1.109,1.359,0.,1.359,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.675,0.02,11.654
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,0.011,4.447
18,1,18,0.013,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,0.003,0.898
24,1,24,0.03,0.012,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.003,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.016,0.003,0.012,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.075,0.007,0.068,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10910,0.00037,0.00033,0.00028,0.114,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.10641,0.00041,0.00033,0.00026,0.107,0.005,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.10535,0.00042,0.00046,0.00037,0.106,0.004,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.009,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.013,0.,0.,0.,,,,,,,,,
74,1,74,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.002,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
104,1,104,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.10210,0.00042,0.00028,0.00046,0.103,0.005,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09675,0.00097,0.00028,0.00131,0.099,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.186,0.,0.186,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09699,0.00052,0.00033,0.00056,0.098,0.003,0.002,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.104,0.,0.104,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.11,0.003,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.035,,,,,,,,,,,,
132,11,12,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.09466,0.00040,0.00030,0.00117,0.096,0.004,0.,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.344,0.,0.344,,,,,,,0.11421,0.00117,0.00030,0.00121,0.117,0.006,0.,,,,,,,,,,,,,,,
157,157,1,0.193,0.,0.193,,,,,,,0.09930,0.00040,0.00033,0.00153,0.101,0.005,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09911,0.00045,0.00045,0.00155,0.101,0.002,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09835,0.00044,0.00030,0.00140,0.1,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.799,0.042,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.029,0.,0.029,,,,,,,0.10771,0.00050,0.00031,0.00088,0.109,0.004,0.001,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.74,0.,0.74,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
224,224,1,0.415,0.003,0.411,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.002,0.002,0.,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.774,0.,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.441,0.003,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.103,0.003,0.1,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09502,0.00044,0.00029,0.00113,0.097,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.09941,0.00044,0.00035,0.00168,0.102,0.004,0.001,,,,0.002,0.001,0.001,,,,,,,,,
269,1,269,1.136,0.,1.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.09804,0.00042,0.00029,0.00129,0.1,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.371,0.003,0.367,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.09632,0.00043,0.00029,0.00147,0.098,0.005,0.,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.10597,0.00044,0.00029,0.00135,0.108,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09487,0.00050,0.00053,0.00228,0.098,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.065,0.008,0.057,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.512,0.,1.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.868,0.,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.,0.001,0.,0.001,0.09474,0.00056,0.00029,0.00148,0.097,0.004,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09527,0.00041,0.00030,0.00163,0.097,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09717,0.00043,0.00033,0.00204,0.1,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.502,0.,0.502,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.466,0.,0.465,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.042,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.282,0.008,0.278,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.65,0.031,0.618,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
404,1,404,2.429,0.,2.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.539,0.,1.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09573,0.00052,0.00030,0.00184,0.098,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09324,0.00042,0.00031,0.00251,0.096,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.5,0.,2.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.52,0.007,1.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.,0.09554,0.00036,0.00028,0.00272,0.099,0.003,0.003,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.12641,0.00037,0.00070,0.00455,0.132,0.008,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.10570,0.00054,0.00133,0.00300,0.11,0.005,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.703,0.,0.703,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09582,0.00043,0.00031,0.00196,0.098,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09449,0.00044,0.00033,0.00258,0.098,0.,0.007,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.001,0.001,0.,0.001,0.,0.001,0.09984,0.00042,0.00028,0.00203,0.102,0.003,0.003,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.814,0.,2.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.668,0.,1.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.671,0.003,0.667,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.314,0.003,0.31,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10351,0.00041,0.00028,0.00216,0.106,0.003,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09485,0.00041,0.00030,0.00227,0.098,0.004,0.001,,,,0.004,0.,0.004,,,,,,,,,
508,508,1,,,,,,,,,,0.10164,0.00049,0.00031,0.00295,0.105,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.773,0.003,0.769,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.37,0.008,0.362,,,,,,,,,,,,
