param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.01,0.007,0.002,0.01,0.007,0.002,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.001,0.009,0.01,0.001,0.009,0.,0.,0.
69,0.01,0.001,0.008,0.01,0.001,0.008,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.012,0.003,0.009,0.012,0.003,0.009,0.001,0.,0.001
72,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.024,0.012,0.012,0.024,0.012,0.012,0.001,0.,0.001
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.093,0.022,0.071,0.093,0.022,0.071,0.001,0.,0.001
160,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
170,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
180,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
220,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
230,0.057,0.003,0.053,0.056,0.003,0.053,0.002,0.,0.002
240,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
250,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
260,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
270,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
280,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
290,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
300,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
310,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
320,0.092,0.003,0.088,0.092,0.003,0.088,0.004,0.,0.004
330,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
340,0.101,0.004,0.097,0.101,0.004,0.097,0.004,0.,0.004
350,0.106,0.003,0.102,0.106,0.003,0.102,0.004,0.,0.004
360,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
370,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
380,0.121,0.001,0.119,0.121,0.001,0.119,0.004,0.,0.004
390,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
400,0.14,0.,0.139,0.14,0.,0.139,0.005,0.,0.005
410,0.133,0.,0.133,0.133,0.,0.133,0.005,0.,0.005
420,0.14,0.004,0.136,0.14,0.004,0.136,0.005,0.,0.005
430,0.159,0.,0.159,0.159,0.,0.159,0.005,0.,0.005
440,0.153,0.004,0.149,0.153,0.004,0.149,0.017,0.004,0.013
450,0.147,0.,0.147,0.147,0.,0.147,0.006,0.,0.006
460,0.158,0.,0.158,0.158,0.,0.157,0.006,0.,0.006
470,0.167,0.,0.167,0.167,0.,0.167,0.006,0.,0.006
480,0.175,0.007,0.167,0.175,0.007,0.167,0.011,0.,0.011
490,0.182,0.003,0.178,0.182,0.003,0.178,0.006,0.,0.006
500,0.182,0.,0.182,0.182,0.,0.182,0.006,0.,0.006
510,0.188,0.,0.188,0.188,0.,0.188,0.006,0.,0.006
520,0.203,0.003,0.199,0.203,0.003,0.199,0.014,0.,0.014
530,0.204,0.,0.204,0.204,0.,0.204,0.006,0.,0.006
540,0.219,0.003,0.215,0.219,0.003,0.215,0.006,0.,0.006
550,0.256,0.,0.256,0.256,0.,0.256,0.007,0.,0.007
560,0.255,0.004,0.251,0.255,0.004,0.251,0.007,0.,0.007
570,0.279,0.004,0.275,0.279,0.004,0.275,0.007,0.,0.007
580,0.248,0.,0.248,0.248,0.,0.248,0.008,0.,0.008
590,0.247,0.003,0.243,0.247,0.003,0.243,0.007,0.,0.007
600,0.252,0.004,0.248,0.252,0.004,0.248,0.008,0.,0.008
610,0.265,0.003,0.261,0.265,0.003,0.261,0.008,0.,0.008
620,0.267,0.,0.267,0.267,0.,0.267,0.013,0.,0.013
630,0.276,0.,0.276,0.276,0.,0.276,0.008,0.,0.008
640,0.295,0.003,0.291,0.295,0.003,0.291,0.008,0.,0.008
650,0.291,0.,0.291,0.291,0.,0.291,0.008,0.,0.008
660,0.308,0.,0.308,0.308,0.,0.308,0.008,0.,0.008
670,0.307,0.,0.307,0.307,0.,0.307,0.008,0.,0.008
680,0.332,0.,0.332,0.332,0.,0.332,0.008,0.,0.008
690,0.372,0.,0.372,0.372,0.,0.372,0.009,0.,0.009
700,0.339,0.,0.339,0.339,0.,0.339,0.009,0.,0.009
710,0.357,0.,0.357,0.357,0.,0.357,0.008,0.,0.008
720,0.355,0.,0.355,0.355,0.,0.355,0.009,0.,0.009
730,0.357,0.,0.357,0.357,0.,0.357,0.012,0.,0.012
740,0.371,0.007,0.363,0.371,0.007,0.363,0.009,0.,0.009
750,0.384,0.003,0.38,0.384,0.003,0.38,0.009,0.,0.009
760,0.389,0.,0.389,0.389,0.,0.389,0.01,0.,0.01
770,0.397,0.007,0.389,0.397,0.007,0.389,0.01,0.,0.01
780,0.406,0.,0.406,0.406,0.,0.406,0.01,0.,0.01
790,0.607,0.,0.607,0.607,0.,0.607,0.01,0.,0.01
800,0.455,0.,0.455,0.455,0.,0.455,0.01,0.,0.01
810,0.475,0.,0.475,0.475,0.,0.475,0.01,0.,0.01
820,0.482,0.,0.482,0.482,0.,0.482,0.01,0.,0.01
830,0.468,0.,0.468,0.468,0.,0.468,0.01,0.,0.01
840,0.453,0.,0.453,0.453,0.,0.453,0.011,0.,0.011
850,0.471,0.,0.471,0.471,0.,0.471,0.011,0.,0.011
860,0.48,0.,0.48,0.48,0.,0.48,0.011,0.,0.011
870,0.481,0.,0.481,0.481,0.,0.481,0.011,0.,0.011
880,0.51,0.,0.51,0.51,0.,0.51,0.016,0.,0.016
890,0.515,0.,0.515,0.515,0.,0.515,0.011,0.,0.011
900,0.579,0.,0.579,0.579,0.,0.578,0.011,0.,0.011
910,0.577,0.,0.577,0.577,0.,0.577,0.011,0.,0.011
920,0.588,0.,0.588,0.588,0.,0.588,0.012,0.,0.012
930,0.554,0.,0.554,0.554,0.,0.554,0.012,0.,0.012
940,0.57,0.,0.57,0.57,0.,0.57,0.012,0.,0.012
950,0.579,0.,0.579,0.579,0.,0.579,0.012,0.,0.012
960,0.597,0.,0.597,0.597,0.,0.597,0.016,0.,0.016
970,0.607,0.,0.607,0.607,0.,0.607,0.012,0.,0.012
980,0.619,0.,0.619,0.619,0.,0.619,0.016,0.,0.016
990,0.686,0.,0.686,0.686,0.,0.686,0.013,0.,0.013
1000,0.688,0.,0.688,0.688,0.,0.688,0.013,0.,0.013
1100,0.784,0.,0.784,0.784,0.,0.784,0.014,0.,0.014
1200,0.898,0.,0.898,0.898,0.,0.898,0.016,0.,0.016
1300,1.027,0.,1.027,1.027,0.,1.027,0.017,0.,0.017
1400,1.186,0.,1.186,1.186,0.,1.186,0.018,0.,0.018
1500,1.399,0.,1.399,1.399,0.,1.399,0.02,0.,0.02
1600,1.646,0.,1.646,1.646,0.,1.646,0.026,0.,0.026
1700,1.734,0.,1.734,1.734,0.,1.734,0.025,0.,0.025
1800,1.924,0.,1.924,1.924,0.,1.924,0.024,0.,0.024
1900,2.15,0.,2.15,2.15,0.,2.15,0.026,0.,0.026
2000,2.476,0.,2.475,2.475,0.,2.475,0.028,0.,0.028
3000,5.323,0.,5.322,5.323,0.,5.322,0.042,0.,0.042
4000,9.575,0.003,9.569,9.575,0.003,9.569,0.057,0.,0.057
5000,14.725,0.008,14.717,14.725,0.008,14.716,0.073,0.,0.073
