param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
73 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.022 0.011 0.01 0.022 0.011 0.01 0.001 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
150 0.089 0.024 0.065 0.089 0.024 0.065 0.001 0. 0.001
160 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
170 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
190 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
200 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
210 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
220 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
230 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
240 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
250 0.058 0.003 0.055 0.058 0.003 0.055 0.002 0. 0.002
260 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
270 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
280 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
290 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
300 0.082 0. 0.081 0.082 0. 0.081 0.003 0. 0.003
310 0.094 0. 0.094 0.094 0. 0.094 0.004 0. 0.004
320 0.091 0.003 0.088 0.091 0.003 0.088 0.004 0. 0.004
330 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
340 0.1 0.004 0.096 0.1 0.004 0.096 0.004 0. 0.004
350 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
360 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
370 0.114 0.004 0.11 0.114 0.004 0.11 0.005 0. 0.005
380 0.119 0.003 0.115 0.119 0.003 0.115 0.004 0. 0.004
390 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
400 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
410 0.134 0. 0.134 0.133 0. 0.133 0.005 0. 0.005
420 0.139 0. 0.139 0.139 0. 0.139 0.005 0. 0.005
430 0.148 0. 0.148 0.148 0. 0.148 0.005 0. 0.005
440 0.148 0. 0.148 0.148 0. 0.148 0.006 0. 0.006
450 0.145 0. 0.145 0.145 0. 0.145 0.006 0. 0.006
460 0.156 0.007 0.148 0.156 0.007 0.148 0.006 0. 0.006
470 0.165 0. 0.165 0.165 0. 0.165 0.006 0. 0.006
480 0.174 0. 0.174 0.174 0. 0.174 0.011 0. 0.011
490 0.173 0.003 0.169 0.173 0.003 0.169 0.006 0. 0.006
500 0.181 0. 0.181 0.181 0. 0.181 0.006 0. 0.006
510 0.193 0. 0.193 0.193 0. 0.193 0.006 0. 0.006
520 0.199 0.003 0.195 0.199 0.003 0.195 0.006 0. 0.006
530 0.205 0. 0.205 0.205 0. 0.205 0.018 0. 0.018
540 0.234 0. 0.234 0.234 0. 0.234 0.006 0. 0.006
550 0.25 0. 0.25 0.25 0. 0.25 0.007 0. 0.007
560 0.249 0.007 0.241 0.249 0.007 0.241 0.007 0. 0.007
570 0.267 0.003 0.263 0.267 0.003 0.263 0.007 0. 0.007
580 0.229 0.004 0.225 0.229 0.004 0.225 0.007 0. 0.007
590 0.24 0. 0.24 0.24 0. 0.24 0.015 0. 0.015
600 0.251 0.008 0.243 0.251 0.008 0.243 0.007 0. 0.007
610 0.268 0.003 0.264 0.268 0.003 0.264 0.008 0. 0.008
620 0.261 0.007 0.253 0.261 0.007 0.253 0.008 0. 0.008
630 0.267 0.003 0.263 0.267 0.003 0.263 0.008 0. 0.008
640 0.291 0.004 0.287 0.291 0.004 0.287 0.008 0. 0.008
650 0.286 0. 0.286 0.285 0. 0.285 0.008 0. 0.008
660 0.316 0. 0.316 0.316 0. 0.316 0.008 0. 0.008
670 0.347 0. 0.347 0.346 0. 0.346 0.008 0. 0.008
680 0.325 0. 0.325 0.325 0. 0.325 0.008 0. 0.008
690 0.353 0. 0.353 0.353 0. 0.353 0.009 0. 0.009
700 0.323 0. 0.323 0.323 0. 0.323 0.008 0. 0.008
710 0.335 0. 0.335 0.335 0. 0.335 0.008 0. 0.008
720 0.346 0. 0.346 0.346 0. 0.346 0.009 0. 0.009
730 0.353 0. 0.353 0.353 0. 0.353 0.009 0. 0.009
740 0.358 0. 0.358 0.358 0. 0.358 0.009 0. 0.009
750 0.374 0. 0.374 0.374 0. 0.374 0.013 0. 0.013
760 0.381 0. 0.381 0.381 0. 0.381 0.01 0. 0.01
770 0.383 0. 0.383 0.383 0. 0.383 0.009 0. 0.009
780 0.431 0. 0.431 0.431 0. 0.431 0.009 0. 0.009
790 0.445 0. 0.445 0.445 0. 0.445 0.009 0. 0.009
800 0.444 0. 0.444 0.444 0. 0.444 0.009 0. 0.009
810 0.433 0. 0.433 0.433 0. 0.433 0.009 0. 0.009
820 0.43 0.003 0.426 0.43 0.003 0.426 0.01 0. 0.01
830 0.45 0. 0.45 0.45 0. 0.45 0.01 0. 0.01
840 0.456 0.008 0.448 0.456 0.008 0.448 0.01 0. 0.01
850 0.467 0. 0.467 0.467 0. 0.467 0.011 0. 0.011
860 0.472 0. 0.472 0.472 0. 0.472 0.011 0. 0.011
870 0.489 0. 0.488 0.489 0. 0.488 0.011 0. 0.011
880 0.527 0. 0.527 0.527 0. 0.527 0.011 0. 0.011
890 0.535 0. 0.535 0.535 0. 0.535 0.011 0. 0.011
900 0.554 0. 0.554 0.554 0. 0.554 0.011 0. 0.011
910 0.516 0. 0.516 0.516 0. 0.516 0.011 0. 0.011
920 0.537 0. 0.537 0.537 0. 0.537 0.012 0. 0.012
930 0.542 0. 0.542 0.542 0. 0.542 0.011 0. 0.011
940 0.558 0. 0.557 0.558 0. 0.557 0.012 0. 0.012
950 0.563 0. 0.563 0.563 0. 0.563 0.012 0. 0.012
960 0.581 0. 0.581 0.581 0. 0.581 0.015 0. 0.015
970 0.592 0. 0.592 0.592 0. 0.592 0.012 0. 0.012
980 0.655 0. 0.655 0.655 0. 0.655 0.012 0. 0.012
990 0.652 0. 0.652 0.652 0. 0.652 0.012 0. 0.012
1000 0.629 0. 0.629 0.629 0. 0.629 0.013 0. 0.013
1100 0.738 0. 0.737 0.738 0. 0.737 0.014 0. 0.014
1200 0.871 0. 0.871 0.871 0. 0.871 0.016 0. 0.016
1300 1.001 0. 1.001 1.001 0. 1.001 0.016 0. 0.016
1400 1.171 0. 1.171 1.171 0. 1.171 0.018 0. 0.018
1500 1.4 0. 1.4 1.4 0. 1.4 0.019 0. 0.019
1600 1.521 0. 1.521 1.521 0. 1.521 0.023 0. 0.023
1700 1.662 0. 1.662 1.662 0. 1.661 0.024 0. 0.024
1800 1.85 0. 1.85 1.85 0. 1.85 0.024 0. 0.024
1900 2.141 0. 2.141 2.141 0. 2.141 0.028 0. 0.028
2000 2.383 0.003 2.379 2.383 0.003 2.379 0.026 0. 0.026
3000 5.047 0. 5.047 5.047 0. 5.047 0.041 0. 0.041
4000 9.281 0. 9.281 9.281 0. 9.281 0.055 0. 0.055
5000 14.298 0.003 14.293 14.298 0.003 14.293 0.077 0.003 0.073
