param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.012 0.008 0.004 0.012 0.008 0.004 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
58 0.008 0.002 0.006 0.008 0.002 0.006 0. 0. 0.
59 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.011 0.003 0.008 0.011 0.003 0.008 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.009 0.01 0. 0.009 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0.007 0. 0.007
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.025 0.025 0. 0.025 0.025 0. 0.001 0.001 0.
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.027 0.003 0.023 0.027 0.003 0.023 0.004 0.003 0.001
140 0.027 0. 0.027 0.027 0. 0.027 0.002 0. 0.002
150 0.097 0.026 0.071 0.097 0.026 0.071 0.001 0. 0.001
160 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
170 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
190 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
200 0.042 0. 0.041 0.042 0. 0.041 0.002 0. 0.002
210 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
220 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003
230 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
240 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
250 0.065 0.003 0.062 0.065 0.003 0.062 0.003 0. 0.003
260 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.008
270 0.075 0.003 0.071 0.075 0.003 0.071 0.003 0. 0.003
280 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
290 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
300 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
310 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
320 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
330 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
340 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
350 0.107 0. 0.107 0.107 0. 0.107 0.004 0. 0.004
360 0.12 0. 0.118 0.12 0. 0.118 0.005 0. 0.003
370 0.125 0. 0.125 0.125 0. 0.125 0.012 0. 0.012
380 0.137 0. 0.137 0.137 0. 0.137 0.006 0. 0.006
390 0.139 0. 0.139 0.139 0. 0.139 0.005 0. 0.005
400 0.152 0.003 0.148 0.152 0.003 0.148 0.005 0. 0.003
410 0.142 0. 0.142 0.142 0. 0.142 0.005 0. 0.005
420 0.152 0.003 0.148 0.152 0.003 0.148 0.006 0. 0.006
430 0.161 0.003 0.157 0.161 0.003 0.157 0.006 0. 0.006
440 0.145 0. 0.145 0.145 0. 0.145 0.006 0. 0.006
450 0.167 0. 0.167 0.167 0. 0.167 0.006 0. 0.006
460 0.165 0. 0.165 0.165 0. 0.165 0.006 0. 0.006
470 0.179 0. 0.179 0.179 0. 0.179 0.01 0. 0.01
480 0.188 0. 0.188 0.188 0. 0.188 0.006 0. 0.006
490 0.217 0.007 0.209 0.217 0.007 0.209 0.006 0. 0.006
500 0.196 0. 0.196 0.196 0. 0.196 0.006 0. 0.006
510 0.221 0. 0.221 0.221 0. 0.221 0.006 0. 0.006
520 0.208 0.003 0.204 0.208 0.003 0.204 0.006 0. 0.006
530 0.22 0. 0.22 0.22 0. 0.22 0.007 0. 0.007
540 0.233 0. 0.233 0.233 0. 0.233 0.019 0. 0.019
550 0.258 0.004 0.254 0.258 0.004 0.254 0.006 0. 0.006
560 0.278 0. 0.278 0.278 0. 0.278 0.006 0. 0.006
570 0.264 0.003 0.26 0.264 0.003 0.26 0.007 0. 0.007
580 0.269 0.004 0.265 0.269 0.004 0.265 0.008 0. 0.008
590 0.258 0. 0.258 0.258 0. 0.258 0.008 0. 0.008
600 0.261 0.004 0.257 0.261 0.004 0.257 0.007 0. 0.007
610 0.287 0.007 0.279 0.287 0.007 0.279 0.015 0. 0.015
620 0.295 0. 0.295 0.295 0. 0.295 0.009 0. 0.009
630 0.284 0. 0.283 0.284 0. 0.283 0.007 0. 0.007
640 0.312 0.004 0.308 0.312 0.004 0.308 0.008 0. 0.008
650 0.306 0. 0.306 0.306 0. 0.306 0.013 0. 0.013
660 0.32 0. 0.32 0.32 0. 0.32 0.019 0. 0.019
670 0.356 0. 0.356 0.356 0. 0.356 0.043 0. 0.043
680 0.369 0. 0.369 0.369 0. 0.369 0.012 0. 0.012
690 0.374 0. 0.373 0.374 0. 0.373 0.008 0. 0.008
700 0.367 0. 0.367 0.367 0. 0.367 0.008 0. 0.008
710 0.376 0. 0.376 0.376 0. 0.376 0.009 0. 0.009
720 0.368 0.007 0.361 0.368 0.007 0.36 0.009 0. 0.009
730 0.398 0. 0.398 0.398 0. 0.398 0.01 0. 0.01
740 0.388 0. 0.387 0.388 0. 0.387 0.014 0. 0.014
750 0.397 0. 0.396 0.397 0. 0.396 0.01 0. 0.01
760 0.423 0. 0.423 0.423 0. 0.423 0.01 0. 0.01
770 0.414 0. 0.414 0.414 0. 0.414 0.016 0. 0.016
780 0.426 0. 0.426 0.426 0. 0.426 0.01 0. 0.01
790 0.467 0. 0.467 0.467 0. 0.467 0.013 0. 0.013
800 0.504 0. 0.504 0.504 0. 0.503 0.01 0. 0.01
810 0.486 0. 0.486 0.486 0. 0.486 0.01 0. 0.01
820 0.491 0. 0.491 0.491 0. 0.491 0.011 0. 0.011
830 0.471 0. 0.47 0.471 0. 0.47 0.014 0. 0.014
840 0.478 0. 0.478 0.478 0. 0.478 0.01 0. 0.01
850 0.504 0. 0.504 0.504 0. 0.504 0.011 0. 0.011
860 0.53 0.003 0.526 0.53 0.003 0.526 0.012 0. 0.012
870 0.522 0. 0.522 0.522 0. 0.521 0.011 0. 0.011
880 0.538 0. 0.538 0.538 0. 0.538 0.016 0. 0.016
890 0.583 0. 0.585 0.583 0. 0.585 0.016 0. 0.016
900 0.634 0. 0.634 0.634 0. 0.634 0.016 0. 0.016
910 0.601 0.003 0.597 0.601 0.003 0.597 0.012 0. 0.012
920 0.575 0.003 0.571 0.575 0.003 0.571 0.012 0. 0.012
930 0.586 0.004 0.582 0.586 0.004 0.582 0.011 0. 0.011
940 0.615 0.012 0.603 0.615 0.012 0.603 0.012 0. 0.012
950 0.632 0.008 0.624 0.632 0.008 0.624 0.02 0. 0.02
960 0.665 0.003 0.661 0.665 0.003 0.661 0.014 0. 0.014
970 0.633 0. 0.633 0.633 0. 0.633 0.012 0. 0.012
980 0.724 0. 0.724 0.724 0. 0.724 0.014 0. 0.014
990 0.731 0. 0.731 0.731 0. 0.731 0.013 0. 0.012
1000 0.694 0. 0.693 0.693 0. 0.693 0.012 0. 0.012
1100 0.802 0. 0.802 0.802 0. 0.802 0.017 0. 0.017
1200 0.917 0. 0.917 0.917 0. 0.917 0.017 0. 0.017
1300 1.135 0. 1.135 1.135 0. 1.135 0.018 0. 0.018
1400 1.27 0. 1.269 1.27 0. 1.269 0.021 0. 0.021
1500 1.583 0. 1.583 1.583 0. 1.583 0.019 0. 0.019
1600 1.716 0. 1.716 1.716 0. 1.716 0.024 0. 0.024
1700 1.778 0.004 1.773 1.778 0.004 1.773 0.025 0. 0.025
1800 1.978 0. 1.978 1.978 0. 1.978 0.024 0. 0.024
1900 2.367 0. 2.367 2.367 0. 2.367 0.026 0. 0.026
2000 2.59 0. 2.589 2.59 0. 2.589 0.027 0. 0.027
3000 5.299 0. 5.298 5.299 0. 5.298 0.042 0. 0.042
4000 9.872 0.003 9.866 9.872 0.003 9.866 0.056 0. 0.056
5000 15.124 0.007 15.109 15.124 0.007 15.109 0.074 0. 0.074
