param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
420 0.199 0.003 0.195 0.199 0.003 0.195 0.005 0. 0.005
430 0.233 0. 0.233 0.233 0. 0.233 0.032 0. 0.032
440 0.204 0. 0.204 0.204 0. 0.204 0.005 0. 0.005
450 0.251 0. 0.251 0.251 0. 0.251 0.006 0. 0.006
460 0.264 0.003 0.261 0.264 0.003 0.261 0.006 0. 0.006
470 0.243 0.004 0.239 0.243 0.004 0.239 0.005 0. 0.005
480 0.227 0.011 0.215 0.227 0.011 0.215 0.005 0. 0.005
490 0.273 0.004 0.269 0.273 0.004 0.269 0.005 0. 0.005
500 0.275 0.004 0.271 0.275 0.004 0.271 0.006 0. 0.006
510 0.275 0. 0.275 0.275 0. 0.275 0.007 0. 0.007
520 0.268 0. 0.268 0.268 0. 0.268 0.007 0. 0.007
530 0.264 0. 0.264 0.264 0. 0.264 0.036 0. 0.036
540 0.377 0. 0.377 0.377 0. 0.377 0.006 0. 0.006
550 0.308 0. 0.308 0.308 0. 0.308 0.006 0. 0.006
560 0.29 0.003 0.286 0.29 0.003 0.286 0.008 0. 0.008
570 0.273 0.003 0.269 0.273 0.003 0.269 0.007 0. 0.007
580 0.302 0.004 0.298 0.302 0.004 0.298 0.008 0. 0.008
590 0.377 0. 0.377 0.377 0. 0.377 0.008 0. 0.008
600 0.345 0. 0.345 0.345 0. 0.345 0.009 0. 0.009
610 0.383 0. 0.383 0.383 0. 0.383 0.008 0. 0.008
620 0.349 0. 0.348 0.349 0. 0.348 0.008 0. 0.008
630 0.418 0. 0.423 0.418 0. 0.423 0.008 0. 0.008
640 0.383 0. 0.383 0.383 0. 0.383 0.008 0. 0.008
650 0.43 0. 0.43 0.43 0. 0.43 0.008 0. 0.008
660 0.424 0. 0.424 0.424 0. 0.424 0.05 0. 0.05
670 0.409 0. 0.409 0.409 0. 0.409 0.009 0. 0.009
680 0.461 0. 0.461 0.461 0. 0.461 0.008 0. 0.008
690 0.522 0. 0.521 0.522 0. 0.521 0.008 0. 0.008
700 0.428 0. 0.428 0.428 0. 0.428 0.008 0. 0.008
710 0.522 0.003 0.518 0.522 0.003 0.518 0.009 0. 0.009
720 0.447 0.016 0.431 0.447 0.016 0.431 0.009 0. 0.009
730 0.726 0. 0.726 0.726 0. 0.726 0.01 0. 0.01
740 0.578 0. 0.578 0.578 0. 0.578 0.009 0. 0.009
750 0.507 0. 0.507 0.507 0. 0.507 0.009 0. 0.009
760 0.5 0. 0.5 0.5 0. 0.5 0.009 0. 0.009
770 0.519 0. 0.519 0.519 0. 0.519 0.009 0. 0.009
780 0.513 0. 0.512 0.513 0. 0.512 0.01 0. 0.01
790 0.661 0. 0.66 0.661 0. 0.66 0.009 0. 0.009
800 0.563 0. 0.563 0.563 0. 0.563 0.01 0. 0.01
810 0.583 0. 0.583 0.583 0. 0.583 0.011 0. 0.011
820 0.652 0. 0.651 0.652 0. 0.651 0.011 0. 0.011
830 0.67 0. 0.67 0.67 0. 0.67 0.01 0. 0.01
840 0.601 0. 0.601 0.601 0. 0.601 0.011 0. 0.011
850 0.693 0. 0.693 0.693 0. 0.693 0.011 0. 0.011
860 0.712 0. 0.712 0.712 0. 0.712 0.011 0. 0.011
870 0.752 0. 0.75 0.752 0. 0.75 0.01 0. 0.01
880 0.674 0.012 0.661 0.674 0.012 0.661 0.012 0. 0.012
890 0.717 0.012 0.704 0.717 0.012 0.704 0.01 0. 0.01
900 0.795 0. 0.795 0.795 0. 0.795 0.012 0. 0.012
910 0.788 0. 0.788 0.788 0. 0.788 0.048 0. 0.048
920 0.843 0. 0.842 0.843 0. 0.842 0.011 0. 0.011
930 0.801 0. 0.801 0.801 0. 0.801 0.011 0. 0.011
940 0.812 0. 0.812 0.812 0. 0.812 0.013 0. 0.013
950 0.828 0. 0.828 0.828 0. 0.828 0.012 0. 0.012
960 0.829 0. 0.829 0.829 0. 0.829 0.012 0. 0.012
970 0.966 0. 0.966 0.966 0. 0.966 0.012 0. 0.012
980 0.853 0. 0.853 0.853 0. 0.853 0.013 0. 0.013
990 0.936 0. 0.936 0.936 0. 0.936 0.012 0. 0.012
1000 0.936 0.003 0.932 0.936 0.003 0.932 0.013 0. 0.013
1100 1.123 0. 1.123 1.123 0. 1.123 0.014 0. 0.014
1200 1.343 0. 1.342 1.343 0. 1.342 0.02 0. 0.02
1300 1.447 0. 1.447 1.447 0. 1.447 0.016 0. 0.016
1400 1.753 0. 1.752 1.753 0. 1.752 0.018 0. 0.018
1500 2.104 0. 2.104 2.104 0. 2.104 0.021 0. 0.021
1600 2.371 0. 2.37 2.371 0. 2.37 0.02 0. 0.02
1700 2.568 0.02 2.545 2.568 0.02 2.545 0.047 0. 0.047
1800 2.99 0.056 2.93 2.989 0.056 2.93 0.026 0. 0.026
1900 3.315 0.04 3.274 3.315 0.04 3.274 0.026 0. 0.026
2000 3.542 0.024 3.516 3.542 0.024 3.516 0.028 0. 0.028
3000 8.472 0.04 8.429 8.472 0.04 8.429 0.06 0. 0.06
4000 15.98 0.221 15.754 15.98 0.221 15.753 0.064 0. 0.064
5000 24.895 0.192 24.693 24.895 0.192 24.693 0.088 0. 0.088
