param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0. 0.009 0.01 0. 0.009 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.012 0. 0.008 0.012 0. 0.008 0.001 0. 0.
67 0.01 0. 0.015 0.01 0. 0.015 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
79 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.004 0. 0.004
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
96 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.022 0.005 0.016 0.022 0.005 0.016 0.002 0.002 0.
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
140 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.081 0.005 0.075 0.081 0.005 0.075 0.001 0. 0.001
160 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
170 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
180 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
190 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
200 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
210 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
220 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
230 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
240 0.072 0. 0.072 0.072 0. 0.071 0.003 0. 0.003
250 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
260 0.064 0.003 0.06 0.064 0.003 0.06 0.002 0. 0.002
270 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
280 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
290 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
300 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
310 0.09 0.003 0.086 0.09 0.003 0.086 0.003 0. 0.003
320 0.101 0. 0.101 0.101 0. 0.101 0.003 0. 0.003
330 0.099 0.003 0.095 0.099 0.003 0.095 0.003 0. 0.003
340 0.09 0. 0.09 0.09 0. 0.09 0.004 0. 0.004
350 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
360 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
370 0.124 0.004 0.119 0.124 0.004 0.119 0.004 0. 0.004
380 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
390 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
400 0.152 0.003 0.148 0.152 0.003 0.148 0.004 0. 0.004
410 0.141 0. 0.141 0.141 0. 0.141 0.004 0. 0.004
420 0.161 0. 0.161 0.161 0. 0.161 0.004 0. 0.004
430 0.177 0. 0.177 0.177 0. 0.177 0.027 0. 0.027
440 0.166 0.003 0.162 0.166 0.003 0.162 0.005 0. 0.005
450 0.228 0.012 0.215 0.228 0.012 0.215 0.005 0. 0.005
460 0.24 0. 0.24 0.24 0. 0.24 0.005 0. 0.005
470 0.212 0.004 0.208 0.212 0.004 0.208 0.005 0. 0.005
480 0.199 0.012 0.187 0.199 0.012 0.187 0.005 0. 0.005
490 0.228 0.007 0.22 0.228 0.007 0.22 0.005 0. 0.005
500 0.236 0.003 0.232 0.236 0.003 0.232 0.005 0. 0.005
510 0.234 0. 0.234 0.234 0. 0.234 0.006 0. 0.006
520 0.209 0. 0.209 0.209 0. 0.209 0.006 0. 0.006
530 0.23 0. 0.229 0.23 0. 0.229 0.036 0. 0.036
540 0.333 0. 0.333 0.333 0. 0.333 0.006 0. 0.006
550 0.234 0. 0.234 0.234 0. 0.234 0.006 0. 0.006
560 0.235 0.007 0.227 0.235 0.007 0.227 0.006 0. 0.006
570 0.242 0. 0.242 0.242 0. 0.242 0.007 0. 0.007
580 0.269 0.007 0.261 0.269 0.007 0.261 0.006 0. 0.006
590 0.322 0.003 0.318 0.322 0.003 0.318 0.007 0. 0.007
600 0.292 0. 0.292 0.292 0. 0.292 0.007 0. 0.007
610 0.314 0. 0.314 0.314 0. 0.314 0.007 0. 0.007
620 0.31 0. 0.31 0.31 0. 0.31 0.007 0. 0.007
630 0.393 0. 0.393 0.393 0. 0.393 0.008 0. 0.008
640 0.313 0. 0.313 0.313 0. 0.313 0.007 0. 0.007
650 0.355 0. 0.355 0.355 0. 0.355 0.007 0. 0.007
660 0.363 0. 0.363 0.363 0. 0.363 0.05 0. 0.05
670 0.374 0. 0.374 0.374 0. 0.373 0.008 0. 0.008
680 0.396 0. 0.396 0.396 0. 0.396 0.008 0. 0.008
690 0.478 0. 0.478 0.478 0. 0.478 0.008 0. 0.008
700 0.372 0. 0.372 0.372 0. 0.372 0.008 0. 0.008
710 0.44 0.003 0.436 0.44 0.003 0.436 0.009 0. 0.009
720 0.401 0.008 0.392 0.401 0.008 0.392 0.008 0. 0.008
730 0.64 0. 0.64 0.64 0. 0.64 0.008 0. 0.008
740 0.495 0. 0.495 0.495 0. 0.495 0.009 0. 0.009
750 0.434 0. 0.434 0.434 0. 0.434 0.008 0. 0.008
760 0.457 0. 0.457 0.457 0. 0.457 0.009 0. 0.009
770 0.445 0. 0.445 0.445 0. 0.445 0.009 0. 0.009
780 0.45 0. 0.45 0.45 0. 0.45 0.009 0. 0.009
790 0.576 0. 0.576 0.576 0. 0.576 0.009 0. 0.009
800 0.54 0. 0.54 0.54 0. 0.54 0.011 0. 0.011
810 0.528 0. 0.52 0.528 0. 0.52 0.01 0. 0.004
820 0.609 0. 0.609 0.609 0. 0.609 0.009 0. 0.009
830 0.611 0. 0.611 0.611 0. 0.611 0.009 0. 0.009
840 0.533 0. 0.533 0.533 0. 0.533 0.01 0. 0.01
850 0.649 0. 0.649 0.649 0. 0.649 0.01 0. 0.01
860 0.617 0. 0.616 0.617 0. 0.616 0.01 0. 0.01
870 0.669 0. 0.669 0.669 0. 0.669 0.009 0. 0.009
880 0.591 0.007 0.583 0.591 0.007 0.583 0.01 0. 0.01
890 0.66 0.02 0.64 0.66 0.02 0.64 0.01 0. 0.01
900 0.711 0. 0.711 0.711 0. 0.711 0.009 0. 0.009
910 0.694 0. 0.694 0.694 0. 0.694 0.043 0. 0.043
920 0.733 0. 0.733 0.733 0. 0.733 0.011 0. 0.011
930 0.751 0. 0.751 0.751 0. 0.751 0.011 0. 0.011
940 0.725 0. 0.725 0.725 0. 0.725 0.012 0. 0.012
950 0.746 0. 0.746 0.746 0. 0.746 0.011 0. 0.011
960 0.723 0. 0.723 0.723 0. 0.723 0.011 0. 0.011
970 0.864 0. 0.864 0.864 0. 0.864 0.011 0. 0.011
980 0.769 0. 0.769 0.769 0. 0.769 0.011 0. 0.011
990 0.875 0. 0.875 0.875 0. 0.875 0.012 0. 0.018
1000 0.849 0. 0.849 0.849 0. 0.849 0.012 0. 0.012
1100 0.988 0. 0.988 0.988 0. 0.988 0.013 0. 0.013
1200 1.177 0. 1.177 1.177 0. 1.177 0.018 0. 0.018
1300 1.285 0. 1.285 1.285 0. 1.285 0.014 0. 0.014
1400 1.591 0. 1.591 1.591 0. 1.591 0.016 0. 0.016
1500 1.878 0. 1.878 1.878 0. 1.878 0.016 0. 0.016
1600 2.11 0. 2.11 2.11 0. 2.11 0.019 0. 0.019
1700 2.29 0.024 2.265 2.29 0.024 2.265 0.046 0. 0.046
1800 2.652 0.068 2.583 2.652 0.068 2.583 0.02 0. 0.02
1900 2.976 0.04 2.935 2.976 0.04 2.935 0.022 0. 0.022
2000 3.163 0.032 3.13 3.163 0.032 3.13 0.024 0. 0.024
3000 7.615 0.012 7.602 7.615 0.012 7.602 0.058 0. 0.058
4000 14.598 0.261 14.334 14.598 0.261 14.334 0.047 0. 0.047
5000 23.289 0.196 23.088 23.289 0.196 23.088 0.079 0. 0.079
