param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.007 0.003 0.011 0.007 0.003 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
71 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0.003 0. 0.003
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
81 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
87 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.026 0.007 0.018 0.026 0.007 0.018 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
140 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
150 0.09 0.015 0.074 0.089 0.015 0.074 0.002 0. 0.002
160 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
170 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
180 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
190 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
200 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
210 0.049 0. 0.049 0.049 0. 0.049 0.005 0. 0.005
220 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
230 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
240 0.065 0. 0.065 0.065 0. 0.065 0.01 0. 0.01
250 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
260 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
270 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
280 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
290 0.093 0.003 0.09 0.093 0.003 0.09 0.003 0. 0.003
300 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
310 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
320 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
330 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
340 0.109 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
350 0.117 0.003 0.114 0.117 0.003 0.114 0.005 0. 0.005
360 0.12 0. 0.12 0.12 0. 0.12 0.004 0. 0.004
370 0.113 0. 0.113 0.113 0. 0.113 0.005 0. 0.005
380 0.129 0.003 0.125 0.129 0.003 0.125 0.004 0. 0.004
390 0.143 0. 0.143 0.143 0. 0.143 0.005 0. 0.005
400 0.17 0.003 0.166 0.169 0.003 0.166 0.014 0.003 0.01
410 0.15 0. 0.15 0.15 0. 0.149 0.005 0. 0.005
420 0.167 0. 0.167 0.167 0. 0.167 0.006 0. 0.006
430 0.184 0.003 0.18 0.184 0.003 0.18 0.005 0. 0.005
440 0.188 0. 0.188 0.188 0. 0.187 0.014 0. 0.014
450 0.158 0. 0.158 0.158 0. 0.158 0.006 0. 0.006
460 0.174 0. 0.174 0.174 0. 0.174 0.006 0. 0.006
470 0.178 0. 0.178 0.178 0. 0.178 0.007 0. 0.007
480 0.19 0. 0.19 0.19 0. 0.19 0.006 0. 0.006
490 0.214 0. 0.214 0.214 0. 0.214 0.006 0. 0.006
500 0.203 0. 0.203 0.203 0. 0.203 0.006 0. 0.006
510 0.208 0. 0.208 0.208 0. 0.208 0.007 0. 0.007
520 0.216 0. 0.216 0.216 0. 0.216 0.013 0. 0.013
530 0.241 0.003 0.237 0.241 0.003 0.237 0.009 0. 0.009
540 0.272 0.004 0.268 0.272 0.004 0.268 0.007 0. 0.007
550 0.287 0. 0.287 0.287 0. 0.287 0.007 0. 0.007
560 0.324 0.008 0.313 0.324 0.008 0.313 0.008 0. 0.008
570 0.329 0.004 0.324 0.328 0.004 0.324 0.008 0. 0.008
580 0.285 0. 0.285 0.285 0. 0.285 0.008 0. 0.008
590 0.301 0.003 0.297 0.3 0.003 0.296 0.007 0. 0.007
600 0.293 0.003 0.289 0.293 0.003 0.289 0.007 0. 0.007
610 0.302 0. 0.302 0.302 0. 0.302 0.008 0. 0.008
620 0.31 0. 0.31 0.31 0. 0.31 0.008 0. 0.008
630 0.301 0.003 0.297 0.3 0.003 0.297 0.007 0. 0.007
640 0.333 0. 0.332 0.333 0. 0.332 0.008 0. 0.008
650 0.317 0. 0.317 0.317 0. 0.317 0.008 0. 0.008
660 0.349 0. 0.349 0.349 0. 0.349 0.008 0. 0.008
670 0.345 0. 0.345 0.345 0. 0.345 0.009 0. 0.009
680 0.346 0. 0.346 0.346 0. 0.346 0.008 0. 0.008
690 0.399 0. 0.399 0.399 0. 0.399 0.01 0. 0.01
700 0.353 0. 0.353 0.353 0. 0.353 0.009 0. 0.009
710 0.39 0. 0.39 0.39 0. 0.39 0.008 0. 0.008
720 0.399 0. 0.399 0.399 0. 0.399 0.009 0. 0.009
730 0.409 0. 0.409 0.409 0. 0.409 0.009 0. 0.009
740 0.384 0.003 0.38 0.384 0.003 0.38 0.008 0. 0.008
750 0.411 0.007 0.403 0.411 0.007 0.403 0.013 0.004 0.009
760 0.425 0.004 0.421 0.425 0.004 0.421 0.01 0. 0.01
770 0.457 0.004 0.453 0.457 0.004 0.453 0.013 0. 0.013
780 0.443 0. 0.443 0.443 0. 0.443 0.009 0. 0.009
790 0.428 0. 0.428 0.428 0. 0.428 0.012 0. 0.012
800 0.495 0. 0.495 0.495 0. 0.495 0.01 0. 0.01
810 0.556 0. 0.556 0.556 0. 0.556 0.009 0. 0.009
820 0.502 0. 0.502 0.502 0. 0.502 0.009 0. 0.009
830 0.52 0. 0.52 0.52 0. 0.52 0.01 0. 0.01
840 0.531 0. 0.531 0.531 0. 0.531 0.011 0. 0.011
850 0.527 0. 0.527 0.527 0. 0.527 0.011 0. 0.011
860 0.538 0. 0.538 0.538 0. 0.538 0.01 0. 0.01
870 0.524 0.003 0.52 0.524 0.003 0.52 0.01 0. 0.01
880 0.541 0.002 0.539 0.541 0.002 0.539 0.011 0. 0.011
890 0.568 0. 0.567 0.568 0. 0.567 0.012 0. 0.012
900 0.556 0. 0.556 0.556 0. 0.556 0.011 0. 0.011
910 0.643 0. 0.643 0.643 0. 0.643 0.011 0. 0.011
920 0.676 0. 0.676 0.676 0. 0.676 0.015 0. 0.015
930 0.605 0. 0.605 0.605 0. 0.605 0.01 0. 0.01
940 0.619 0. 0.619 0.619 0. 0.619 0.012 0. 0.012
950 0.581 0. 0.581 0.581 0. 0.581 0.011 0. 0.011
960 0.591 0. 0.591 0.591 0. 0.591 0.012 0. 0.012
970 0.634 0. 0.634 0.634 0. 0.634 0.013 0. 0.013
980 0.645 0. 0.645 0.645 0. 0.645 0.014 0. 0.014
990 0.671 0. 0.67 0.671 0. 0.67 0.011 0. 0.011
1000 0.705 0. 0.705 0.705 0. 0.705 0.025 0. 0.025
1100 0.856 0. 0.856 0.856 0. 0.855 0.014 0. 0.014
1200 1.023 0. 1.023 1.023 0. 1.023 0.015 0. 0.015
1300 1.122 0. 1.122 1.122 0. 1.122 0.016 0. 0.016
1400 1.293 0. 1.293 1.293 0. 1.293 0.02 0. 0.02
1500 1.36 0.003 1.356 1.36 0.003 1.356 0.019 0. 0.019
1600 1.608 0. 1.608 1.608 0. 1.608 0.026 0. 0.026
1700 1.987 0. 1.987 1.987 0. 1.987 0.029 0. 0.029
1800 2.023 0. 2.023 2.023 0. 2.023 0.021 0. 0.021
1900 2.339 0. 2.339 2.339 0. 2.339 0.025 0. 0.025
2000 2.501 0. 2.5 2.501 0. 2.5 0.027 0. 0.027
3000 5.511 0. 5.511 5.511 0. 5.51 0.04 0. 0.04
4000 9.754 0.003 9.75 9.754 0.003 9.75 0.059 0. 0.059
5000 15.816 0.004 15.808 15.816 0.004 15.808 0.073 0. 0.073
