param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
50,0.01,0.003,0.007,0.01,0.003,0.007,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.012,0.002,0.009,0.012,0.002,0.009,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.011,0.,0.011,0.01,0.,0.01,0.001,0.,0.001
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
100,0.025,0.022,0.002,0.025,0.022,0.002,0.002,0.002,0.
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.028,0.,0.028,0.028,0.,0.028,0.006,0.,0.006
140,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
150,0.1,0.02,0.08,0.1,0.02,0.08,0.001,0.,0.001
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
180,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
190,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
200,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
210,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
220,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
230,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
240,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
250,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
260,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
270,0.07,0.003,0.066,0.07,0.003,0.066,0.003,0.,0.003
280,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
290,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
300,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
310,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
320,0.093,0.003,0.089,0.093,0.003,0.089,0.004,0.,0.004
330,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
340,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
350,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
360,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
370,0.118,0.,0.118,0.118,0.,0.118,0.005,0.,0.005
380,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
390,0.135,0.,0.135,0.134,0.,0.134,0.005,0.,0.005
400,0.149,0.003,0.145,0.149,0.003,0.145,0.006,0.,0.006
410,0.139,0.,0.139,0.139,0.,0.139,0.006,0.,0.006
420,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
430,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
440,0.153,0.003,0.149,0.153,0.003,0.149,0.018,0.003,0.014
450,0.15,0.,0.15,0.15,0.,0.15,0.006,0.,0.006
460,0.159,0.,0.158,0.158,0.,0.158,0.006,0.,0.006
470,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006
480,0.176,0.003,0.172,0.176,0.003,0.172,0.011,0.,0.011
490,0.177,0.,0.177,0.177,0.,0.177,0.006,0.,0.006
500,0.185,0.,0.185,0.185,0.,0.185,0.006,0.,0.006
510,0.201,0.,0.201,0.201,0.,0.201,0.007,0.,0.007
520,0.204,0.003,0.2,0.204,0.003,0.2,0.007,0.,0.007
530,0.214,0.,0.214,0.214,0.,0.214,0.019,0.,0.019
540,0.242,0.003,0.238,0.242,0.003,0.238,0.006,0.,0.006
550,0.262,0.,0.262,0.262,0.,0.262,0.007,0.,0.007
560,0.259,0.003,0.255,0.259,0.003,0.255,0.007,0.,0.007
570,0.278,0.,0.278,0.278,0.,0.278,0.007,0.,0.007
580,0.239,0.003,0.235,0.239,0.003,0.235,0.008,0.,0.008
590,0.25,0.,0.25,0.25,0.,0.25,0.015,0.,0.015
600,0.26,0.,0.259,0.26,0.,0.259,0.008,0.,0.008
610,0.275,0.003,0.271,0.275,0.003,0.271,0.008,0.,0.008
620,0.276,0.003,0.273,0.276,0.003,0.272,0.009,0.,0.009
630,0.281,0.004,0.277,0.281,0.004,0.276,0.008,0.,0.008
640,0.299,0.,0.299,0.299,0.,0.299,0.008,0.,0.008
650,0.298,0.,0.298,0.298,0.,0.297,0.008,0.,0.008
660,0.331,0.,0.331,0.331,0.,0.331,0.008,0.,0.008
670,0.365,0.,0.365,0.365,0.,0.365,0.009,0.,0.009
680,0.339,0.,0.339,0.339,0.,0.339,0.008,0.,0.008
690,0.367,0.,0.367,0.367,0.,0.367,0.009,0.,0.009
700,0.336,0.,0.336,0.336,0.,0.336,0.009,0.,0.009
710,0.349,0.,0.349,0.349,0.,0.349,0.008,0.,0.008
720,0.359,0.,0.359,0.359,0.,0.359,0.01,0.,0.01
730,0.369,0.,0.368,0.368,0.,0.368,0.009,0.,0.009
740,0.374,0.,0.374,0.374,0.,0.374,0.009,0.,0.009
750,0.392,0.,0.392,0.392,0.,0.392,0.015,0.,0.015
760,0.399,0.,0.399,0.399,0.,0.399,0.01,0.,0.01
770,0.394,0.,0.394,0.394,0.,0.394,0.01,0.,0.01
780,0.454,0.,0.454,0.454,0.,0.454,0.01,0.,0.01
790,0.472,0.,0.472,0.472,0.,0.472,0.01,0.,0.01
800,0.467,0.,0.467,0.467,0.,0.467,0.01,0.,0.01
810,0.457,0.,0.457,0.457,0.,0.457,0.01,0.,0.01
820,0.45,0.003,0.446,0.45,0.003,0.446,0.01,0.,0.01
830,0.468,0.003,0.464,0.468,0.003,0.464,0.01,0.,0.01
840,0.475,0.,0.475,0.475,0.,0.475,0.011,0.,0.011
850,0.491,0.007,0.483,0.491,0.007,0.483,0.011,0.,0.011
860,0.494,0.,0.493,0.494,0.,0.493,0.011,0.,0.011
870,0.514,0.,0.514,0.514,0.,0.514,0.011,0.,0.011
880,0.562,0.,0.562,0.562,0.,0.562,0.012,0.,0.012
890,0.577,0.,0.577,0.577,0.,0.577,0.011,0.,0.011
900,0.584,0.,0.584,0.584,0.,0.584,0.012,0.,0.012
910,0.548,0.,0.548,0.548,0.,0.547,0.011,0.,0.011
920,0.564,0.,0.564,0.564,0.,0.564,0.012,0.,0.012
930,0.57,0.,0.57,0.57,0.,0.57,0.011,0.,0.011
940,0.577,0.,0.577,0.577,0.,0.577,0.012,0.,0.012
950,0.592,0.,0.592,0.592,0.,0.592,0.012,0.,0.012
960,0.615,0.,0.615,0.615,0.,0.615,0.016,0.,0.016
970,0.625,0.,0.625,0.625,0.,0.625,0.013,0.,0.013
980,0.695,0.,0.695,0.695,0.,0.695,0.013,0.,0.013
990,0.687,0.,0.687,0.687,0.,0.687,0.013,0.,0.013
1000,0.666,0.,0.666,0.666,0.,0.666,0.013,0.,0.013
1100,0.778,0.,0.778,0.778,0.,0.777,0.015,0.,0.015
1200,0.91,0.,0.91,0.91,0.,0.91,0.016,0.,0.016
1300,1.054,0.,1.054,1.054,0.,1.054,0.017,0.,0.017
1400,1.236,0.003,1.232,1.236,0.003,1.232,0.018,0.,0.018
1500,1.486,0.,1.486,1.486,0.,1.486,0.019,0.,0.019
1600,1.614,0.,1.614,1.614,0.,1.614,0.024,0.,0.024
1700,1.764,0.,1.764,1.764,0.,1.764,0.025,0.,0.025
1800,1.961,0.,1.961,1.961,0.,1.961,0.023,0.,0.023
1900,2.272,0.003,2.266,2.272,0.003,2.266,0.026,0.,0.026
2000,2.544,0.003,2.54,2.544,0.003,2.54,0.028,0.,0.028
3000,5.401,0.,5.401,5.401,0.,5.401,0.044,0.,0.044
4000,9.99,0.,9.99,9.99,0.,9.989,0.057,0.,0.057
5000,15.42,0.,15.419,15.42,0.,15.419,0.083,0.,0.083
