param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
72 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
87 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
93 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.021 0.012 0.009 0.021 0.012 0.009 0.002 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.081 0.02 0.06 0.081 0.02 0.06 0.001 0. 0.001
160 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
170 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
180 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
190 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
200 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
210 0.047 0. 0.047 0.047 0. 0.047 0.005 0. 0.005
220 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
230 0.056 0.003 0.052 0.056 0.003 0.052 0.002 0. 0.002
240 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
250 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
260 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
270 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
280 0.082 0.004 0.078 0.082 0.004 0.078 0.003 0. 0.003
290 0.075 0.003 0.071 0.075 0.003 0.071 0.003 0. 0.003
300 0.091 0.001 0.089 0.091 0.001 0.089 0.003 0. 0.003
310 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
320 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
330 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
340 0.1 0. 0.1 0.1 0. 0.1 0.005 0. 0.005
350 0.12 0.002 0.118 0.12 0.002 0.117 0.004 0. 0.004
360 0.125 0. 0.125 0.125 0. 0.124 0.005 0. 0.005
370 0.123 0. 0.123 0.123 0. 0.123 0.005 0. 0.005
380 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
390 0.142 0. 0.142 0.142 0. 0.142 0.005 0. 0.005
400 0.14 0. 0.14 0.14 0. 0.14 0.013 0. 0.013
410 0.142 0. 0.142 0.142 0. 0.142 0.005 0. 0.005
420 0.157 0. 0.157 0.157 0. 0.157 0.005 0. 0.005
430 0.176 0. 0.176 0.176 0. 0.176 0.006 0. 0.006
440 0.185 0.003 0.181 0.185 0.003 0.181 0.004 0. 0.004
450 0.162 0. 0.162 0.162 0. 0.162 0.005 0. 0.005
460 0.167 0.003 0.163 0.167 0.003 0.163 0.005 0. 0.005
470 0.169 0. 0.168 0.169 0. 0.168 0.006 0. 0.006
480 0.173 0. 0.173 0.173 0. 0.173 0.005 0. 0.005
490 0.19 0. 0.19 0.19 0. 0.19 0.012 0. 0.012
500 0.205 0. 0.205 0.205 0. 0.205 0.007 0. 0.013
510 0.214 0.004 0.21 0.214 0.004 0.21 0.006 0. 0.006
520 0.212 0. 0.211 0.212 0. 0.211 0.013 0. 0.013
530 0.213 0.003 0.209 0.213 0.003 0.209 0.006 0. 0.006
540 0.232 0. 0.232 0.232 0. 0.232 0.005 0. 0.005
550 0.243 0. 0.243 0.243 0. 0.243 0.006 0. 0.006
560 0.264 0.003 0.26 0.264 0.003 0.26 0.007 0. 0.007
570 0.245 0. 0.245 0.245 0. 0.245 0.007 0. 0.007
580 0.247 0. 0.247 0.247 0. 0.247 0.006 0. 0.006
590 0.237 0. 0.237 0.237 0. 0.237 0.005 0. 0.005
600 0.258 0.003 0.254 0.257 0.003 0.254 0.006 0. 0.006
610 0.255 0.004 0.251 0.255 0.004 0.251 0.006 0. 0.006
620 0.259 0. 0.259 0.259 0. 0.259 0.011 0. 0.011
630 0.259 0. 0.258 0.259 0. 0.258 0.007 0. 0.007
640 0.305 0. 0.305 0.305 0. 0.305 0.007 0. 0.007
650 0.296 0.003 0.292 0.296 0.003 0.292 0.009 0. 0.009
660 0.332 0.007 0.324 0.332 0.007 0.324 0.008 0. 0.008
670 0.321 0. 0.321 0.321 0. 0.321 0.007 0. 0.007
680 0.311 0. 0.311 0.311 0. 0.311 0.007 0. 0.007
690 0.32 0. 0.32 0.32 0. 0.32 0.007 0. 0.007
700 0.324 0. 0.324 0.324 0. 0.324 0.007 0. 0.007
710 0.368 0. 0.368 0.368 0. 0.368 0.009 0. 0.009
720 0.419 0. 0.419 0.419 0. 0.419 0.008 0. 0.008
730 0.405 0. 0.405 0.405 0. 0.405 0.02 0. 0.02
740 0.38 0. 0.381 0.379 0. 0.381 0.008 0. 0.008
750 0.384 0. 0.384 0.384 0. 0.384 0.007 0. 0.007
760 0.383 0. 0.383 0.383 0. 0.383 0.009 0. 0.009
770 0.406 0. 0.406 0.406 0. 0.406 0.009 0. 0.009
780 0.422 0. 0.422 0.422 0. 0.422 0.009 0. 0.009
790 0.435 0. 0.434 0.435 0. 0.434 0.01 0. 0.01
800 0.429 0. 0.429 0.429 0. 0.429 0.008 0. 0.008
810 0.48 0. 0.48 0.48 0. 0.48 0.01 0. 0.011
820 0.5 0. 0.5 0.5 0. 0.5 0.01 0. 0.01
830 0.522 0. 0.521 0.522 0. 0.521 0.011 0. 0.011
840 0.506 0. 0.506 0.506 0. 0.506 0.01 0. 0.01
850 0.472 0. 0.472 0.472 0. 0.472 0.008 0. 0.008
860 0.484 0. 0.484 0.484 0. 0.484 0.01 0. 0.01
870 0.505 0. 0.505 0.505 0. 0.505 0.009 0. 0.009
880 0.509 0. 0.509 0.509 0. 0.509 0.01 0. 0.01
890 0.524 0. 0.524 0.524 0. 0.523 0.012 0. 0.012
900 0.526 0. 0.526 0.526 0. 0.526 0.01 0. 0.01
910 0.579 0. 0.579 0.579 0. 0.579 0.011 0. 0.011
920 0.598 0. 0.598 0.598 0. 0.598 0.011 0. 0.011
930 0.575 0. 0.574 0.575 0. 0.574 0.01 0. 0.01
940 0.586 0.003 0.582 0.586 0.003 0.582 0.01 0. 0.01
950 0.568 0.004 0.564 0.568 0.004 0.563 0.011 0. 0.011
960 0.624 0.004 0.62 0.624 0.004 0.62 0.014 0. 0.014
970 0.61 0.004 0.606 0.61 0.004 0.606 0.01 0. 0.01
980 0.614 0. 0.614 0.614 0. 0.614 0.01 0. 0.01
990 0.642 0. 0.642 0.642 0. 0.642 0.013 0. 0.013
1000 0.698 0. 0.698 0.698 0. 0.698 0.011 0. 0.011
1100 0.815 0. 0.815 0.815 0. 0.815 0.014 0. 0.014
1200 0.92 0. 0.92 0.92 0. 0.92 0.013 0. 0.013
1300 0.991 0. 0.991 0.991 0. 0.991 0.016 0. 0.016
1400 1.19 0. 1.19 1.19 0. 1.19 0.019 0. 0.019
1500 1.329 0. 1.328 1.328 0. 1.328 0.016 0. 0.016
1600 1.458 0. 1.458 1.458 0. 1.458 0.022 0. 0.022
1700 1.658 0. 1.658 1.658 0. 1.658 0.021 0. 0.021
1800 1.749 0. 1.749 1.749 0. 1.749 0.023 0. 0.023
1900 1.96 0. 1.96 1.96 0. 1.96 0.026 0. 0.026
2000 2.158 0. 2.158 2.158 0. 2.158 0.024 0. 0.024
3000 5.02 0. 5.019 5.02 0. 5.019 0.035 0. 0.035
4000 8.528 0. 8.528 8.528 0. 8.527 0.054 0. 0.054
5000 14.224 0. 14.223 14.224 0. 14.223 0.066 0. 0.066
