param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.
44,0.006,0.002,0.004,0.006,0.002,0.004,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.012,0.,0.012,0.012,0.,0.012,0.004,0.,0.004
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.014,0.,0.013,0.013,0.,0.013,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
75,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
81,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.022,0.,0.022,0.022,0.,0.021,0.001,0.,0.001
92,0.018,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.025,0.007,0.017,0.025,0.007,0.017,0.001,0.,0.001
110,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
140,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
150,0.091,0.032,0.058,0.091,0.032,0.058,0.002,0.001,0.001
160,0.031,0.003,0.027,0.031,0.003,0.027,0.002,0.,0.002
170,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
180,0.04,0.,0.04,0.039,0.,0.039,0.002,0.,0.002
190,0.043,0.,0.043,0.043,0.,0.043,0.003,0.,0.003
200,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
210,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
220,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
230,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
240,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
250,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
260,0.064,0.,0.064,0.064,0.,0.064,0.004,0.,0.004
270,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
280,0.072,0.003,0.068,0.072,0.003,0.068,0.003,0.,0.003
290,0.083,0.,0.083,0.083,0.,0.082,0.003,0.,0.003
300,0.094,0.,0.094,0.094,0.,0.094,0.005,0.,0.005
310,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
320,0.104,0.001,0.102,0.103,0.001,0.102,0.019,0.,0.019
330,0.111,0.004,0.107,0.111,0.004,0.107,0.013,0.004,0.009
340,0.105,0.,0.105,0.105,0.,0.105,0.015,0.,0.014
350,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
360,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003
370,0.134,0.,0.134,0.134,0.,0.134,0.006,0.,0.006
380,0.133,0.003,0.129,0.133,0.003,0.129,0.006,0.,0.006
390,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
400,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
410,0.131,0.003,0.127,0.131,0.003,0.127,0.006,0.,0.006
420,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
430,0.141,0.,0.141,0.141,0.,0.141,0.005,0.,0.005
440,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
450,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
460,0.173,0.,0.173,0.172,0.,0.172,0.006,0.,0.006
470,0.157,0.,0.157,0.157,0.,0.157,0.007,0.,0.007
480,0.168,0.,0.168,0.168,0.,0.168,0.008,0.,0.008
490,0.177,0.,0.177,0.177,0.,0.177,0.005,0.,0.005
500,0.188,0.003,0.184,0.188,0.003,0.184,0.006,0.,0.006
510,0.207,0.,0.206,0.206,0.,0.206,0.006,0.,0.006
520,0.196,0.,0.196,0.196,0.,0.196,0.008,0.,0.008
530,0.208,0.,0.208,0.208,0.,0.208,0.007,0.,0.007
540,0.212,0.,0.212,0.212,0.,0.212,0.007,0.,0.007
550,0.247,0.003,0.243,0.247,0.003,0.243,0.006,0.,0.006
560,0.253,0.003,0.249,0.253,0.003,0.249,0.007,0.,0.007
570,0.256,0.,0.256,0.256,0.,0.256,0.007,0.,0.007
580,0.264,0.003,0.26,0.264,0.003,0.26,0.006,0.,0.006
590,0.26,0.,0.26,0.26,0.,0.26,0.007,0.,0.007
600,0.286,0.,0.286,0.286,0.,0.286,0.007,0.,0.007
610,0.263,0.,0.263,0.263,0.,0.263,0.008,0.,0.008
620,0.289,0.003,0.285,0.289,0.003,0.285,0.007,0.,0.007
630,0.291,0.,0.291,0.291,0.,0.291,0.011,0.,0.011
640,0.288,0.,0.288,0.288,0.,0.288,0.015,0.,0.015
650,0.287,0.003,0.283,0.287,0.003,0.283,0.007,0.,0.007
660,0.307,0.012,0.295,0.307,0.012,0.295,0.019,0.,0.019
670,0.34,0.,0.34,0.34,0.,0.34,0.008,0.,0.008
680,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
690,0.34,0.,0.34,0.34,0.,0.34,0.01,0.,0.01
700,0.345,0.,0.345,0.345,0.,0.345,0.008,0.,0.008
710,0.398,0.,0.398,0.398,0.,0.398,0.009,0.,0.009
720,0.355,0.,0.355,0.355,0.,0.355,0.015,0.,0.015
730,0.375,0.,0.375,0.375,0.,0.375,0.008,0.,0.008
740,0.39,0.,0.39,0.39,0.,0.39,0.011,0.,0.011
750,0.4,0.003,0.396,0.4,0.003,0.396,0.008,0.,0.008
760,0.405,0.,0.405,0.405,0.,0.405,0.011,0.,0.011
770,0.404,0.,0.404,0.404,0.,0.404,0.022,0.,0.022
780,0.43,0.003,0.426,0.43,0.003,0.426,0.011,0.,0.011
790,0.418,0.003,0.414,0.418,0.003,0.414,0.01,0.,0.01
800,0.408,0.,0.408,0.408,0.,0.408,0.01,0.,0.01
810,0.429,0.,0.429,0.429,0.,0.429,0.014,0.,0.014
820,0.637,0.,0.637,0.637,0.,0.637,0.011,0.,0.011
830,0.502,0.,0.502,0.502,0.,0.502,0.016,0.,0.016
840,0.49,0.,0.49,0.49,0.,0.49,0.011,0.,0.011
850,0.496,0.,0.496,0.496,0.,0.496,0.02,0.,0.02
860,0.463,0.,0.463,0.463,0.,0.463,0.011,0.,0.011
870,0.478,0.,0.478,0.478,0.,0.478,0.014,0.,0.014
880,0.499,0.,0.499,0.499,0.,0.499,0.011,0.,0.011
890,0.525,0.,0.525,0.525,0.,0.525,0.01,0.,0.01
900,0.527,0.,0.527,0.527,0.,0.527,0.014,0.,0.014
910,0.55,0.,0.55,0.55,0.,0.55,0.015,0.,0.015
920,0.583,0.,0.583,0.583,0.,0.583,0.011,0.,0.011
930,0.636,0.,0.635,0.636,0.,0.635,0.011,0.,0.011
940,0.622,0.003,0.618,0.622,0.003,0.618,0.012,0.,0.012
950,0.574,0.,0.574,0.574,0.,0.574,0.012,0.,0.012
960,0.632,0.,0.632,0.632,0.,0.632,0.016,0.,0.016
970,0.618,0.,0.618,0.618,0.,0.618,0.012,0.,0.012
980,0.62,0.,0.62,0.62,0.,0.62,0.012,0.,0.012
990,0.658,0.,0.658,0.658,0.,0.658,0.012,0.,0.012
1000,0.704,0.007,0.696,0.704,0.007,0.696,0.03,0.,0.03
1100,0.842,0.,0.842,0.842,0.,0.842,0.014,0.,0.014
1200,0.967,0.,0.967,0.967,0.,0.967,0.015,0.,0.015
1300,1.046,0.,1.046,1.046,0.,1.046,0.015,0.,0.015
1400,1.155,0.,1.155,1.155,0.,1.155,0.017,0.,0.017
1500,1.33,0.,1.33,1.33,0.,1.33,0.018,0.,0.018
1600,1.579,0.,1.579,1.579,0.,1.579,0.03,0.,0.03
1700,1.773,0.,1.773,1.773,0.,1.773,0.024,0.,0.024
1800,1.904,0.,1.903,1.904,0.,1.903,0.029,0.,0.029
1900,2.062,0.,2.062,2.062,0.,2.062,0.028,0.,0.028
2000,2.349,0.,2.349,2.349,0.,2.349,0.024,0.,0.024
3000,5.222,0.003,5.218,5.222,0.003,5.218,0.051,0.,0.051
4000,8.837,0.,8.836,8.837,0.,8.836,0.061,0.,0.061
5000,13.836,0.016,13.815,13.836,0.016,13.815,0.072,0.,0.072
