param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
100 0.026 0.012 0.013 0.026 0.012 0.013 0.001 0. 0.001
110 0.022 0. 0.022 0.022 0. 0.022 0.003 0. 0.003
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.029 0. 0.029 0.029 0. 0.029 0.004 0. 0.004
140 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
150 0.104 0.017 0.087 0.104 0.017 0.087 0.001 0. 0.001
160 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
170 0.045 0. 0.045 0.045 0. 0.045 0.003 0. 0.003
180 0.044 0.001 0.043 0.044 0.001 0.043 0.003 0. 0.003
190 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
200 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
210 0.052 0. 0.052 0.052 0. 0.052 0.003 0. 0.003
220 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
230 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
240 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
250 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
260 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
270 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
280 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
290 0.094 0.003 0.09 0.094 0.003 0.09 0.003 0. 0.003
300 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
310 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
320 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
330 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
340 0.124 0. 0.124 0.124 0. 0.124 0.006 0. 0.006
350 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
360 0.141 0. 0.141 0.141 0. 0.141 0.005 0. 0.005
370 0.147 0.003 0.143 0.147 0.003 0.143 0.013 0. 0.013
380 0.145 0. 0.145 0.145 0. 0.145 0.005 0. 0.005
390 0.152 0. 0.152 0.152 0. 0.152 0.005 0. 0.005
400 0.166 0. 0.166 0.166 0. 0.166 0.005 0. 0.005
410 0.166 0. 0.166 0.166 0. 0.166 0.006 0. 0.006
420 0.166 0. 0.166 0.166 0. 0.166 0.005 0. 0.005
430 0.173 0. 0.173 0.173 0. 0.173 0.005 0. 0.005
440 0.175 0. 0.175 0.175 0. 0.175 0.007 0. 0.007
450 0.179 0. 0.179 0.179 0. 0.179 0.007 0. 0.007
460 0.19 0.003 0.186 0.19 0.003 0.186 0.007 0. 0.007
470 0.207 0. 0.207 0.207 0. 0.207 0.012 0. 0.012
480 0.202 0.003 0.198 0.202 0.003 0.198 0.006 0. 0.006
490 0.225 0.003 0.221 0.225 0.003 0.221 0.007 0. 0.007
500 0.229 0.004 0.225 0.229 0.004 0.225 0.007 0. 0.007
510 0.234 0. 0.234 0.234 0. 0.234 0.006 0. 0.006
520 0.249 0. 0.249 0.249 0. 0.249 0.007 0. 0.007
530 0.252 0.003 0.248 0.252 0.003 0.248 0.008 0. 0.008
540 0.254 0. 0.253 0.254 0. 0.253 0.018 0. 0.018
550 0.288 0.003 0.284 0.288 0.003 0.284 0.008 0. 0.008
560 0.287 0. 0.287 0.287 0. 0.287 0.007 0. 0.007
570 0.291 0.003 0.287 0.291 0.003 0.287 0.007 0. 0.007
580 0.301 0.007 0.285 0.301 0.007 0.285 0.008 0. 0.008
590 0.282 0. 0.282 0.282 0. 0.282 0.009 0. 0.009
600 0.282 0.003 0.278 0.282 0.003 0.278 0.007 0. 0.007
610 0.308 0. 0.308 0.308 0. 0.308 0.016 0. 0.016
620 0.302 0. 0.301 0.302 0. 0.301 0.009 0. 0.009
630 0.322 0. 0.322 0.322 0. 0.322 0.008 0. 0.008
640 0.338 0.003 0.334 0.338 0.003 0.334 0.008 0. 0.008
650 0.343 0. 0.343 0.343 0. 0.343 0.014 0. 0.014
660 0.35 0. 0.35 0.35 0. 0.35 0.021 0. 0.021
670 0.391 0.003 0.387 0.391 0.003 0.387 0.039 0. 0.039
680 0.388 0. 0.388 0.388 0. 0.388 0.012 0. 0.012
690 0.424 0. 0.424 0.424 0. 0.424 0.009 0. 0.009
700 0.413 0. 0.413 0.413 0. 0.413 0.009 0. 0.009
710 0.444 0. 0.444 0.444 0. 0.444 0.011 0. 0.011
720 0.426 0. 0.426 0.426 0. 0.426 0.01 0. 0.01
730 0.432 0. 0.432 0.432 0. 0.432 0.01 0. 0.01
740 0.454 0. 0.454 0.454 0. 0.454 0.015 0. 0.015
750 0.458 0. 0.458 0.458 0. 0.458 0.011 0. 0.011
760 0.479 0. 0.479 0.479 0. 0.479 0.011 0. 0.011
770 0.489 0. 0.489 0.489 0. 0.489 0.02 0. 0.02
780 0.509 0. 0.509 0.509 0. 0.509 0.011 0. 0.011
790 0.539 0. 0.539 0.539 0. 0.539 0.012 0. 0.012
800 0.546 0. 0.546 0.546 0. 0.546 0.012 0. 0.012
810 0.559 0. 0.559 0.559 0. 0.559 0.013 0. 0.013
820 0.571 0. 0.571 0.571 0. 0.571 0.012 0. 0.012
830 0.548 0. 0.548 0.548 0. 0.548 0.016 0. 0.016
840 0.551 0. 0.551 0.551 0. 0.551 0.012 0. 0.012
850 0.578 0. 0.578 0.578 0. 0.578 0.012 0. 0.012
860 0.576 0. 0.576 0.576 0. 0.576 0.013 0. 0.013
870 0.59 0. 0.589 0.589 0. 0.589 0.012 0. 0.012
880 0.592 0.002 0.589 0.592 0.002 0.589 0.012 0. 0.012
890 0.618 0. 0.618 0.618 0. 0.618 0.016 0. 0.016
900 0.627 0. 0.627 0.627 0. 0.627 0.012 0. 0.012
910 0.648 0. 0.648 0.648 0. 0.648 0.013 0. 0.013
920 0.629 0. 0.629 0.629 0. 0.629 0.014 0. 0.014
930 0.654 0. 0.653 0.653 0. 0.653 0.013 0. 0.013
940 0.669 0.007 0.661 0.669 0.007 0.661 0.013 0. 0.013
950 0.673 0.011 0.661 0.673 0.011 0.661 0.015 0. 0.015
960 0.701 0.003 0.697 0.701 0.003 0.697 0.014 0. 0.014
970 0.688 0. 0.688 0.688 0. 0.688 0.013 0. 0.013
980 0.772 0. 0.771 0.772 0. 0.771 0.012 0. 0.012
990 0.758 0. 0.758 0.758 0. 0.758 0.013 0. 0.013
1000 0.778 0. 0.778 0.778 0. 0.778 0.015 0. 0.015
1100 0.893 0.003 0.887 0.893 0.003 0.887 0.021 0. 0.021
1200 1.032 0. 1.032 1.032 0. 1.032 0.016 0. 0.016
1300 1.163 0. 1.163 1.163 0. 1.163 0.019 0. 0.019
1400 1.351 0. 1.351 1.351 0. 1.351 0.018 0. 0.018
1500 1.686 0. 1.686 1.686 0. 1.686 0.021 0. 0.021
1600 1.854 0. 1.854 1.854 0. 1.854 0.026 0. 0.026
1700 1.895 0. 1.895 1.895 0. 1.895 0.026 0. 0.026
1800 2.14 0. 2.14 2.14 0. 2.139 0.026 0. 0.026
1900 2.492 0. 2.492 2.492 0. 2.492 0.026 0. 0.026
2000 2.765 0. 2.765 2.765 0. 2.765 0.026 0. 0.026
3000 5.772 0.003 5.768 5.772 0.003 5.768 0.047 0. 0.047
4000 10.611 0.004 10.606 10.611 0.004 10.606 0.062 0. 0.062
5000 16.243 0.004 16.238 16.243 0.004 16.238 0.082 0. 0.082
