param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.005,0.002,0.002,0.005,0.002,0.002,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.024,0.018,0.005,0.024,0.018,0.005,0.001,0.001,0.
110,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
150,0.093,0.026,0.066,0.093,0.026,0.066,0.055,0.015,0.039
160,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
170,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
190,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
220,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
230,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
240,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
250,0.063,0.003,0.06,0.063,0.003,0.06,0.003,0.,0.003
260,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
270,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
280,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
290,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
300,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
310,0.087,0.003,0.083,0.086,0.003,0.083,0.003,0.,0.003
320,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
330,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
340,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
350,0.106,0.,0.106,0.105,0.,0.105,0.004,0.,0.004
360,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
370,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
380,0.119,0.003,0.115,0.119,0.003,0.115,0.005,0.,0.005
390,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
400,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
410,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
420,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
430,0.136,0.,0.136,0.136,0.,0.136,0.006,0.,0.006
440,0.142,0.,0.142,0.142,0.,0.142,0.006,0.,0.006
450,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
460,0.165,0.003,0.161,0.165,0.003,0.161,0.005,0.,0.005
470,0.161,0.,0.161,0.161,0.,0.161,0.006,0.,0.006
480,0.165,0.,0.165,0.165,0.,0.165,0.006,0.,0.006
490,0.177,0.,0.177,0.177,0.,0.177,0.012,0.,0.012
500,0.18,0.,0.18,0.18,0.,0.18,0.006,0.,0.006
510,0.197,0.003,0.193,0.197,0.003,0.193,0.006,0.,0.006
520,0.204,0.,0.204,0.204,0.,0.204,0.006,0.,0.006
530,0.222,0.,0.222,0.222,0.,0.222,0.007,0.,0.007
540,0.228,0.,0.228,0.228,0.,0.228,0.007,0.,0.007
550,0.214,0.,0.214,0.214,0.,0.214,0.007,0.,0.007
560,0.223,0.003,0.219,0.223,0.003,0.219,0.007,0.,0.007
570,0.229,0.,0.229,0.229,0.,0.229,0.007,0.,0.008
580,0.247,0.003,0.243,0.247,0.003,0.243,0.02,0.,0.02
590,0.241,0.,0.241,0.241,0.,0.241,0.007,0.,0.007
600,0.248,0.003,0.244,0.248,0.003,0.244,0.008,0.,0.008
610,0.254,0.004,0.25,0.254,0.004,0.25,0.008,0.,0.008
620,0.258,0.003,0.254,0.258,0.003,0.254,0.008,0.,0.008
630,0.267,0.,0.267,0.267,0.,0.267,0.007,0.,0.007
640,0.284,0.,0.284,0.284,0.,0.284,0.008,0.,0.008
650,0.301,0.004,0.297,0.301,0.004,0.297,0.017,0.,0.017
660,0.294,0.004,0.29,0.294,0.004,0.29,0.008,0.,0.008
670,0.301,0.,0.301,0.301,0.,0.301,0.015,0.,0.015
680,0.331,0.,0.331,0.331,0.,0.331,0.009,0.,0.009
690,0.327,0.,0.327,0.327,0.,0.327,0.008,0.,0.008
700,0.385,0.,0.385,0.385,0.,0.385,0.041,0.,0.041
710,0.347,0.,0.347,0.347,0.,0.347,0.009,0.,0.009
720,0.344,0.,0.344,0.344,0.,0.344,0.009,0.,0.009
730,0.354,0.,0.354,0.354,0.,0.354,0.009,0.,0.009
740,0.358,0.,0.358,0.358,0.,0.358,0.009,0.,0.009
750,0.405,0.,0.4,0.405,0.,0.4,0.01,0.,0.01
760,0.397,0.,0.396,0.397,0.,0.396,0.009,0.,0.009
770,0.393,0.,0.393,0.393,0.,0.393,0.01,0.,0.01
780,0.39,0.,0.39,0.39,0.,0.39,0.01,0.,0.01
790,0.408,0.,0.408,0.408,0.,0.408,0.015,0.,0.015
800,0.44,0.,0.44,0.44,0.,0.44,0.01,0.,0.01
810,0.472,0.,0.472,0.472,0.,0.472,0.01,0.,0.01
820,0.464,0.,0.464,0.464,0.,0.464,0.01,0.,0.01
830,0.451,0.,0.451,0.451,0.,0.451,0.01,0.,0.01
840,0.454,0.,0.452,0.454,0.,0.452,0.01,0.,0.01
850,0.463,0.,0.463,0.463,0.,0.463,0.011,0.,0.011
860,0.472,0.,0.472,0.472,0.,0.472,0.011,0.,0.011
870,0.484,0.,0.484,0.484,0.,0.484,0.011,0.,0.011
880,0.496,0.,0.496,0.496,0.,0.496,0.019,0.,0.019
890,0.519,0.,0.519,0.519,0.,0.519,0.015,0.,0.015
900,0.559,0.,0.559,0.559,0.,0.559,0.012,0.,0.012
910,0.565,0.,0.565,0.565,0.,0.565,0.012,0.,0.012
920,0.552,0.,0.552,0.552,0.,0.552,0.016,0.,0.016
930,0.545,0.,0.545,0.545,0.,0.545,0.011,0.,0.011
940,0.559,0.,0.559,0.559,0.,0.559,0.012,0.,0.012
950,0.569,0.,0.569,0.569,0.,0.569,0.012,0.,0.012
960,0.587,0.,0.587,0.587,0.,0.586,0.019,0.,0.019
970,0.607,0.,0.607,0.607,0.,0.606,0.012,0.,0.012
980,0.664,0.,0.664,0.664,0.,0.664,0.012,0.,0.012
990,0.647,0.,0.647,0.647,0.,0.647,0.012,0.,0.012
1000,0.624,0.003,0.62,0.624,0.003,0.62,0.017,0.,0.017
1100,0.748,0.003,0.744,0.748,0.003,0.744,0.014,0.,0.014
1200,0.879,0.008,0.871,0.879,0.008,0.871,0.016,0.,0.016
1300,1.012,0.003,1.008,1.012,0.003,1.008,0.017,0.,0.017
1400,1.207,0.,1.207,1.207,0.,1.207,0.018,0.,0.018
1500,1.394,0.,1.394,1.394,0.,1.394,0.019,0.,0.019
1600,1.503,0.003,1.499,1.503,0.003,1.499,0.02,0.,0.02
1700,1.684,0.,1.684,1.684,0.,1.684,0.025,0.,0.025
1800,1.88,0.,1.88,1.88,0.,1.88,0.024,0.,0.024
1900,2.161,0.,2.161,2.161,0.,2.161,0.025,0.,0.025
2000,2.403,0.,2.403,2.403,0.,2.403,0.03,0.,0.03
3000,5.148,0.,5.148,5.148,0.,5.148,0.042,0.,0.042
4000,9.38,0.,9.38,9.38,0.,9.38,0.058,0.,0.058
5000,14.519,0.,14.519,14.519,0.,14.519,0.074,0.,0.074
