param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.009 0.008 0. 0.009 0.008 0. 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.014 0. 0.014 0.014 0. 0.014 0.004 0. 0.004
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
74 0.011 0.002 0.008 0.011 0.002 0.008 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
91 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.003 0. 0.003
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.021 0.01 0.011 0.021 0.01 0.011 0.001 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.026 0. 0.026 0.026 0. 0.026 0.004 0. 0.004
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.079 0.008 0.071 0.079 0.008 0.071 0.001 0. 0.001
160 0.032 0. 0.032 0.031 0. 0.031 0.001 0. 0.001
170 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
180 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
190 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
200 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
210 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
220 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
230 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
240 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
250 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
260 0.079 0. 0.079 0.079 0. 0.079 0.004 0. 0.004
270 0.077 0.003 0.074 0.077 0.003 0.074 0.003 0. 0.003
280 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
290 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
300 0.088 0. 0.088 0.088 0. 0.088 0.004 0. 0.004
310 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
320 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
330 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
340 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
350 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
360 0.131 0. 0.131 0.131 0. 0.131 0.004 0. 0.004
370 0.122 0.003 0.118 0.122 0.003 0.118 0.011 0. 0.011
380 0.124 0.003 0.12 0.124 0.003 0.12 0.004 0.003 0.
390 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
400 0.151 0. 0.151 0.151 0. 0.151 0.005 0. 0.005
410 0.165 0. 0.165 0.165 0. 0.165 0.005 0. 0.005
420 0.151 0. 0.151 0.151 0. 0.151 0.005 0. 0.005
430 0.155 0. 0.155 0.155 0. 0.155 0.004 0. 0.004
440 0.156 0. 0.156 0.156 0. 0.156 0.005 0. 0.005
450 0.165 0. 0.165 0.165 0. 0.165 0.006 0. 0.006
460 0.162 0.003 0.158 0.162 0.003 0.158 0.005 0. 0.005
470 0.183 0. 0.183 0.183 0. 0.183 0.013 0. 0.013
480 0.185 0. 0.185 0.185 0. 0.185 0.005 0. 0.005
490 0.186 0. 0.186 0.186 0. 0.186 0.005 0. 0.005
500 0.189 0. 0.189 0.189 0. 0.189 0.005 0. 0.005
510 0.194 0.003 0.19 0.194 0.003 0.19 0.005 0. 0.005
520 0.214 0. 0.214 0.213 0. 0.213 0.006 0. 0.006
530 0.221 0.003 0.217 0.221 0.003 0.217 0.008 0. 0.008
540 0.223 0. 0.223 0.223 0. 0.223 0.016 0. 0.016
550 0.244 0.007 0.236 0.243 0.007 0.236 0.006 0. 0.006
560 0.253 0. 0.253 0.253 0. 0.253 0.006 0. 0.006
570 0.265 0. 0.265 0.265 0. 0.265 0.006 0. 0.006
580 0.253 0.003 0.249 0.252 0.003 0.249 0.007 0. 0.007
590 0.249 0. 0.249 0.249 0. 0.249 0.007 0. 0.007
600 0.249 0.003 0.245 0.249 0.003 0.245 0.007 0. 0.007
610 0.28 0. 0.28 0.28 0. 0.28 0.015 0. 0.015
620 0.27 0.003 0.266 0.27 0.003 0.266 0.007 0. 0.007
630 0.273 0.008 0.265 0.273 0.008 0.265 0.007 0. 0.007
640 0.29 0. 0.29 0.29 0. 0.29 0.007 0. 0.007
650 0.295 0. 0.295 0.295 0. 0.295 0.012 0. 0.012
660 0.315 0. 0.315 0.315 0. 0.315 0.02 0. 0.02
670 0.353 0. 0.353 0.353 0. 0.353 0.035 0. 0.035
680 0.337 0. 0.337 0.337 0. 0.337 0.011 0. 0.011
690 0.366 0. 0.366 0.366 0. 0.366 0.008 0. 0.008
700 0.344 0. 0.344 0.344 0. 0.344 0.007 0. 0.007
710 0.356 0. 0.356 0.356 0. 0.356 0.008 0. 0.008
720 0.351 0. 0.351 0.351 0. 0.351 0.008 0. 0.008
730 0.354 0. 0.354 0.354 0. 0.354 0.008 0. 0.008
740 0.375 0. 0.375 0.375 0. 0.375 0.012 0. 0.012
750 0.381 0. 0.381 0.381 0. 0.381 0.009 0. 0.009
760 0.4 0. 0.4 0.4 0. 0.4 0.008 0. 0.008
770 0.394 0. 0.394 0.394 0. 0.394 0.017 0. 0.017
780 0.412 0. 0.412 0.412 0. 0.412 0.009 0. 0.009
790 0.428 0. 0.428 0.428 0. 0.428 0.009 0. 0.009
800 0.487 0. 0.482 0.487 0. 0.482 0.01 0. 0.01
810 0.449 0. 0.449 0.449 0. 0.449 0.009 0. 0.009
820 0.458 0. 0.458 0.458 0. 0.458 0.01 0. 0.01
830 0.45 0. 0.45 0.45 0. 0.45 0.013 0. 0.013
840 0.472 0. 0.472 0.472 0. 0.472 0.01 0. 0.01
850 0.479 0.001 0.477 0.479 0.001 0.477 0.009 0. 0.009
860 0.49 0. 0.49 0.49 0. 0.49 0.01 0. 0.01
870 0.479 0. 0.479 0.479 0. 0.479 0.01 0. 0.01
880 0.498 0. 0.498 0.498 0. 0.498 0.011 0. 0.011
890 0.56 0. 0.56 0.56 0. 0.56 0.013 0. 0.013
900 0.559 0. 0.559 0.559 0. 0.559 0.011 0. 0.011
910 0.586 0. 0.585 0.586 0. 0.585 0.01 0. 0.01
920 0.537 0. 0.537 0.537 0. 0.537 0.011 0. 0.011
930 0.551 0.007 0.543 0.551 0.007 0.543 0.011 0. 0.011
940 0.551 0. 0.551 0.551 0. 0.551 0.01 0. 0.01
950 0.565 0.003 0.561 0.565 0.003 0.561 0.011 0. 0.011
960 0.586 0.003 0.582 0.586 0.003 0.582 0.011 0. 0.011
970 0.589 0. 0.589 0.589 0. 0.589 0.011 0. 0.011
980 0.64 0. 0.64 0.64 0. 0.64 0.022 0. 0.022
990 0.674 0. 0.674 0.674 0. 0.674 0.011 0. 0.011
1000 0.682 0. 0.682 0.682 0. 0.682 0.012 0. 0.012
1100 0.756 0. 0.756 0.756 0. 0.756 0.016 0. 0.016
1200 0.859 0. 0.859 0.859 0. 0.859 0.015 0. 0.015
1300 1.011 0. 1.011 1.011 0. 1.011 0.016 0. 0.016
1400 1.225 0. 1.225 1.225 0. 1.225 0.026 0. 0.026
1500 1.491 0. 1.491 1.491 0. 1.491 0.02 0. 0.02
1600 1.577 0. 1.577 1.577 0. 1.576 0.022 0. 0.022
1700 1.744 0. 1.744 1.744 0. 1.744 0.025 0. 0.025
1800 1.974 0. 1.974 1.974 0. 1.974 0.023 0. 0.023
1900 2.25 0. 2.249 2.25 0. 2.249 0.025 0. 0.025
2000 2.567 0.003 2.563 2.567 0.003 2.563 0.027 0. 0.027
3000 5.282 0. 5.282 5.282 0. 5.282 0.042 0. 0.042
4000 9.12 0. 9.12 9.12 0. 9.12 0.053 0. 0.053
5000 14.023 0.011 14.01 14.023 0.011 14.01 0.076 0.008 0.068
