param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.018,0.,0.018,0.018,0.,0.018,0.006,0.,0.006
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
100,0.035,0.011,0.023,0.035,0.011,0.023,0.002,0.,0.002
110,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.042,0.007,0.034,0.042,0.007,0.034,0.008,0.007,0.001
140,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
150,0.114,0.021,0.092,0.114,0.021,0.092,0.001,0.,0.001
160,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
170,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
180,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
190,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
200,0.047,0.,0.046,0.047,0.,0.046,0.003,0.,0.003
210,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
220,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
230,0.064,0.,0.062,0.064,0.,0.062,0.002,0.,0.002
240,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
250,0.069,0.001,0.068,0.069,0.001,0.068,0.003,0.,0.002
260,0.067,0.,0.066,0.067,0.,0.066,0.004,0.,0.004
270,0.079,0.003,0.075,0.079,0.003,0.075,0.004,0.,0.004
280,0.087,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
290,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
300,0.096,0.001,0.095,0.096,0.001,0.095,0.004,0.,0.004
310,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
320,0.104,0.007,0.096,0.104,0.007,0.096,0.008,0.,0.008
330,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
340,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
350,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
360,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
370,0.123,0.003,0.119,0.123,0.003,0.119,0.005,0.,0.005
380,0.128,0.003,0.124,0.128,0.003,0.124,0.005,0.,0.004
390,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
400,0.155,0.,0.157,0.155,0.,0.157,0.006,0.,0.006
410,0.137,0.,0.137,0.137,0.,0.137,0.006,0.,0.006
420,0.17,0.004,0.166,0.17,0.004,0.166,0.006,0.,0.006
430,0.17,0.005,0.165,0.17,0.005,0.165,0.005,0.,0.005
440,0.162,0.003,0.158,0.162,0.003,0.158,0.018,0.003,0.014
450,0.159,0.,0.159,0.159,0.,0.159,0.007,0.,0.007
460,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006
470,0.178,0.,0.178,0.178,0.,0.178,0.006,0.,0.006
480,0.204,0.,0.204,0.204,0.,0.204,0.012,0.,0.012
490,0.192,0.,0.192,0.192,0.,0.192,0.006,0.,0.006
500,0.195,0.,0.195,0.195,0.,0.195,0.007,0.,0.007
510,0.198,0.,0.198,0.198,0.,0.198,0.006,0.,0.006
520,0.217,0.003,0.213,0.217,0.003,0.213,0.017,0.,0.017
530,0.245,0.008,0.237,0.245,0.008,0.237,0.006,0.,0.006
540,0.264,0.,0.264,0.264,0.,0.264,0.007,0.,0.007
550,0.269,0.003,0.265,0.269,0.003,0.265,0.007,0.,0.007
560,0.289,0.,0.289,0.289,0.,0.289,0.013,0.,0.013
570,0.3,0.004,0.296,0.3,0.004,0.296,0.007,0.,0.007
580,0.274,0.,0.274,0.274,0.,0.274,0.009,0.,0.009
590,0.268,0.007,0.26,0.268,0.007,0.26,0.007,0.,0.007
600,0.308,0.003,0.304,0.308,0.003,0.304,0.008,0.,0.008
610,0.288,0.003,0.284,0.288,0.003,0.284,0.009,0.,0.009
620,0.285,0.,0.285,0.285,0.,0.285,0.015,0.,0.015
630,0.313,0.,0.313,0.313,0.,0.313,0.008,0.,0.008
640,0.328,0.,0.327,0.328,0.,0.327,0.009,0.,0.009
650,0.307,0.,0.307,0.307,0.,0.307,0.008,0.,0.008
660,0.332,0.,0.332,0.332,0.,0.332,0.008,0.,0.008
670,0.359,0.,0.359,0.359,0.,0.359,0.009,0.,0.009
680,0.358,0.,0.358,0.358,0.,0.358,0.009,0.,0.009
690,0.402,0.,0.402,0.402,0.,0.402,0.01,0.,0.01
700,0.381,0.,0.381,0.381,0.,0.38,0.01,0.,0.01
710,0.353,0.,0.353,0.353,0.,0.353,0.009,0.,0.009
720,0.388,0.,0.388,0.388,0.,0.388,0.01,0.,0.01
730,0.381,0.,0.381,0.381,0.,0.381,0.019,0.,0.019
740,0.39,0.,0.39,0.39,0.,0.39,0.009,0.,0.009
750,0.392,0.,0.392,0.392,0.,0.392,0.011,0.,0.011
760,0.421,0.,0.421,0.421,0.,0.421,0.01,0.,0.01
770,0.423,0.,0.423,0.423,0.,0.423,0.01,0.,0.01
780,0.412,0.,0.412,0.412,0.,0.412,0.01,0.,0.01
790,0.481,0.,0.481,0.481,0.,0.481,0.01,0.,0.01
800,0.482,0.,0.482,0.482,0.,0.482,0.01,0.,0.01
810,0.505,0.,0.504,0.505,0.,0.504,0.011,0.,0.011
820,0.466,0.003,0.462,0.466,0.003,0.462,0.01,0.,0.01
830,0.487,0.,0.487,0.487,0.,0.487,0.011,0.,0.011
840,0.516,0.007,0.508,0.516,0.007,0.508,0.016,0.,0.016
850,0.521,0.008,0.512,0.521,0.008,0.512,0.011,0.,0.011
860,0.493,0.,0.493,0.493,0.,0.493,0.011,0.,0.011
870,0.53,0.007,0.522,0.53,0.007,0.522,0.012,0.,0.012
880,0.541,0.,0.541,0.541,0.,0.541,0.015,0.,0.015
890,0.578,0.,0.578,0.578,0.,0.578,0.011,0.,0.011
900,0.583,0.,0.583,0.583,0.,0.583,0.011,0.,0.011
910,0.566,0.,0.565,0.566,0.,0.565,0.012,0.,0.012
920,0.563,0.,0.562,0.563,0.,0.562,0.012,0.,0.012
930,0.577,0.004,0.573,0.577,0.004,0.573,0.012,0.,0.012
940,0.595,0.,0.594,0.595,0.,0.594,0.012,0.,0.012
950,0.587,0.,0.586,0.587,0.,0.586,0.012,0.,0.012
960,0.598,0.,0.598,0.598,0.,0.598,0.012,0.,0.012
970,0.611,0.,0.611,0.611,0.,0.611,0.012,0.,0.012
980,0.671,0.,0.67,0.671,0.,0.67,0.016,0.,0.016
990,0.703,0.,0.703,0.703,0.,0.703,0.013,0.,0.013
1000,0.72,0.,0.72,0.72,0.,0.72,0.013,0.,0.013
1100,0.775,0.,0.774,0.775,0.,0.774,0.017,0.,0.017
1200,0.908,0.,0.907,0.908,0.,0.907,0.017,0.,0.017
1300,1.104,0.,1.104,1.104,0.,1.104,0.017,0.,0.017
1400,1.251,0.,1.251,1.251,0.,1.251,0.019,0.,0.019
1500,1.471,0.,1.47,1.47,0.,1.47,0.019,0.,0.019
1600,1.617,0.,1.616,1.617,0.,1.616,0.021,0.,0.021
1700,1.773,0.,1.772,1.773,0.,1.772,0.024,0.,0.024
1800,2.009,0.,2.009,2.009,0.,2.008,0.025,0.,0.025
1900,2.369,0.,2.368,2.369,0.,2.368,0.026,0.,0.026
2000,2.677,0.,2.677,2.677,0.,2.677,0.035,0.,0.035
3000,5.697,0.,5.695,5.697,0.,5.695,0.045,0.,0.045
4000,10.33,0.003,10.323,10.33,0.003,10.323,0.057,0.003,0.053
5000,16.032,0.003,16.02,16.032,0.003,16.02,0.081,0.,0.081
