param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.025 0. 0.025 0.024 0. 0.024 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.089 0.019 0.069 0.089 0.019 0.069 0.001 0. 0.001
160 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
170 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
180 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
200 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
210 0.049 0. 0.049 0.049 0. 0.049 0.006 0. 0.006
220 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
230 0.057 0.002 0.054 0.057 0.002 0.054 0.002 0. 0.002
240 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
250 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
260 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
270 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
280 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
290 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
300 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
310 0.097 0. 0.097 0.097 0. 0.097 0.004 0. 0.004
320 0.093 0. 0.093 0.093 0. 0.093 0.003 0. 0.003
330 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
340 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
350 0.106 0.003 0.103 0.106 0.003 0.103 0.004 0. 0.004
360 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
370 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
380 0.122 0. 0.121 0.122 0. 0.121 0.004 0. 0.004
390 0.138 0. 0.137 0.138 0. 0.137 0.005 0. 0.005
400 0.149 0. 0.148 0.149 0. 0.148 0.014 0. 0.014
410 0.135 0. 0.135 0.135 0. 0.135 0.005 0. 0.005
420 0.146 0.003 0.143 0.146 0.003 0.142 0.005 0. 0.005
430 0.155 0.004 0.15 0.155 0.004 0.15 0.005 0. 0.005
440 0.166 0. 0.166 0.166 0. 0.166 0.004 0. 0.004
450 0.152 0. 0.152 0.152 0. 0.152 0.005 0. 0.005
460 0.157 0. 0.157 0.157 0. 0.157 0.005 0. 0.005
470 0.171 0. 0.171 0.171 0. 0.171 0.005 0. 0.005
480 0.18 0. 0.18 0.18 0. 0.18 0.005 0. 0.005
490 0.184 0. 0.183 0.184 0. 0.183 0.01 0. 0.01
500 0.191 0. 0.191 0.191 0. 0.19 0.006 0. 0.006
510 0.197 0. 0.197 0.197 0. 0.196 0.006 0. 0.006
520 0.211 0. 0.211 0.211 0. 0.211 0.013 0. 0.013
530 0.211 0. 0.211 0.211 0. 0.211 0.006 0. 0.006
540 0.213 0. 0.213 0.213 0. 0.213 0.006 0. 0.006
550 0.236 0. 0.236 0.236 0. 0.236 0.006 0. 0.006
560 0.257 0.003 0.253 0.257 0.003 0.253 0.006 0. 0.006
570 0.271 0.003 0.267 0.271 0.003 0.267 0.007 0. 0.007
580 0.267 0.004 0.263 0.267 0.004 0.263 0.007 0. 0.007
590 0.257 0.003 0.253 0.257 0.003 0.253 0.006 0. 0.006
600 0.267 0.004 0.263 0.267 0.004 0.263 0.007 0. 0.009
610 0.273 0. 0.273 0.273 0. 0.273 0.007 0. 0.007
620 0.268 0. 0.268 0.268 0. 0.268 0.012 0. 0.012
630 0.279 0.003 0.276 0.279 0.003 0.275 0.007 0. 0.007
640 0.293 0. 0.293 0.293 0. 0.293 0.008 0. 0.008
650 0.297 0.004 0.293 0.297 0.004 0.293 0.007 0. 0.007
660 0.312 0.003 0.307 0.312 0.003 0.307 0.008 0. 0.008
670 0.308 0. 0.308 0.308 0. 0.308 0.007 0. 0.007
680 0.328 0. 0.328 0.328 0. 0.328 0.008 0. 0.008
690 0.336 0. 0.336 0.336 0. 0.336 0.008 0. 0.008
700 0.34 0. 0.34 0.34 0. 0.34 0.008 0. 0.008
710 0.364 0. 0.364 0.364 0. 0.364 0.008 0. 0.008
720 0.39 0. 0.39 0.39 0. 0.39 0.008 0. 0.008
730 0.377 0. 0.376 0.377 0. 0.376 0.022 0. 0.022
740 0.367 0. 0.367 0.367 0. 0.367 0.008 0. 0.008
750 0.383 0. 0.383 0.383 0. 0.383 0.008 0. 0.008
760 0.391 0. 0.391 0.391 0. 0.391 0.009 0. 0.011
770 0.391 0. 0.39 0.391 0. 0.39 0.009 0. 0.009
780 0.402 0. 0.402 0.402 0. 0.402 0.009 0. 0.009
790 0.414 0. 0.414 0.414 0. 0.414 0.009 0. 0.009
800 0.43 0. 0.43 0.43 0. 0.43 0.009 0. 0.009
810 0.47 0. 0.469 0.47 0. 0.469 0.009 0. 0.009
820 0.497 0. 0.497 0.497 0. 0.497 0.009 0. 0.009
830 0.49 0. 0.49 0.49 0. 0.49 0.009 0. 0.009
840 0.48 0. 0.48 0.48 0. 0.48 0.01 0. 0.01
850 0.472 0. 0.472 0.472 0. 0.472 0.01 0. 0.01
860 0.477 0. 0.477 0.477 0. 0.477 0.01 0. 0.01
870 0.494 0.003 0.49 0.494 0.003 0.49 0.01 0. 0.01
880 0.513 0. 0.513 0.513 0. 0.513 0.011 0. 0.011
890 0.521 0. 0.521 0.521 0. 0.521 0.01 0. 0.01
900 0.526 0. 0.526 0.526 0. 0.526 0.01 0. 0.01
910 0.574 0. 0.574 0.574 0. 0.574 0.011 0. 0.011
920 0.598 0. 0.597 0.597 0. 0.597 0.011 0. 0.011
930 0.579 0. 0.579 0.579 0. 0.579 0.011 0. 0.011
940 0.574 0.003 0.57 0.574 0.003 0.57 0.011 0. 0.011
950 0.576 0.007 0.568 0.576 0.007 0.568 0.01 0. 0.01
960 0.594 0.003 0.59 0.594 0.003 0.59 0.015 0. 0.015
970 0.603 0. 0.603 0.603 0. 0.603 0.011 0. 0.011
980 0.615 0. 0.615 0.615 0. 0.615 0.011 0. 0.011
990 0.634 0. 0.634 0.634 0. 0.634 0.012 0. 0.012
1000 0.689 0. 0.689 0.689 0. 0.689 0.012 0. 0.012
1100 0.805 0. 0.805 0.805 0. 0.805 0.013 0. 0.013
1200 0.905 0. 0.905 0.905 0. 0.905 0.014 0. 0.014
1300 1.025 0. 1.025 1.025 0. 1.025 0.016 0. 0.016
1400 1.181 0. 1.18 1.181 0. 1.18 0.017 0. 0.017
1500 1.363 0. 1.363 1.363 0. 1.363 0.018 0. 0.018
1600 1.584 0. 1.584 1.584 0. 1.584 0.028 0. 0.028
1700 1.833 0. 1.833 1.833 0. 1.833 0.025 0. 0.025
1800 1.924 0. 1.923 1.924 0. 1.923 0.023 0. 0.023
1900 2.124 0. 2.124 2.124 0. 2.124 0.024 0. 0.024
2000 2.384 0. 2.383 2.384 0. 2.383 0.025 0. 0.025
3000 5.533 0. 5.53 5.533 0. 5.53 0.045 0. 0.045
4000 9.301 0. 9.3 9.301 0. 9.3 0.052 0. 0.052
5000 14.886 0. 14.884 14.886 0. 14.884 0.072 0. 0.072
