param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0.002 0.006 0.009 0.002 0.006 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.024 0.003 0.02 0.024 0.003 0.02 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.093 0.035 0.057 0.093 0.035 0.057 0.001 0. 0.001
160 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
170 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
180 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
190 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
200 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
210 0.048 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
220 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
230 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
240 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
250 0.066 0.003 0.062 0.066 0.003 0.062 0.003 0. 0.003
260 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
270 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
280 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
290 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
300 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
310 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
320 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
330 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
340 0.107 0. 0.107 0.107 0. 0.107 0.004 0. 0.004
350 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
360 0.124 0. 0.124 0.124 0. 0.124 0.004 0. 0.004
370 0.122 0. 0.122 0.122 0. 0.122 0.005 0. 0.005
380 0.127 0. 0.127 0.127 0. 0.127 0.004 0. 0.004
390 0.139 0. 0.139 0.139 0. 0.139 0.005 0. 0.005
400 0.145 0.003 0.141 0.145 0.003 0.141 0.005 0.003 0.002
410 0.145 0. 0.145 0.145 0. 0.145 0.005 0. 0.005
420 0.149 0.003 0.145 0.149 0.003 0.145 0.005 0. 0.005
430 0.16 0. 0.16 0.16 0. 0.16 0.005 0. 0.005
440 0.16 0. 0.16 0.16 0. 0.16 0.006 0. 0.006
450 0.157 0. 0.157 0.157 0. 0.157 0.006 0. 0.006
460 0.167 0. 0.167 0.167 0. 0.167 0.006 0. 0.006
470 0.177 0.003 0.173 0.177 0.003 0.173 0.006 0. 0.006
480 0.187 0. 0.187 0.187 0. 0.187 0.011 0. 0.011
490 0.187 0.003 0.183 0.187 0.003 0.183 0.006 0. 0.006
500 0.195 0. 0.195 0.195 0. 0.195 0.006 0. 0.006
510 0.208 0.008 0.2 0.208 0.008 0.2 0.006 0. 0.006
520 0.215 0. 0.215 0.215 0. 0.215 0.006 0. 0.006
530 0.222 0. 0.222 0.222 0. 0.222 0.018 0. 0.018
540 0.252 0.003 0.248 0.252 0.003 0.248 0.006 0. 0.006
550 0.271 0.003 0.268 0.271 0.003 0.267 0.006 0. 0.006
560 0.27 0.004 0.266 0.27 0.004 0.266 0.007 0. 0.007
570 0.289 0. 0.289 0.289 0. 0.289 0.007 0. 0.007
580 0.249 0. 0.249 0.249 0. 0.249 0.007 0. 0.007
590 0.261 0.003 0.257 0.261 0.003 0.257 0.015 0. 0.015
600 0.271 0. 0.271 0.271 0. 0.271 0.007 0. 0.007
610 0.29 0. 0.29 0.29 0. 0.29 0.007 0. 0.007
620 0.283 0. 0.283 0.283 0. 0.283 0.008 0. 0.008
630 0.291 0.003 0.287 0.291 0.003 0.287 0.007 0. 0.007
640 0.315 0.003 0.311 0.315 0.003 0.311 0.008 0. 0.008
650 0.311 0. 0.311 0.311 0. 0.311 0.008 0. 0.008
660 0.343 0. 0.343 0.343 0. 0.343 0.008 0. 0.008
670 0.377 0. 0.377 0.377 0. 0.377 0.008 0. 0.008
680 0.357 0. 0.357 0.357 0. 0.357 0.008 0. 0.008
690 0.384 0. 0.384 0.384 0. 0.384 0.008 0. 0.008
700 0.352 0. 0.352 0.352 0. 0.352 0.008 0. 0.008
710 0.364 0. 0.364 0.364 0. 0.364 0.008 0. 0.008
720 0.377 0. 0.377 0.377 0. 0.377 0.009 0. 0.009
730 0.385 0. 0.385 0.385 0. 0.385 0.009 0. 0.009
740 0.391 0. 0.391 0.391 0. 0.391 0.009 0. 0.009
750 0.409 0. 0.409 0.409 0. 0.409 0.014 0. 0.014
760 0.415 0. 0.415 0.415 0. 0.415 0.009 0. 0.009
770 0.417 0. 0.417 0.417 0. 0.417 0.009 0. 0.009
780 0.468 0. 0.468 0.468 0. 0.468 0.009 0. 0.009
790 0.485 0. 0.485 0.485 0. 0.485 0.009 0. 0.009
800 0.483 0. 0.483 0.483 0. 0.483 0.009 0. 0.009
810 0.473 0. 0.473 0.473 0. 0.473 0.009 0. 0.009
820 0.47 0.003 0.466 0.47 0.003 0.466 0.01 0. 0.01
830 0.488 0. 0.488 0.488 0. 0.488 0.01 0. 0.01
840 0.497 0.003 0.493 0.497 0.003 0.493 0.01 0. 0.01
850 0.509 0. 0.509 0.509 0. 0.508 0.01 0. 0.01
860 0.515 0. 0.515 0.515 0. 0.515 0.011 0. 0.011
870 0.534 0. 0.534 0.534 0. 0.534 0.011 0. 0.011
880 0.575 0. 0.575 0.575 0. 0.575 0.011 0. 0.011
890 0.584 0. 0.584 0.584 0. 0.584 0.011 0. 0.011
900 0.605 0. 0.605 0.605 0. 0.605 0.011 0. 0.011
910 0.563 0. 0.563 0.563 0. 0.563 0.011 0. 0.011
920 0.586 0. 0.586 0.586 0. 0.586 0.011 0. 0.011
930 0.594 0. 0.594 0.594 0. 0.594 0.011 0. 0.011
940 0.614 0. 0.614 0.614 0. 0.614 0.012 0. 0.012
950 0.617 0. 0.617 0.617 0. 0.617 0.012 0. 0.012
960 0.636 0. 0.636 0.636 0. 0.636 0.015 0. 0.015
970 0.647 0. 0.647 0.647 0. 0.647 0.012 0. 0.012
980 0.72 0. 0.72 0.72 0. 0.72 0.012 0. 0.012
990 0.715 0. 0.715 0.715 0. 0.715 0.012 0. 0.012
1000 0.691 0. 0.691 0.691 0. 0.691 0.012 0. 0.012
1100 0.81 0. 0.81 0.81 0. 0.81 0.014 0. 0.014
1200 0.955 0. 0.955 0.955 0. 0.955 0.015 0. 0.015
1300 1.099 0. 1.099 1.099 0. 1.099 0.016 0. 0.016
1400 1.29 0. 1.29 1.29 0. 1.29 0.018 0. 0.018
1500 1.537 0.003 1.533 1.537 0.003 1.533 0.019 0. 0.019
1600 1.681 0. 1.681 1.681 0. 1.681 0.023 0. 0.023
1700 1.84 0.003 1.836 1.84 0.003 1.836 0.024 0. 0.024
1800 2.052 0. 2.051 2.051 0. 2.051 0.023 0. 0.023
1900 2.363 0. 2.363 2.363 0. 2.363 0.025 0. 0.025
2000 2.633 0. 2.633 2.633 0. 2.633 0.026 0. 0.026
3000 5.627 0. 5.625 5.627 0. 5.625 0.04 0. 0.04
4000 10.332 0.007 10.324 10.332 0.007 10.324 0.054 0.004 0.05
5000 15.919 0.003 15.914 15.919 0.003 15.914 0.075 0.003 0.071
