param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
50,0.012,0.008,0.003,0.012,0.008,0.003,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.018,0.003,0.014,0.018,0.003,0.014,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.024,0.006,0.018,0.024,0.006,0.018,0.002,0.002,0.
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.027,0.,0.027,0.027,0.,0.027,0.005,0.,0.005
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.095,0.027,0.067,0.095,0.027,0.067,0.001,0.,0.001
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
180,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
200,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
210,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
220,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
230,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
240,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
250,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
260,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
270,0.069,0.003,0.065,0.069,0.003,0.065,0.003,0.,0.003
280,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
290,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
300,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
310,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
320,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
330,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
340,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
350,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
360,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
370,0.116,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
380,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
390,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
400,0.141,0.,0.141,0.141,0.,0.141,0.005,0.,0.005
410,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
420,0.141,0.003,0.137,0.141,0.003,0.137,0.005,0.,0.005
430,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
440,0.149,0.,0.149,0.149,0.,0.149,0.016,0.,0.016
450,0.147,0.,0.147,0.147,0.,0.147,0.006,0.,0.006
460,0.157,0.,0.157,0.157,0.,0.157,0.006,0.,0.006
470,0.165,0.003,0.161,0.165,0.003,0.161,0.006,0.,0.006
480,0.174,0.,0.174,0.174,0.,0.174,0.011,0.,0.011
490,0.174,0.004,0.17,0.174,0.004,0.17,0.006,0.,0.006
500,0.181,0.003,0.177,0.181,0.003,0.177,0.006,0.,0.006
510,0.196,0.003,0.192,0.196,0.003,0.192,0.006,0.,0.006
520,0.199,0.,0.199,0.199,0.,0.199,0.006,0.,0.006
530,0.206,0.008,0.198,0.206,0.008,0.198,0.017,0.007,0.009
540,0.235,0.,0.235,0.235,0.,0.235,0.006,0.,0.006
550,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
560,0.251,0.,0.251,0.251,0.,0.251,0.007,0.,0.007
570,0.268,0.003,0.264,0.268,0.003,0.264,0.007,0.,0.007
580,0.232,0.,0.232,0.232,0.,0.232,0.007,0.,0.007
590,0.242,0.,0.242,0.242,0.,0.242,0.013,0.,0.013
600,0.253,0.003,0.249,0.253,0.003,0.249,0.007,0.,0.007
610,0.273,0.003,0.269,0.273,0.003,0.269,0.008,0.,0.008
620,0.27,0.,0.27,0.27,0.,0.27,0.008,0.,0.008
630,0.272,0.,0.272,0.272,0.,0.272,0.008,0.,0.008
640,0.292,0.003,0.288,0.292,0.003,0.288,0.008,0.,0.008
650,0.288,0.003,0.284,0.288,0.003,0.284,0.008,0.003,0.004
660,0.317,0.,0.317,0.317,0.,0.317,0.008,0.,0.008
670,0.349,0.,0.349,0.349,0.,0.349,0.008,0.,0.008
680,0.329,0.,0.329,0.329,0.,0.329,0.008,0.,0.008
690,0.355,0.,0.355,0.355,0.,0.355,0.009,0.,0.009
700,0.326,0.,0.326,0.326,0.,0.326,0.008,0.,0.008
710,0.337,0.003,0.333,0.337,0.003,0.333,0.008,0.,0.008
720,0.346,0.,0.346,0.346,0.,0.346,0.008,0.,0.008
730,0.352,0.,0.352,0.352,0.,0.352,0.008,0.,0.008
740,0.345,0.,0.345,0.345,0.,0.345,0.008,0.,0.008
750,0.355,0.,0.355,0.355,0.,0.355,0.012,0.,0.012
760,0.364,0.,0.364,0.364,0.,0.363,0.009,0.,0.009
770,0.367,0.,0.367,0.367,0.,0.367,0.009,0.,0.009
780,0.407,0.,0.407,0.407,0.,0.407,0.009,0.,0.009
790,0.416,0.,0.416,0.416,0.,0.416,0.008,0.,0.008
800,0.419,0.,0.419,0.419,0.,0.419,0.009,0.,0.009
810,0.409,0.,0.409,0.409,0.,0.409,0.009,0.,0.009
820,0.412,0.,0.412,0.411,0.,0.411,0.009,0.,0.009
830,0.43,0.007,0.422,0.43,0.007,0.422,0.009,0.,0.009
840,0.432,0.008,0.424,0.432,0.008,0.424,0.01,0.,0.01
850,0.444,0.,0.444,0.444,0.,0.444,0.009,0.,0.009
860,0.44,0.,0.439,0.44,0.,0.439,0.01,0.,0.01
870,0.476,0.,0.476,0.476,0.,0.476,0.01,0.,0.01
880,0.527,0.,0.527,0.527,0.,0.527,0.011,0.,0.011
890,0.522,0.,0.522,0.522,0.,0.522,0.01,0.,0.01
900,0.538,0.,0.538,0.538,0.,0.538,0.011,0.,0.011
910,0.494,0.,0.494,0.494,0.,0.494,0.01,0.,0.01
920,0.511,0.,0.511,0.511,0.,0.511,0.01,0.,0.01
930,0.508,0.,0.508,0.508,0.,0.508,0.01,0.,0.01
940,0.54,0.,0.54,0.54,0.,0.54,0.011,0.,0.011
950,0.523,0.,0.523,0.523,0.,0.523,0.011,0.,0.011
960,0.535,0.,0.535,0.535,0.,0.535,0.013,0.,0.013
970,0.56,0.,0.56,0.56,0.,0.56,0.011,0.,0.011
980,0.602,0.,0.602,0.602,0.,0.602,0.01,0.,0.01
990,0.602,0.,0.602,0.602,0.,0.602,0.012,0.,0.012
1000,0.602,0.,0.602,0.602,0.,0.602,0.011,0.,0.011
1100,0.719,0.,0.719,0.719,0.,0.719,0.013,0.,0.013
1200,0.826,0.,0.826,0.826,0.,0.826,0.014,0.,0.014
1300,0.941,0.,0.941,0.941,0.,0.94,0.014,0.,0.014
1400,1.099,0.,1.099,1.099,0.,1.099,0.017,0.,0.017
1500,1.338,0.,1.338,1.338,0.,1.338,0.018,0.,0.018
1600,1.453,0.,1.453,1.453,0.,1.453,0.022,0.,0.022
1700,1.59,0.,1.59,1.59,0.,1.59,0.022,0.,0.022
1800,1.767,0.,1.767,1.767,0.,1.767,0.021,0.,0.021
1900,2.03,0.,2.03,2.03,0.,2.03,0.024,0.,0.024
2000,2.217,0.,2.217,2.217,0.,2.217,0.024,0.,0.024
3000,4.871,0.,4.871,4.871,0.,4.871,0.04,0.,0.04
4000,8.891,0.,8.89,8.891,0.,8.89,0.051,0.,0.051
5000,14.154,0.003,14.15,14.154,0.003,14.149,0.077,0.,0.077
