param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
42 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0.009 0. 0.009 0.009 0. 0.001 0.001 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
63 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
64 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
86 0.014 0.003 0.01 0.014 0.003 0.01 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
90 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
93 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
94 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
95 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
96 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.021 0.009 0.012 0.021 0.009 0.012 0.002 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.081 0.007 0.073 0.081 0.007 0.073 0.001 0. 0.
160 0.028 0. 0.028 0.028 0. 0.028 0.002 0. 0.002
170 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
180 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
190 0.04 0.003 0.036 0.04 0.003 0.036 0.002 0. 0.002
200 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
210 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
220 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
230 0.049 0.004 0.045 0.049 0.004 0.045 0.002 0. 0.002
240 0.045 0. 0.045 0.045 0. 0.045 0.003 0. 0.003
250 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
260 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
270 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
280 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
290 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
300 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
310 0.087 0. 0.087 0.087 0. 0.087 0.004 0. 0.004
320 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
330 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
340 0.091 0.003 0.087 0.091 0.003 0.087 0.003 0. 0.003
350 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
360 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
370 0.097 0. 0.097 0.097 0. 0.097 0.004 0. 0.004
380 0.099 0. 0.099 0.099 0. 0.099 0.003 0. 0.003
390 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
400 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
410 0.114 0.003 0.11 0.114 0.003 0.11 0.004 0. 0.004
420 0.116 0. 0.116 0.116 0. 0.116 0.005 0. 0.005
430 0.125 0.003 0.121 0.125 0.003 0.121 0.003 0. 0.003
440 0.126 0.007 0.118 0.126 0.007 0.118 0.004 0. 0.004
450 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
460 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
470 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
480 0.141 0. 0.141 0.141 0. 0.141 0.009 0. 0.009
490 0.144 0.003 0.14 0.144 0.003 0.14 0.004 0. 0.004
500 0.164 0. 0.164 0.164 0. 0.164 0.005 0. 0.005
510 0.157 0.003 0.153 0.157 0.003 0.153 0.004 0. 0.004
520 0.164 0. 0.164 0.164 0. 0.164 0.005 0. 0.005
530 0.178 0.007 0.17 0.178 0.007 0.17 0.017 0.007 0.009
540 0.197 0.004 0.193 0.197 0.004 0.193 0.005 0. 0.004
550 0.214 0. 0.214 0.214 0. 0.214 0.005 0. 0.005
560 0.21 0. 0.21 0.21 0. 0.21 0.005 0. 0.005
570 0.22 0.003 0.216 0.22 0.003 0.216 0.006 0. 0.006
580 0.191 0. 0.191 0.191 0. 0.191 0.006 0. 0.006
590 0.193 0. 0.193 0.193 0. 0.193 0.015 0. 0.015
600 0.205 0.003 0.201 0.205 0.003 0.201 0.005 0. 0.005
610 0.219 0.003 0.215 0.219 0.003 0.215 0.006 0. 0.006
620 0.216 0.004 0.212 0.216 0.004 0.211 0.007 0. 0.007
630 0.22 0.003 0.216 0.22 0.003 0.216 0.006 0. 0.006
640 0.247 0. 0.247 0.247 0. 0.247 0.006 0. 0.006
650 0.239 0. 0.239 0.239 0. 0.239 0.006 0. 0.006
660 0.263 0. 0.263 0.263 0. 0.263 0.006 0. 0.006
670 0.297 0. 0.297 0.297 0. 0.297 0.007 0. 0.007
680 0.28 0. 0.28 0.28 0. 0.28 0.007 0. 0.007
690 0.297 0. 0.297 0.297 0. 0.297 0.007 0. 0.007
700 0.272 0. 0.272 0.272 0. 0.272 0.007 0. 0.007
710 0.29 0. 0.29 0.29 0. 0.29 0.012 0. 0.012
720 0.293 0. 0.293 0.293 0. 0.293 0.007 0. 0.007
730 0.295 0. 0.295 0.295 0. 0.295 0.007 0. 0.007
740 0.321 0. 0.321 0.321 0. 0.321 0.008 0. 0.008
750 0.316 0. 0.316 0.316 0. 0.316 0.012 0. 0.012
760 0.32 0. 0.32 0.32 0. 0.32 0.008 0. 0.008
770 0.317 0. 0.317 0.317 0. 0.317 0.007 0. 0.007
780 0.38 0. 0.38 0.38 0. 0.38 0.008 0. 0.008
790 0.395 0. 0.395 0.395 0. 0.395 0.007 0. 0.007
800 0.377 0. 0.377 0.377 0. 0.377 0.008 0. 0.008
810 0.359 0. 0.359 0.359 0. 0.359 0.007 0. 0.007
820 0.369 0.003 0.365 0.369 0.003 0.365 0.009 0. 0.009
830 0.382 0.003 0.378 0.382 0.003 0.378 0.008 0. 0.008
840 0.389 0. 0.389 0.389 0. 0.389 0.009 0. 0.009
850 0.409 0.007 0.401 0.409 0.007 0.401 0.008 0. 0.008
860 0.419 0. 0.419 0.419 0. 0.419 0.008 0. 0.008
870 0.412 0. 0.412 0.412 0. 0.412 0.009 0. 0.009
880 0.48 0. 0.48 0.48 0. 0.48 0.009 0. 0.009
890 0.472 0. 0.472 0.472 0. 0.471 0.009 0. 0.009
900 0.49 0. 0.49 0.49 0. 0.49 0.011 0. 0.011
910 0.429 0. 0.429 0.429 0. 0.429 0.008 0. 0.008
920 0.448 0. 0.448 0.448 0. 0.448 0.01 0. 0.01
930 0.495 0. 0.495 0.495 0. 0.495 0.01 0. 0.01
940 0.471 0. 0.471 0.471 0. 0.471 0.009 0. 0.009
950 0.5 0. 0.5 0.5 0. 0.5 0.01 0. 0.01
960 0.485 0. 0.485 0.485 0. 0.485 0.011 0. 0.011
970 0.535 0. 0.535 0.535 0. 0.535 0.01 0. 0.01
980 0.565 0. 0.565 0.565 0. 0.565 0.01 0. 0.01
990 0.533 0. 0.533 0.533 0. 0.533 0.011 0. 0.011
1000 0.532 0. 0.532 0.532 0. 0.532 0.015 0. 0.015
1100 0.627 0. 0.627 0.627 0. 0.627 0.012 0. 0.012
1200 0.748 0. 0.748 0.748 0. 0.748 0.014 0. 0.014
1300 0.853 0. 0.853 0.853 0. 0.853 0.013 0. 0.013
1400 1.044 0. 1.044 1.044 0. 1.044 0.015 0. 0.015
1500 1.21 0. 1.21 1.21 0. 1.21 0.015 0. 0.015
1600 1.267 0. 1.267 1.267 0. 1.267 0.019 0. 0.019
1700 1.435 0. 1.435 1.435 0. 1.435 0.02 0. 0.02
1800 1.622 0. 1.622 1.622 0. 1.622 0.02 0. 0.02
1900 1.922 0. 1.922 1.922 0. 1.922 0.02 0. 0.02
2000 2.041 0. 2.041 2.041 0. 2.041 0.022 0. 0.022
3000 4.438 0. 4.438 4.438 0. 4.438 0.036 0. 0.036
4000 8.129 0. 8.129 8.129 0. 8.129 0.045 0. 0.045
5000 12.567 0.003 12.56 12.567 0.003 12.56 0.063 0. 0.063
