param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.024 0.008 0.016 0.024 0.008 0.016 0.001 0. 0.001
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
140 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
150 0.085 0.009 0.075 0.085 0.009 0.075 0.002 0. 0.002
160 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
170 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.048 0.002 0.045 0.048 0.002 0.045 0.002 0. 0.002
190 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
200 0.051 0. 0.051 0.051 0. 0.051 0.003 0. 0.003
210 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
220 0.06 0.003 0.056 0.06 0.003 0.056 0.002 0. 0.002
230 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
240 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
250 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
260 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
270 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
280 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
290 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
300 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
310 0.116 0.003 0.113 0.116 0.003 0.112 0.004 0. 0.004
320 0.131 0.001 0.129 0.131 0.001 0.129 0.004 0. 0.004
330 0.132 0. 0.132 0.132 0. 0.132 0.004 0. 0.004
340 0.118 0. 0.118 0.118 0. 0.118 0.005 0. 0.005
350 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
360 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
370 0.142 0.007 0.134 0.142 0.007 0.134 0.005 0. 0.005
380 0.143 0. 0.143 0.143 0. 0.143 0.006 0. 0.006
390 0.132 0. 0.132 0.132 0. 0.132 0.004 0. 0.004
400 0.165 0. 0.165 0.165 0. 0.165 0.005 0. 0.005
410 0.15 0.002 0.147 0.148 0.001 0.147 0.004 0. 0.004
420 0.191 0. 0.191 0.191 0. 0.191 0.005 0. 0.005
430 0.213 0.003 0.209 0.213 0.003 0.209 0.027 0. 0.027
440 0.185 0.004 0.181 0.185 0.004 0.181 0.005 0. 0.005
450 0.238 0.004 0.233 0.238 0.004 0.233 0.005 0. 0.005
460 0.261 0.008 0.252 0.261 0.008 0.252 0.005 0. 0.005
470 0.236 0.003 0.232 0.236 0.003 0.232 0.005 0. 0.005
480 0.227 0.012 0.215 0.227 0.012 0.215 0.006 0. 0.006
490 0.266 0.007 0.258 0.266 0.007 0.258 0.005 0. 0.005
500 0.263 0.012 0.251 0.263 0.012 0.251 0.005 0. 0.005
510 0.275 0. 0.275 0.275 0. 0.275 0.006 0. 0.006
520 0.251 0. 0.251 0.251 0. 0.251 0.007 0. 0.007
530 0.277 0. 0.277 0.277 0. 0.277 0.034 0. 0.034
540 0.34 0.007 0.332 0.34 0.007 0.332 0.006 0. 0.006
550 0.273 0. 0.273 0.273 0. 0.273 0.007 0. 0.007
560 0.287 0.003 0.283 0.287 0.003 0.283 0.007 0. 0.007
570 0.257 0. 0.257 0.257 0. 0.257 0.006 0. 0.006
580 0.304 0.015 0.288 0.304 0.015 0.288 0.006 0. 0.006
590 0.339 0.003 0.335 0.339 0.003 0.335 0.007 0. 0.007
600 0.302 0. 0.301 0.301 0. 0.301 0.006 0. 0.006
610 0.34 0. 0.34 0.34 0. 0.34 0.007 0. 0.007
620 0.377 0. 0.376 0.377 0. 0.376 0.007 0. 0.007
630 0.409 0. 0.409 0.409 0. 0.409 0.008 0. 0.008
640 0.341 0. 0.341 0.341 0. 0.341 0.007 0. 0.007
650 0.418 0. 0.417 0.418 0. 0.417 0.008 0. 0.008
660 0.385 0. 0.384 0.385 0. 0.384 0.042 0. 0.042
670 0.37 0. 0.37 0.37 0. 0.37 0.007 0. 0.007
680 0.403 0. 0.403 0.403 0. 0.403 0.008 0. 0.008
690 0.561 0.004 0.555 0.561 0.004 0.555 0.009 0. 0.009
700 0.437 0. 0.437 0.437 0. 0.437 0.008 0. 0.008
710 0.471 0.007 0.463 0.471 0.007 0.463 0.009 0. 0.009
720 0.448 0.003 0.444 0.448 0.003 0.444 0.008 0. 0.008
730 0.665 0. 0.665 0.665 0. 0.665 0.012 0. 0.012
740 0.632 0. 0.632 0.632 0. 0.632 0.011 0. 0.011
750 0.532 0. 0.532 0.532 0. 0.532 0.011 0. 0.011
760 0.518 0.004 0.514 0.518 0.004 0.514 0.01 0. 0.01
770 0.522 0. 0.523 0.522 0. 0.523 0.01 0. 0.01
780 0.527 0. 0.527 0.527 0. 0.527 0.009 0. 0.009
790 0.646 0. 0.646 0.646 0. 0.646 0.012 0. 0.012
800 0.527 0. 0.527 0.527 0. 0.527 0.009 0. 0.009
810 0.552 0. 0.552 0.552 0. 0.552 0.009 0. 0.009
820 0.591 0. 0.591 0.591 0. 0.591 0.01 0. 0.01
830 0.663 0. 0.663 0.663 0. 0.663 0.01 0. 0.01
840 0.676 0. 0.675 0.676 0. 0.675 0.01 0. 0.01
850 0.715 0. 0.715 0.715 0. 0.715 0.009 0. 0.009
860 0.708 0. 0.708 0.708 0. 0.708 0.016 0. 0.016
870 0.71 0. 0.71 0.71 0. 0.71 0.009 0. 0.009
880 0.683 0.007 0.675 0.683 0.007 0.675 0.013 0. 0.013
890 0.719 0.016 0.702 0.719 0.016 0.702 0.01 0. 0.01
900 0.779 0. 0.779 0.779 0. 0.779 0.01 0. 0.01
910 0.77 0. 0.77 0.77 0. 0.77 0.042 0. 0.042
920 0.813 0. 0.813 0.813 0. 0.813 0.012 0. 0.012
930 0.827 0. 0.827 0.827 0. 0.827 0.012 0. 0.012
940 0.826 0. 0.826 0.826 0. 0.826 0.01 0. 0.01
950 0.78 0. 0.779 0.78 0. 0.779 0.012 0. 0.012
960 0.797 0. 0.797 0.797 0. 0.797 0.011 0. 0.011
970 0.946 0. 0.945 0.946 0. 0.945 0.011 0. 0.011
980 0.83 0. 0.83 0.83 0. 0.83 0.011 0. 0.011
990 0.968 0. 0.968 0.968 0. 0.968 0.013 0. 0.013
1000 0.929 0. 0.929 0.929 0. 0.929 0.013 0. 0.013
1100 1.053 0. 1.052 1.053 0. 1.052 0.014 0. 0.014
1200 1.256 0. 1.256 1.256 0. 1.256 0.013 0. 0.013
1300 1.422 0. 1.422 1.422 0. 1.422 0.017 0. 0.017
1400 1.68 0. 1.679 1.68 0. 1.679 0.017 0. 0.017
1500 2.011 0. 2.011 2.011 0. 2.011 0.018 0. 0.018
1600 2.286 0. 2.286 2.286 0. 2.286 0.02 0. 0.02
1700 2.592 0.027 2.564 2.592 0.027 2.564 0.055 0. 0.055
1800 2.892 0.064 2.827 2.892 0.064 2.827 0.025 0. 0.025
1900 3.228 0.048 3.179 3.228 0.048 3.179 0.027 0. 0.027
2000 3.398 0.012 3.384 3.398 0.012 3.384 0.023 0. 0.023
3000 8.572 0.036 8.534 8.572 0.036 8.534 0.062 0. 0.062
4000 16.248 0.265 15.978 16.248 0.265 15.978 0.058 0. 0.058
5000 24.862 0.217 24.639 24.862 0.217 24.639 0.081 0. 0.081
