param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.01 0.002 0.008 0.01 0.002 0.008 0. 0. 0.
50 0.011 0.002 0.009 0.011 0.002 0.009 0.001 0.001 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
69 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.014 0.001 0.013 0.014 0.001 0.013 0.001 0.001 0.
83 0.015 0.001 0.014 0.015 0.001 0.014 0.001 0. 0.
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
100 0.025 0.013 0.011 0.025 0.013 0.011 0.002 0. 0.001
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.038 0.003 0.034 0.038 0.003 0.034 0.002 0. 0.002
140 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
150 0.098 0.016 0.082 0.098 0.016 0.082 0.003 0. 0.003
160 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
170 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
180 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
190 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
200 0.052 0. 0.052 0.052 0. 0.052 0.003 0. 0.003
210 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
220 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
230 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
240 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
250 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
260 0.087 0. 0.087 0.087 0. 0.087 0.004 0. 0.004
270 0.082 0. 0.082 0.082 0. 0.082 0.004 0. 0.004
280 0.094 0. 0.094 0.094 0. 0.094 0.004 0. 0.004
290 0.096 0.007 0.088 0.096 0.007 0.088 0.003 0. 0.003
300 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
310 0.109 0. 0.109 0.109 0. 0.109 0.005 0. 0.005
320 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.008
330 0.126 0. 0.126 0.126 0. 0.126 0.005 0. 0.005
340 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
350 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
360 0.144 0. 0.144 0.144 0. 0.144 0.005 0. 0.005
370 0.146 0.003 0.142 0.146 0.003 0.142 0.005 0. 0.005
380 0.145 0. 0.145 0.145 0. 0.145 0.005 0. 0.005
390 0.158 0. 0.158 0.158 0. 0.158 0.006 0. 0.006
400 0.167 0. 0.167 0.167 0. 0.167 0.006 0. 0.006
410 0.174 0. 0.174 0.174 0. 0.174 0.007 0. 0.007
420 0.174 0. 0.174 0.174 0. 0.174 0.006 0. 0.006
430 0.177 0. 0.177 0.177 0. 0.177 0.005 0. 0.006
440 0.186 0. 0.186 0.186 0. 0.186 0.007 0. 0.007
450 0.182 0. 0.182 0.182 0. 0.182 0.007 0. 0.007
460 0.197 0. 0.197 0.197 0. 0.197 0.006 0. 0.006
470 0.205 0. 0.205 0.205 0. 0.205 0.007 0. 0.007
480 0.212 0.003 0.208 0.212 0.003 0.208 0.013 0. 0.013
490 0.214 0. 0.214 0.214 0. 0.214 0.007 0. 0.007
500 0.224 0. 0.224 0.224 0. 0.224 0.007 0. 0.007
510 0.236 0.007 0.228 0.236 0.007 0.228 0.007 0. 0.007
520 0.244 0.003 0.24 0.244 0.003 0.24 0.007 0. 0.007
530 0.259 0.004 0.255 0.259 0.004 0.255 0.02 0.004 0.016
540 0.286 0. 0.286 0.286 0. 0.286 0.007 0. 0.007
550 0.307 0.012 0.295 0.307 0.012 0.295 0.007 0. 0.007
560 0.303 0.007 0.295 0.303 0.007 0.295 0.009 0. 0.008
570 0.33 0. 0.329 0.33 0. 0.329 0.008 0. 0.008
580 0.289 0. 0.289 0.289 0. 0.289 0.009 0. 0.009
590 0.298 0. 0.298 0.298 0. 0.298 0.018 0. 0.018
600 0.3 0.003 0.296 0.3 0.003 0.296 0.008 0. 0.008
610 0.313 0. 0.313 0.313 0. 0.313 0.009 0. 0.009
620 0.314 0. 0.314 0.314 0. 0.314 0.009 0. 0.009
630 0.321 0. 0.321 0.321 0. 0.321 0.008 0. 0.008
640 0.356 0.004 0.352 0.356 0.004 0.352 0.009 0. 0.009
650 0.344 0. 0.344 0.344 0. 0.344 0.009 0. 0.009
660 0.38 0. 0.38 0.38 0. 0.379 0.008 0. 0.008
670 0.414 0. 0.414 0.414 0. 0.413 0.009 0. 0.009
680 0.389 0. 0.389 0.389 0. 0.389 0.009 0. 0.009
690 0.433 0. 0.432 0.433 0. 0.432 0.01 0. 0.01
700 0.391 0. 0.39 0.391 0. 0.39 0.009 0. 0.009
710 0.404 0. 0.404 0.404 0. 0.404 0.012 0. 0.012
720 0.414 0. 0.414 0.414 0. 0.414 0.01 0. 0.01
730 0.422 0. 0.422 0.422 0. 0.422 0.011 0. 0.011
740 0.432 0. 0.432 0.432 0. 0.432 0.01 0. 0.01
750 0.454 0. 0.453 0.454 0. 0.453 0.015 0. 0.015
760 0.462 0. 0.462 0.462 0. 0.462 0.011 0. 0.011
770 0.465 0. 0.465 0.465 0. 0.465 0.01 0. 0.01
780 0.514 0. 0.514 0.514 0. 0.514 0.01 0. 0.01
790 0.522 0. 0.521 0.522 0. 0.521 0.009 0. 0.009
800 0.521 0. 0.521 0.521 0. 0.521 0.011 0. 0.011
810 0.504 0. 0.504 0.504 0. 0.504 0.011 0. 0.011
820 0.499 0. 0.498 0.499 0. 0.498 0.011 0. 0.011
830 0.529 0. 0.529 0.529 0. 0.529 0.011 0. 0.011
840 0.55 0. 0.55 0.55 0. 0.55 0.012 0. 0.012
850 0.546 0.003 0.542 0.546 0.003 0.542 0.012 0. 0.012
860 0.559 0. 0.559 0.559 0. 0.559 0.014 0. 0.014
870 0.583 0. 0.583 0.583 0. 0.583 0.011 0. 0.011
880 0.629 0. 0.629 0.629 0. 0.629 0.013 0. 0.013
890 0.636 0. 0.635 0.636 0. 0.635 0.012 0. 0.012
900 0.647 0. 0.647 0.647 0. 0.647 0.013 0. 0.013
910 0.621 0. 0.621 0.621 0. 0.621 0.013 0. 0.013
920 0.626 0. 0.626 0.626 0. 0.626 0.013 0. 0.013
930 0.633 0. 0.633 0.633 0. 0.633 0.012 0. 0.012
940 0.645 0. 0.645 0.645 0. 0.645 0.014 0. 0.014
950 0.675 0. 0.675 0.675 0. 0.675 0.014 0. 0.014
960 0.689 0. 0.688 0.689 0. 0.688 0.015 0. 0.015
970 0.731 0. 0.731 0.731 0. 0.731 0.014 0. 0.014
980 0.759 0. 0.759 0.759 0. 0.759 0.014 0. 0.014
990 0.747 0.003 0.743 0.747 0.003 0.743 0.014 0. 0.014
1000 0.745 0. 0.744 0.745 0. 0.744 0.018 0. 0.018
1100 0.893 0. 0.89 0.893 0. 0.89 0.016 0. 0.016
1200 1.082 0. 1.082 1.082 0. 1.082 0.018 0. 0.018
1300 1.167 0.004 1.163 1.167 0.004 1.162 0.022 0.004 0.018
1400 1.426 0. 1.425 1.426 0. 1.425 0.021 0. 0.021
1500 1.621 0. 1.621 1.621 0. 1.621 0.021 0. 0.021
1600 1.731 0. 1.73 1.731 0. 1.73 0.026 0. 0.026
1700 1.955 0. 1.955 1.955 0. 1.955 0.027 0. 0.027
1800 2.228 0. 2.227 2.228 0. 2.227 0.027 0. 0.027
1900 2.57 0. 2.57 2.57 0. 2.57 0.028 0. 0.028
2000 2.758 0. 2.757 2.758 0. 2.757 0.031 0. 0.031
3000 5.941 0. 5.939 5.941 0. 5.939 0.049 0. 0.049
4000 10.941 0.003 10.933 10.941 0.003 10.933 0.063 0. 0.063
5000 16.882 0.008 16.87 16.882 0.008 16.87 0.083 0.004 0.079
