param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.024,0.007,0.017,0.024,0.007,0.017,0.001,0.,0.001
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
130,0.025,0.,0.025,0.025,0.,0.025,0.005,0.,0.005
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.093,0.041,0.052,0.093,0.041,0.052,0.001,0.,0.001
160,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
170,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
180,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
190,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
200,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
210,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
220,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
230,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
240,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
250,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
260,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
270,0.069,0.,0.069,0.068,0.,0.068,0.003,0.,0.003
280,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
290,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
300,0.085,0.,0.085,0.085,0.,0.085,0.006,0.,0.006
310,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
320,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
330,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.008
340,0.102,0.003,0.099,0.102,0.003,0.099,0.004,0.,0.004
350,0.109,0.012,0.096,0.109,0.012,0.096,0.004,0.,0.004
360,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005
370,0.117,0.003,0.113,0.117,0.003,0.113,0.005,0.,0.005
380,0.122,0.004,0.118,0.122,0.004,0.118,0.004,0.,0.004
390,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
400,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
410,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
420,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
430,0.148,0.003,0.145,0.148,0.003,0.145,0.005,0.,0.005
440,0.151,0.003,0.147,0.151,0.003,0.147,0.017,0.003,0.013
450,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
460,0.156,0.,0.156,0.156,0.,0.156,0.006,0.,0.006
470,0.164,0.004,0.16,0.164,0.004,0.16,0.005,0.,0.005
480,0.171,0.,0.171,0.171,0.,0.171,0.011,0.,0.011
490,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005
500,0.179,0.,0.179,0.179,0.,0.179,0.006,0.,0.006
510,0.198,0.003,0.195,0.198,0.003,0.195,0.006,0.,0.006
520,0.199,0.004,0.195,0.199,0.004,0.195,0.006,0.,0.006
530,0.207,0.004,0.203,0.207,0.004,0.203,0.017,0.004,0.013
540,0.231,0.003,0.227,0.231,0.003,0.227,0.006,0.,0.006
550,0.251,0.,0.251,0.251,0.,0.251,0.007,0.,0.007
560,0.258,0.003,0.254,0.258,0.003,0.254,0.007,0.,0.007
570,0.257,0.003,0.253,0.257,0.003,0.253,0.006,0.,0.006
580,0.229,0.004,0.225,0.229,0.004,0.225,0.006,0.,0.006
590,0.249,0.,0.249,0.249,0.,0.249,0.014,0.,0.014
600,0.265,0.,0.265,0.265,0.,0.265,0.007,0.,0.007
610,0.276,0.,0.276,0.276,0.,0.276,0.008,0.,0.008
620,0.281,0.007,0.273,0.281,0.007,0.273,0.01,0.,0.013
630,0.275,0.004,0.27,0.275,0.004,0.27,0.007,0.,0.007
640,0.3,0.,0.299,0.3,0.,0.299,0.008,0.,0.008
650,0.299,0.,0.299,0.299,0.,0.299,0.009,0.,0.009
660,0.327,0.,0.327,0.327,0.,0.327,0.008,0.,0.008
670,0.36,0.,0.359,0.359,0.,0.359,0.009,0.,0.009
680,0.331,0.,0.33,0.331,0.,0.33,0.008,0.,0.008
690,0.356,0.,0.356,0.356,0.,0.356,0.008,0.,0.008
700,0.328,0.,0.328,0.328,0.,0.328,0.009,0.,0.009
710,0.342,0.,0.342,0.342,0.,0.342,0.009,0.,0.009
720,0.345,0.,0.345,0.345,0.,0.345,0.009,0.,0.009
730,0.358,0.,0.358,0.358,0.,0.358,0.009,0.,0.009
740,0.368,0.,0.368,0.368,0.,0.368,0.008,0.,0.008
750,0.385,0.,0.385,0.385,0.,0.385,0.014,0.,0.014
760,0.39,0.,0.39,0.39,0.,0.39,0.01,0.,0.01
770,0.385,0.,0.385,0.385,0.,0.385,0.009,0.,0.009
780,0.452,0.,0.452,0.452,0.,0.452,0.009,0.,0.009
790,0.455,0.,0.455,0.455,0.,0.455,0.009,0.,0.009
800,0.459,0.,0.459,0.459,0.,0.459,0.009,0.,0.009
810,0.428,0.,0.428,0.428,0.,0.428,0.008,0.,0.008
820,0.435,0.,0.435,0.435,0.,0.435,0.01,0.,0.01
830,0.457,0.004,0.453,0.457,0.004,0.453,0.01,0.,0.01
840,0.461,0.004,0.457,0.461,0.004,0.457,0.009,0.,0.009
850,0.471,0.,0.471,0.471,0.,0.471,0.01,0.,0.01
860,0.466,0.,0.466,0.466,0.,0.466,0.01,0.,0.01
870,0.488,0.,0.488,0.488,0.,0.488,0.01,0.,0.01
880,0.507,0.,0.507,0.507,0.,0.507,0.01,0.,0.01
890,0.527,0.,0.527,0.527,0.,0.527,0.011,0.,0.011
900,0.554,0.,0.554,0.554,0.,0.554,0.011,0.,0.011
910,0.521,0.003,0.517,0.521,0.003,0.517,0.01,0.,0.01
920,0.517,0.,0.517,0.517,0.,0.517,0.011,0.,0.011
930,0.534,0.,0.534,0.534,0.,0.534,0.01,0.,0.01
940,0.564,0.,0.564,0.564,0.,0.564,0.011,0.,0.011
950,0.57,0.,0.57,0.57,0.,0.57,0.012,0.,0.012
960,0.588,0.,0.588,0.588,0.,0.588,0.016,0.,0.016
970,0.584,0.,0.584,0.584,0.,0.584,0.011,0.,0.011
980,0.647,0.,0.647,0.647,0.,0.647,0.012,0.,0.012
990,0.66,0.,0.66,0.66,0.,0.66,0.012,0.,0.012
1000,0.608,0.,0.608,0.608,0.,0.608,0.011,0.,0.011
1100,0.74,0.,0.74,0.74,0.,0.74,0.015,0.,0.017
1200,0.865,0.,0.865,0.865,0.,0.865,0.018,0.,0.018
1300,0.997,0.,0.997,0.997,0.,0.997,0.016,0.,0.016
1400,1.188,0.,1.188,1.188,0.,1.188,0.018,0.,0.024
1500,1.398,0.,1.398,1.398,0.,1.398,0.019,0.,0.019
1600,1.512,0.,1.512,1.512,0.,1.512,0.026,0.,0.026
1700,1.696,0.,1.696,1.696,0.,1.696,0.024,0.,0.024
1800,1.87,0.,1.87,1.87,0.,1.87,0.023,0.,0.023
1900,2.138,0.,2.137,2.138,0.,2.137,0.025,0.,0.025
2000,2.403,0.,2.402,2.403,0.,2.402,0.025,0.,0.025
3000,5.103,0.003,5.098,5.103,0.003,5.098,0.042,0.,0.042
4000,9.38,0.004,9.374,9.38,0.004,9.374,0.052,0.,0.052
5000,14.46,0.004,14.454,14.46,0.004,14.454,0.076,0.,0.076
