param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.012 0. 0.011 0.012 0. 0.011 0.001 0. 0.001
51 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0.002 0. 0.002
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
69 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
100 0.026 0.002 0.023 0.026 0.002 0.023 0.002 0.002 0.
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
140 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
150 0.096 0.008 0.088 0.096 0.008 0.088 0.002 0. 0.001
160 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
170 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
180 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
190 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
200 0.049 0. 0.049 0.049 0. 0.049 0.003 0. 0.003
210 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
220 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
230 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
240 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
250 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
260 0.087 0. 0.087 0.087 0. 0.087 0.004 0. 0.004
270 0.085 0. 0.085 0.085 0. 0.085 0.004 0. 0.004
280 0.093 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
290 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
300 0.102 0. 0.102 0.102 0. 0.102 0.005 0. 0.005
310 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
320 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
330 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
340 0.121 0.003 0.117 0.121 0.003 0.117 0.004 0. 0.004
350 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
360 0.139 0. 0.139 0.139 0. 0.139 0.005 0. 0.005
370 0.148 0. 0.148 0.148 0. 0.148 0.012 0. 0.012
380 0.148 0. 0.148 0.148 0. 0.148 0.004 0. 0.004
390 0.16 0. 0.16 0.16 0. 0.16 0.005 0. 0.005
400 0.175 0. 0.175 0.175 0. 0.175 0.006 0. 0.006
410 0.178 0. 0.178 0.178 0. 0.178 0.006 0. 0.006
420 0.174 0. 0.174 0.174 0. 0.174 0.005 0. 0.005
430 0.18 0.003 0.176 0.18 0.003 0.176 0.005 0. 0.005
440 0.182 0. 0.182 0.182 0. 0.182 0.007 0. 0.007
450 0.187 0. 0.187 0.187 0. 0.187 0.007 0. 0.007
460 0.197 0.003 0.193 0.197 0.003 0.193 0.007 0. 0.007
470 0.207 0. 0.206 0.207 0. 0.206 0.013 0. 0.013
480 0.203 0. 0.203 0.203 0. 0.203 0.007 0. 0.007
490 0.229 0. 0.229 0.229 0. 0.229 0.007 0. 0.007
500 0.235 0.003 0.231 0.235 0.003 0.231 0.006 0. 0.006
510 0.24 0.003 0.235 0.24 0.003 0.235 0.007 0. 0.007
520 0.242 0. 0.242 0.242 0. 0.242 0.006 0. 0.006
530 0.256 0. 0.256 0.256 0. 0.256 0.008 0. 0.008
540 0.258 0. 0.258 0.258 0. 0.258 0.017 0. 0.017
550 0.29 0.007 0.282 0.29 0.007 0.282 0.007 0. 0.007
560 0.307 0.004 0.303 0.307 0.004 0.303 0.008 0. 0.008
570 0.303 0.003 0.299 0.303 0.003 0.299 0.007 0. 0.007
580 0.297 0.007 0.289 0.297 0.007 0.289 0.007 0. 0.007
590 0.293 0.004 0.289 0.293 0.004 0.289 0.01 0. 0.01
600 0.298 0. 0.298 0.298 0. 0.298 0.008 0. 0.008
610 0.337 0.004 0.333 0.337 0.003 0.333 0.009 0. 0.009
620 0.329 0. 0.329 0.329 0. 0.329 0.008 0. 0.008
630 0.324 0. 0.324 0.324 0. 0.323 0.008 0. 0.008
640 0.352 0.007 0.344 0.352 0.007 0.344 0.009 0. 0.009
650 0.35 0.005 0.345 0.35 0.005 0.345 0.015 0.004 0.011
660 0.368 0. 0.368 0.368 0. 0.368 0.009 0. 0.009
670 0.399 0. 0.399 0.399 0. 0.399 0.038 0. 0.038
680 0.4 0. 0.4 0.4 0. 0.4 0.014 0. 0.014
690 0.421 0. 0.421 0.421 0. 0.421 0.01 0. 0.01
700 0.41 0. 0.41 0.41 0. 0.41 0.009 0. 0.009
710 0.455 0. 0.455 0.455 0. 0.455 0.011 0. 0.011
720 0.425 0. 0.425 0.425 0. 0.425 0.02 0. 0.02
730 0.423 0. 0.423 0.423 0. 0.423 0.009 0. 0.009
740 0.442 0. 0.442 0.442 0. 0.442 0.014 0. 0.014
750 0.461 0. 0.461 0.461 0. 0.461 0.01 0. 0.01
760 0.46 0. 0.46 0.46 0. 0.46 0.011 0. 0.011
770 0.479 0. 0.479 0.479 0. 0.479 0.01 0. 0.01
780 0.497 0. 0.497 0.497 0. 0.497 0.011 0. 0.011
790 0.538 0. 0.538 0.538 0. 0.538 0.011 0. 0.011
800 0.543 0. 0.543 0.543 0. 0.543 0.011 0. 0.011
810 0.551 0. 0.551 0.551 0. 0.551 0.012 0. 0.012
820 0.556 0.003 0.552 0.556 0.003 0.552 0.012 0. 0.012
830 0.547 0. 0.547 0.547 0. 0.547 0.016 0. 0.016
840 0.557 0. 0.557 0.557 0. 0.557 0.011 0. 0.011
850 0.559 0. 0.559 0.559 0. 0.559 0.012 0. 0.012
860 0.576 0. 0.576 0.576 0. 0.576 0.018 0. 0.018
870 0.578 0. 0.578 0.578 0. 0.578 0.012 0. 0.012
880 0.588 0. 0.588 0.588 0. 0.588 0.012 0. 0.012
890 0.632 0. 0.632 0.632 0. 0.632 0.012 0. 0.012
900 0.634 0. 0.634 0.634 0. 0.634 0.012 0. 0.012
910 0.683 0. 0.683 0.683 0. 0.683 0.013 0. 0.013
920 0.647 0.004 0.643 0.647 0.004 0.643 0.012 0. 0.012
930 0.669 0.004 0.665 0.669 0.004 0.665 0.014 0. 0.014
940 0.671 0.003 0.667 0.671 0.003 0.667 0.015 0. 0.015
950 0.693 0.012 0.681 0.693 0.012 0.681 0.014 0. 0.014
960 0.687 0.004 0.683 0.687 0.004 0.683 0.012 0. 0.012
970 0.707 0. 0.707 0.707 0. 0.707 0.013 0. 0.013
980 0.764 0. 0.764 0.764 0. 0.764 0.025 0. 0.025
990 0.776 0. 0.776 0.776 0. 0.776 0.013 0. 0.013
1000 0.8 0.003 0.796 0.8 0.003 0.795 0.015 0. 0.015
1100 0.897 0. 0.897 0.897 0. 0.897 0.016 0. 0.016
1200 1.055 0. 1.055 1.055 0. 1.054 0.019 0. 0.019
1300 1.181 0. 1.181 1.181 0. 1.181 0.019 0. 0.019
1400 1.392 0. 1.392 1.392 0. 1.392 0.019 0. 0.019
1500 1.698 0. 1.698 1.698 0. 1.698 0.02 0. 0.02
1600 1.779 0. 1.779 1.779 0. 1.779 0.025 0. 0.025
1700 1.951 0. 1.951 1.951 0. 1.951 0.026 0. 0.026
1800 2.168 0. 2.168 2.168 0. 2.168 0.023 0. 0.023
1900 2.528 0. 2.528 2.528 0. 2.528 0.029 0. 0.029
2000 2.839 0. 2.839 2.839 0. 2.839 0.033 0. 0.033
3000 5.897 0. 5.897 5.897 0. 5.897 0.045 0. 0.045
4000 10.878 0. 10.878 10.878 0. 10.878 0.063 0. 0.063
5000 16.574 0.008 16.566 16.574 0.008 16.566 0.079 0.003 0.075
