param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
38 0.005 0.002 0.002 0.005 0.002 0.002 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.012 0. 0.011 0.012 0. 0.011 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
78 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
79 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
84 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
90 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
92 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
93 0.015 0. 0.015 0.015 0. 0.015 0.003 0. 0.003
94 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.024 0.004 0.019 0.024 0.004 0.019 0.001 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
140 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
150 0.084 0.009 0.075 0.084 0.009 0.075 0.002 0. 0.001
160 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
170 0.027 0. 0.027 0.027 0. 0.027 0.002 0. 0.002
180 0.037 0.003 0.034 0.037 0.003 0.034 0.001 0. 0.001
190 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
200 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
210 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
220 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
230 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
240 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
250 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
260 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
270 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
280 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
290 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
300 0.078 0. 0.078 0.078 0. 0.078 0.004 0. 0.004
310 0.089 0.003 0.086 0.089 0.003 0.086 0.003 0. 0.003
320 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
330 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
340 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
350 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
360 0.102 0.003 0.098 0.102 0.003 0.098 0.004 0. 0.004
370 0.106 0.003 0.102 0.106 0.003 0.102 0.003 0. 0.003
380 0.112 0. 0.112 0.112 0. 0.112 0.003 0. 0.003
390 0.107 0. 0.107 0.107 0. 0.107 0.004 0. 0.004
400 0.142 0. 0.142 0.142 0. 0.142 0.004 0. 0.004
410 0.119 0.007 0.111 0.119 0.007 0.111 0.003 0. 0.003
420 0.141 0.007 0.133 0.141 0.007 0.133 0.003 0. 0.003
430 0.162 0.003 0.158 0.162 0.003 0.158 0.026 0. 0.026
440 0.146 0.003 0.142 0.146 0.003 0.142 0.004 0. 0.004
450 0.202 0.008 0.194 0.202 0.008 0.194 0.004 0. 0.004
460 0.209 0.003 0.205 0.209 0.003 0.205 0.005 0. 0.005
470 0.181 0. 0.181 0.181 0. 0.181 0.004 0. 0.004
480 0.175 0.007 0.167 0.175 0.007 0.167 0.004 0. 0.004
490 0.207 0.008 0.199 0.207 0.008 0.199 0.004 0. 0.004
500 0.21 0. 0.21 0.21 0. 0.21 0.005 0. 0.005
510 0.212 0.003 0.208 0.212 0.003 0.208 0.006 0. 0.006
520 0.201 0. 0.201 0.201 0. 0.201 0.006 0. 0.006
530 0.217 0. 0.217 0.217 0. 0.217 0.036 0. 0.036
540 0.296 0. 0.296 0.296 0. 0.296 0.005 0. 0.005
550 0.218 0. 0.218 0.218 0. 0.218 0.005 0. 0.005
560 0.213 0.003 0.209 0.213 0.003 0.209 0.006 0. 0.006
570 0.223 0.004 0.219 0.223 0.004 0.219 0.006 0. 0.006
580 0.24 0.016 0.224 0.24 0.016 0.224 0.006 0. 0.006
590 0.292 0. 0.291 0.291 0. 0.291 0.006 0. 0.006
600 0.273 0. 0.273 0.273 0. 0.273 0.006 0. 0.006
610 0.29 0. 0.29 0.29 0. 0.29 0.007 0. 0.007
620 0.28 0. 0.28 0.28 0. 0.28 0.006 0. 0.006
630 0.333 0. 0.333 0.333 0. 0.333 0.006 0. 0.006
640 0.277 0. 0.277 0.277 0. 0.277 0.007 0. 0.007
650 0.332 0. 0.331 0.332 0. 0.331 0.007 0. 0.007
660 0.344 0. 0.344 0.344 0. 0.344 0.047 0. 0.047
670 0.312 0. 0.312 0.312 0. 0.312 0.007 0. 0.007
680 0.354 0.004 0.35 0.354 0.004 0.35 0.007 0. 0.007
690 0.438 0. 0.438 0.438 0. 0.438 0.007 0. 0.007
700 0.337 0. 0.337 0.337 0. 0.337 0.008 0. 0.008
710 0.404 0.007 0.396 0.404 0.007 0.396 0.006 0. 0.006
720 0.376 0.004 0.371 0.376 0.004 0.371 0.007 0. 0.007
730 0.595 0. 0.594 0.595 0. 0.594 0.008 0. 0.008
740 0.455 0. 0.455 0.455 0. 0.455 0.007 0. 0.007
750 0.43 0. 0.429 0.43 0. 0.429 0.008 0. 0.008
760 0.406 0. 0.406 0.406 0. 0.406 0.008 0. 0.008
770 0.407 0. 0.407 0.407 0. 0.407 0.007 0. 0.007
780 0.394 0. 0.394 0.394 0. 0.394 0.009 0. 0.009
790 0.542 0. 0.542 0.542 0. 0.542 0.009 0. 0.009
800 0.497 0.012 0.485 0.497 0.012 0.485 0.008 0. 0.008
810 0.469 0. 0.469 0.469 0. 0.469 0.008 0. 0.008
820 0.549 0. 0.549 0.549 0. 0.549 0.009 0. 0.009
830 0.543 0. 0.543 0.543 0. 0.543 0.008 0. 0.008
840 0.453 0. 0.453 0.453 0. 0.453 0.008 0. 0.008
850 0.578 0. 0.578 0.578 0. 0.578 0.009 0. 0.009
860 0.536 0. 0.536 0.536 0. 0.536 0.009 0. 0.009
870 0.595 0. 0.595 0.595 0. 0.594 0.008 0. 0.008
880 0.532 0.007 0.524 0.532 0.007 0.524 0.01 0. 0.01
890 0.579 0.004 0.575 0.579 0.004 0.575 0.009 0. 0.009
900 0.641 0. 0.641 0.641 0. 0.64 0.008 0. 0.008
910 0.654 0. 0.654 0.654 0. 0.654 0.039 0. 0.039
920 0.661 0. 0.661 0.661 0. 0.661 0.009 0. 0.009
930 0.664 0. 0.664 0.664 0. 0.664 0.01 0. 0.01
940 0.648 0. 0.648 0.648 0. 0.648 0.01 0. 0.01
950 0.654 0. 0.654 0.654 0. 0.654 0.009 0. 0.009
960 0.649 0. 0.649 0.649 0. 0.649 0.009 0. 0.009
970 0.772 0. 0.772 0.772 0. 0.772 0.01 0. 0.01
980 0.685 0. 0.685 0.685 0. 0.685 0.011 0. 0.011
990 0.735 0. 0.735 0.735 0. 0.735 0.01 0. 0.01
1000 0.724 0.003 0.72 0.724 0.003 0.72 0.01 0. 0.01
1100 0.877 0. 0.877 0.877 0. 0.877 0.011 0. 0.011
1200 1.089 0. 1.089 1.089 0. 1.089 0.014 0. 0.014
1300 1.279 0. 1.279 1.279 0. 1.279 0.014 0. 0.014
1400 1.409 0. 1.409 1.409 0. 1.409 0.015 0. 0.015
1500 1.652 0. 1.652 1.652 0. 1.652 0.015 0. 0.015
1600 1.883 0. 1.883 1.883 0. 1.883 0.017 0. 0.017
1700 2.126 0.024 2.102 2.126 0.024 2.102 0.04 0. 0.04
1800 2.348 0.06 2.287 2.348 0.06 2.287 0.019 0. 0.019
1900 2.732 0.04 2.691 2.732 0.04 2.691 0.02 0. 0.02
2000 2.873 0.032 2.841 2.873 0.032 2.841 0.022 0. 0.022
3000 6.911 0.011 6.898 6.911 0.011 6.898 0.05 0. 0.05
4000 13.187 0.341 12.844 13.187 0.341 12.844 0.045 0. 0.045
5000 21.061 0.18 20.872 21.061 0.18 20.872 0.07 0. 0.07
