param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
100,0.03,0.016,0.014,0.03,0.016,0.014,0.003,0.001,0.002
110,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.002,0.,0.002
130,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
140,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
150,0.126,0.027,0.098,0.126,0.027,0.098,0.002,0.,0.002
160,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
170,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
180,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
190,0.044,0.003,0.041,0.044,0.003,0.041,0.002,0.,0.002
200,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
210,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
220,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
230,0.061,0.004,0.057,0.061,0.004,0.057,0.003,0.,0.003
240,0.057,0.,0.057,0.057,0.,0.057,0.004,0.,0.004
250,0.067,0.004,0.063,0.067,0.004,0.063,0.003,0.,0.003
260,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
270,0.072,0.,0.072,0.072,0.,0.072,0.004,0.,0.004
280,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
290,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
300,0.096,0.,0.096,0.096,0.,0.096,0.005,0.,0.005
310,0.1,0.,0.1,0.1,0.,0.1,0.005,0.,0.005
320,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
330,0.111,0.,0.111,0.111,0.,0.111,0.005,0.,0.005
340,0.104,0.003,0.101,0.104,0.003,0.101,0.005,0.,0.005
350,0.114,0.003,0.11,0.114,0.003,0.11,0.005,0.,0.005
360,0.122,0.,0.122,0.122,0.,0.122,0.006,0.,0.006
370,0.119,0.001,0.118,0.119,0.001,0.118,0.006,0.,0.006
380,0.128,0.004,0.123,0.128,0.004,0.123,0.005,0.,0.005
390,0.139,0.,0.139,0.139,0.,0.139,0.006,0.,0.006
400,0.15,0.,0.15,0.15,0.,0.15,0.006,0.,0.006
410,0.14,0.,0.14,0.139,0.,0.139,0.007,0.,0.007
420,0.146,0.,0.146,0.146,0.,0.146,0.006,0.,0.006
430,0.158,0.003,0.154,0.158,0.003,0.154,0.005,0.,0.005
440,0.158,0.,0.158,0.158,0.,0.158,0.021,0.,0.021
450,0.157,0.,0.157,0.157,0.,0.157,0.007,0.,0.007
460,0.167,0.003,0.163,0.167,0.003,0.163,0.007,0.,0.007
470,0.176,0.,0.176,0.176,0.,0.176,0.007,0.,0.007
480,0.187,0.003,0.183,0.187,0.003,0.183,0.014,0.,0.014
490,0.186,0.004,0.182,0.186,0.004,0.182,0.007,0.,0.007
500,0.192,0.,0.192,0.192,0.,0.192,0.007,0.,0.007
510,0.208,0.003,0.204,0.208,0.003,0.204,0.007,0.,0.007
520,0.218,0.004,0.214,0.218,0.004,0.214,0.008,0.,0.008
530,0.222,0.004,0.218,0.222,0.004,0.218,0.023,0.003,0.019
540,0.252,0.,0.252,0.252,0.,0.252,0.007,0.,0.007
550,0.274,0.,0.274,0.274,0.,0.273,0.008,0.,0.008
560,0.273,0.003,0.268,0.272,0.003,0.268,0.008,0.,0.008
570,0.292,0.,0.292,0.292,0.,0.292,0.009,0.,0.009
580,0.248,0.,0.248,0.248,0.,0.248,0.009,0.,0.009
590,0.259,0.,0.259,0.259,0.,0.259,0.017,0.,0.017
600,0.272,0.007,0.264,0.272,0.007,0.264,0.008,0.,0.008
610,0.291,0.007,0.283,0.291,0.007,0.283,0.009,0.,0.009
620,0.291,0.003,0.287,0.291,0.003,0.287,0.01,0.,0.01
630,0.291,0.003,0.287,0.291,0.003,0.287,0.009,0.,0.009
640,0.314,0.003,0.31,0.314,0.003,0.31,0.01,0.,0.01
650,0.306,0.,0.306,0.306,0.,0.306,0.009,0.,0.009
660,0.34,0.,0.34,0.34,0.,0.34,0.009,0.,0.009
670,0.381,0.,0.381,0.381,0.,0.381,0.01,0.,0.01
680,0.353,0.,0.353,0.353,0.,0.353,0.01,0.,0.01
690,0.386,0.,0.386,0.386,0.,0.386,0.011,0.,0.011
700,0.351,0.,0.351,0.351,0.,0.351,0.01,0.,0.01
710,0.361,0.,0.361,0.361,0.,0.361,0.01,0.,0.01
720,0.374,0.,0.374,0.374,0.,0.374,0.011,0.,0.011
730,0.384,0.,0.384,0.383,0.,0.383,0.019,0.,0.019
740,0.388,0.,0.387,0.387,0.,0.387,0.011,0.,0.011
750,0.406,0.,0.406,0.406,0.,0.406,0.017,0.,0.017
760,0.41,0.,0.41,0.41,0.,0.41,0.012,0.,0.012
770,0.41,0.,0.41,0.41,0.,0.41,0.011,0.,0.011
780,0.471,0.004,0.467,0.471,0.004,0.467,0.011,0.003,0.007
790,0.488,0.,0.488,0.488,0.,0.488,0.011,0.,0.011
800,0.485,0.,0.485,0.485,0.,0.485,0.011,0.,0.011
810,0.47,0.,0.47,0.469,0.,0.469,0.012,0.,0.012
820,0.464,0.,0.464,0.464,0.,0.464,0.011,0.,0.011
830,0.486,0.003,0.482,0.486,0.003,0.482,0.012,0.,0.012
840,0.5,0.,0.5,0.5,0.,0.5,0.012,0.,0.012
850,0.503,0.003,0.499,0.503,0.003,0.499,0.012,0.,0.012
860,0.508,0.,0.508,0.508,0.,0.508,0.013,0.,0.013
870,0.53,0.,0.53,0.53,0.,0.53,0.013,0.,0.013
880,0.585,0.,0.585,0.585,0.,0.585,0.014,0.,0.014
890,0.591,0.003,0.587,0.591,0.003,0.587,0.013,0.,0.013
900,0.595,0.,0.595,0.595,0.,0.595,0.013,0.,0.013
910,0.56,0.,0.56,0.56,0.,0.56,0.013,0.,0.013
920,0.579,0.,0.579,0.579,0.,0.578,0.014,0.,0.014
930,0.587,0.,0.587,0.587,0.,0.587,0.014,0.,0.014
940,0.602,0.,0.602,0.602,0.,0.602,0.015,0.,0.015
950,0.609,0.,0.609,0.609,0.,0.609,0.014,0.,0.014
960,0.662,0.,0.662,0.662,0.,0.662,0.031,0.,0.031
970,0.687,0.,0.687,0.687,0.,0.687,0.014,0.,0.014
980,0.706,0.,0.706,0.706,0.,0.706,0.019,0.,0.019
990,0.668,0.,0.668,0.668,0.,0.668,0.015,0.,0.015
1000,0.67,0.,0.67,0.67,0.,0.67,0.015,0.,0.015
1100,0.802,0.,0.802,0.802,0.,0.802,0.017,0.,0.017
1200,0.941,0.,0.941,0.941,0.,0.941,0.018,0.,0.018
1300,1.078,0.,1.078,1.078,0.,1.078,0.02,0.,0.02
1400,1.313,0.,1.313,1.313,0.,1.313,0.022,0.,0.022
1500,1.52,0.,1.52,1.52,0.,1.52,0.023,0.,0.023
1600,1.605,0.,1.605,1.605,0.,1.605,0.027,0.,0.027
1700,1.783,0.,1.783,1.783,0.,1.783,0.028,0.,0.028
1800,1.993,0.,1.993,1.993,0.,1.993,0.029,0.,0.029
1900,2.366,0.,2.366,2.366,0.,2.366,0.03,0.,0.03
2000,2.542,0.,2.542,2.542,0.,2.542,0.031,0.,0.031
3000,5.475,0.,5.475,5.475,0.,5.475,0.051,0.,0.051
4000,10.174,0.,10.173,10.174,0.,10.173,0.066,0.,0.066
5000,15.611,0.,15.611,15.611,0.,15.611,0.097,0.,0.097
