param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002
50,0.01,0.004,0.005,0.01,0.004,0.005,0.001,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
82,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
83,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.015,0.003,0.011,0.015,0.003,0.011,0.,0.,0.
87,0.012,0.003,0.009,0.012,0.003,0.009,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.013,0.002,0.01,0.013,0.002,0.01,0.001,0.,0.
99,0.019,0.,0.018,0.019,0.,0.018,0.001,0.,0.001
100,0.022,0.006,0.016,0.022,0.006,0.016,0.001,0.,0.
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
140,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
150,0.086,0.012,0.074,0.086,0.012,0.074,0.001,0.,0.
160,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
170,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
180,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
190,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
200,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
210,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
220,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
230,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
240,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
250,0.061,0.003,0.058,0.061,0.003,0.058,0.003,0.,0.003
260,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
270,0.056,0.003,0.052,0.056,0.003,0.052,0.003,0.,0.003
280,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
290,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
300,0.085,0.,0.084,0.085,0.,0.084,0.004,0.,0.004
310,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
320,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
330,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
340,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
350,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
360,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
370,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
380,0.101,0.001,0.1,0.101,0.001,0.1,0.004,0.,0.004
390,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
400,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
410,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005
420,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
430,0.139,0.003,0.135,0.139,0.003,0.135,0.004,0.,0.004
440,0.133,0.004,0.129,0.133,0.004,0.129,0.005,0.,0.005
450,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
460,0.131,0.003,0.127,0.131,0.003,0.127,0.005,0.,0.005
470,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
480,0.144,0.,0.144,0.144,0.,0.144,0.009,0.,0.009
490,0.148,0.,0.148,0.148,0.,0.148,0.005,0.,0.005
500,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
510,0.177,0.003,0.173,0.177,0.003,0.173,0.005,0.,0.005
520,0.175,0.004,0.171,0.175,0.004,0.171,0.005,0.,0.005
530,0.181,0.,0.181,0.181,0.,0.181,0.016,0.,0.016
540,0.198,0.003,0.194,0.198,0.003,0.194,0.005,0.,0.005
550,0.213,0.003,0.21,0.213,0.003,0.209,0.005,0.,0.005
560,0.219,0.003,0.215,0.219,0.003,0.215,0.006,0.,0.006
570,0.231,0.,0.231,0.231,0.,0.231,0.006,0.,0.006
580,0.211,0.,0.211,0.211,0.,0.211,0.007,0.,0.007
590,0.211,0.,0.211,0.211,0.,0.211,0.015,0.,0.015
600,0.209,0.003,0.205,0.209,0.003,0.205,0.006,0.,0.006
610,0.235,0.004,0.231,0.235,0.004,0.231,0.007,0.,0.006
620,0.221,0.,0.221,0.221,0.,0.221,0.007,0.,0.007
630,0.223,0.003,0.219,0.223,0.003,0.219,0.006,0.,0.006
640,0.254,0.,0.254,0.254,0.,0.254,0.007,0.,0.007
650,0.256,0.,0.256,0.256,0.,0.256,0.007,0.,0.007
660,0.275,0.,0.275,0.275,0.,0.275,0.006,0.,0.006
670,0.303,0.,0.303,0.303,0.,0.303,0.007,0.,0.007
680,0.292,0.,0.292,0.292,0.,0.292,0.007,0.,0.007
690,0.306,0.,0.306,0.306,0.,0.306,0.007,0.,0.007
700,0.291,0.,0.284,0.291,0.,0.284,0.008,0.,0.008
710,0.312,0.004,0.305,0.312,0.004,0.305,0.012,0.,0.012
720,0.32,0.,0.318,0.32,0.,0.318,0.008,0.,0.008
730,0.324,0.,0.317,0.324,0.,0.317,0.007,0.,0.007
740,0.315,0.,0.315,0.315,0.,0.315,0.008,0.,0.008
750,0.328,0.,0.328,0.328,0.,0.328,0.012,0.,0.012
760,0.343,0.,0.343,0.343,0.,0.343,0.008,0.,0.008
770,0.344,0.,0.344,0.344,0.,0.344,0.008,0.,0.008
780,0.384,0.,0.384,0.384,0.,0.384,0.008,0.,0.008
790,0.381,0.,0.381,0.381,0.,0.381,0.008,0.,0.008
800,0.4,0.,0.4,0.4,0.,0.4,0.008,0.,0.008
810,0.383,0.,0.383,0.383,0.,0.383,0.008,0.,0.008
820,0.386,0.007,0.378,0.386,0.007,0.378,0.009,0.,0.009
830,0.403,0.,0.403,0.403,0.,0.403,0.009,0.,0.009
840,0.408,0.007,0.4,0.408,0.007,0.4,0.008,0.,0.008
850,0.415,0.,0.415,0.415,0.,0.415,0.009,0.,0.009
860,0.431,0.,0.431,0.431,0.,0.431,0.009,0.,0.009
870,0.437,0.,0.437,0.437,0.,0.437,0.009,0.,0.009
880,0.48,0.,0.48,0.48,0.,0.48,0.01,0.,0.01
890,0.487,0.,0.487,0.487,0.,0.487,0.01,0.,0.01
900,0.501,0.,0.501,0.501,0.,0.501,0.009,0.,0.009
910,0.441,0.,0.441,0.441,0.,0.441,0.009,0.,0.009
920,0.467,0.,0.467,0.467,0.,0.467,0.009,0.,0.009
930,0.476,0.,0.476,0.476,0.,0.476,0.01,0.,0.01
940,0.489,0.,0.489,0.489,0.,0.489,0.011,0.,0.011
950,0.501,0.,0.501,0.501,0.,0.501,0.01,0.,0.01
960,0.523,0.,0.523,0.523,0.,0.523,0.01,0.,0.01
970,0.514,0.,0.514,0.514,0.,0.514,0.01,0.,0.01
980,0.583,0.,0.583,0.583,0.,0.583,0.011,0.,0.011
990,0.587,0.,0.587,0.587,0.,0.587,0.01,0.,0.01
1000,0.543,0.,0.543,0.543,0.,0.543,0.011,0.,0.011
1100,0.643,0.,0.643,0.643,0.,0.643,0.012,0.,0.012
1200,0.779,0.,0.779,0.779,0.,0.779,0.013,0.,0.013
1300,0.865,0.,0.865,0.865,0.,0.865,0.015,0.,0.015
1400,1.039,0.003,1.034,1.039,0.003,1.034,0.017,0.,0.017
1500,1.237,0.,1.237,1.237,0.,1.237,0.017,0.,0.017
1600,1.379,0.,1.379,1.379,0.,1.379,0.02,0.,0.02
1700,1.511,0.,1.511,1.511,0.,1.511,0.022,0.,0.022
1800,1.719,0.,1.719,1.719,0.,1.719,0.021,0.,0.021
1900,1.966,0.,1.966,1.966,0.,1.966,0.023,0.,0.023
2000,2.168,0.,2.168,2.168,0.,2.168,0.025,0.,0.025
3000,4.419,0.,4.419,4.419,0.,4.419,0.038,0.,0.038
4000,8.283,0.,8.282,8.283,0.,8.282,0.048,0.,0.048
5000,12.612,0.007,12.604,12.612,0.007,12.604,0.065,0.004,0.061
