param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
54 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
75 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.014 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.02 0. 0.02 0.02 0. 0.02 0.004 0. 0.004
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.027 0.01 0.016 0.027 0.01 0.016 0.001 0.001 0.
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
150 0.093 0.007 0.086 0.093 0.007 0.086 0.002 0. 0.002
160 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
170 0.042 0. 0.042 0.042 0. 0.042 0.003 0. 0.003
180 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
190 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
200 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
210 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
220 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
230 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
240 0.09 0. 0.09 0.09 0. 0.09 0.003 0. 0.003
250 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
260 0.083 0. 0.083 0.083 0. 0.082 0.003 0. 0.003
270 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
280 0.102 0. 0.101 0.102 0. 0.101 0.003 0. 0.003
290 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
300 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
310 0.119 0.003 0.115 0.119 0.003 0.115 0.003 0. 0.003
320 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005
330 0.134 0.003 0.13 0.134 0.003 0.13 0.003 0. 0.004
340 0.117 0. 0.117 0.117 0. 0.117 0.005 0. 0.005
350 0.127 0.003 0.123 0.127 0.003 0.123 0.005 0. 0.004
360 0.131 0. 0.131 0.131 0. 0.131 0.005 0. 0.005
370 0.152 0. 0.152 0.152 0. 0.152 0.004 0. 0.004
380 0.158 0. 0.158 0.158 0. 0.158 0.005 0. 0.005
390 0.148 0. 0.148 0.148 0. 0.148 0.005 0. 0.005
400 0.17 0. 0.17 0.17 0. 0.17 0.006 0. 0.005
410 0.172 0. 0.172 0.172 0. 0.172 0.005 0. 0.005
420 0.193 0.007 0.185 0.193 0.007 0.185 0.005 0. 0.005
430 0.222 0.004 0.218 0.222 0.004 0.218 0.03 0. 0.029
440 0.206 0. 0.206 0.206 0. 0.206 0.005 0. 0.005
450 0.255 0.003 0.251 0.255 0.003 0.251 0.005 0. 0.005
460 0.285 0.003 0.281 0.285 0.003 0.281 0.006 0. 0.006
470 0.249 0.004 0.245 0.249 0.004 0.245 0.006 0. 0.006
480 0.245 0.003 0.241 0.245 0.003 0.241 0.006 0. 0.006
490 0.276 0.004 0.272 0.276 0.004 0.272 0.006 0. 0.005
500 0.302 0. 0.302 0.302 0. 0.302 0.006 0. 0.006
510 0.287 0. 0.287 0.287 0. 0.286 0.007 0. 0.007
520 0.259 0. 0.259 0.259 0. 0.259 0.007 0. 0.007
530 0.29 0. 0.29 0.29 0. 0.29 0.036 0. 0.036
540 0.364 0. 0.364 0.364 0. 0.364 0.006 0. 0.006
550 0.306 0. 0.306 0.305 0. 0.305 0.007 0. 0.007
560 0.307 0.003 0.303 0.307 0.003 0.303 0.008 0. 0.008
570 0.308 0.003 0.304 0.308 0.003 0.304 0.009 0. 0.009
580 0.322 0. 0.322 0.322 0. 0.322 0.007 0. 0.007
590 0.399 0. 0.398 0.399 0. 0.398 0.007 0. 0.007
600 0.346 0. 0.346 0.346 0. 0.346 0.008 0. 0.008
610 0.388 0. 0.387 0.387 0. 0.387 0.009 0. 0.009
620 0.383 0. 0.383 0.383 0. 0.383 0.007 0. 0.007
630 0.438 0. 0.438 0.438 0. 0.438 0.009 0. 0.009
640 0.385 0. 0.385 0.385 0. 0.385 0.009 0. 0.009
650 0.45 0. 0.45 0.45 0. 0.45 0.008 0. 0.008
660 0.427 0. 0.427 0.427 0. 0.427 0.053 0. 0.053
670 0.432 0. 0.432 0.432 0. 0.432 0.008 0. 0.008
680 0.458 0. 0.458 0.458 0. 0.458 0.008 0. 0.008
690 0.561 0. 0.561 0.561 0. 0.561 0.009 0. 0.009
700 0.447 0. 0.447 0.447 0. 0.447 0.009 0. 0.009
710 0.516 0.007 0.507 0.516 0.007 0.507 0.009 0. 0.009
720 0.481 0. 0.48 0.481 0. 0.48 0.008 0. 0.008
730 0.723 0. 0.722 0.723 0. 0.722 0.011 0. 0.011
740 0.582 0. 0.582 0.582 0. 0.582 0.01 0. 0.01
750 0.566 0. 0.56 0.566 0. 0.56 0.009 0. 0.009
760 0.516 0. 0.516 0.516 0. 0.516 0.01 0. 0.01
770 0.546 0. 0.546 0.546 0. 0.546 0.009 0. 0.009
780 0.541 0. 0.541 0.541 0. 0.541 0.01 0. 0.01
790 0.678 0. 0.678 0.678 0. 0.677 0.01 0. 0.01
800 0.592 0. 0.592 0.592 0. 0.592 0.01 0. 0.01
810 0.59 0. 0.59 0.59 0. 0.59 0.01 0. 0.01
820 0.639 0. 0.639 0.639 0. 0.639 0.01 0. 0.01
830 0.68 0. 0.68 0.68 0. 0.68 0.01 0. 0.01
840 0.604 0. 0.604 0.604 0. 0.604 0.01 0. 0.01
850 0.724 0. 0.723 0.724 0. 0.723 0.01 0. 0.01
860 0.694 0. 0.694 0.694 0. 0.694 0.011 0. 0.011
870 0.757 0. 0.756 0.757 0. 0.756 0.011 0. 0.011
880 0.691 0.007 0.683 0.691 0.007 0.683 0.011 0. 0.011
890 0.743 0. 0.743 0.743 0. 0.743 0.01 0. 0.01
900 0.816 0.003 0.811 0.816 0.003 0.811 0.011 0. 0.011
910 0.831 0. 0.83 0.831 0. 0.83 0.045 0. 0.045
920 0.833 0. 0.833 0.833 0. 0.833 0.011 0. 0.011
930 0.863 0. 0.863 0.863 0. 0.863 0.011 0. 0.011
940 0.847 0. 0.847 0.847 0. 0.847 0.012 0. 0.012
950 0.856 0. 0.856 0.856 0. 0.856 0.011 0. 0.011
960 0.86 0. 0.859 0.86 0. 0.859 0.011 0. 0.011
970 0.996 0. 0.996 0.996 0. 0.996 0.013 0. 0.013
980 0.9 0. 0.9 0.9 0. 0.9 0.012 0. 0.012
990 0.986 0. 0.986 0.986 0. 0.986 0.013 0. 0.013
1000 0.973 0. 0.973 0.973 0. 0.972 0.018 0. 0.018
1100 1.169 0. 1.168 1.169 0. 1.168 0.013 0. 0.013
1200 1.35 0. 1.35 1.35 0. 1.35 0.015 0. 0.015
1300 1.518 0. 1.517 1.518 0. 1.517 0.017 0. 0.017
1400 1.851 0. 1.851 1.851 0. 1.851 0.018 0. 0.018
1500 2.134 0. 2.134 2.134 0. 2.134 0.019 0. 0.019
1600 2.412 0. 2.412 2.412 0. 2.412 0.02 0. 0.02
1700 2.641 0.023 2.617 2.641 0.023 2.617 0.046 0. 0.046
1800 3.008 0.096 2.911 3.008 0.096 2.911 0.024 0. 0.024
1900 3.422 0.048 3.373 3.422 0.048 3.373 0.027 0. 0.027
2000 3.64 0.019 3.619 3.64 0.019 3.619 0.028 0. 0.028
3000 8.677 0.02 8.654 8.677 0.02 8.654 0.06 0. 0.06
4000 16.79 0.296 16.489 16.79 0.296 16.489 0.06 0. 0.06
5000 25.982 0.2 25.775 25.982 0.2 25.775 0.087 0. 0.087
