param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.012 0.003 0.008 0.012 0.003 0.008 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.001
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
90 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.028 0.008 0.02 0.028 0.008 0.02 0.002 0.001 0.001
110 0.022 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
140 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
150 0.099 0.013 0.085 0.098 0.013 0.085 0.002 0. 0.002
160 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
170 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
180 0.045 0. 0.045 0.045 0. 0.045 0.003 0. 0.003
190 0.051 0. 0.051 0.051 0. 0.051 0.003 0. 0.003
200 0.052 0.001 0.05 0.052 0.001 0.05 0.002 0. 0.002
210 0.06 0. 0.06 0.06 0. 0.06 0.007 0. 0.007
220 0.063 0. 0.063 0.063 0. 0.063 0.004 0. 0.004
230 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
240 0.079 0. 0.079 0.079 0. 0.079 0.012 0. 0.012
250 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
260 0.078 0. 0.078 0.078 0. 0.078 0.004 0. 0.004
270 0.082 0.003 0.078 0.082 0.003 0.078 0.004 0. 0.004
280 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
290 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.003
300 0.102 0. 0.102 0.102 0. 0.102 0.005 0. 0.005
310 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
320 0.111 0. 0.11 0.111 0. 0.11 0.004 0. 0.004
330 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
340 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
350 0.124 0.002 0.121 0.124 0.002 0.12 0.005 0. 0.004
360 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005
370 0.122 0. 0.122 0.122 0. 0.122 0.005 0. 0.005
380 0.137 0. 0.137 0.137 0. 0.137 0.005 0. 0.005
390 0.159 0. 0.159 0.159 0. 0.159 0.006 0. 0.006
400 0.168 0.001 0.167 0.168 0.001 0.167 0.014 0. 0.014
410 0.155 0. 0.155 0.155 0. 0.155 0.006 0. 0.006
420 0.167 0.003 0.163 0.167 0.003 0.163 0.006 0. 0.006
430 0.204 0. 0.204 0.204 0. 0.204 0.005 0. 0.005
440 0.195 0. 0.195 0.195 0. 0.194 0.015 0. 0.015
450 0.177 0. 0.177 0.177 0. 0.177 0.006 0. 0.006
460 0.191 0. 0.191 0.191 0. 0.19 0.006 0. 0.006
470 0.183 0.003 0.179 0.183 0.003 0.179 0.007 0. 0.007
480 0.207 0. 0.206 0.207 0. 0.206 0.005 0. 0.005
490 0.202 0.003 0.198 0.202 0.003 0.198 0.007 0. 0.007
500 0.213 0. 0.213 0.213 0. 0.213 0.006 0. 0.006
510 0.225 0. 0.225 0.225 0. 0.225 0.007 0. 0.007
520 0.241 0.003 0.237 0.241 0.003 0.237 0.015 0. 0.015
530 0.246 0.004 0.242 0.246 0.004 0.241 0.007 0. 0.007
540 0.255 0.007 0.247 0.255 0.007 0.246 0.007 0. 0.007
550 0.287 0. 0.287 0.287 0. 0.287 0.008 0. 0.008
560 0.306 0. 0.306 0.306 0. 0.306 0.007 0. 0.007
570 0.309 0.003 0.305 0.309 0.003 0.305 0.007 0. 0.007
580 0.287 0. 0.287 0.287 0. 0.287 0.008 0. 0.008
590 0.294 0.003 0.29 0.294 0.003 0.29 0.006 0. 0.006
600 0.293 0.003 0.289 0.293 0.003 0.289 0.007 0. 0.007
610 0.311 0. 0.311 0.311 0. 0.311 0.008 0. 0.008
620 0.319 0. 0.312 0.319 0. 0.312 0.01 0. 0.01
630 0.325 0. 0.325 0.325 0. 0.325 0.008 0. 0.008
640 0.355 0.004 0.351 0.355 0.004 0.351 0.009 0. 0.009
650 0.347 0. 0.347 0.347 0. 0.347 0.009 0. 0.009
660 0.371 0. 0.371 0.371 0. 0.371 0.009 0. 0.009
670 0.357 0. 0.357 0.357 0. 0.357 0.009 0. 0.009
680 0.382 0. 0.382 0.382 0. 0.382 0.009 0. 0.009
690 0.417 0. 0.417 0.417 0. 0.417 0.01 0. 0.01
700 0.404 0. 0.404 0.404 0. 0.404 0.01 0. 0.01
710 0.459 0. 0.459 0.459 0. 0.459 0.008 0. 0.008
720 0.435 0. 0.435 0.435 0. 0.435 0.01 0. 0.01
730 0.419 0. 0.419 0.419 0. 0.419 0.009 0. 0.009
740 0.419 0.004 0.415 0.419 0.004 0.415 0.01 0. 0.01
750 0.456 0.007 0.448 0.456 0.007 0.448 0.015 0. 0.015
760 0.45 0. 0.45 0.45 0. 0.45 0.01 0. 0.01
770 0.469 0.007 0.461 0.469 0.007 0.461 0.01 0. 0.01
780 0.457 0.008 0.449 0.457 0.008 0.449 0.011 0. 0.011
790 0.472 0. 0.472 0.472 0. 0.472 0.01 0. 0.01
800 0.487 0. 0.487 0.487 0. 0.487 0.009 0. 0.009
810 0.537 0. 0.536 0.537 0. 0.536 0.011 0. 0.011
820 0.538 0. 0.538 0.538 0. 0.538 0.01 0. 0.01
830 0.545 0. 0.545 0.545 0. 0.545 0.011 0. 0.011
840 0.533 0. 0.532 0.533 0. 0.532 0.01 0. 0.01
850 0.549 0. 0.548 0.549 0. 0.548 0.011 0. 0.011
860 0.545 0. 0.544 0.544 0. 0.544 0.012 0. 0.012
870 0.601 0.003 0.595 0.601 0.003 0.595 0.01 0. 0.01
880 0.577 0. 0.577 0.577 0. 0.577 0.012 0. 0.012
890 0.603 0. 0.603 0.603 0. 0.603 0.012 0. 0.012
900 0.614 0. 0.613 0.613 0. 0.613 0.012 0. 0.012
910 0.661 0. 0.661 0.661 0. 0.661 0.012 0. 0.012
920 0.691 0. 0.691 0.691 0. 0.691 0.012 0. 0.012
930 0.67 0. 0.669 0.67 0. 0.669 0.012 0. 0.012
940 0.674 0. 0.674 0.674 0. 0.674 0.013 0. 0.013
950 0.672 0. 0.672 0.672 0. 0.672 0.013 0. 0.013
960 0.694 0. 0.694 0.694 0. 0.694 0.013 0. 0.013
970 0.7 0. 0.7 0.7 0. 0.7 0.015 0. 0.015
980 0.685 0. 0.685 0.685 0. 0.685 0.013 0. 0.013
990 0.71 0. 0.71 0.71 0. 0.71 0.014 0. 0.014
1000 0.746 0. 0.745 0.746 0. 0.745 0.027 0. 0.027
1100 0.899 0. 0.899 0.899 0. 0.899 0.016 0. 0.016
1200 1.089 0. 1.089 1.089 0. 1.089 0.017 0. 0.017
1300 1.166 0. 1.166 1.166 0. 1.166 0.017 0. 0.017
1400 1.289 0. 1.288 1.289 0. 1.288 0.02 0. 0.02
1500 1.492 0. 1.491 1.492 0. 1.491 0.022 0. 0.022
1600 1.714 0. 1.713 1.714 0. 1.713 0.03 0. 0.03
1700 2.02 0.012 2.008 2.02 0.012 2.008 0.028 0. 0.028
1800 2.196 0. 2.196 2.196 0. 2.196 0.025 0. 0.025
1900 2.396 0. 2.395 2.395 0. 2.395 0.027 0. 0.027
2000 2.575 0. 2.575 2.575 0. 2.575 0.031 0. 0.031
3000 6.014 0. 6.013 6.014 0. 6.013 0.048 0. 0.048
4000 10.161 0.015 10.144 10.161 0.015 10.144 0.065 0. 0.065
5000 16.48 0.008 16.469 16.48 0.008 16.469 0.074 0. 0.074
