param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.007,0.003,0.01,0.007,0.003,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.025,0.004,0.021,0.025,0.004,0.021,0.002,0.,0.001
110,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
140,0.028,0.001,0.026,0.028,0.001,0.026,0.001,0.,0.001
150,0.105,0.02,0.084,0.105,0.02,0.084,0.057,0.,0.057
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
180,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
190,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
200,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
210,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
220,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
230,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
240,0.059,0.004,0.055,0.059,0.004,0.055,0.003,0.,0.002
250,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
260,0.063,0.001,0.062,0.063,0.001,0.062,0.003,0.,0.003
270,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
280,0.074,0.004,0.07,0.074,0.004,0.07,0.003,0.,0.003
290,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
300,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
310,0.09,0.003,0.086,0.09,0.003,0.086,0.004,0.,0.004
320,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
330,0.113,0.003,0.109,0.113,0.003,0.109,0.004,0.,0.004
340,0.118,0.,0.118,0.118,0.,0.118,0.005,0.,0.005
350,0.115,0.003,0.112,0.115,0.003,0.112,0.005,0.,0.005
360,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
370,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
380,0.129,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
390,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
400,0.151,0.,0.151,0.151,0.,0.151,0.006,0.,0.006
410,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
420,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005
430,0.141,0.,0.141,0.141,0.,0.141,0.005,0.,0.005
440,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
450,0.165,0.,0.165,0.165,0.,0.165,0.006,0.,0.006
460,0.179,0.012,0.167,0.179,0.012,0.167,0.005,0.,0.005
470,0.171,0.,0.171,0.171,0.,0.171,0.006,0.,0.006
480,0.177,0.,0.176,0.176,0.,0.176,0.007,0.,0.007
490,0.186,0.,0.186,0.186,0.,0.186,0.012,0.,0.012
500,0.19,0.,0.19,0.19,0.,0.19,0.006,0.,0.006
510,0.2,0.,0.2,0.2,0.,0.2,0.006,0.,0.006
520,0.217,0.,0.216,0.217,0.,0.216,0.007,0.,0.007
530,0.226,0.003,0.222,0.226,0.003,0.222,0.007,0.,0.007
540,0.241,0.,0.241,0.241,0.,0.241,0.007,0.,0.007
550,0.22,0.,0.22,0.22,0.,0.22,0.007,0.,0.007
560,0.236,0.,0.236,0.236,0.,0.236,0.007,0.,0.007
570,0.246,0.,0.246,0.246,0.,0.246,0.008,0.,0.008
580,0.273,0.003,0.269,0.273,0.003,0.269,0.023,0.,0.023
590,0.27,0.,0.269,0.269,0.,0.269,0.008,0.,0.008
600,0.265,0.004,0.261,0.265,0.004,0.261,0.009,0.,0.009
610,0.288,0.,0.288,0.288,0.,0.288,0.008,0.,0.008
620,0.267,0.003,0.263,0.267,0.003,0.263,0.009,0.,0.009
630,0.287,0.,0.287,0.287,0.,0.287,0.007,0.,0.007
640,0.297,0.003,0.293,0.296,0.003,0.293,0.009,0.,0.009
650,0.323,0.003,0.319,0.323,0.003,0.319,0.018,0.,0.018
660,0.312,0.003,0.308,0.312,0.003,0.308,0.009,0.,0.009
670,0.316,0.,0.316,0.316,0.,0.316,0.016,0.,0.016
680,0.351,0.,0.351,0.351,0.,0.351,0.009,0.,0.009
690,0.348,0.,0.348,0.348,0.,0.348,0.01,0.,0.01
700,0.399,0.,0.399,0.399,0.,0.399,0.041,0.,0.041
710,0.371,0.,0.371,0.371,0.,0.371,0.011,0.,0.011
720,0.362,0.,0.362,0.362,0.,0.362,0.009,0.,0.009
730,0.376,0.,0.376,0.376,0.,0.376,0.01,0.,0.01
740,0.365,0.,0.365,0.365,0.,0.365,0.009,0.,0.009
750,0.394,0.,0.394,0.394,0.,0.394,0.01,0.,0.01
760,0.397,0.,0.397,0.397,0.,0.397,0.009,0.,0.009
770,0.403,0.,0.403,0.403,0.,0.403,0.01,0.,0.01
780,0.409,0.,0.409,0.409,0.,0.409,0.01,0.,0.01
790,0.424,0.,0.424,0.424,0.,0.424,0.016,0.,0.016
800,0.493,0.,0.493,0.493,0.,0.493,0.01,0.,0.01
810,0.494,0.,0.494,0.494,0.,0.494,0.011,0.,0.011
820,0.48,0.,0.48,0.48,0.,0.48,0.011,0.,0.011
830,0.47,0.,0.47,0.47,0.,0.47,0.01,0.,0.01
840,0.462,0.,0.462,0.462,0.,0.462,0.01,0.,0.01
850,0.48,0.,0.48,0.48,0.,0.48,0.012,0.,0.012
860,0.497,0.,0.497,0.497,0.,0.497,0.011,0.,0.011
870,0.505,0.,0.505,0.505,0.,0.505,0.011,0.,0.011
880,0.519,0.,0.519,0.519,0.,0.519,0.02,0.,0.02
890,0.532,0.,0.532,0.532,0.,0.532,0.015,0.,0.015
900,0.6,0.,0.6,0.6,0.,0.6,0.012,0.,0.012
910,0.596,0.,0.596,0.596,0.,0.596,0.013,0.,0.013
920,0.586,0.,0.586,0.586,0.,0.586,0.017,0.,0.017
930,0.583,0.,0.583,0.583,0.,0.583,0.012,0.,0.012
940,0.593,0.,0.593,0.593,0.,0.593,0.012,0.,0.012
950,0.6,0.003,0.596,0.6,0.003,0.596,0.012,0.,0.012
960,0.606,0.,0.606,0.606,0.,0.606,0.019,0.,0.019
970,0.637,0.,0.636,0.637,0.,0.636,0.015,0.,0.015
980,0.688,0.,0.687,0.687,0.,0.687,0.012,0.,0.012
990,0.679,0.,0.679,0.679,0.,0.679,0.013,0.,0.013
1000,0.639,0.,0.639,0.639,0.,0.639,0.018,0.,0.018
1100,0.772,0.003,0.768,0.772,0.003,0.768,0.014,0.,0.014
1200,0.928,0.003,0.924,0.928,0.003,0.924,0.017,0.,0.017
1300,1.048,0.008,1.04,1.048,0.008,1.04,0.017,0.,0.017
1400,1.262,0.,1.262,1.262,0.,1.262,0.019,0.,0.019
1500,1.439,0.,1.439,1.439,0.,1.439,0.019,0.,0.019
1600,1.597,0.,1.597,1.597,0.,1.597,0.022,0.,0.022
1700,1.728,0.,1.727,1.728,0.,1.727,0.028,0.,0.028
1800,1.935,0.,1.935,1.935,0.,1.935,0.025,0.,0.025
1900,2.249,0.,2.249,2.249,0.,2.249,0.027,0.,0.027
2000,2.552,0.,2.552,2.552,0.,2.552,0.032,0.,0.032
3000,5.33,0.,5.329,5.33,0.,5.329,0.044,0.,0.044
4000,9.811,0.,9.81,9.811,0.,9.81,0.062,0.,0.062
5000,15.177,0.004,15.173,15.177,0.004,15.173,0.075,0.,0.075
